"No.","Time","Source","Destination","Protocol","Length","Info"
"58","7.384222900","100.84.170.161","151.101.2.187","TLSv1.3","2551","Application Data"
"59","7.393367300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2835 Ack=29645 Win=144384 Len=0"
"60","7.396819400","151.101.2.187","100.84.170.161","TLSv1.3","214","Application Data"
"61","7.397047800","100.84.170.161","151.101.2.187","TLSv1.3","2552","Application Data"
"62","7.406231500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2995 Ack=32143 Win=144384 Len=0"
"63","7.409737700","151.101.2.187","100.84.170.161","TLSv1.3","340","Application Data"
"64","7.437278100","151.101.2.187","100.84.170.161","TCP","340","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=2995 Ack=32143 Win=145920 Len=286"
"65","7.437320300","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=32143 Ack=3281 Win=131328 Len=0 SLE=2995 SRE=3281"
"66","7.581807700","100.84.170.161","151.101.2.187","TLSv1.3","2550","Application Data"
"67","7.593902300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3281 Ack=34639 Win=144384 Len=0"
"68","7.596753400","151.101.2.187","100.84.170.161","TLSv1.3","129","Application Data"
"69","7.624178300","151.101.2.187","100.84.170.161","TCP","129","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=3281 Ack=34639 Win=145920 Len=75"
"70","7.624210800","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=34639 Ack=3356 Win=131072 Len=0 SLE=3281 SRE=3356"
"71","9.434964100","100.84.170.161","151.101.2.187","TLSv1.3","2551","Application Data"
"72","9.455069000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3356 Ack=37136 Win=144384 Len=0"
"73","9.458124800","151.101.2.187","100.84.170.161","TLSv1.3","214","Application Data"
"74","9.465016700","100.84.170.161","151.101.2.187","TLSv1.3","2549","Application Data"
"75","9.475632000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3516 Ack=39631 Win=144384 Len=0"
"76","9.478285300","151.101.2.187","100.84.170.161","TLSv1.3","104","Application Data"
"77","9.506464500","151.101.2.187","100.84.170.161","TCP","104","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=3516 Ack=39631 Win=145920 Len=50"
"78","9.506502200","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=39631 Ack=3566 Win=131072 Len=0 SLE=3516 SRE=3566"
"79","9.750788900","100.84.170.161","151.101.2.187","TLSv1.3","2552","Application Data"
"80","9.777713400","100.84.170.161","151.101.2.187","TCP","1514","[TCP Retransmission] 62978  >  443 [PSH, ACK] Seq=40669 Ack=3566 Win=131072 Len=1460"
"81","9.939236400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3566 Ack=42129 Win=144384 Len=0"
"82","9.939236400","151.101.2.187","100.84.170.161","TCP","66","[TCP Dup ACK 81#1] 443  >  62978 [ACK] Seq=3566 Ack=42129 Win=144384 Len=0 SLE=40669 SRE=42129"
"83","9.939236400","151.101.2.187","100.84.170.161","TLSv1.3","214","Application Data"
"84","9.940364900","151.101.2.187","100.84.170.161","TCP","214","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=3566 Ack=42129 Win=145920 Len=160"
"85","9.940407000","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=42129 Ack=3726 Win=130816 Len=0 SLE=3566 SRE=3726"
"86","10.054412800","100.84.170.161","151.101.2.187","TLSv1.3","2551","Application Data"
"87","10.083317300","100.84.170.161","151.101.2.187","TCP","1514","[TCP Retransmission] 62978  >  443 [PSH, ACK] Seq=43166 Ack=3726 Win=130816 Len=1460"
"88","10.160387800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3726 Ack=44626 Win=144384 Len=0"
"89","10.160597600","151.101.2.187","100.84.170.161","TCP","66","[TCP Dup ACK 88#1] 443  >  62978 [ACK] Seq=3726 Ack=44626 Win=144384 Len=0 SLE=43166 SRE=44626"
"90","10.160900500","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"91","10.204571700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=44626 Ack=3802 Win=130816 Len=0"
"92","10.314492400","100.84.170.161","151.101.2.187","TLSv1.3","2551","Application Data"
"93","10.314993400","100.84.170.161","151.101.2.187","TLSv1.3","2552","Application Data"
"94","10.336104200","151.101.2.187","100.84.170.161","TCP","130","[TCP Spurious Retransmission] 443  >  62978 [PSH, ACK] Seq=3726 Ack=44626 Win=145920 Len=76"
"95","10.336343900","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 91#1] 62978  >  443 [ACK] Seq=49621 Ack=3802 Win=130816 Len=0 SLE=3726 SRE=3802"
"96","10.346628900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3802 Ack=49621 Win=144384 Len=0"
"97","10.348582000","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"98","10.350519500","151.101.2.187","100.84.170.161","TLSv1.3","103","Application Data"
"99","10.350608900","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=49621 Ack=3927 Win=130560 Len=0"
"100","10.560368300","100.84.170.161","151.101.2.187","TLSv1.3","2551","Application Data"
"101","10.569809500","100.84.170.161","151.101.2.187","TLSv1.3","2552","Application Data"
"102","10.595668400","100.84.170.161","151.101.2.187","TCP","1514","[TCP Retransmission] 62978  >  443 [PSH, ACK] Seq=53156 Ack=3927 Win=130560 Len=1460"
"103","10.741507700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3927 Ack=52118 Win=144384 Len=0"
"104","10.741507700","151.101.2.187","100.84.170.161","TLSv1.3","98","Application Data"
"105","10.741507700","151.101.2.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=3927 Ack=52118 Win=145920 Len=44"
"106","10.741610400","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=54616 Ack=3971 Win=130560 Len=0 SLE=3927 SRE=3971"
"107","10.751378400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3971 Ack=54616 Win=144384 Len=0"
"108","10.751569900","151.101.2.187","100.84.170.161","TCP","66","[TCP Dup ACK 107#1] 443  >  62978 [ACK] Seq=3971 Ack=54616 Win=144384 Len=0 SLE=53156 SRE=54616"
"109","10.753864600","151.101.2.187","100.84.170.161","TLSv1.3","208","Application Data"
"110","10.753912000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=54616 Ack=4125 Win=130304 Len=0"
"111","15.276185500","100.84.170.161","151.101.2.187","TLSv1.3","2542","Application Data"
"112","15.291031300","100.84.170.161","151.101.2.187","TLSv1.3","2533","Application Data"
"113","15.291303100","100.84.170.161","151.101.2.187","TLSv1.3","2527","Application Data"
"114","15.293407600","100.84.170.161","151.101.2.187","TLSv1.3","2527","Application Data"
"115","15.347795300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4125 Ack=57104 Win=144384 Len=0"
"116","15.347795300","151.101.2.187","100.84.170.161","TLSv1.3","213","Application Data"
"117","15.347795300","151.101.2.187","100.84.170.161","TCP","213","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=4125 Ack=57104 Win=145920 Len=159"
"118","15.347880100","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=64529 Ack=4284 Win=130304 Len=0 SLE=4125 SRE=4284"
"119","15.356097600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4284 Ack=64529 Win=140288 Len=0"
"120","15.359325200","151.101.2.187","100.84.170.161","TLSv1.3","129","Application Data"
"121","15.359378200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=64529 Ack=4359 Win=130304 Len=0"
"122","15.360304900","151.101.2.187","100.84.170.161","TLSv1.3","131","Application Data"
"123","15.360573800","151.101.2.187","100.84.170.161","TLSv1.3","340","Application Data"
"124","15.360607400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=64529 Ack=4722 Win=129792 Len=0"
"125","15.403613800","100.84.170.161","151.101.2.187","TLSv1.3","2527","Application Data"
"126","15.413649200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4722 Ack=67002 Win=144384 Len=0"
"127","15.416607000","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"128","15.443151200","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=4722 Ack=67002 Win=145920 Len=76"
"129","15.443194700","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=67002 Ack=4798 Win=131328 Len=0 SLE=4722 SRE=4798"
"130","15.565760700","100.84.170.161","151.101.2.187","TLSv1.3","2524","Application Data"
"131","15.575134300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4798 Ack=69472 Win=144384 Len=0"
"132","15.577642800","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"133","15.586495000","100.84.170.161","151.101.2.187","TLSv1.3","2541","Application Data"
"134","15.596037700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4874 Ack=71959 Win=144384 Len=0"
"135","15.598283200","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"136","15.619184600","100.84.170.161","151.101.2.187","TLSv1.3","2541","Application Data"
"137","15.627268200","151.101.2.187","100.84.170.161","TCP","130","[TCP Spurious Retransmission] 443  >  62978 [PSH, ACK] Seq=4874 Ack=71959 Win=145920 Len=76"
"138","15.627317700","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 136#1] 62978  >  443 [ACK] Seq=74446 Ack=4950 Win=131072 Len=0 SLE=4874 SRE=4950"
"139","15.628807500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4950 Ack=74446 Win=144384 Len=0"
"140","15.631364700","151.101.2.187","100.84.170.161","TLSv1.3","103","Application Data"
"141","15.659360500","151.101.2.187","100.84.170.161","TCP","103","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=4950 Ack=74446 Win=145920 Len=49"
"142","15.659399100","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=74446 Ack=4999 Win=131072 Len=0 SLE=4950 SRE=4999"
"143","15.792810900","100.84.170.161","151.101.2.187","TLSv1.3","2536","Application Data"
"144","15.803825400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4999 Ack=76928 Win=144384 Len=0"
"145","15.806085600","151.101.2.187","100.84.170.161","TLSv1.3","240","Application Data"
"146","15.833301900","151.101.2.187","100.84.170.161","TCP","240","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=4999 Ack=76928 Win=145920 Len=186"
"147","15.833348300","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=76928 Ack=5185 Win=130816 Len=0 SLE=4999 SRE=5185"
"148","15.890358100","100.84.170.161","151.101.2.187","TLSv1.3","2542","Application Data"
"149","15.890460000","100.84.170.161","151.101.2.187","TLSv1.3","2546","Application Data"
"150","15.890567400","100.84.170.161","151.101.2.187","TLSv1.3","2526","Application Data"
"151","15.899717200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5185 Ack=79416 Win=144384 Len=0"
"152","15.900350600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5185 Ack=84380 Win=144384 Len=0"
"153","15.918195300","151.101.2.187","100.84.170.161","TLSv1.3","238","Application Data"
"154","15.948194500","151.101.2.187","100.84.170.161","TCP","238","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=5185 Ack=84380 Win=145920 Len=184"
"155","15.948277100","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=84380 Ack=5369 Win=130816 Len=0 SLE=5185 SRE=5369"
"156","16.239573100","100.84.170.161","151.101.2.187","TLSv1.3","2553","Application Data"
"157","16.240881500","100.84.170.161","151.101.2.187","TLSv1.3","2556","Application Data"
"158","16.241078200","100.84.170.161","151.101.2.187","TLSv1.3","2552","Application Data"
"159","16.241199500","100.84.170.161","151.101.2.187","TLSv1.3","2544","Application Data"
"160","16.241544600","100.84.170.161","151.101.2.187","TLSv1.3","2543","Application Data"
"161","16.249009400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5369 Ack=86879 Win=144384 Len=0"
"162","16.250016900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5369 Ack=89381 Win=144384 Len=0"
"163","16.250555700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5369 Ack=94369 Win=144384 Len=0"
"164","16.250902200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5369 Ack=96858 Win=144384 Len=0"
"165","16.252538900","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"166","16.253448000","151.101.2.187","100.84.170.161","TLSv1.3","131","Application Data"
"167","16.253504100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=96858 Ack=5522 Win=130560 Len=0"
"168","16.253838400","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"169","16.254184300","151.101.2.187","100.84.170.161","TLSv1.3","395","Application Data"
"170","16.254239800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=96858 Ack=5939 Win=130048 Len=0"
"171","19.639001800","100.84.170.161","151.101.2.187","TLSv1.3","2463","Application Data"
"172","19.642268000","100.84.170.161","151.101.2.187","TLSv1.3","2462","Application Data"
"173","19.644254900","100.84.170.161","151.101.2.187","TLSv1.3","2466","Application Data"
"174","19.649821900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5939 Ack=99267 Win=144384 Len=0"
"175","19.652020400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5939 Ack=101675 Win=144384 Len=0"
"176","19.653514600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5939 Ack=104087 Win=142336 Len=0"
"177","19.654192400","151.101.2.187","100.84.170.161","TLSv1.3","1254","Application Data"
"178","19.656190900","100.84.170.161","151.101.2.187","TLSv1.3","89","Application Data"
"179","19.657222400","151.101.2.187","100.84.170.161","TLSv1.3","1371","Application Data"
"180","19.665693600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=8456 Ack=104122 Win=145920 Len=0"
"181","19.692097300","151.101.2.187","100.84.170.161","TCP","1371","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=7139 Ack=104122 Win=145920 Len=1317"
"182","19.692139800","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=104122 Ack=8456 Win=130048 Len=0 SLE=7139 SRE=8456"
"183","23.002968800","100.84.170.161","151.101.2.187","TLSv1.3","2530","Application Data"
"184","23.011965900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=8456 Ack=106598 Win=144384 Len=0"
"185","23.014993100","151.101.2.187","100.84.170.161","TLSv1.3","240","Application Data"
"186","23.041223600","151.101.2.187","100.84.170.161","TCP","240","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=8456 Ack=106598 Win=145920 Len=186"
"187","23.041296000","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=106598 Ack=8642 Win=131328 Len=0 SLE=8456 SRE=8642"
"188","23.160464800","100.84.170.161","151.101.2.187","TLSv1.3","2528","Application Data"
"189","23.171068700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=8642 Ack=109072 Win=144384 Len=0"
"190","23.174092300","151.101.2.187","100.84.170.161","TLSv1.3","131","Application Data"
"191","23.200066700","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=8642 Ack=109072 Win=145920 Len=77"
"192","23.200114100","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=109072 Ack=8719 Win=131072 Len=0 SLE=8642 SRE=8719"
"193","23.363289500","100.84.170.161","151.101.2.187","TLSv1.3","2531","Application Data"
"194","23.374704800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=8719 Ack=111549 Win=144384 Len=0"
"195","23.377252500","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"196","23.404990600","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=8719 Ack=111549 Win=145920 Len=76"
"197","23.405035600","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=111549 Ack=8795 Win=131072 Len=0 SLE=8719 SRE=8795"
"198","23.993117700","100.84.170.161","151.101.2.187","TLSv1.3","2544","Application Data"
"199","24.002594300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=8795 Ack=114039 Win=144384 Len=0"
"200","24.005691700","151.101.2.187","100.84.170.161","TLSv1.3","240","Application Data"
"201","24.032267800","151.101.2.187","100.84.170.161","TCP","240","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=8795 Ack=114039 Win=145920 Len=186"
"202","24.032313000","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=114039 Ack=8981 Win=130816 Len=0 SLE=8795 SRE=8981"
"203","27.281583000","100.84.170.161","151.101.2.187","TLSv1.3","2532","Application Data"
"204","27.287851600","100.84.170.161","151.101.2.187","TLSv1.3","2523","Application Data"
"205","27.289982200","100.84.170.161","151.101.2.187","TLSv1.3","2517","Application Data"
"206","27.292149000","100.84.170.161","151.101.2.187","TLSv1.3","2517","Application Data"
"207","27.292218600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=8981 Ack=116517 Win=144384 Len=0"
"208","27.294996300","151.101.2.187","100.84.170.161","TLSv1.3","423","Application Data"
"209","27.297738300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=9350 Ack=118986 Win=144384 Len=0"
"210","27.299307100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=9350 Ack=121449 Win=144384 Len=0"
"211","27.300024200","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"212","27.300078100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=123912 Ack=9426 Win=130560 Len=0"
"213","27.301389900","151.101.2.187","100.84.170.161","TLSv1.3","131","Application Data"
"214","27.301934100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=9503 Ack=123912 Win=144384 Len=0"
"215","27.304811100","151.101.2.187","100.84.170.161","TLSv1.3","129","Application Data"
"216","27.304860900","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=123912 Ack=9578 Win=130304 Len=0"
"217","27.358611400","100.84.170.161","151.101.2.187","TLSv1.3","2517","Application Data"
"218","27.367691300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=9578 Ack=126375 Win=144384 Len=0"
"219","27.370130000","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"220","27.399125600","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=9578 Ack=126375 Win=145920 Len=76"
"221","27.399164500","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=126375 Ack=9654 Win=130304 Len=0 SLE=9578 SRE=9654"
"222","27.460342500","100.84.170.161","151.101.2.187","TLSv1.3","2514","Application Data"
"223","27.465115500","100.84.170.161","151.101.2.187","TLSv1.3","2531","Application Data"
"224","27.470901600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=9654 Ack=128835 Win=144384 Len=0"
"225","27.473105700","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"226","27.475196300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=9730 Ack=131312 Win=144384 Len=0"
"227","27.478045500","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"228","27.478132200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=131312 Ack=9806 Win=130048 Len=0"
"229","27.495787300","100.84.170.161","151.101.2.187","TLSv1.3","2531","Application Data"
"230","27.505742700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=9806 Ack=133789 Win=144384 Len=0"
"231","27.508674400","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
