No.,Time,Source,Destination,Protocol,Length,Info
42,0.9668791,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2869 Ack=39623 Win=512 Len=0
43,0.9690644,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=39623 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 48]
44,0.9690644,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=41003 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 48]
45,0.9690644,151.101.130.187,172.20.40.110,TCP,1434,"443  >  62995 [PSH, ACK] Seq=42383 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 48]"
46,0.9690644,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=43763 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 48]
47,0.9692168,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2869 Ack=45143 Win=512 Len=0
48,0.9713233,151.101.130.187,172.20.40.110,TLSv1.2,5574,Application Data
49,0.9714376,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2869 Ack=50663 Win=512 Len=0
50,0.976982,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=50663 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 60]
51,0.9770704,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2869 Ack=52043 Win=512 Len=0
52,0.9796711,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=52043 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 60]
53,0.9796711,151.101.130.187,172.20.40.110,TCP,1434,"443  >  62995 [PSH, ACK] Seq=53423 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 60]"
54,0.9796711,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=54803 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 60]
55,0.9796711,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=56183 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 60]
56,0.9797927,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2869 Ack=57563 Win=512 Len=0
57,0.9829725,151.101.130.187,172.20.40.110,TCP,5574,443  >  62995 [ACK] Seq=57563 Ack=2834 Win=2156 Len=5520 [TCP PDU reassembled in 60]
58,0.9830715,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2869 Ack=63083 Win=512 Len=0
59,0.9871935,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=63083 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 60]
60,0.9871935,151.101.130.187,172.20.40.110,TLSv1.2,1434,Application Data
61,0.9871935,151.101.130.187,172.20.40.110,TLSv1.2,721,Application Data
62,0.9871935,151.101.130.187,172.20.40.110,TCP,721,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=65843 Ack=2834 Win=2156 Len=667 [TCP PDU reassembled in 61]"
63,0.9871935,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66510 Ack=2869 Win=2156 Len=0
64,0.9873613,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=2869 Ack=66510 Win=512 Len=0 SLE=65843 SRE=66510
65,1.3348234,172.20.40.110,151.101.130.187,TLSv1.2,2840,Application Data
66,1.3364104,172.20.40.110,151.101.130.187,TLSv1.2,2855,Application Data
67,1.3373055,172.20.40.110,151.101.130.187,TLSv1.2,2840,Application Data
68,1.3493121,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66510 Ack=4249 Win=2162 Len=0
69,1.3514521,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66510 Ack=5655 Win=2167 Len=0
70,1.3514521,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66510 Ack=8456 Win=2178 Len=0
71,1.3536711,151.101.130.187,172.20.40.110,TLSv1.2,241,Application Data
72,1.3559133,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
73,1.3559133,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66773 Ack=11242 Win=2189 Len=0
74,1.3560117,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=11242 Ack=66773 Win=511 Len=0
75,1.3569856,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
76,1.3656693,172.20.40.110,151.101.130.187,TLSv1.2,2844,Application Data
77,1.3658896,172.20.40.110,151.101.130.187,TLSv1.2,2838,Application Data
78,1.3660419,172.20.40.110,151.101.130.187,TLSv1.2,2836,Application Data
79,1.366186,172.20.40.110,151.101.130.187,TLSv1.2,2841,Application Data
80,1.3663356,172.20.40.110,151.101.130.187,TLSv1.2,2846,Application Data
81,1.3664905,172.20.40.110,151.101.130.187,TLSv1.2,2840,Application Data
82,1.3666391,172.20.40.110,151.101.130.187,TLSv1.2,2838,Application Data
83,1.3667797,172.20.40.110,151.101.130.187,TLSv1.2,2854,Application Data
84,1.3669301,172.20.40.110,151.101.130.187,TLSv1.2,2843,Application Data
85,1.3670824,172.20.40.110,151.101.130.187,TLSv1.2,2840,Application Data
86,1.3819991,172.20.40.110,151.101.130.187,TLSv1.2,2854,Application Data
87,1.3824098,172.20.40.110,151.101.130.187,TLSv1.2,2797,Application Data
88,1.3849405,172.20.40.110,151.101.130.187,TLSv1.2,2846,Application Data
89,1.4027176,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66849 Ack=14032 Win=2200 Len=0
90,1.4027176,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66849 Ack=16816 Win=2211 Len=0
91,1.4027176,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66849 Ack=19598 Win=2222 Len=0
92,1.4027176,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66849 Ack=22385 Win=2233 Len=0
93,1.4027176,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66849 Ack=25177 Win=2243 Len=0
94,1.4027176,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=66849 Ack=27963 Win=2254 Len=0
95,1.4139941,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
96,1.419299,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
97,1.419299,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
98,1.419299,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
99,1.419299,151.101.130.187,172.20.40.110,TLSv1.2,340,Application Data
100,1.419299,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
101,1.419299,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=67516 Ack=30747 Win=2265 Len=0
102,1.419299,151.101.130.187,172.20.40.110,TLSv1.2,126,Application Data
103,1.419299,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=67588 Ack=33547 Win=2276 Len=0
104,1.419299,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=67588 Ack=36336 Win=2287 Len=0
105,1.419299,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
106,1.419299,151.101.130.187,172.20.40.110,TLSv1.2,129,Application Data
107,1.419299,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=67740 Ack=39122 Win=2298 Len=0
108,1.4195088,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=47457 Ack=67740 Win=507 Len=0
109,1.4252295,151.101.130.187,172.20.40.110,TLSv1.2,240,Application Data
110,1.4253273,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=47457 Ack=67926 Win=512 Len=0
111,1.4276209,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=67926 Ack=41922 Win=2309 Len=0
112,1.4276209,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=67926 Ack=44665 Win=2320 Len=0
113,1.4276209,151.101.130.187,172.20.40.110,TLSv1.2,129,Application Data
114,1.4276209,151.101.130.187,172.20.40.110,TLSv1.2,173,Application Data
115,1.4277169,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=47457 Ack=68120 Win=511 Len=0
116,1.4312662,151.101.130.187,172.20.40.110,TLSv1.2,780,Application Data
117,1.4312662,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=68846 Ack=47457 Win=2331 Len=0
118,1.4312662,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
119,1.4313694,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=47457 Ack=68923 Win=508 Len=0
120,1.5876467,172.20.40.110,151.101.130.187,TLSv1.2,2838,Application Data
121,1.6717787,172.20.40.110,151.101.130.187,TCP,1434,"[TCP Retransmission] 62995  >  443 [PSH, ACK] Seq=48861 Ack=68923 Win=508 Len=1380"
122,1.6777768,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=68923 Ack=50241 Win=2342 Len=0
123,1.6818993,151.101.130.187,172.20.40.110,TLSv1.2,124,Application Data
124,1.6980944,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 122#1] 443  >  62995 [ACK] Seq=68993 Ack=50241 Win=2342 Len=0 SLE=48861 SRE=50241
125,1.726488,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=50241 Ack=68993 Win=507 Len=0
126,5.0990497,172.20.40.110,151.101.130.187,TLSv1.2,2842,Application Data
127,5.1009932,172.20.40.110,151.101.130.187,TLSv1.2,2838,Application Data
128,5.111937,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=68993 Ack=53029 Win=2353 Len=0
129,5.1165403,151.101.130.187,172.20.40.110,TLSv1.2,239,Application Data
130,5.1186193,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=69178 Ack=55813 Win=2364 Len=0
131,5.1315279,151.101.130.187,172.20.40.110,TLSv1.2,341,Application Data
132,5.1326631,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=55813 Ack=69465 Win=512 Len=0
133,5.473146,172.20.40.110,151.101.130.187,TLSv1.2,2850,Application Data
134,5.4734858,172.20.40.110,151.101.130.187,TLSv1.2,2845,Application Data
135,5.4739725,172.20.40.110,151.101.130.187,TLSv1.2,2844,Application Data
136,5.4899695,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=69465 Ack=57193 Win=2369 Len=0
137,5.4945419,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=69465 Ack=58609 Win=2375 Len=0
138,5.4945419,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=69465 Ack=61400 Win=2386 Len=0
139,5.4945419,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=69465 Ack=64190 Win=2397 Len=0
140,5.4988007,151.101.130.187,172.20.40.110,TLSv1.2,294,Application Data
141,5.5000873,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
142,5.5001593,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=64190 Ack=69781 Win=510 Len=0
143,6.1406017,172.20.40.110,151.101.130.187,TLSv1.2,2841,Application Data
144,6.1530556,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=69781 Ack=66977 Win=2408 Len=0
145,6.1567801,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
146,6.2103654,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=66977 Ack=69857 Win=510 Len=0
147,6.9285565,172.20.40.110,151.101.130.187,TLSv1.2,2854,Application Data
148,6.9413249,172.20.40.110,151.101.130.187,TLSv1.2,2837,Application Data
149,6.9562586,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=69857 Ack=69777 Win=2419 Len=0
150,6.9562586,151.101.130.187,172.20.40.110,TLSv1.2,240,Application Data
151,6.9613719,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=70043 Ack=72560 Win=2430 Len=0
152,6.9682896,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
153,6.9683789,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=72560 Ack=70120 Win=509 Len=0
154,7.0333704,172.20.40.110,151.101.130.187,TLSv1.2,2843,Application Data
155,7.0345006,172.20.40.110,151.101.130.187,TLSv1.2,2842,Application Data
156,7.0377415,172.20.40.110,151.101.130.187,TLSv1.2,2839,Application Data
157,7.0749277,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=70120 Ack=75320 Win=2441 Len=0
158,7.0801877,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=70120 Ack=75349 Win=2441 Len=0
159,7.0801877,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
160,7.0892233,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=70196 Ack=78109 Win=2452 Len=0
161,7.0902873,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=70196 Ack=78137 Win=2452 Len=0
162,7.0902873,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=70196 Ack=80922 Win=2463 Len=0
163,7.094631,151.101.130.187,172.20.40.110,TLSv1.2,124,Application Data
164,7.094631,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
165,7.0947328,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=80922 Ack=70342 Win=508 Len=0
166,7.6315472,172.20.40.110,151.101.130.187,TLSv1.2,2840,Application Data
167,7.6323255,172.20.40.110,151.101.130.187,TLSv1.2,2843,Application Data
168,7.6515504,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=70342 Ack=83708 Win=2474 Len=0
169,7.6515504,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=70342 Ack=86497 Win=2485 Len=0
170,7.6515504,151.101.130.187,172.20.40.110,TLSv1.2,240,Application Data
171,7.6515504,151.101.130.187,172.20.40.110,TLSv1.2,340,Application Data
172,7.6516549,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=86497 Ack=70814 Win=506 Len=0
173,8.3744211,172.20.40.110,151.101.130.187,TLSv1.2,2858,Application Data
174,8.3746979,172.20.40.110,151.101.130.187,TLSv1.2,2859,Application Data
175,8.3894695,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=70814 Ack=89301 Win=2496 Len=0
176,8.3894695,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=70814 Ack=92106 Win=2507 Len=0
177,8.3919063,151.101.130.187,172.20.40.110,TLSv1.2,241,Application Data
178,8.3954736,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
179,8.3955495,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=92106 Ack=71078 Win=512 Len=0
180,8.6129145,172.20.40.110,151.101.130.187,TLSv1.2,2846,Application Data
181,8.6136972,172.20.40.110,151.101.130.187,TLSv1.2,2848,Application Data
182,8.6201702,172.20.40.110,151.101.130.187,TLSv1.2,2842,Application Data
183,8.6205274,172.20.40.110,151.101.130.187,TLSv1.2,2844,Application Data
184,8.6253671,172.20.40.110,151.101.130.187,TLSv1.2,2842,Application Data
185,8.6255959,172.20.40.110,151.101.130.187,TLSv1.2,2840,Application Data
186,8.6336922,172.20.40.110,151.101.130.187,TLSv1.2,2842,Application Data
187,8.6461263,172.20.40.110,151.101.130.187,TLSv1.2,2842,Application Data
188,8.652324,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71078 Ack=93486 Win=2513 Len=0
189,8.652324,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71078 Ack=94898 Win=2518 Len=0
190,8.652324,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71078 Ack=97692 Win=2529 Len=0
191,8.652324,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71078 Ack=100480 Win=2540 Len=0
192,8.652324,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71078 Ack=103270 Win=2551 Len=0
193,8.6634531,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71078 Ack=104650 Win=2556 Len=0
194,8.6634531,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
195,8.6634531,151.101.130.187,172.20.40.110,TLSv1.2,126,Application Data
196,8.6634531,151.101.130.187,172.20.40.110,TLSv1.2,129,Application Data
197,8.6634531,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
198,8.6635429,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=114420 Ack=71378 Win=510 Len=0
199,8.6644333,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71378 Ack=106058 Win=2562 Len=0
200,8.6674456,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
201,8.672439,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71454 Ack=108844 Win=2573 Len=0
202,8.672439,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71454 Ack=111632 Win=2584 Len=0
203,8.672439,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71454 Ack=114420 Win=2595 Len=0
204,8.688003,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
205,8.688003,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
206,8.688003,151.101.130.187,172.20.40.110,TLSv1.2,124,Application Data
207,8.6881535,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=114420 Ack=71677 Win=509 Len=0
208,9.7648084,172.20.40.110,151.101.130.187,TLSv1.2,2855,Application Data
209,9.7649806,172.20.40.110,151.101.130.187,TLSv1.2,2846,Application Data
210,9.7650658,172.20.40.110,151.101.130.187,TLSv1.2,2841,Application Data
211,9.7651443,172.20.40.110,151.101.130.187,TLSv1.2,2840,Application Data
212,9.7655315,172.20.40.110,151.101.130.187,TLSv1.2,2840,Application Data
213,9.7671461,172.20.40.110,151.101.130.187,TLSv1.2,2854,Application Data
214,9.7830424,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71677 Ack=117221 Win=2606 Len=0
215,9.7872326,151.101.130.187,172.20.40.110,TLSv1.2,214,Application Data
216,9.7872326,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71837 Ack=120013 Win=2617 Len=0
217,9.7872326,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=71837 Ack=122800 Win=2628 Len=0
218,9.7872326,151.101.130.187,172.20.40.110,TLSv1.2,340,Application Data
219,9.7872326,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
220,9.787335,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=131172 Ack=72199 Win=507 Len=0
221,9.7888713,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=72199 Ack=125586 Win=2639 Len=0
222,9.7921874,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
223,9.7921874,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=72275 Ack=128372 Win=2650 Len=0
224,9.7922693,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=131172 Ack=72275 Win=507 Len=0
225,9.7931452,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=72275 Ack=131172 Win=2661 Len=0
226,9.7953587,151.101.130.187,172.20.40.110,TLSv1.2,159,Application Data
227,9.8413085,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=131172 Ack=72380 Win=507 Len=0
228,9.9389836,172.20.40.110,151.101.130.187,TLSv1.2,2846,Application Data
229,9.9391786,172.20.40.110,151.101.130.187,TLSv1.2,2840,Application Data
230,9.9392681,172.20.40.110,151.101.130.187,TLSv1.2,2846,Application Data
231,9.9393445,172.20.40.110,151.101.130.187,TLSv1.2,2847,Application Data
232,9.9394519,172.20.40.110,151.101.130.187,TLSv1.2,2846,Application Data
233,9.9396004,172.20.40.110,151.101.130.187,TLSv1.2,2840,Application Data
234,9.9397897,172.20.40.110,151.101.130.187,TLSv1.2,2837,Application Data
235,9.939903,172.20.40.110,151.101.130.187,TLSv1.2,2839,Application Data
236,9.9551869,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=72380 Ack=133964 Win=2672 Len=0
237,9.9551869,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=72380 Ack=136750 Win=2682 Len=0
238,9.9551869,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=72380 Ack=139542 Win=2693 Len=0
239,9.9564428,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
240,9.9564428,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
241,9.9565389,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=153481 Ack=72533 Win=512 Len=0
242,9.9569296,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
243,9.9577881,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=72610 Ack=142335 Win=2704 Len=0
244,9.9577881,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=72610 Ack=145127 Win=2715 Len=0
