"No.","Time","Source","Destination","Protocol","Length","Info"
"49","4.906760100","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=16810 Ack=6792 Win=517 Len=0"
"50","5.153975500","172.20.40.110","151.101.66.187","TLSv1.2","2889","Application Data"
"51","5.164096600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=6792 Ack=19645 Win=2855 Len=0"
"52","5.166258700","151.101.66.187","172.20.40.110","TLSv1.2","98","Application Data"
"53","5.194617200","151.101.66.187","172.20.40.110","TCP","98","[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=6792 Ack=19645 Win=2855 Len=44"
"54","5.194683300","172.20.40.110","151.101.66.187","TCP","66","57039  >  443 [ACK] Seq=19645 Ack=6836 Win=517 Len=0 SLE=6792 SRE=6836"
"55","5.203647300","172.20.40.110","151.101.66.187","TLSv1.2","2887","Application Data"
"56","5.213176400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=6836 Ack=22478 Win=2866 Len=0"
"57","5.215452000","151.101.66.187","172.20.40.110","TLSv1.2","125","Application Data"
"58","5.243740800","151.101.66.187","172.20.40.110","TCP","125","[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=6836 Ack=22478 Win=2866 Len=71"
"59","5.243834800","172.20.40.110","151.101.66.187","TCP","66","57039  >  443 [ACK] Seq=22478 Ack=6907 Win=517 Len=0 SLE=6836 SRE=6907"
"60","5.278533100","172.20.40.110","151.101.66.187","TLSv1.2","2890","Application Data"
"61","5.291733000","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=6907 Ack=25314 Win=2877 Len=0"
"62","5.291733000","151.101.66.187","172.20.40.110","TLSv1.2","104","Application Data"
"63","5.318744100","151.101.66.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=6907 Ack=25314 Win=2877 Len=50"
"64","5.318819700","172.20.40.110","151.101.66.187","TCP","66","57039  >  443 [ACK] Seq=25314 Ack=6957 Win=516 Len=0 SLE=6907 SRE=6957"
"65","8.550535900","172.20.40.110","151.101.66.187","TLSv1.2","2884","Application Data"
"66","8.557884200","172.20.40.110","151.101.66.187","TLSv1.2","2880","Application Data"
"67","8.564399400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=6957 Ack=28144 Win=2888 Len=0"
"68","8.565807900","151.101.66.187","172.20.40.110","TLSv1.2","246","Application Data"
"69","8.574700900","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=7149 Ack=30970 Win=2899 Len=0"
"70","8.576823200","151.101.66.187","172.20.40.110","TLSv1.2","130","Application Data"
"71","8.576908900","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=30970 Ack=7225 Win=515 Len=0"
"72","8.603682900","172.20.40.110","151.101.66.187","TLSv1.2","2873","Application Data"
"73","8.603973600","172.20.40.110","151.101.66.187","TLSv1.2","2874","Application Data"
"74","8.615611000","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=7225 Ack=33789 Win=2910 Len=0"
"75","8.615611000","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=7225 Ack=36609 Win=2921 Len=0"
"76","8.616678800","151.101.66.187","172.20.40.110","TLSv1.2","103","Application Data"
"77","8.618828500","151.101.66.187","172.20.40.110","TLSv1.2","110","Application Data"
"78","8.618913700","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=36609 Ack=7330 Win=515 Len=0"
"79","22.292792900","172.20.40.110","151.101.66.187","TLSv1.2","2912","Application Data"
"80","22.292923600","172.20.40.110","151.101.66.187","TLSv1.2","93","Application Data"
"81","22.305650100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=7330 Ack=39467 Win=2932 Len=0"
"82","22.305650100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=7330 Ack=39506 Win=2932 Len=0"
"83","22.306768900","151.101.66.187","172.20.40.110","TLSv1.2","93","Application Data"
"84","22.335964300","151.101.66.187","172.20.40.110","TCP","93","[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=7330 Ack=39506 Win=2932 Len=39"
"85","22.336023100","172.20.40.110","151.101.66.187","TCP","66","57039  >  443 [ACK] Seq=39506 Ack=7369 Win=515 Len=0 SLE=7330 SRE=7369"
"86","22.797351200","151.101.66.187","172.20.40.110","TCP","2814","443  >  57039 [ACK] Seq=7369 Ack=39506 Win=2932 Len=2760 [TCP PDU reassembled in 95]"
"87","22.797469700","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39506 Ack=10129 Win=517 Len=0"
"88","22.799907000","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=10129 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 95]"
"89","22.799907000","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=11509 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 95]"
"90","22.799907000","151.101.66.187","172.20.40.110","TCP","2814","443  >  57039 [ACK] Seq=12889 Ack=39506 Win=2932 Len=2760 [TCP PDU reassembled in 95]"
"91","22.799988500","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39506 Ack=15649 Win=517 Len=0"
"92","22.802212800","151.101.66.187","172.20.40.110","TCP","5574","443  >  57039 [ACK] Seq=15649 Ack=39506 Win=2932 Len=5520 [TCP PDU reassembled in 95]"
"93","22.802273600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39506 Ack=21169 Win=517 Len=0"
"94","22.804496900","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=21169 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 95]"
"95","22.804496900","151.101.66.187","172.20.40.110","TLSv1.2","285","Application Data"
"96","22.804496900","151.101.66.187","172.20.40.110","TCP","4194","443  >  57039 [ACK] Seq=22780 Ack=39506 Win=2932 Len=4140 [TCP PDU reassembled in 102]"
"97","22.804606300","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39506 Ack=26920 Win=517 Len=0"
"98","22.808050300","151.101.66.187","172.20.40.110","TCP","5574","443  >  57039 [ACK] Seq=26920 Ack=39506 Win=2932 Len=5520 [TCP PDU reassembled in 102]"
"99","22.808124000","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39506 Ack=32440 Win=517 Len=0"
"100","22.810838800","151.101.66.187","172.20.40.110","TCP","5574","443  >  57039 [ACK] Seq=32440 Ack=39506 Win=2932 Len=5520 [TCP PDU reassembled in 102]"
"101","22.810917000","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39506 Ack=37960 Win=517 Len=0"
"102","22.815537600","151.101.66.187","172.20.40.110","TLSv1.2","1434","Application Data"
"103","22.815537600","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=39340 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 116]"
"104","22.815537600","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [PSH, ACK] Seq=40720 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 116]"
"105","22.815537600","151.101.66.187","172.20.40.110","TCP","4194","443  >  57039 [ACK] Seq=42100 Ack=39506 Win=2932 Len=4140 [TCP PDU reassembled in 116]"
"106","22.815633800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39506 Ack=46240 Win=517 Len=0"
"107","22.816430700","172.20.40.110","151.101.66.187","TLSv1.2","89","Application Data"
"108","22.820284700","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=46240 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 116]"
"109","22.820284700","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=47620 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 116]"
"110","22.820284700","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=49000 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 116]"
"111","22.820284700","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=50380 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 116]"
"112","22.820373500","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39541 Ack=51760 Win=517 Len=0"
"113","22.822724200","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=51760 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 116]"
"114","22.822786500","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39541 Ack=53140 Win=517 Len=0"
"115","22.825300600","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=53140 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 116]"
"116","22.825300600","151.101.66.187","172.20.40.110","TLSv1.2","1434","Application Data"
"117","22.825300600","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=55900 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 127]"
"118","22.825300600","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=57280 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 127]"
"119","22.825382100","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39541 Ack=58660 Win=517 Len=0"
"120","22.830455100","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=58660 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 127]"
"121","22.830455100","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [PSH, ACK] Seq=60040 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 127]"
"122","22.830455100","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=61420 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 127]"
"123","22.830455100","151.101.66.187","172.20.40.110","TCP","2814","443  >  57039 [ACK] Seq=62800 Ack=39506 Win=2932 Len=2760 [TCP PDU reassembled in 127]"
"124","22.830537000","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39541 Ack=65560 Win=517 Len=0"
"125","22.833100500","151.101.66.187","172.20.40.110","TCP","5574","443  >  57039 [ACK] Seq=65560 Ack=39506 Win=2932 Len=5520 [TCP PDU reassembled in 127]"
"126","22.833215800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39541 Ack=71080 Win=517 Len=0"
"127","22.835438800","151.101.66.187","172.20.40.110","TLSv1.2","4194","Application Data"
"128","22.835522800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=39541 Ack=75220 Win=517 Len=0"
"129","22.837912100","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=75220 Ack=39506 Win=2932 Len=1380 [TCP PDU reassembled in 130]"
"130","22.837912100","151.101.66.187","172.20.40.110","TLSv1.2","2814","Application Data"
"131","22.837912100","151.101.66.187","172.20.40.110","TLSv1.2","505","Application Data, Application Data"
"132","22.837912100","151.101.66.187","172.20.40.110","TCP","505","[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=79360 Ack=39506 Win=2932 Len=451"
"133","22.838007300","172.20.40.110","151.101.66.187","TCP","66","57039  >  443 [ACK] Seq=39541 Ack=79811 Win=517 Len=0 SLE=79360 SRE=79811"
"134","22.840311300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=79811 Ack=39541 Win=2932 Len=0"
"135","23.381254500","172.20.40.110","151.101.66.187","TLSv1.2","2868","Application Data"
"136","23.382928100","172.20.40.110","151.101.66.187","TLSv1.2","2866","Application Data"
"137","23.384328900","172.20.40.110","151.101.66.187","TLSv1.2","2866","Application Data"
"138","23.385139600","172.20.40.110","151.101.66.187","TLSv1.2","2872","Application Data"
"139","23.390082800","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=79811 Ack=42355 Win=2943 Len=0"
"140","23.392754600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=79811 Ack=45167 Win=2954 Len=0"
"141","23.393816900","151.101.66.187","172.20.40.110","TLSv1.2","361","Application Data"
"142","23.394862700","151.101.66.187","172.20.40.110","TLSv1.2","137","Application Data"
"143","23.394938600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=50797 Ack=80201 Win=515 Len=0"
"144","23.395990600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80201 Ack=47979 Win=2965 Len=0"
"145","23.395990600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80201 Ack=50797 Win=2976 Len=0"
"146","23.399505600","151.101.66.187","172.20.40.110","TLSv1.2","130","Application Data"
"147","23.400651100","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"148","23.400723600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=50797 Ack=80354 Win=515 Len=0"
"149","23.437534900","172.20.40.110","151.101.66.187","TLSv1.2","2864","Application Data"
"150","23.441669000","172.20.40.110","151.101.66.187","TLSv1.2","2883","Application Data"
"151","23.445382300","172.20.40.110","151.101.66.187","TLSv1.2","2882","Application Data"
"152","23.446271200","172.20.40.110","151.101.66.187","TLSv1.2","2880","Application Data"
"153","23.446462900","172.20.40.110","151.101.66.187","TLSv1.2","2882","Application Data"
"154","23.454104700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80354 Ack=53607 Win=2987 Len=0"
"155","23.454104700","151.101.66.187","172.20.40.110","TLSv1.2","130","Application Data"
"156","23.460429700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80430 Ack=56436 Win=2999 Len=0"
"157","23.460429700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80430 Ack=59264 Win=3010 Len=0"
"158","23.460429700","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"159","23.460429700","151.101.66.187","172.20.40.110","TLSv1.2","130","Application Data"
"160","23.460429700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80583 Ack=62090 Win=3021 Len=0"
"161","23.460429700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80583 Ack=64918 Win=3032 Len=0"
"162","23.460557800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=64918 Ack=80583 Win=514 Len=0"
"163","23.462564900","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"164","23.462629600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=64918 Ack=80660 Win=514 Len=0"
"165","23.466149300","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"166","23.518918500","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=64918 Ack=80737 Win=513 Len=0"
"167","23.602296400","172.20.40.110","151.101.66.187","TLSv1.2","2870","Application Data"
"168","23.602770000","172.20.40.110","151.101.66.187","TLSv1.2","2872","Application Data"
"169","23.615902400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80737 Ack=67734 Win=3043 Len=0"
"170","23.615902400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80737 Ack=70552 Win=3054 Len=0"
"171","23.615902400","151.101.66.187","172.20.40.110","TLSv1.2","98","Application Data"
"172","23.616851500","151.101.66.187","172.20.40.110","TLSv1.2","98","Application Data"
"173","23.616940900","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=70552 Ack=80825 Win=513 Len=0"
"174","23.617088500","172.20.40.110","151.101.66.187","TLSv1.2","2877","Application Data"
"175","23.628686100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80825 Ack=73375 Win=3065 Len=0"
"176","23.632197800","151.101.66.187","172.20.40.110","TLSv1.2","128","Application Data"
"177","23.666607200","172.20.40.110","151.101.66.187","TLSv1.2","2886","Application Data"
"178","23.667367100","172.20.40.110","151.101.66.187","TLSv1.2","2884","Application Data"
"179","23.669530200","172.20.40.110","151.101.66.187","TLSv1.2","2886","Application Data"
"180","23.675944100","172.20.40.110","151.101.66.187","TLSv1.2","2877","Application Data"
"181","23.683221600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80899 Ack=76207 Win=3076 Len=0"
"182","23.683221600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80899 Ack=79037 Win=3087 Len=0"
"183","23.683221600","151.101.66.187","172.20.40.110","TLSv1.2","98","Application Data"
"184","23.683221600","151.101.66.187","172.20.40.110","TLSv1.2","98","Application Data"
"185","23.683221600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=80987 Ack=81869 Win=3098 Len=0"
"186","23.683342100","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=84692 Ack=80987 Win=512 Len=0"
"187","23.686966100","151.101.66.187","172.20.40.110","TLSv1.2","98","Application Data"
"188","23.686966100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=81031 Ack=84692 Win=3109 Len=0"
"189","23.692518300","151.101.66.187","172.20.40.110","TLSv1.2","209","Application Data"
"190","23.692621200","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=84692 Ack=81186 Win=512 Len=0"
"191","23.696661200","172.20.40.110","151.101.66.187","TLSv1.2","2868","Application Data"
"192","23.696963300","172.20.40.110","151.101.66.187","TLSv1.2","2875","Application Data"
"193","23.697156900","172.20.40.110","151.101.66.187","TLSv1.2","2874","Application Data"
"194","23.697329200","172.20.40.110","151.101.66.187","TLSv1.2","2868","Application Data"
"195","23.697502900","172.20.40.110","151.101.66.187","TLSv1.2","2868","Application Data"
"196","23.697685100","172.20.40.110","151.101.66.187","TLSv1.2","2866","Application Data"
"197","23.707448900","172.20.40.110","151.101.66.187","TLSv1.2","2874","Application Data"
"198","23.710631400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=81186 Ack=87506 Win=3120 Len=0"
"199","23.710631400","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"200","23.710710600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=104407 Ack=81263 Win=517 Len=0"
"201","23.716853200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=81263 Ack=90327 Win=3131 Len=0"
"202","23.716853200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=81263 Ack=93147 Win=3142 Len=0"
"203","23.716853200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=81263 Ack=95961 Win=3153 Len=0"
"204","23.716853200","151.101.66.187","172.20.40.110","TLSv1.2","362","Application Data"
"205","23.716963000","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=104407 Ack=81571 Win=516 Len=0"
"206","23.717937200","151.101.66.187","172.20.40.110","TLSv1.2","135","Application Data"
"207","23.717937200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=81652 Ack=98775 Win=3164 Len=0"
"208","23.717937200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=81652 Ack=101587 Win=3175 Len=0"
"209","23.717937200","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"210","23.717937200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=81729 Ack=104407 Win=3186 Len=0"
"211","23.718044200","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=104407 Ack=81729 Win=515 Len=0"
"212","23.719794400","151.101.66.187","172.20.40.110","TLSv1.2","206","Application Data, Application Data"
"213","23.719794400","151.101.66.187","172.20.40.110","TLSv1.2","136","Application Data"
"214","23.719875200","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=104407 Ack=81963 Win=514 Len=0"
"215","23.782269800","172.20.40.110","151.101.66.187","TLSv1.2","2887","Application Data"
"216","23.788541800","172.20.40.110","151.101.66.187","TLSv1.2","2871","Application Data"
"217","23.789623700","172.20.40.110","151.101.66.187","TLSv1.2","2874","Application Data"
"218","23.789824700","172.20.40.110","151.101.66.187","TLSv1.2","2865","Application Data"
"219","23.789935800","172.20.40.110","151.101.66.187","TLSv1.2","2868","Application Data"
"220","23.792286200","172.20.40.110","151.101.66.187","TLSv1.2","2867","Application Data"
"221","23.796521900","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=81963 Ack=107240 Win=3197 Len=0"
"222","23.798959200","151.101.66.187","172.20.40.110","TLSv1.2","125","Application Data"
"223","23.798959200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=82034 Ack=110057 Win=3208 Len=0"
"224","23.801654900","151.101.66.187","172.20.40.110","TLSv1.2","240","Application Data"
"225","23.801727900","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=121315 Ack=82220 Win=513 Len=0"
"226","23.805005300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=82220 Ack=112877 Win=3219 Len=0"
"227","23.805005300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=82220 Ack=115688 Win=3230 Len=0"
"228","23.805005300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=82220 Ack=118502 Win=3241 Len=0"
"229","23.805005300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=82220 Ack=121315 Win=3252 Len=0"
"230","23.808611500","151.101.66.187","172.20.40.110","TLSv1.2","125","Application Data"
"231","23.808611500","151.101.66.187","172.20.40.110","TLSv1.2","130","Application Data"
"232","23.808611500","151.101.66.187","172.20.40.110","TLSv1.2","208","Application Data"
"233","23.808611500","151.101.66.187","172.20.40.110","TLSv1.2","125","Application Data"
