"No.","Time","Source","Destination","Protocol","Length","Info"
"103","2.290023900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=13376 Ack=23609 Win=145920 Len=0"
"104","2.293733500","151.101.2.187","100.84.170.161","TLSv1.3","125","Application Data"
"105","2.323154800","151.101.2.187","100.84.170.161","TCP","125","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=13376 Ack=23609 Win=145920 Len=71"
"106","2.323206900","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=23609 Ack=13447 Win=130304 Len=0 SLE=13376 SRE=13447"
"107","2.422301200","100.84.170.161","151.101.2.187","TLSv1.3","2260","Application Data"
"108","2.434271000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=13447 Ack=25815 Win=144384 Len=0"
"109","2.437136400","151.101.2.187","100.84.170.161","TLSv1.3","98","Application Data"
"110","2.470982400","151.101.2.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=13447 Ack=25815 Win=145920 Len=44"
"111","2.471029700","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=25815 Ack=13491 Win=130304 Len=0 SLE=13447 SRE=13491"
"112","2.979532400","100.84.170.161","151.101.2.187","TLSv1.3","370","Application Data"
"113","2.979744500","100.84.170.161","151.101.2.187","TLSv1.3","2249","Application Data"
"114","2.988615300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=13491 Ack=26131 Win=145920 Len=0"
"115","2.989431700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=13491 Ack=28326 Win=144384 Len=0"
"116","2.991469100","151.101.2.187","100.84.170.161","TLSv1.3","208","Application Data"
"117","2.991773400","151.101.2.187","100.84.170.161","TLSv1.3","124","Application Data"
"118","2.991811400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=28326 Ack=13715 Win=130048 Len=0"
"119","7.781331600","100.84.170.161","151.101.2.187","TLSv1.3","750","Application Data"
"120","7.791201700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=13715 Ack=29022 Win=145408 Len=0"
"121","7.793866000","151.101.2.187","100.84.170.161","TLSv1.3","214","Application Data"
"122","7.822600600","151.101.2.187","100.84.170.161","TCP","214","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=13715 Ack=29022 Win=145920 Len=160"
"123","7.822656800","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=29022 Ack=13875 Win=130048 Len=0 SLE=13715 SRE=13875"
"124","7.909923500","100.84.170.161","151.101.2.187","TLSv1.3","1904","Application Data"
"125","7.913630700","100.84.170.161","151.101.2.187","TLSv1.3","695","Application Data"
"126","7.917133500","100.84.170.161","151.101.2.187","TLSv1.3","1897","Application Data"
"127","7.920356700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=13875 Ack=30872 Win=144384 Len=0"
"128","7.923689600","151.101.2.187","100.84.170.161","TLSv1.3","421","Application Data"
"129","7.923770000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=33356 Ack=14242 Win=131328 Len=0"
"130","7.925526100","100.84.170.161","151.101.2.187","TLSv1.3","89","Application Data"
"131","7.925675200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=14242 Ack=31513 Win=145408 Len=0"
"132","7.926456800","151.101.2.187","100.84.170.161","TLSv1.3","403","Application Data"
"133","7.927038600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=14591 Ack=33356 Win=144384 Len=0"
"134","7.930016100","151.101.2.187","100.84.170.161","TLSv1.3","183","Application Data"
"135","7.930092000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=33391 Ack=14720 Win=130816 Len=0"
"136","7.930214900","151.101.2.187","100.84.170.161","TLSv1.3","569","Application Data"
"137","7.934808700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=15235 Ack=33391 Win=145920 Len=0"
"138","7.966805400","151.101.2.187","100.84.170.161","TCP","569","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=14720 Ack=33391 Win=145920 Len=515"
"139","7.966849300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=33391 Ack=15235 Win=130304 Len=0 SLE=14720 SRE=15235"
"140","8.068239400","100.84.170.161","151.101.2.187","TLSv1.3","702","Application Data"
"141","8.069021900","100.84.170.161","151.101.2.187","TLSv1.3","2402","Application Data"
"142","8.075241200","100.84.170.161","151.101.2.187","TLSv1.3","2512","Application Data"
"143","8.077605600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=15235 Ack=34039 Win=145408 Len=0"
"144","8.078400900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=15235 Ack=36387 Win=144384 Len=0"
"145","8.080295500","151.101.2.187","100.84.170.161","TLSv1.3","162","Application Data"
"146","8.080295500","151.101.2.187","100.84.170.161","TLSv1.3","364","Application Data"
"147","8.080411900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=38845 Ack=15653 Win=129792 Len=0"
"148","8.080647800","151.101.2.187","100.84.170.161","TLSv1.3","270","Application Data"
"149","8.080751000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=38845 Ack=15869 Win=131328 Len=0"
"150","8.084943700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=15869 Ack=38845 Win=144384 Len=0"
"151","8.087211200","151.101.2.187","100.84.170.161","TLSv1.3","98","Application Data"
"152","8.087273500","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=38845 Ack=15913 Win=131328 Len=0"
"153","8.273163800","100.84.170.161","151.101.2.187","TLSv1.3","2442","Application Data"
"154","8.282915000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=15913 Ack=41233 Win=144384 Len=0"
"155","8.285263800","151.101.2.187","100.84.170.161","TLSv1.3","133","Application Data"
"156","8.285527100","151.101.2.187","100.84.170.161","TLSv1.3","364","Application Data"
"157","8.285567900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=41233 Ack=16302 Win=130816 Len=0"
"158","8.289094900","100.84.170.161","151.101.2.187","TLSv1.3","2448","Application Data"
"159","8.290938600","100.84.170.161","151.101.2.187","TLSv1.3","2448","Application Data"
"160","8.292586500","100.84.170.161","151.101.2.187","TLSv1.3","2445","Application Data"
"161","8.298563500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=16302 Ack=43627 Win=144384 Len=0"
"162","8.301112000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=16302 Ack=46021 Win=144384 Len=0"
"163","8.301454400","151.101.2.187","100.84.170.161","TLSv1.3","156","Application Data"
"164","8.301784100","151.101.2.187","100.84.170.161","TLSv1.3","323","Application Data"
"165","8.301837200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=48412 Ack=16673 Win=130560 Len=0"
"166","8.302146500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=16673 Ack=48412 Win=144384 Len=0"
"167","8.302847500","151.101.2.187","100.84.170.161","TLSv1.3","132","Application Data"
"168","8.302847500","151.101.2.187","100.84.170.161","TLSv1.3","694","Application Data"
"169","8.302924400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=48412 Ack=17391 Win=131328 Len=0"
"170","8.304193300","151.101.2.187","100.84.170.161","TLSv1.3","155","Application Data"
"171","8.304508100","151.101.2.187","100.84.170.161","TLSv1.3","833","Application Data"
"172","8.304546300","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=48412 Ack=18271 Win=130304 Len=0"
"173","8.359395900","100.84.170.161","151.101.2.187","TLSv1.3","2511","Application Data"
"174","8.368703100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=18271 Ack=50869 Win=144384 Len=0"
"175","8.371527300","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"176","8.394811400","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=18271 Ack=50869 Win=145920 Len=76"
"177","8.394871800","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=50869 Ack=18347 Win=130304 Len=0 SLE=18271 SRE=18347"
"178","8.585040200","100.84.170.161","151.101.2.187","TLSv1.3","2488","Application Data"
"179","8.587068800","100.84.170.161","151.101.2.187","TLSv1.3","2512","Application Data"
"180","8.594804200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=18347 Ack=53303 Win=144384 Len=0"
"181","8.596779800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=18347 Ack=55761 Win=144384 Len=0"
"182","8.598510200","151.101.2.187","100.84.170.161","TLSv1.3","125","Application Data"
"183","8.599980800","151.101.2.187","100.84.170.161","TLSv1.3","125","Application Data"
"184","8.600068000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=55761 Ack=18489 Win=130048 Len=0"
"185","8.633962200","100.84.170.161","151.101.2.187","TLSv1.3","2525","Application Data"
"186","8.643895800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=18489 Ack=58232 Win=144384 Len=0"
"187","8.645876600","151.101.2.187","100.84.170.161","TLSv1.3","98","Application Data"
"188","8.671591400","151.101.2.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=18489 Ack=58232 Win=145920 Len=44"
"189","8.671630400","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=58232 Ack=18533 Win=130048 Len=0 SLE=18489 SRE=18533"
"190","8.696449400","100.84.170.161","151.101.2.187","TLSv1.3","2524","Application Data"
"191","8.706786300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=18533 Ack=60702 Win=144384 Len=0"
"192","8.708665700","151.101.2.187","100.84.170.161","TLSv1.3","208","Application Data"
"193","8.733758900","151.101.2.187","100.84.170.161","TCP","208","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=18533 Ack=60702 Win=145920 Len=154"
"194","8.733804400","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=60702 Ack=18687 Win=130048 Len=0 SLE=18533 SRE=18687"
"195","8.739572100","100.84.170.161","151.101.2.187","TLSv1.3","2062","Application Data"
"196","8.748860600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=18687 Ack=62710 Win=144384 Len=0"
"197","8.845555800","151.101.2.187","100.84.170.161","TLSv1.3","479","Application Data"
"198","8.845935600","151.101.2.187","100.84.170.161","TLSv1.3","797","Application Data"
"199","8.846004400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=62710 Ack=19855 Win=131328 Len=0"
"200","8.976130600","100.84.170.161","151.101.2.187","TLSv1.3","854","Application Data"
"201","8.985211600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=19855 Ack=63510 Win=145408 Len=0"
"202","8.988369500","151.101.2.187","100.84.170.161","TLSv1.3","314","Application Data"
"203","9.012975500","151.101.2.187","100.84.170.161","TCP","314","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=19855 Ack=63510 Win=145920 Len=260"
"204","9.013114100","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=63510 Ack=20115 Win=131072 Len=0 SLE=19855 SRE=20115"
"205","9.368217100","100.84.170.161","151.101.2.187","TLSv1.3","1810","Application Data"
"206","9.380162300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=20115 Ack=65266 Win=144384 Len=0"
"207","9.382602000","151.101.2.187","100.84.170.161","TLSv1.3","104","Application Data"
"208","9.405798400","151.101.2.187","100.84.170.161","TCP","104","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=20115 Ack=65266 Win=145920 Len=50"
"209","9.405842600","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=65266 Ack=20165 Win=131072 Len=0 SLE=20115 SRE=20165"
"210","9.540889400","100.84.170.161","151.101.2.187","TLSv1.3","825","Application Data"
"211","9.550646600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=20165 Ack=66037 Win=145408 Len=0"
"212","9.552642200","151.101.2.187","100.84.170.161","TLSv1.3","173","Application Data"
"213","9.552944900","151.101.2.187","100.84.170.161","TLSv1.3","256","Application Data"
"214","9.552982400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=66037 Ack=20486 Win=130560 Len=0"
"215","9.570519500","100.84.170.161","151.101.2.187","TLSv1.3","1842","Application Data"
"216","9.580446300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=20486 Ack=67825 Win=144384 Len=0"
"217","9.583835000","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"218","9.607707900","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=20486 Ack=67825 Win=145920 Len=76"
"219","9.607751700","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=67825 Ack=20562 Win=130560 Len=0 SLE=20486 SRE=20562"
"220","9.707186700","100.84.170.161","151.101.2.187","TLSv1.3","818","Application Data"
"221","9.708840800","100.84.170.161","151.101.2.187","TLSv1.3","1772","Application Data"
"222","9.716883500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=20562 Ack=68589 Win=145408 Len=0"
"223","9.718995000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=20562 Ack=70307 Win=144384 Len=0"
"224","9.719858900","151.101.2.187","100.84.170.161","TLSv1.3","271","Application Data"
"225","9.720234400","151.101.2.187","100.84.170.161","TLSv1.3","379","Application Data"
"226","9.720276900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=70307 Ack=21104 Win=130048 Len=0"
"227","9.721326900","151.101.2.187","100.84.170.161","TLSv1.3","442","Application Data"
"228","9.754798900","151.101.2.187","100.84.170.161","TCP","442","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=21104 Ack=70307 Win=145920 Len=388"
"229","9.754858300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=70307 Ack=21492 Win=131328 Len=0 SLE=21104 SRE=21492"
"230","9.906159500","100.84.170.161","151.101.2.187","TLSv1.3","839","Application Data"
"231","9.915661000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=21492 Ack=71092 Win=145408 Len=0"
"232","9.918455000","151.101.2.187","100.84.170.161","TLSv1.3","162","Application Data"
"233","9.918724700","151.101.2.187","100.84.170.161","TLSv1.3","906","Application Data"
"234","9.918789600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=71092 Ack=22452 Win=130304 Len=0"
"235","10.026151200","100.84.170.161","151.101.2.187","TLSv1.3","1783","Application Data"
"236","10.029463800","100.84.170.161","151.101.2.187","TLSv1.3","844","Application Data"
"237","10.029660900","100.84.170.161","151.101.2.187","TLSv1.3","1790","Application Data"
"238","10.035914800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=22452 Ack=72821 Win=144384 Len=0"
"239","10.038542000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=22452 Ack=73611 Win=144384 Len=0"
"240","10.039104900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=22452 Ack=75347 Win=144384 Len=0"
"241","10.039627900","151.101.2.187","100.84.170.161","TLSv1.3","783","Application Data"
"242","10.041574400","151.101.2.187","100.84.170.161","TLSv1.3","738","Application Data"
