"No.","Time","Source","Destination","Protocol","Length","Info"
"66","3.966798900","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2578 Ack=26764 Win=136192 Len=0"
"67","3.969075300","151.101.66.187","172.20.40.110","TLSv1.3","240","Application Data"
"68","3.974586900","172.20.40.110","151.101.66.187","TLSv1.3","2779","Application Data"
"69","3.983306300","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2764 Ack=29489 Win=136192 Len=0"
"70","3.988803600","151.101.66.187","172.20.40.110","TLSv1.3","131","Application Data"
"71","4.022305500","151.101.66.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  57118 [PSH, ACK] Seq=2764 Ack=29489 Win=138752 Len=77"
"72","4.022378600","172.20.40.110","151.101.66.187","TCP","66","57118  >  443 [ACK] Seq=29489 Ack=2841 Win=129792 Len=0 SLE=2764 SRE=2841"
"73","4.135279700","172.20.40.110","151.101.66.187","TLSv1.3","2787","Application Data"
"74","4.142969600","172.20.40.110","151.101.66.187","TLSv1.3","2783","Application Data"
"75","4.143195900","172.20.40.110","151.101.66.187","TLSv1.3","2787","Application Data"
"76","4.143360600","172.20.40.110","151.101.66.187","TLSv1.3","2778","Application Data"
"77","4.183352000","172.20.40.110","151.101.66.187","TCP","1434","[TCP Retransmission] 57118  >  443 [PSH, ACK] Seq=39028 Ack=2841 Win=129792 Len=1380"
"78","4.183667000","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2841 Ack=32222 Win=136192 Len=0"
"79","4.193918800","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2841 Ack=34951 Win=136192 Len=0"
"80","4.193918800","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2841 Ack=37684 Win=136192 Len=0"
"81","4.193918800","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2841 Ack=40408 Win=133632 Len=0"
"82","4.193918800","151.101.66.187","172.20.40.110","TLSv1.3","130","Application Data"
"83","4.193918800","151.101.66.187","172.20.40.110","TLSv1.3","129","Application Data"
"84","4.193918800","151.101.66.187","172.20.40.110","TLSv1.3","179","Application Data"
"85","4.194031200","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=40408 Ack=3117 Win=131072 Len=0"
"86","4.196263700","151.101.66.187","172.20.40.110","TCP","66","[TCP Dup ACK 81#1] 443  >  57118 [ACK] Seq=3117 Ack=40408 Win=138752 Len=0 SLE=39028 SRE=40408"
"87","4.212029300","172.20.40.110","151.101.66.187","TLSv1.3","2836","Application Data"
"88","4.212250600","172.20.40.110","151.101.66.187","TLSv1.3","2833","Application Data"
"89","4.227793900","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=3117 Ack=43190 Win=136192 Len=0"
"90","4.233349100","151.101.66.187","172.20.40.110","TLSv1.3","291","Application Data"
"91","4.233349100","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=3354 Ack=45969 Win=136192 Len=0"
"92","4.236530200","151.101.66.187","172.20.40.110","TLSv1.3","130","Application Data"
"93","4.236609100","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=45969 Ack=3430 Win=130560 Len=0"
"94","4.743595900","172.20.40.110","151.101.66.187","TLSv1.3","2803","Application Data"
"95","4.755815000","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=3430 Ack=48718 Win=136192 Len=0"
"96","4.761180200","172.20.40.110","151.101.66.187","TLSv1.3","2801","Application Data"
"97","4.763212700","151.101.66.187","172.20.40.110","TLSv1.3","125","Application Data"
"98","4.775029500","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=3501 Ack=51465 Win=136192 Len=0"
"99","4.776578100","151.101.66.187","172.20.40.110","TLSv1.3","125","Application Data"
"100","4.776642400","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=51465 Ack=3572 Win=130560 Len=0"
"101","5.120340100","172.20.40.110","151.101.66.187","TLSv1.3","2804","Application Data"
"102","5.131753600","151.101.66.187","172.20.40.110","TLSv1.3","360","Application Data"
"103","5.131753600","151.101.66.187","172.20.40.110","TLSv1.3","5574","Application Data, Application Data, Application Data"
"104","5.131753600","151.101.66.187","172.20.40.110","TLSv1.3","1223","Application Data, Application Data"
"105","5.131954100","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=54215 Ack=10567 Win=131072 Len=0"
"106","5.139111400","151.101.66.187","172.20.40.110","TCP","1434","443  >  57118 [ACK] Seq=10567 Ack=51465 Win=138752 Len=1380 [TCP PDU reassembled in 107]"
"107","5.139111400","151.101.66.187","172.20.40.110","TLSv1.3","1434","Application Data"
"108","5.139111400","151.101.66.187","172.20.40.110","TLSv1.3","1434","Application Data"
"109","5.139111400","151.101.66.187","172.20.40.110","TLSv1.3","1434","Application Data"
"110","5.139111400","151.101.66.187","172.20.40.110","TLSv1.3","2814","Application Data, Application Data"
"111","5.139111400","151.101.66.187","172.20.40.110","TLSv1.3","107","Application Data"
"112","5.139111400","151.101.66.187","172.20.40.110","TLSv1.3","4194","Application Data, Application Data"
"113","5.139224800","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=54215 Ack=23040 Win=131072 Len=0"
"114","5.141484800","151.101.66.187","172.20.40.110","TLSv1.3","4194","Application Data, Application Data, Application Data"
"115","5.141587600","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=54215 Ack=27180 Win=131072 Len=0"
"116","5.146873000","151.101.66.187","172.20.40.110","TLSv1.3","1434","Application Data"
"117","5.146873000","151.101.66.187","172.20.40.110","TLSv1.3","1434","Application Data"
"118","5.146873000","151.101.66.187","172.20.40.110","TLSv1.3","1434","Application Data"
"119","5.146873000","151.101.66.187","172.20.40.110","TLSv1.3","1434","Application Data"
"120","5.146873000","151.101.66.187","172.20.40.110","TLSv1.3","6954","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"121","5.146873000","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=39600 Ack=54215 Win=136192 Len=0"
"122","5.146873000","151.101.66.187","172.20.40.110","TLSv1.3","5574","Application Data, Application Data, Application Data, Application Data"
"123","5.147014300","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=54215 Ack=45120 Win=131072 Len=0"
"124","5.149262500","151.101.66.187","172.20.40.110","TLSv1.3","1434","Application Data"
"125","5.152953600","151.101.66.187","172.20.40.110","TLSv1.3","1434","Application Data"
"126","5.152953600","151.101.66.187","172.20.40.110","TLSv1.3","23514","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"127","5.153059500","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=54215 Ack=71340 Win=131072 Len=0"
"128","5.153592800","151.101.66.187","172.20.40.110","TLSv1.3","1338","Application Data, Application Data, Application Data"
"129","5.153592800","151.101.66.187","172.20.40.110","TLSv1.3","131","Application Data"
"130","5.153648700","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=54215 Ack=72701 Win=129536 Len=0"
"131","5.920575900","172.20.40.110","151.101.66.187","TLSv1.3","2787","Application Data"
"132","5.920811200","172.20.40.110","151.101.66.187","TLSv1.3","2789","Application Data"
"133","5.926289300","172.20.40.110","151.101.66.187","TLSv1.3","2787","Application Data"
"134","5.926753900","172.20.40.110","151.101.66.187","TLSv1.3","2785","Application Data"
"135","5.928855800","172.20.40.110","151.101.66.187","TLSv1.3","2793","Application Data"
"136","5.932376800","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=72701 Ack=56948 Win=136192 Len=0"
"137","5.940152700","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=72701 Ack=59683 Win=136192 Len=0"
"138","5.940152700","151.101.66.187","172.20.40.110","TLSv1.3","132","Application Data"
"139","5.940152700","151.101.66.187","172.20.40.110","TLSv1.3","130","Application Data"
"140","5.940388100","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=67886 Ack=72855 Win=131072 Len=0"
"141","5.947770200","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=72855 Ack=62416 Win=136192 Len=0"
"142","5.947770200","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=72855 Ack=65147 Win=133632 Len=0"
"143","5.947770200","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=72855 Ack=67886 Win=137216 Len=0"
"144","5.949184600","151.101.66.187","172.20.40.110","TLSv1.3","206","Application Data, Application Data"
"145","5.949184600","151.101.66.187","172.20.40.110","TLSv1.3","180","Application Data"
"146","5.949259300","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=67886 Ack=73133 Win=130816 Len=0"
"147","5.949907600","172.20.40.110","151.101.66.187","TLSv1.3","2804","Application Data"
"148","5.957906900","172.20.40.110","151.101.66.187","TLSv1.3","2803","Application Data"
"149","5.963283300","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=73133 Ack=70636 Win=136192 Len=0"
"150","5.965731600","151.101.66.187","172.20.40.110","TLSv1.3","369","Application Data"
"151","5.968836900","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=73448 Ack=73385 Win=136192 Len=0"
"152","5.972865200","151.101.66.187","172.20.40.110","TLSv1.3","98","Application Data"
"153","5.972946100","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=73385 Ack=73492 Win=130304 Len=0"
"154","6.043425700","172.20.40.110","151.101.66.187","TLSv1.3","2787","Application Data"
"155","6.064699100","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=73492 Ack=76118 Win=136192 Len=0"
"156","6.068368800","151.101.66.187","172.20.40.110","TLSv1.3","124","Application Data"
"157","6.100834400","151.101.66.187","172.20.40.110","TCP","124","[TCP Retransmission] 443  >  57118 [PSH, ACK] Seq=73492 Ack=76118 Win=138752 Len=70"
"158","6.100932200","172.20.40.110","151.101.66.187","TCP","66","57118  >  443 [ACK] Seq=76118 Ack=73562 Win=130304 Len=0 SLE=73492 SRE=73562"
"159","9.572665600","172.20.40.110","151.101.66.187","TLSv1.3","2807","Application Data"
"160","9.573115500","172.20.40.110","151.101.66.187","TLSv1.3","2808","Application Data"
"161","9.623776100","172.20.40.110","151.101.66.187","TCP","1434","[TCP Retransmission] 57118  >  443 [PSH, ACK] Seq=80245 Ack=73562 Win=130304 Len=1380"
"162","9.931639100","172.20.40.110","151.101.66.187","TCP","1434","[TCP Retransmission] 57118  >  443 [ACK] Seq=76118 Ack=73562 Win=130304 Len=1380"
"163","10.534135300","172.20.40.110","151.101.66.187","TCP","1434","[TCP Retransmission] 57118  >  443 [ACK] Seq=76118 Ack=73562 Win=130304 Len=1380"
"164","11.691395100","151.101.66.187","172.20.40.110","TCP","66","[TCP Previous segment not captured] 443  >  57118 [ACK] Seq=73793 Ack=81625 Win=138752 Len=0 SLE=76118 SRE=77498"
"165","11.691395100","151.101.66.187","172.20.40.110","TLSv1.3","98","[TCP Retransmission] , Application Data"
"166","11.691395100","151.101.66.187","172.20.40.110","TCP","66","[TCP Dup ACK 164#1] 443  >  57118 [ACK] Seq=73793 Ack=81625 Win=138752 Len=0 SLE=76118 SRE=77498"
"167","11.812472700","151.101.66.187","172.20.40.110","TCP","285","[TCP Retransmission] 443  >  57118 [PSH, ACK] Seq=73562 Ack=81625 Win=138752 Len=231"
"168","12.120108400","172.20.40.110","151.101.66.187","TCP","1434","57118  >  443 [ACK] Seq=81625 Ack=73793 Win=130048 Len=1380 [TCP PDU reassembled in 170]"
"169","12.129765900","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=73793 Ack=83005 Win=137728 Len=0"
"170","12.129874600","172.20.40.110","151.101.66.187","TLSv1.3","1504","Application Data, Application Data, Application Data"
"171","12.140204400","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=73793 Ack=84455 Win=136704 Len=0"
"172","12.662408200","151.101.66.187","172.20.40.110","TLSv1.3","360","Application Data"
"173","12.662408200","151.101.66.187","172.20.40.110","TCP","1434","443  >  57118 [ACK] Seq=74099 Ack=84455 Win=138752 Len=1380 [TCP PDU reassembled in 183]"
"174","12.662734700","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=75479 Win=131072 Len=0"
"175","12.670335300","151.101.66.187","172.20.40.110","TCP","2814","443  >  57118 [PSH, ACK] Seq=75479 Ack=84455 Win=138752 Len=2760 [TCP PDU reassembled in 183]"
"176","12.670455600","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=78239 Win=131072 Len=0"
"177","12.672384500","151.101.66.187","172.20.40.110","TCP","2814","443  >  57118 [PSH, ACK] Seq=78239 Ack=84455 Win=138752 Len=2760 [TCP PDU reassembled in 183]"
"178","12.672501000","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=80999 Win=131072 Len=0"
"179","12.677922700","151.101.66.187","172.20.40.110","TCP","2814","443  >  57118 [PSH, ACK] Seq=80999 Ack=84455 Win=138752 Len=2760 [TCP PDU reassembled in 183]"
"180","12.678079400","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=83759 Win=131072 Len=0"
"181","12.679355500","151.101.66.187","172.20.40.110","TCP","2814","443  >  57118 [PSH, ACK] Seq=83759 Ack=84455 Win=138752 Len=2760 [TCP PDU reassembled in 183]"
"182","12.679457800","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=86519 Win=131072 Len=0"
"183","12.683068900","151.101.66.187","172.20.40.110","TLSv1.3","5574","Application Data"
"184","12.683181000","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=92039 Win=131072 Len=0"
"185","12.686536600","151.101.66.187","172.20.40.110","TCP","5574","443  >  57118 [PSH, ACK] Seq=92039 Ack=84455 Win=138752 Len=5520 [TCP PDU reassembled in 191]"
"186","12.686639100","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=97559 Win=131072 Len=0"
"187","12.692348700","151.101.66.187","172.20.40.110","TCP","1434","443  >  57118 [ACK] Seq=97559 Ack=84455 Win=138752 Len=1380 [TCP PDU reassembled in 191]"
"188","12.692348700","151.101.66.187","172.20.40.110","TCP","1434","443  >  57118 [PSH, ACK] Seq=98939 Ack=84455 Win=138752 Len=1380 [TCP PDU reassembled in 191]"
"189","12.692348700","151.101.66.187","172.20.40.110","TCP","1434","443  >  57118 [ACK] Seq=100319 Ack=84455 Win=138752 Len=1380 [TCP PDU reassembled in 191]"
"190","12.692348700","151.101.66.187","172.20.40.110","TCP","1434","443  >  57118 [PSH, ACK] Seq=101699 Ack=84455 Win=138752 Len=1380 [TCP PDU reassembled in 191]"
"191","12.692348700","151.101.66.187","172.20.40.110","TLSv1.3","5574","Application Data"
"192","12.692491800","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=108599 Win=131072 Len=0"
"193","12.696141000","151.101.66.187","172.20.40.110","TCP","11094","443  >  57118 [PSH, ACK] Seq=108599 Ack=84455 Win=138752 Len=11040 [TCP PDU reassembled in 197]"
"194","12.696252500","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=119639 Win=131072 Len=0"
"195","12.697493300","151.101.66.187","172.20.40.110","TCP","2814","443  >  57118 [PSH, ACK] Seq=119639 Ack=84455 Win=138752 Len=2760 [TCP PDU reassembled in 197]"
"196","12.697590100","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=122399 Win=131072 Len=0"
"197","12.703215600","151.101.66.187","172.20.40.110","TLSv1.3","1434","Application Data"
"198","12.703215600","151.101.66.187","172.20.40.110","TCP","1434","443  >  57118 [ACK] Seq=123779 Ack=84455 Win=138752 Len=1380 [TCP PDU reassembled in 199]"
"199","12.703215600","151.101.66.187","172.20.40.110","TLSv1.3","658","Application Data, Application Data"
"200","12.703339000","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=84455 Ack=125763 Win=131072 Len=0"
"201","12.715601800","172.20.40.110","151.101.66.187","TLSv1.3","89","Application Data"
"202","12.730848500","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=125763 Ack=84490 Win=138752 Len=0"
"203","14.245821100","172.20.40.110","151.101.66.187","TLSv1.3","2806","Application Data"
"204","14.264812900","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=125763 Ack=87242 Win=136192 Len=0"
"205","14.264951600","172.20.40.110","151.101.66.187","TLSv1.3","2800","Application Data"
"206","14.271456600","151.101.66.187","172.20.40.110","TLSv1.3","214","Application Data"
"207","14.294414800","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=125923 Ack=89988 Win=136192 Len=0"
"208","14.294414800","151.101.66.187","172.20.40.110","TCP","214","[TCP Retransmission] 443  >  57118 [PSH, ACK] Seq=125763 Ack=89988 Win=138752 Len=160"
"209","14.294505500","172.20.40.110","151.101.66.187","TCP","66","57118  >  443 [ACK] Seq=89988 Ack=125923 Win=130816 Len=0 SLE=125763 SRE=125923"
"210","14.294636600","172.20.40.110","151.101.66.187","TLSv1.3","2802","Application Data"
"211","14.295535100","151.101.66.187","172.20.40.110","TLSv1.3","132","Application Data"
"212","14.297927500","172.20.40.110","151.101.66.187","TCP","1434","57118  >  443 [ACK] Seq=92736 Ack=126001 Win=130816 Len=1380 [TCP PDU reassembled in 214]"
"213","14.313563700","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=126001 Ack=91368 Win=138752 Len=0"
"214","14.313686200","172.20.40.110","151.101.66.187","TLSv1.3","1434","Application Data"
"215","14.316813900","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=126001 Ack=92736 Win=137728 Len=0"
"216","14.316813900","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=126001 Ack=94116 Win=137216 Len=0"
"217","14.316913700","172.20.40.110","151.101.66.187","TLSv1.3","2784","Application Data"
"218","14.322721200","151.101.66.187","172.20.40.110","TLSv1.3","130","Application Data"
"219","14.325880200","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=126077 Ack=95496 Win=137728 Len=0"
"220","14.328146600","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=126077 Ack=98226 Win=136192 Len=0"
"221","14.329230800","151.101.66.187","172.20.40.110","TLSv1.3","130","Application Data"
"222","14.329379800","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=98226 Ack=126153 Win=130560 Len=0"
"223","14.330534500","151.101.66.187","172.20.40.110","TLSv1.3","340","Application Data"
"224","14.366986300","151.101.66.187","172.20.40.110","TCP","340","[TCP Retransmission] 443  >  57118 [PSH, ACK] Seq=126153 Ack=98226 Win=138752 Len=286"
"225","14.367045200","172.20.40.110","151.101.66.187","TCP","66","57118  >  443 [ACK] Seq=98226 Ack=126439 Win=130304 Len=0 SLE=126153 SRE=126439"
"226","14.369763500","172.20.40.110","151.101.66.187","TLSv1.3","2765","Application Data"
"227","14.370058000","172.20.40.110","151.101.66.187","TLSv1.3","2764","Application Data"
"228","14.378613300","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=126439 Ack=100937 Win=136192 Len=0"
"229","14.379238200","172.20.40.110","151.101.66.187","TLSv1.3","2800","Application Data"
