No.,Time,Source,Destination,Protocol,Length,Info
99,6.0142253,172.20.40.110,151.101.130.187,TCP,66,52383  >  443 [ACK] Seq=38684 Ack=3050 Win=130816 Len=0 SLE=2936 SRE=3050
100,9.5537724,172.20.40.110,151.101.130.187,TLSv1.3,2860,Application Data
101,9.5543419,172.20.40.110,151.101.130.187,TLSv1.3,2858,Application Data
102,9.5565049,172.20.40.110,151.101.130.187,TLSv1.3,2863,Application Data
103,9.5661876,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=3050 Ack=41490 Win=108544 Len=0
104,9.5661876,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=3050 Ack=44294 Win=105984 Len=0
105,9.5683058,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=3050 Ack=47103 Win=103424 Len=0
106,9.5694939,151.101.130.187,172.20.40.110,TLSv1.3,406,Application Data
107,9.570561,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
108,9.570561,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
109,9.5706294,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=47103 Ack=3555 Win=130304 Len=0
110,10.237298,151.101.2.187,172.20.40.110,TCP,129,"[TCP Retransmission] 443  >  65401 [FIN, PSH, ACK] Seq=1 Ack=1 Win=198 Len=75"
111,15.7876917,172.20.40.110,151.101.130.187,TLSv1.3,2870,Application Data
112,15.7925505,172.20.40.110,151.101.130.187,TLSv1.3,2875,Application Data
113,15.8009044,172.20.40.110,151.101.130.187,TLSv1.3,2861,Application Data
114,15.8009598,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=3555 Ack=49919 Win=101888 Len=0
115,15.8009598,151.101.130.187,172.20.40.110,TLSv1.3,241,Application Data
116,15.8083292,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=3742 Ack=52740 Win=101888 Len=0
117,15.8218672,172.20.40.110,151.101.130.187,TLSv1.3,2876,Application Data
118,15.8251152,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
119,15.8251152,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=3813 Ack=55547 Win=101888 Len=0
120,15.8251152,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
121,15.825257,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=58369 Ack=3889 Win=130048 Len=0
122,15.8479143,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=3889 Ack=58369 Win=101888 Len=0
123,15.8479143,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
124,15.8772172,151.101.130.187,172.20.40.110,TCP,125,"[TCP Retransmission] 443  >  52383 [PSH, ACK] Seq=3889 Ack=58369 Win=104448 Len=71"
125,15.8772749,172.20.40.110,151.101.130.187,TCP,66,52383  >  443 [ACK] Seq=58369 Ack=3960 Win=130048 Len=0 SLE=3889 SRE=3960
126,17.6623612,151.101.2.187,172.20.40.110,TCP,129,"[TCP Retransmission] 443  >  65401 [FIN, PSH, ACK] Seq=1 Ack=1 Win=198 Len=75"
127,23.7997735,172.20.40.110,151.101.130.187,TLSv1.3,2875,Application Data
128,23.8046626,172.20.40.110,151.101.130.187,TLSv1.3,2873,Application Data
129,23.8165046,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=3960 Ack=61190 Win=101888 Len=0
130,23.8197868,151.101.130.187,172.20.40.110,TLSv1.3,214,Application Data
131,23.8332473,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=4120 Ack=64009 Win=101888 Len=0
132,23.8332473,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
133,23.8335946,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=64009 Ack=4191 Win=129792 Len=0
134,23.8378217,172.20.40.110,151.101.130.187,TLSv1.3,2876,Application Data
135,23.8503674,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=4191 Ack=66831 Win=101888 Len=0
136,23.8557613,151.101.130.187,172.20.40.110,TLSv1.3,98,Application Data
137,23.8955537,151.101.130.187,172.20.40.110,TCP,98,"[TCP Retransmission] 443  >  52383 [PSH, ACK] Seq=4191 Ack=66831 Win=104448 Len=44"
138,23.8956204,172.20.40.110,151.101.130.187,TCP,66,52383  >  443 [ACK] Seq=66831 Ack=4235 Win=129792 Len=0 SLE=4191 SRE=4235
139,25.0116554,172.20.40.110,151.101.130.187,TLSv1.3,2861,Application Data
140,25.022165,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=4235 Ack=69638 Win=101888 Len=0
141,25.0344834,151.101.130.187,172.20.40.110,TLSv1.3,240,Application Data
142,25.0653427,151.101.130.187,172.20.40.110,TCP,240,"[TCP Retransmission] 443  >  52383 [PSH, ACK] Seq=4235 Ack=69638 Win=104448 Len=186"
143,25.0654041,172.20.40.110,151.101.130.187,TCP,66,52383  >  443 [ACK] Seq=69638 Ack=4421 Win=131072 Len=0 SLE=4235 SRE=4421
144,25.1507096,172.20.40.110,151.101.130.187,TLSv1.3,2864,Application Data
145,25.1598707,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=4421 Ack=72448 Win=101888 Len=0
146,25.1640273,151.101.130.187,172.20.40.110,TLSv1.3,174,Application Data
147,25.1642513,172.20.40.110,151.101.130.187,TLSv1.3,2866,Application Data
148,25.1784536,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=4541 Ack=75260 Win=101888 Len=0
149,25.1831338,151.101.130.187,172.20.40.110,TLSv1.3,296,Application Data
150,25.2171533,151.101.130.187,172.20.40.110,TCP,296,"[TCP Retransmission] 443  >  52383 [PSH, ACK] Seq=4541 Ack=75260 Win=104448 Len=242"
151,25.2172247,172.20.40.110,151.101.130.187,TCP,66,52383  >  443 [ACK] Seq=75260 Ack=4783 Win=130560 Len=0 SLE=4541 SRE=4783
152,25.646896,172.20.40.110,151.101.130.187,TLSv1.3,2875,Application Data
153,25.6499152,172.20.40.110,151.101.130.187,TLSv1.3,2873,Application Data
154,25.6571114,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=4783 Ack=78081 Win=101888 Len=0
155,25.6631482,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=4783 Ack=80900 Win=101888 Len=0
156,25.6631482,151.101.130.187,172.20.40.110,TLSv1.3,214,Application Data
157,25.6641473,151.101.130.187,172.20.40.110,TLSv1.3,98,Application Data
158,25.664225,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=80900 Ack=4987 Win=130304 Len=0
159,25.679437,172.20.40.110,151.101.130.187,TLSv1.3,2876,Application Data
160,25.6879235,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=4987 Ack=83722 Win=101888 Len=0
161,25.6945859,151.101.130.187,172.20.40.110,TLSv1.3,98,Application Data
162,25.7286162,151.101.130.187,172.20.40.110,TCP,98,"[TCP Retransmission] 443  >  52383 [PSH, ACK] Seq=4987 Ack=83722 Win=104448 Len=44"
163,25.7286693,172.20.40.110,151.101.130.187,TCP,66,52383  >  443 [ACK] Seq=83722 Ack=5031 Win=130304 Len=0 SLE=4987 SRE=5031
164,30.2786941,172.20.40.110,151.101.130.187,TLSv1.3,2922,Application Data
165,30.2910958,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=5031 Ack=86590 Win=101888 Len=0
166,31.0504658,151.101.130.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data"
167,31.0505672,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86590 Ack=10551 Win=131072 Len=0
168,31.0535781,172.20.40.110,151.101.130.187,TLSv1.3,89,Application Data
169,31.0639328,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
170,31.0639328,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
171,31.0639328,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
172,31.0640304,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=14691 Win=131072 Len=0
173,31.0717798,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
174,31.0717798,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
175,31.0717798,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
176,31.0717798,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
177,31.0719768,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=20211 Win=131072 Len=0
178,31.0738146,151.101.130.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data, Application Data, Application Data"
179,31.0739299,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=25731 Win=131072 Len=0
180,31.0761442,151.101.130.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data, Application Data"
181,31.0762613,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=31251 Win=131072 Len=0
182,31.0793224,151.101.130.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data, Application Data"
183,31.07945,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=36771 Win=131072 Len=0
184,31.0819618,151.101.130.187,172.20.40.110,TLSv1.3,2814,"Application Data, Application Data"
185,31.0820657,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=39531 Win=131072 Len=0
186,31.0868822,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
187,31.0868822,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
188,31.0868822,151.101.130.187,172.20.40.110,TLSv1.3,2814,"Application Data, Application Data"
189,31.0869958,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=45051 Win=131072 Len=0
190,31.1036029,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
191,31.1036029,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
192,31.1036029,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
193,31.1037135,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=49191 Win=131072 Len=0
194,31.1056525,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
195,31.1056525,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
196,31.1056525,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
197,31.1057831,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=53331 Win=131072 Len=0
198,31.1080626,151.101.130.187,172.20.40.110,TLSv1.3,4194,"Application Data, Application Data"
199,31.1080626,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=57471 Ack=86625 Win=104448 Len=0
200,31.1080626,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
201,31.1081953,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=58851 Win=131072 Len=0
202,31.1105454,151.101.130.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data, Application Data"
203,31.1106574,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=64371 Win=131072 Len=0
204,31.1135426,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
205,31.1135426,151.101.130.187,172.20.40.110,TLSv1.3,307,"Application Data, Application Data"
206,31.1136522,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=86625 Ack=66004 Win=131072 Len=0
207,31.4212706,172.20.40.110,151.101.130.187,TLSv1.3,2873,Application Data
208,31.4248579,172.20.40.110,151.101.130.187,TLSv1.3,2869,Application Data
209,31.4295047,172.20.40.110,151.101.130.187,TLSv1.3,2867,Application Data
210,31.4314464,172.20.40.110,151.101.130.187,TLSv1.3,2884,Application Data
211,31.4334118,172.20.40.110,151.101.130.187,TLSv1.3,2867,Application Data
212,31.4339668,172.20.40.110,151.101.130.187,TLSv1.3,2865,Application Data
213,31.4389783,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66004 Ack=89444 Win=101888 Len=0
214,31.4389783,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
215,31.4389783,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66081 Ack=92259 Win=102400 Len=0
216,31.4456934,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66081 Ack=95072 Win=101888 Len=0
217,31.4456934,151.101.130.187,172.20.40.110,TLSv1.3,104,Application Data
218,31.4456934,151.101.130.187,172.20.40.110,TLSv1.3,132,Application Data
219,31.4456934,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66209 Ack=97902 Win=101888 Len=0
220,31.4456934,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
221,31.4458739,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=103526 Ack=66280 Win=130816 Len=0
222,31.4564177,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66280 Ack=100715 Win=102400 Len=0
223,31.4564177,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66280 Ack=103526 Win=99840 Len=0
224,31.4633836,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
225,31.4633836,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
226,31.463753,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=103526 Ack=66432 Win=130560 Len=0
227,31.4766211,172.20.40.110,151.101.130.187,TLSv1.3,2875,Application Data
228,31.4771253,172.20.40.110,151.101.130.187,TLSv1.3,2869,Application Data
229,31.4773508,172.20.40.110,151.101.130.187,TLSv1.3,2869,Application Data
230,31.5170031,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66432 Ack=106347 Win=101888 Len=0
231,31.5170031,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66432 Ack=109162 Win=101888 Len=0
232,31.5170031,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66432 Ack=111977 Win=101888 Len=0
233,31.5170031,151.101.130.187,172.20.40.110,TLSv1.3,174,Application Data
234,31.5170031,151.101.130.187,172.20.40.110,TLSv1.3,296,Application Data
235,31.5170031,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
236,31.517289,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=111977 Ack=66870 Win=130048 Len=0
237,31.5359788,172.20.40.110,151.101.130.187,TLSv1.3,2883,Application Data
238,31.5363932,172.20.40.110,151.101.130.187,TLSv1.3,2869,Application Data
239,31.5448254,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66870 Ack=114806 Win=101888 Len=0
240,31.5458279,172.20.40.110,151.101.130.187,TLSv1.3,2877,Application Data
241,31.549537,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=66870 Ack=117621 Win=101888 Len=0
242,31.5506052,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
243,31.5551658,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
244,31.5551658,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=67017 Ack=120444 Win=101888 Len=0
245,31.5552834,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=120444 Ack=67017 Win=130048 Len=0
246,31.5590655,172.20.40.110,151.101.130.187,TLSv1.3,2875,Application Data
247,31.5617519,172.20.40.110,151.101.130.187,TLSv1.3,2872,Application Data
248,31.5647584,151.101.130.187,172.20.40.110,TLSv1.3,124,Application Data
249,31.5675352,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=67087 Ack=123265 Win=101888 Len=0
250,31.5720295,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=67087 Ack=126083 Win=101888 Len=0
251,31.5720295,151.101.130.187,172.20.40.110,TLSv1.3,154,Application Data
252,31.5721448,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=126083 Ack=67187 Win=129792 Len=0
253,31.5744024,151.101.130.187,172.20.40.110,TLSv1.3,217,Application Data
254,31.6183061,172.20.40.110,151.101.130.187,TLSv1.3,2873,Application Data
255,31.6195376,172.20.40.110,151.101.130.187,TLSv1.3,2888,Application Data
256,31.6214781,172.20.40.110,151.101.130.187,TLSv1.3,2883,Application Data
257,31.6318071,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=67350 Ack=128902 Win=101888 Len=0
258,31.6318071,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=67350 Ack=131736 Win=101888 Len=0
259,31.6318071,151.101.130.187,172.20.40.110,TLSv1.3,240,Application Data
