"No.","Time","Source","Destination","Protocol","Length","Info"
"44","12.784882700","151.101.2.187","100.84.170.161","TLSv1.2","291","Application Data"
"45","12.790188700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1757 Ack=15431 Win=2239 Len=0"
"46","12.792370300","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"47","12.792421500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=15431 Ack=1806 Win=509 Len=0"
"48","12.945586600","100.84.170.161","151.101.2.187","TLSv1.2","1759","Application Data"
"49","12.954751500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1806 Ack=17136 Win=2244 Len=0"
"50","12.957739000","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"51","13.008563000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=17136 Ack=1881 Win=508 Len=0"
"52","13.067924200","100.84.170.161","151.101.2.187","TLSv1.2","922","Application Data"
"53","13.068124400","100.84.170.161","151.101.2.187","TLSv1.2","1718","Application Data"
"54","13.068327400","100.84.170.161","151.101.2.187","TLSv1.2","918","Application Data"
"55","13.077954600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1881 Ack=18004 Win=2250 Len=0"
"56","13.078248200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1881 Ack=20532 Win=2261 Len=0"
"57","13.080032800","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"58","13.080477100","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"59","13.080524900","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=20532 Ack=2032 Win=508 Len=0"
"60","13.080861000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"61","13.131358100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=20532 Ack=2108 Win=507 Len=0"
"62","13.185461600","100.84.170.161","151.101.2.187","TLSv1.2","1795","Application Data"
"63","13.186057000","100.84.170.161","151.101.2.187","TLSv1.2","839","Application Data"
"64","13.195229200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2108 Ack=22273 Win=2267 Len=0"
"65","13.195590500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2108 Ack=23058 Win=2273 Len=0"
"66","13.197768300","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"67","13.198149600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"68","13.198182900","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=23058 Ack=2260 Win=513 Len=0"
"69","13.339236900","100.84.170.161","151.101.2.187","TLSv1.2","2047","Application Data"
"70","13.348022200","100.84.170.161","151.101.2.187","TLSv1.2","643","Application Data"
"71","13.348531700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2260 Ack=25051 Win=2284 Len=0"
"72","13.351970100","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"73","13.357398200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2337 Ack=25640 Win=2290 Len=0"
"74","13.359639800","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"75","13.359698100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=25640 Ack=2414 Win=512 Len=0"
"76","13.464834700","100.84.170.161","151.101.2.187","TLSv1.2","2071","Application Data"
"77","13.465587800","100.84.170.161","151.101.2.187","TLSv1.2","623","Application Data"
"78","13.474964800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2414 Ack=27657 Win=2301 Len=0"
"79","13.475307300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2414 Ack=28226 Win=2307 Len=0"
"80","13.477638400","151.101.2.187","100.84.170.161","TLSv1.2","285","Application Data"
"81","13.478012500","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"82","13.478051000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=28226 Ack=2716 Win=511 Len=0"
"83","13.990605300","100.84.170.161","151.101.2.187","TLSv1.2","2071","Application Data"
"84","13.992898300","100.84.170.161","151.101.2.187","TLSv1.2","643","Application Data"
"85","13.999755100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2716 Ack=30243 Win=2318 Len=0"
"86","14.001937500","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"87","14.004450000","151.101.2.187","100.84.170.161","TLSv1.2","109","Application Data"
"88","14.004526000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=30832 Ack=2815 Win=511 Len=0"
"89","14.177256000","100.84.170.161","151.101.2.187","TLSv1.2","2072","Application Data"
"90","14.186513000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2815 Ack=32850 Win=2336 Len=0"
"91","14.189151700","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"92","14.230440300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=32850 Ack=2864 Win=510 Len=0"
"93","14.449966400","100.84.170.161","151.101.2.187","TLSv1.2","665","Application Data"
"94","14.459979100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2864 Ack=33461 Win=2341 Len=0"
"95","14.462728000","151.101.2.187","100.84.170.161","TLSv1.2","403","Application Data"
"96","14.517622000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=33461 Ack=3213 Win=509 Len=0"
"97","17.446962900","100.84.170.161","151.101.2.187","TLSv1.2","2102","Application Data"
"98","17.456721600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3213 Ack=35509 Win=2353 Len=0"
"99","17.459191800","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"100","17.503709200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=35509 Ack=3372 Win=508 Len=0"
"101","18.103271700","100.84.170.161","151.101.2.187","TLSv1.2","611","Application Data"
"102","18.103888700","100.84.170.161","151.101.2.187","TLSv1.2","2099","Application Data"
"103","18.114457600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3372 Ack=38111 Win=2370 Len=0"
"104","18.116985500","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"105","18.117271800","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"106","18.117304900","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=38111 Ack=3524 Win=508 Len=0"
"107","18.121047400","100.84.170.161","151.101.2.187","TLSv1.2","606","Application Data"
"108","18.129937300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3524 Ack=38663 Win=2375 Len=0"
"109","18.132204400","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"110","18.184213700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=38663 Ack=3600 Win=508 Len=0"
"111","18.199187900","100.84.170.161","151.101.2.187","TLSv1.2","2121","Application Data"
"112","18.208602200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3600 Ack=40730 Win=2387 Len=0"
"113","18.211656500","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"114","18.252712600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=40730 Ack=3675 Win=507 Len=0"
"115","18.259914700","100.84.170.161","151.101.2.187","TLSv1.2","622","Application Data"
"116","18.283741600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3675 Ack=41298 Win=2393 Len=0"
"117","18.286011000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"118","18.328980100","100.84.170.161","151.101.2.187","TLSv1.2","2068","Application Data"
"119","18.338830400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3751 Ack=43312 Win=2404 Len=0"
"120","18.341719000","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"121","18.389319200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=43312 Ack=3826 Win=512 Len=0"
"122","18.492768300","100.84.170.161","151.101.2.187","TLSv1.2","979","Application Data"
"123","18.501541300","100.84.170.161","151.101.2.187","TLSv1.2","1763","Application Data"
"124","18.502068700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3826 Ack=44237 Win=2410 Len=0"
"125","18.504413700","151.101.2.187","100.84.170.161","TLSv1.2","285","Application Data"
"126","18.511300400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4057 Ack=45946 Win=2415 Len=0"
"127","18.513833500","151.101.2.187","100.84.170.161","TLSv1.2","135","Application Data"
"128","18.513904700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=45946 Ack=4138 Win=511 Len=0"
"129","18.588528100","100.84.170.161","151.101.2.187","TLSv1.2","990","Application Data"
"130","18.597803900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4138 Ack=46882 Win=2421 Len=0"
"131","18.600684100","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"132","18.655344500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=46882 Ack=4215 Win=511 Len=0"
"133","18.854438600","100.84.170.161","151.101.2.187","TLSv1.2","1787","Application Data"
"134","18.861407100","100.84.170.161","151.101.2.187","TLSv1.2","965","Application Data"
"135","18.864615700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4215 Ack=48615 Win=2427 Len=0"
"136","18.866695900","151.101.2.187","100.84.170.161","TLSv1.2","291","Application Data"
"137","18.871414600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4452 Ack=49526 Win=2433 Len=0"
"138","18.874073400","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"139","18.874166300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=49526 Ack=4496 Win=510 Len=0"
"140","19.043904900","100.84.170.161","151.101.2.187","TLSv1.2","1798","Application Data"
"141","19.054422600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4496 Ack=51270 Win=2438 Len=0"
"142","19.057338600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"143","19.105813200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=51270 Ack=4572 Win=510 Len=0"
"144","19.333729200","100.84.170.161","151.101.2.187","TLSv1.2","982","Application Data"
"145","19.345876700","100.84.170.161","151.101.2.187","TLSv1.2","1852","Application Data"
"146","19.406046400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4572 Ack=52198 Win=2444 Len=0"
"147","19.406703700","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"148","19.406703700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4648 Ack=53996 Win=2450 Len=0"
"149","19.407014600","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"150","19.407049600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=53996 Ack=4698 Win=509 Len=0"
"151","21.555059900","100.84.170.161","151.101.2.187","TLSv1.2","913","Application Data"
"152","21.617767800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4698 Ack=54855 Win=2455 Len=0"
"153","21.618007700","151.101.2.187","100.84.170.161","TLSv1.2","242","Application Data"
"154","21.639143500","100.84.170.161","151.101.2.187","TLSv1.2","1831","Application Data"
"155","21.649504000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4886 Ack=56632 Win=2461 Len=0"
"156","21.651941100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"157","21.695248500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=56632 Ack=4962 Win=508 Len=0"
"158","25.274850500","100.84.170.161","151.101.2.187","TLSv1.2","1001","Application Data"
"159","25.285882600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4962 Ack=57579 Win=2467 Len=0"
"160","25.290891200","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"161","25.326530400","100.84.170.161","151.101.2.187","TLSv1.2","1722","Application Data"
"162","25.333540700","100.84.170.161","151.101.2.187","TLSv1.2","1012","Application Data"
"163","25.335956900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5148 Ack=59247 Win=2472 Len=0"
"164","25.339097100","151.101.2.187","100.84.170.161","TLSv1.2","174","Application Data"
"165","25.339288200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=60205 Ack=5268 Win=513 Len=0"
"166","25.342641300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5268 Ack=60205 Win=2478 Len=0"
"167","25.346047300","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"168","25.346102900","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=60205 Ack=5344 Win=512 Len=0"
"169","25.435285800","100.84.170.161","151.101.2.187","TCP","55","56923  >  443 [ACK] Seq=1 Ack=1 Win=511 Len=1"
"170","25.444615700","151.101.2.187","100.84.170.161","TCP","66","443  >  56923 [ACK] Seq=1 Ack=2 Win=285 Len=0 SLE=1 SRE=2"
"171","25.512706900","100.84.170.161","151.101.2.187","TLSv1.2","1738","Application Data"
"172","25.521813000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5344 Ack=61889 Win=2484 Len=0"
"173","25.533360200","151.101.2.187","100.84.170.161","TLSv1.2","245","Application Data"
"174","25.582874700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=61889 Ack=5535 Win=512 Len=0"
"175","25.612201900","100.84.170.161","151.101.2.187","TLSv1.2","1005","Application Data"
"176","25.622112100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5535 Ack=62840 Win=2490 Len=0"
"177","25.624210800","151.101.2.187","100.84.170.161","TLSv1.2","291","Application Data"
"178","25.670879200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=62840 Ack=5772 Win=511 Len=0"
"179","25.809132200","100.84.170.161","151.101.2.187","TLSv1.2","2015","Application Data"
"180","25.820391400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5772 Ack=64801 Win=2501 Len=0"
"181","25.823052600","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"182","25.863893600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=64801 Ack=5849 Win=511 Len=0"
"183","25.899203000","100.84.170.161","151.101.2.187","TLSv1.2","744","Application Data"
"184","25.908990500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5849 Ack=65491 Win=2507 Len=0"
"185","25.911377100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"186","25.958415400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=65491 Ack=5925 Win=510 Len=0"
"187","26.966228700","100.84.170.161","151.101.2.187","TLSv1.2","2025","Application Data"
"188","26.967032000","100.84.170.161","151.101.2.187","TLSv1.2","732","Application Data"
"189","26.976316200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5925 Ack=67462 Win=2518 Len=0"
"190","26.976559300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5925 Ack=68140 Win=2524 Len=0"
"191","26.978281800","151.101.2.187","100.84.170.161","TLSv1.2","241","Application Data"
"192","26.978689500","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"193","26.978723900","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=68140 Ack=6189 Win=509 Len=0"
"194","27.134691400","100.84.170.161","151.101.2.187","TLSv1.2","2036","Application Data"
"195","27.144164300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6189 Ack=70122 Win=2535 Len=0"
"196","27.146494300","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"197","27.194418800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=70122 Ack=6265 Win=509 Len=0"
"198","27.336608400","100.84.170.161","151.101.2.187","TLSv1.2","747","Application Data"
"199","27.348130100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6265 Ack=70815 Win=2541 Len=0"
"200","27.349879800","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"201","27.403072800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=70815 Ack=6342 Win=509 Len=0"
"202","27.507648000","100.84.170.161","151.101.2.187","TLSv1.2","2026","Application Data"
"203","27.520761600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6342 Ack=72787 Win=2552 Len=0"
"204","27.526070500","151.101.2.187","100.84.170.161","TLSv1.2","208","Application Data"
"205","27.566879400","100.84.170.161","151.101.2.187","TLSv1.2","711","Application Data"
"206","27.567734600","100.84.170.161","151.101.2.187","TLSv1.2","2033","Application Data"
"207","27.576838800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6496 Ack=73444 Win=2558 Len=0"
"208","27.577633900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6496 Ack=75423 Win=2569 Len=0"
"209","27.579550400","151.101.2.187","100.84.170.161","TLSv1.2","147","Application Data"
"210","27.579756300","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"211","27.579782800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=75423 Ack=6639 Win=507 Len=0"
"212","27.919989200","100.84.170.161","151.101.2.187","TLSv1.2","754","Application Data"
"213","27.931577000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6639 Ack=76123 Win=2575 Len=0"
"214","27.933474900","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"215","27.984267800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=76123 Ack=6683 Win=507 Len=0"
"216","32.839754000","100.84.170.161","151.101.2.187","TLSv1.2","2119","Application Data"
"217","32.851465600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6683 Ack=78188 Win=2586 Len=0"
"218","32.853056100","100.84.170.161","151.101.2.187","TLSv1.2","657","Application Data"
"219","32.853344900","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"220","32.853415500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=78791 Ack=6842 Win=513 Len=0"
"221","32.853944400","100.84.170.161","151.101.2.187","TLSv1.2","2097","Application Data"
"222","32.862399800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6842 Ack=78791 Win=2592 Len=0"
"223","32.863203000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6842 Ack=80834 Win=2604 Len=0"
"224","32.866461900","151.101.2.187","100.84.170.161","TLSv1.2","109","Application Data"
"225","32.867222100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"226","32.867291700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=80834 Ack=6973 Win=512 Len=0"
"227","33.100956600","100.84.170.161","151.101.2.187","TLSv1.2","648","Application Data"
"228","33.111427400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6973 Ack=81428 Win=2609 Len=0"
"229","33.114220200","151.101.2.187","100.84.170.161","TLSv1.2","291","Application Data"
"230","33.124749600","100.84.170.161","151.101.2.187","TLSv1.2","2134","Application Data"
"231","33.134230600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=7210 Ack=83508 Win=2621 Len=0"
"232","33.137055200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"233","33.161570300","100.84.170.161","151.101.2.187","TLSv1.2","642","Application Data"
"234","33.171405500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=7286 Ack=84096 Win=2626 Len=0"
"235","33.173633100","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"236","33.220910300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=84096 Ack=7335 Win=511 Len=0"
"237","33.285168300","151.101.2.187","100.84.170.161","TCP","103","[TCP Spurious Retransmission] 443  >  62978 [PSH, ACK] Seq=7286 Ack=84096 Win=2626 Len=49"
"238","33.285251400","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 236#1] 62978  >  443 [ACK] Seq=84096 Ack=7335 Win=511 Len=0 SLE=7286 SRE=7335"
"239","33.330939300","100.84.170.161","151.101.2.187","TLSv1.2","2129","Application Data"
"240","33.350602500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=7335 Ack=86171 Win=2638 Len=0"
"241","33.352907400","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"242","33.401786600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=86171 Ack=7411 Win=511 Len=0"
"243","33.430607700","100.84.170.161","151.101.2.187","TLSv1.2","672","Application Data"
"244","33.430991400","100.84.170.161","151.101.2.187","TLSv1.2","2102","Application Data"
"245","33.435155200","100.84.170.161","151.101.2.187","TLSv1.2","684","Application Data"
"246","33.435313200","100.84.170.161","151.101.2.187","TLSv1.2","2105","Application Data"
"247","33.435427800","100.84.170.161","151.101.2.187","TLSv1.2","690","Application Data"
"248","33.435554600","100.84.170.161","151.101.2.187","TLSv1.2","2118","Application Data"
"249","33.435647600","100.84.170.161","151.101.2.187","TLSv1.2","663","Application Data"
"250","33.435768300","100.84.170.161","151.101.2.187","TLSv1.2","2106","Application Data"
"251","33.440332600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=7411 Ack=86789 Win=2644 Len=0"
"252","33.440608700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=7411 Ack=88837 Win=2655 Len=0"
"253","33.442668200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"254","33.443033400","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"255","33.443091300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=96879 Ack=7562 Win=510 Len=0"
"256","33.445423000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=7562 Ack=96879 Win=2706 Len=0"
"257","33.447786000","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"258","33.448143500","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"259","33.448197000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=96879 Ack=7825 Win=509 Len=0"
"260","33.448546300","151.101.2.187","100.84.170.161","TLSv1.2","175","Application Data"
