"No.","Time","Source","Destination","Protocol","Length","Info"
"37","6.919860100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=886 Ack=19871 Win=480 Len=0"
"38","6.919860100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=886 Ack=22707 Win=491 Len=0"
"39","6.919860100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=886 Ack=25530 Win=502 Len=0"
"40","6.919860100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=886 Ack=28347 Win=513 Len=0"
"41","6.924522600","151.101.194.187","172.20.40.110","TLSv1.2","376","Application Data"
"42","6.960109800","151.101.194.187","172.20.40.110","TCP","376","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=886 Ack=28347 Win=513 Len=322"
"43","6.960169000","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=28347 Ack=1208 Win=509 Len=0 SLE=886 SRE=1208"
"44","7.014084700","172.20.40.110","151.101.194.187","TLSv1.2","2893","Application Data"
"45","7.024006100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1208 Ack=31186 Win=524 Len=0"
"46","7.027129500","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"47","7.036698100","172.20.40.110","151.101.194.187","TLSv1.2","2873","Application Data"
"48","7.046316400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1284 Ack=34005 Win=535 Len=0"
"49","7.048769900","151.101.194.187","172.20.40.110","TLSv1.2","341","Application Data"
"50","7.084156700","151.101.194.187","172.20.40.110","TCP","341","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=1284 Ack=34005 Win=535 Len=287"
"51","7.084216000","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=34005 Ack=1571 Win=507 Len=0 SLE=1284 SRE=1571"
"52","7.262965500","172.20.40.110","151.101.194.187","TLSv1.2","2830","Application Data"
"53","7.265020000","172.20.40.110","151.101.194.187","TLSv1.2","2896","Application Data"
"54","7.265617600","172.20.40.110","151.101.194.187","TLSv1.2","2877","Application Data"
"55","7.265778600","172.20.40.110","151.101.194.187","TLSv1.2","2875","Application Data"
"56","7.273023300","172.20.40.110","151.101.194.187","TLSv1.2","2953","Application Data"
"57","7.275465000","172.20.40.110","151.101.194.187","TLSv1.2","2924","Application Data"
"58","7.278159800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1571 Ack=36781 Win=546 Len=0"
"59","7.284007600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1571 Ack=39623 Win=557 Len=0"
"60","7.284007600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1571 Ack=42446 Win=568 Len=0"
"61","7.290225200","151.101.194.187","172.20.40.110","TLSv1.2","283","Application Data"
"62","7.290225200","151.101.194.187","172.20.40.110","TLSv1.2","517","Application Data"
"63","7.290225200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"64","7.290337800","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=51036 Ack=2339 Win=512 Len=0"
"65","7.297214600","172.20.40.110","151.101.194.187","TLSv1.2","89","Application Data"
"66","7.302507900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2339 Ack=45267 Win=580 Len=0"
"67","7.302507900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2339 Ack=48166 Win=591 Len=0"
"68","7.302507900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2339 Ack=51036 Win=602 Len=0"
"69","7.307538900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2339 Ack=51071 Win=602 Len=0"
"70","7.307538900","151.101.194.187","172.20.40.110","TLSv1.2","238","Application Data"
"71","7.343397000","151.101.194.187","172.20.40.110","TCP","238","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=2339 Ack=51071 Win=602 Len=184"
"72","7.343589500","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=51071 Ack=2523 Win=511 Len=0 SLE=2339 SRE=2523"
"73","7.814000700","172.20.40.110","151.101.194.187","TLSv1.2","2804","Application Data"
"74","7.819170500","172.20.40.110","151.101.194.187","TLSv1.2","2802","Application Data"
"75","7.826547500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2523 Ack=53821 Win=614 Len=0"
"76","7.829445300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2523 Ack=56569 Win=624 Len=0"
"77","7.830826800","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"78","7.831934600","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"79","7.832013900","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=56569 Ack=2649 Win=510 Len=0"
"80","7.988538100","151.101.194.187","172.20.40.110","TLSv1.2","250","Application Data"
"81","7.988538100","151.101.194.187","172.20.40.110","TCP","9714","443  >  64055 [PSH, ACK] Seq=2845 Ack=56569 Win=624 Len=9660 [TCP PDU reassembled in 87]"
"82","7.988664000","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=56569 Ack=12505 Win=512 Len=0"
"83","7.993846100","151.101.194.187","172.20.40.110","TCP","1434","443  >  64055 [ACK] Seq=12505 Ack=56569 Win=624 Len=1380 [TCP PDU reassembled in 87]"
"84","7.993846100","151.101.194.187","172.20.40.110","TCP","1434","443  >  64055 [PSH, ACK] Seq=13885 Ack=56569 Win=624 Len=1380 [TCP PDU reassembled in 87]"
"85","7.993846100","151.101.194.187","172.20.40.110","TCP","1434","443  >  64055 [ACK] Seq=15265 Ack=56569 Win=624 Len=1380 [TCP PDU reassembled in 87]"
"86","7.993846100","151.101.194.187","172.20.40.110","TCP","1434","443  >  64055 [ACK] Seq=16645 Ack=56569 Win=624 Len=1380 [TCP PDU reassembled in 87]"
"87","7.993846100","151.101.194.187","172.20.40.110","TLSv1.2","4194","Application Data"
"88","7.994017900","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=56569 Ack=22165 Win=512 Len=0"
"89","7.996184700","151.101.194.187","172.20.40.110","TCP","9714","443  >  64055 [PSH, ACK] Seq=22165 Ack=56569 Win=624 Len=9660 [TCP PDU reassembled in 91]"
"90","7.996298200","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=56569 Ack=31825 Win=512 Len=0"
"91","7.998773800","151.101.194.187","172.20.40.110","TLSv1.2","9714","Application Data"
"92","7.998880200","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=56569 Ack=41485 Win=512 Len=0"
"93","8.001808600","151.101.194.187","172.20.40.110","TCP","9714","443  >  64055 [PSH, ACK] Seq=41485 Ack=56569 Win=624 Len=9660 [TCP PDU reassembled in 95]"
"94","8.001911800","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=56569 Ack=51145 Win=512 Len=0"
"95","8.006582200","151.101.194.187","172.20.40.110","TLSv1.2","1434","Application Data"
"96","8.006582200","151.101.194.187","172.20.40.110","TCP","1434","443  >  64055 [PSH, ACK] Seq=52525 Ack=56569 Win=624 Len=1380 [TCP PDU reassembled in 101]"
"97","8.006582200","151.101.194.187","172.20.40.110","TCP","1434","443  >  64055 [ACK] Seq=53905 Ack=56569 Win=624 Len=1380 [TCP PDU reassembled in 101]"
"98","8.006582200","151.101.194.187","172.20.40.110","TCP","1434","443  >  64055 [ACK] Seq=55285 Ack=56569 Win=624 Len=1380 [TCP PDU reassembled in 101]"
"99","8.006582200","151.101.194.187","172.20.40.110","TCP","4194","443  >  64055 [PSH, ACK] Seq=56665 Ack=56569 Win=624 Len=4140 [TCP PDU reassembled in 101]"
"100","8.006728700","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=56569 Ack=60805 Win=512 Len=0"
"101","8.009038400","151.101.194.187","172.20.40.110","TLSv1.2","9714","Application Data"
"102","8.009038400","151.101.194.187","172.20.40.110","TLSv1.2","242","Application Data"
"103","8.009165600","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=56569 Ack=70653 Win=512 Len=0"
"104","8.053741300","172.20.40.110","151.101.194.187","TLSv1.2","2805","Application Data"
"105","8.062806000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=70653 Ack=59320 Win=635 Len=0"
"106","8.066343300","151.101.194.187","172.20.40.110","TLSv1.2","340","Application Data"
"107","8.109679900","151.101.194.187","172.20.40.110","TCP","340","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=70653 Ack=59320 Win=635 Len=286"
"108","8.109740800","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=59320 Ack=70939 Win=510 Len=0 SLE=70653 SRE=70939"
"109","8.764883300","172.20.40.110","151.101.194.187","TLSv1.2","2790","Application Data"
"110","8.766073300","172.20.40.110","151.101.194.187","TLSv1.2","2794","Application Data"
"111","8.766301200","172.20.40.110","151.101.194.187","TLSv1.2","2788","Application Data"
"112","8.779811700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=70939 Ack=62056 Win=646 Len=0"
"113","8.787843200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=70939 Ack=64796 Win=657 Len=0"
"114","8.787843200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=70939 Ack=67530 Win=667 Len=0"
"115","8.787843200","151.101.194.187","172.20.40.110","TLSv1.2","241","Application Data"
"116","8.787843200","151.101.194.187","172.20.40.110","TLSv1.2","132","Application Data"
"117","8.787843200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"118","8.787965000","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=67530 Ack=71280 Win=509 Len=0"
"119","8.788005200","172.20.40.110","151.101.194.187","TLSv1.2","2788","Application Data"
"120","8.794342600","172.20.40.110","151.101.194.187","TLSv1.2","2786","Application Data"
"121","8.797359700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=71280 Ack=70264 Win=678 Len=0"
"122","8.801098000","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"123","8.804865900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=71356 Ack=72996 Win=689 Len=0"
"124","8.807775900","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"125","8.807845400","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=72996 Ack=71432 Win=509 Len=0"
"126","8.846218900","172.20.40.110","151.101.194.187","TLSv1.2","2805","Application Data"
"127","8.850531600","172.20.40.110","151.101.194.187","TLSv1.2","2804","Application Data"
"128","8.856373900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=71432 Ack=75747 Win=700 Len=0"
"129","8.861622300","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"130","8.868412900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=71476 Ack=78497 Win=711 Len=0"
"131","8.872891100","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"132","8.873046800","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=78497 Ack=71553 Win=508 Len=0"
"133","8.881515200","172.20.40.110","151.101.194.187","TLSv1.2","2788","Application Data"
"134","8.891082700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=71553 Ack=81231 Win=721 Len=0"
"135","8.895341000","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"136","8.933155600","151.101.194.187","172.20.40.110","TCP","124","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=71553 Ack=81231 Win=721 Len=70"
"137","8.933202000","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=81231 Ack=71623 Win=508 Len=0 SLE=71553 SRE=71623"
"138","12.681152800","172.20.40.110","151.101.194.187","TLSv1.2","2792","Application Data"
"139","12.681520500","172.20.40.110","151.101.194.187","TLSv1.2","2788","Application Data"
"140","12.699557200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=71623 Ack=83969 Win=732 Len=0"
"141","12.699557200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=71623 Ack=86703 Win=743 Len=0"
"142","12.699557200","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"143","12.699557200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"144","12.699726900","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=86703 Ack=71885 Win=507 Len=0"
"145","14.276396500","172.20.40.110","151.101.194.187","TLSv1.2","2811","Application Data"
"146","14.289964600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=71885 Ack=89460 Win=754 Len=0"
"147","14.294402100","151.101.194.187","172.20.40.110","TLSv1.2","213","Application Data"
"148","14.324208800","172.20.40.110","151.101.194.187","TLSv1.2","2810","Application Data"
"149","14.330724300","151.101.194.187","172.20.40.110","TCP","213","[TCP Spurious Retransmission] 443  >  64055 [PSH, ACK] Seq=71885 Ack=89460 Win=754 Len=159"
"150","14.330785800","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 148#1] 64055  >  443 [ACK] Seq=92216 Ack=72044 Win=512 Len=0 SLE=71885 SRE=72044"
"151","14.336225900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72044 Ack=92216 Win=764 Len=0"
"152","14.342315700","151.101.194.187","172.20.40.110","TLSv1.2","314","Application Data"
"153","14.379613200","151.101.194.187","172.20.40.110","TCP","314","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=72044 Ack=92216 Win=764 Len=260"
"154","14.379723100","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=92216 Ack=72304 Win=511 Len=0 SLE=72044 SRE=72304"
"155","14.746378600","172.20.40.110","151.101.194.187","TLSv1.2","2796","Application Data"
"156","14.760844600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72304 Ack=94958 Win=775 Len=0"
"157","14.763159400","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"158","14.803082600","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=72304 Ack=94958 Win=775 Len=76"
"159","14.803159300","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=94958 Ack=72380 Win=510 Len=0 SLE=72304 SRE=72380"
"160","15.024412300","172.20.40.110","151.101.194.187","TLSv1.2","2798","Application Data"
"161","15.031016800","172.20.40.110","151.101.194.187","TLSv1.2","2794","Application Data"
"162","15.033322200","172.20.40.110","151.101.194.187","TLSv1.2","2796","Application Data"
"163","15.040101100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72380 Ack=97702 Win=786 Len=0"
"164","15.042117300","172.20.40.110","151.101.194.187","TLSv1.2","2794","Application Data"
"165","15.043221800","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"166","15.046230500","172.20.40.110","151.101.194.187","TLSv1.2","2792","Application Data"
"167","15.055354000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72430 Ack=100442 Win=796 Len=0"
"168","15.055354000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72430 Ack=103184 Win=807 Len=0"
"169","15.055354000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72430 Ack=105924 Win=818 Len=0"
"170","15.058512300","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"171","15.059600200","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"172","15.059686900","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=108662 Ack=72530 Win=510 Len=0"
"173","15.060039500","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"174","15.064202600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72580 Ack=108662 Win=829 Len=0"
"175","15.065277500","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"176","15.065339000","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=108662 Ack=72630 Win=509 Len=0"
"177","15.257833200","172.20.40.110","151.101.194.187","TLSv1.2","2794","Application Data"
"178","15.268270800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72630 Ack=111402 Win=839 Len=0"
"179","15.273809000","151.101.194.187","172.20.40.110","TLSv1.2","208","Application Data"
"180","15.309553000","151.101.194.187","172.20.40.110","TCP","208","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=72630 Ack=111402 Win=839 Len=154"
"181","15.309633100","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=111402 Ack=72784 Win=509 Len=0 SLE=72630 SRE=72784"
"182","15.348270600","172.20.40.110","151.101.194.187","TLSv1.2","2794","Application Data"
"183","15.357307200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72784 Ack=114142 Win=850 Len=0"
"184","15.364103700","151.101.194.187","172.20.40.110","TLSv1.2","103","Application Data"
"185","15.398000500","151.101.194.187","172.20.40.110","TCP","103","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=72784 Ack=114142 Win=850 Len=49"
"186","15.398054700","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=114142 Ack=72833 Win=509 Len=0 SLE=72784 SRE=72833"
"187","16.004314300","172.20.40.110","151.101.194.187","TLSv1.2","2799","Application Data"
"188","16.013259200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72833 Ack=116887 Win=861 Len=0"
"189","16.015475600","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"190","16.050674200","151.101.194.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=72833 Ack=116887 Win=861 Len=77"
"191","16.050739600","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=116887 Ack=72910 Win=508 Len=0 SLE=72833 SRE=72910"
"192","17.551574000","172.20.40.110","151.101.194.187","TLSv1.2","2811","Application Data"
"193","17.562954200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=72910 Ack=119644 Win=871 Len=0"
"194","17.566319700","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"195","17.591068800","172.20.40.110","151.101.194.187","TLSv1.2","2810","Application Data"
"196","17.600512900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=73096 Ack=122400 Win=882 Len=0"
"197","17.607051700","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"198","17.651132200","151.101.194.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=73096 Ack=122400 Win=882 Len=77"
"199","17.651340600","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=122400 Ack=73173 Win=507 Len=0 SLE=73096 SRE=73173"
"200","17.751089500","172.20.40.110","151.101.194.187","TLSv1.2","2796","Application Data"
"201","17.759936700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=73173 Ack=125142 Win=893 Len=0"
"202","17.763443600","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"203","17.803391400","151.101.194.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=73173 Ack=125142 Win=893 Len=50"
"204","17.803446900","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=125142 Ack=73223 Win=507 Len=0 SLE=73173 SRE=73223"
"205","19.256070700","172.20.40.110","151.101.194.187","TLSv1.2","2808","Application Data"
"206","19.266801700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=73223 Ack=127896 Win=904 Len=0"
"207","19.269525700","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"208","19.308895700","151.101.194.187","172.20.40.110","TCP","240","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=73223 Ack=127896 Win=904 Len=186"
"209","19.308970000","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=127896 Ack=73409 Win=506 Len=0 SLE=73223 SRE=73409"
"210","20.775029200","172.20.40.110","151.101.194.187","TLSv1.2","2802","Application Data"
"211","20.787442700","172.20.40.110","151.101.194.187","TLSv1.2","2796","Application Data"
"212","20.787880300","172.20.40.110","151.101.194.187","TLSv1.2","2796","Application Data"
"213","20.787986700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=73409 Ack=130644 Win=914 Len=0"
"214","20.791031500","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"215","20.791127200","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=136128 Ack=73595 Win=512 Len=0"
"216","20.805387900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=73595 Ack=133386 Win=925 Len=0"
"217","20.805387900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=73595 Ack=136128 Win=936 Len=0"
"218","20.805387900","151.101.194.187","172.20.40.110","TLSv1.2","340","Application Data"
"219","20.805387900","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"220","20.805513200","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=136128 Ack=73957 Win=510 Len=0"
"221","20.824624100","172.20.40.110","151.101.194.187","TLSv1.2","2796","Application Data"
"222","20.826555400","172.20.40.110","151.101.194.187","TLSv1.2","2803","Application Data"
"223","20.826721000","172.20.40.110","151.101.194.187","TLSv1.2","2802","Application Data"
"224","20.826812500","172.20.40.110","151.101.194.187","TLSv1.2","2799","Application Data"
"225","20.827090500","172.20.40.110","151.101.194.187","TLSv1.2","2796","Application Data"
"226","20.827264800","172.20.40.110","151.101.194.187","TLSv1.2","2793","Application Data"
"227","20.827840200","172.20.40.110","151.101.194.187","TLSv1.2","2802","Application Data"
"228","20.828308900","172.20.40.110","151.101.194.187","TLSv1.2","2795","Application Data"
"229","20.847066900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=73957 Ack=138870 Win=947 Len=0"
"230","20.847066900","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"231","20.852404400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=74034 Ack=141619 Win=957 Len=0"
"232","20.852404400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=74034 Ack=144367 Win=968 Len=0"
"233","20.853313800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=74034 Ack=147112 Win=979 Len=0"
"234","20.853313800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=74034 Ack=149854 Win=989 Len=0"
"235","20.853313800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=74034 Ack=152593 Win=1000 Len=0"
"236","20.853313800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=74034 Ack=155341 Win=1011 Len=0"
"237","20.853313800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=74034 Ack=158082 Win=1022 Len=0"
