"No.","Time","Source","Destination","Protocol","Length","Info"
"105","16.106493300","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2606 Ack=70976 Win=3634 Len=0"
"106","16.112005200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"107","16.132186700","172.20.40.110","151.101.194.187","TLSv1.2","2930","Application Data"
"108","16.141851500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2682 Ack=73852 Win=3645 Len=0"
"109","16.147317600","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"110","16.186557700","151.101.194.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=2682 Ack=73852 Win=3645 Len=50"
"111","16.186616600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=73852 Ack=2732 Win=253 Len=0 SLE=2682 SRE=2732"
"112","16.235115700","172.20.40.110","151.101.194.187","TLSv1.2","2915","Application Data"
"113","16.246879000","172.20.40.110","151.101.194.187","TLSv1.2","2932","Application Data"
"114","16.247043500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2732 Ack=76713 Win=3656 Len=0"
"115","16.252632700","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"116","16.255822500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2803 Ack=79591 Win=3667 Len=0"
"117","16.261077400","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"118","16.261157800","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=79591 Ack=2879 Win=253 Len=0"
"119","16.277065700","172.20.40.110","151.101.194.187","TLSv1.2","2932","Application Data"
"120","16.285780800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2879 Ack=82469 Win=3679 Len=0"
"121","16.292425200","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"122","16.335106900","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=82469 Ack=2950 Win=258 Len=0"
"123","16.338948800","151.101.194.187","172.20.40.110","TCP","125","[TCP Spurious Retransmission] 443  >  50060 [PSH, ACK] Seq=2879 Ack=82469 Win=3679 Len=71"
"124","16.339004800","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 122#1] 50060  >  443 [ACK] Seq=82469 Ack=2950 Win=258 Len=0 SLE=2879 SRE=2950"
"125","16.356783500","172.20.40.110","151.101.194.187","TLSv1.2","2919","Application Data"
"126","16.366142500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2950 Ack=85334 Win=3690 Len=0"
"127","16.372685000","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"128","16.419670600","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=85334 Ack=3020 Win=258 Len=0"
"129","16.423094700","151.101.194.187","172.20.40.110","TCP","124","[TCP Spurious Retransmission] 443  >  50060 [PSH, ACK] Seq=2950 Ack=85334 Win=3690 Len=70"
"130","16.423184400","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 128#1] 50060  >  443 [ACK] Seq=85334 Ack=3020 Win=258 Len=0 SLE=2950 SRE=3020"
"131","16.432924600","172.20.40.110","151.101.194.187","TLSv1.2","2918","Application Data"
"132","16.438825200","172.20.40.110","151.101.194.187","TLSv1.2","2919","Application Data"
"133","16.439079900","172.20.40.110","151.101.194.187","TLSv1.2","2921","Application Data"
"134","16.439259300","172.20.40.110","151.101.194.187","TLSv1.2","2920","Application Data"
"135","16.439423400","172.20.40.110","151.101.194.187","TLSv1.2","2917","Application Data"
"136","16.442835200","172.20.40.110","151.101.194.187","TLSv1.2","2922","Application Data"
"137","16.452653700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3020 Ack=88198 Win=3701 Len=0"
"138","16.452653700","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"139","16.459190800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3096 Ack=91063 Win=3712 Len=0"
"140","16.459190800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3096 Ack=93930 Win=3723 Len=0"
"141","16.459190800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3096 Ack=96796 Win=3735 Len=0"
"142","16.459190800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3096 Ack=99659 Win=3746 Len=0"
"143","16.461342100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3096 Ack=102527 Win=3757 Len=0"
"144","16.465331000","151.101.194.187","172.20.40.110","TLSv1.2","251","Application Data"
"145","16.465331000","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"146","16.465331000","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"147","16.465331000","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"148","16.465769400","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=102527 Ack=3478 Win=256 Len=0"
"149","16.466271500","151.101.194.187","172.20.40.110","TLSv1.2","147","Application Data"
"150","16.466441500","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=102527 Ack=3571 Win=256 Len=0"
"151","16.608550600","172.20.40.110","151.101.194.187","TLSv1.2","2889","Application Data"
"152","16.608848700","172.20.40.110","151.101.194.187","TLSv1.2","2908","Application Data"
"153","16.609084600","172.20.40.110","151.101.194.187","TLSv1.2","2883","Application Data"
"154","16.623289000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3571 Ack=103907 Win=3763 Len=0"
"155","16.623289000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3571 Ack=105362 Win=3769 Len=0"
"156","16.623289000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3571 Ack=108216 Win=3780 Len=0"
"157","16.623289000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3571 Ack=111045 Win=3791 Len=0"
"158","16.627697300","151.101.194.187","172.20.40.110","TLSv1.2","241","Application Data"
"159","16.628701300","151.101.194.187","172.20.40.110","TLSv1.2","191","Application Data"
"160","16.628701300","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"161","16.628811700","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=111045 Ack=3971 Win=254 Len=0"
"162","20.538829900","172.20.40.110","151.101.194.187","TLSv1.2","2953","Application Data"
"163","20.550238100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3971 Ack=113944 Win=3802 Len=0"
"164","20.551590200","151.101.194.187","172.20.40.110","TLSv1.2","214","Application Data"
"165","20.589477200","151.101.194.187","172.20.40.110","TCP","214","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=3971 Ack=113944 Win=3802 Len=160"
"166","20.589536200","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=113944 Ack=4131 Win=254 Len=0 SLE=3971 SRE=4131"
"167","20.599776600","172.20.40.110","151.101.194.187","TLSv1.2","2954","Application Data"
"168","20.609901400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4131 Ack=116844 Win=3814 Len=0"
"169","20.612099200","151.101.194.187","172.20.40.110","TLSv1.2","241","Application Data"
"170","20.647556800","151.101.194.187","172.20.40.110","TCP","241","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=4131 Ack=116844 Win=3814 Len=187"
"171","20.647703600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=116844 Ack=4318 Win=253 Len=0 SLE=4131 SRE=4318"
"172","20.654325600","172.20.40.110","151.101.194.187","TLSv1.2","2953","Application Data"
"173","20.665704700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4318 Ack=119743 Win=3825 Len=0"
"174","20.668677000","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"175","20.704433000","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=4318 Ack=119743 Win=3825 Len=76"
"176","20.704533400","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=119743 Ack=4394 Win=258 Len=0 SLE=4318 SRE=4394"
"177","22.087379600","172.20.40.110","151.101.194.187","TLSv1.2","2939","Application Data"
"178","22.099734400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4394 Ack=122628 Win=3836 Len=0"
"179","22.101088300","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"180","22.138100500","151.101.194.187","172.20.40.110","TCP","240","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=4394 Ack=122628 Win=3836 Len=186"
"181","22.138162900","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=122628 Ack=4580 Win=258 Len=0 SLE=4394 SRE=4580"
"182","22.181224800","172.20.40.110","151.101.194.187","TLSv1.2","2942","Application Data"
"183","22.198244800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4580 Ack=125516 Win=3847 Len=0"
"184","22.200321000","151.101.194.187","172.20.40.110","TLSv1.2","257","Application Data"
"185","22.211602500","172.20.40.110","151.101.194.187","TLSv1.2","2944","Application Data"
"186","22.221168400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4783 Ack=128406 Win=3847 Len=0"
"187","22.229077700","151.101.194.187","172.20.40.110","TLSv1.2","152","Application Data"
"188","22.264591900","151.101.194.187","172.20.40.110","TCP","152","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=4783 Ack=128406 Win=3847 Len=98"
"189","22.264654000","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=128406 Ack=4881 Win=256 Len=0 SLE=4783 SRE=4881"
"190","24.958672900","172.20.40.110","151.101.194.187","TLSv1.2","2959","Application Data"
"191","24.966066500","172.20.40.110","151.101.194.187","TLSv1.2","2950","Application Data"
"192","24.966287400","172.20.40.110","151.101.194.187","TLSv1.2","2944","Application Data"
"193","24.968228100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4881 Ack=131311 Win=3847 Len=0"
"194","24.973433000","151.101.194.187","172.20.40.110","TLSv1.2","214","Application Data"
"195","24.981364500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5041 Ack=134207 Win=3847 Len=0"
"196","24.981364500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5041 Ack=137097 Win=3847 Len=0"
"197","24.982512100","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"198","24.982512100","151.101.194.187","172.20.40.110","TLSv1.2","185","Application Data"
"199","24.982560600","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=137097 Ack=5248 Win=255 Len=0"
"200","25.023127000","172.20.40.110","151.101.194.187","TLSv1.2","2944","Application Data"
"201","25.034681900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5248 Ack=139987 Win=3847 Len=0"
"202","25.037090800","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"203","25.075739100","151.101.194.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=5248 Ack=139987 Win=3847 Len=50"
"204","25.075810400","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=139987 Ack=5298 Win=255 Len=0 SLE=5248 SRE=5298"
"205","25.164086500","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
"206","25.174989600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5298 Ack=142874 Win=3847 Len=0"
"207","25.176618800","172.20.40.110","151.101.194.187","TLSv1.2","2958","Application Data"
"208","25.179463300","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"209","25.186072700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5369 Ack=145778 Win=3847 Len=0"
"210","25.189630100","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"211","25.189711100","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=145778 Ack=5445 Win=254 Len=0"
"212","25.209076800","172.20.40.110","151.101.194.187","TLSv1.2","2958","Application Data"
"213","25.218368800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5445 Ack=148682 Win=3847 Len=0"
"214","25.223751400","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"215","25.261734800","151.101.194.187","172.20.40.110","TCP","125","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=5445 Ack=148682 Win=3847 Len=71"
"216","25.261794600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=148682 Ack=5516 Win=254 Len=0 SLE=5445 SRE=5516"
"217","25.384820400","172.20.40.110","151.101.194.187","TLSv1.2","2952","Application Data"
"218","25.385453700","172.20.40.110","151.101.194.187","TLSv1.2","2950","Application Data"
"219","25.386297500","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
"220","25.398828200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5516 Ack=151580 Win=3847 Len=0"
"221","25.398828200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5516 Ack=154476 Win=3847 Len=0"
"222","25.403865000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5516 Ack=157363 Win=3853 Len=0"
"223","25.403865000","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"224","25.403865000","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"225","25.403865000","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"226","25.403966800","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=157363 Ack=5745 Win=253 Len=0"
"227","25.529251600","172.20.40.110","151.101.194.187","TLSv1.2","2947","Application Data"
"228","25.529513700","172.20.40.110","151.101.194.187","TLSv1.2","2943","Application Data"
"229","25.529690900","172.20.40.110","151.101.194.187","TLSv1.2","2944","Application Data"
"230","25.529869200","172.20.40.110","151.101.194.187","TLSv1.2","2946","Application Data"
"231","25.530298200","172.20.40.110","151.101.194.187","TLSv1.2","2945","Application Data"
"232","25.530491300","172.20.40.110","151.101.194.187","TLSv1.2","2942","Application Data"
"233","25.553801500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5745 Ack=160256 Win=3853 Len=0"
"234","25.553801500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5745 Ack=163145 Win=3853 Len=0"
"235","25.553801500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5745 Ack=166035 Win=3853 Len=0"
"236","25.553801500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5745 Ack=168927 Win=3853 Len=0"
"237","25.553801500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5745 Ack=171818 Win=3853 Len=0"
"238","25.557480200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5745 Ack=174706 Win=3853 Len=0"
"239","25.557480200","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"240","25.557480200","151.101.194.187","172.20.40.110","TLSv1.2","194","Application Data, Application Data"
"241","25.557480200","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"242","25.557480200","151.101.194.187","172.20.40.110","TLSv1.2","305","Application Data"
"243","25.557594800","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=174706 Ack=6278 Win=258 Len=0"
"244","32.748058400","172.20.40.110","151.101.194.187","TLSv1.2","2962","Application Data"
"245","32.758892600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6278 Ack=177614 Win=3853 Len=0"
