"No.","Time","Source","Destination","Protocol","Length","Info"
"31","2.659438200","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=14350 Ack=785 Win=4102 Len=0 SLE=741 SRE=785"
"32","3.717542100","100.84.170.161","151.101.66.187","TLSv1.2","2417","Application Data"
"33","3.717759600","100.84.170.161","151.101.66.187","TLSv1.2","2418","Application Data"
"34","3.727789000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=785 Ack=19077 Win=4446 Len=0"
"35","3.730019200","151.101.66.187","100.84.170.161","TLSv1.2","241","Application Data"
"36","3.730305400","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"37","3.730351200","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=19077 Ack=1016 Win=4101 Len=0"
"38","4.114980400","100.84.170.161","151.101.66.187","TLSv1.2","2415","Application Data"
"39","4.124907000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1016 Ack=21438 Win=4455 Len=0"
"40","4.128740900","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"41","4.158982600","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1016 Ack=21438 Win=4455 Len=44"
"42","4.159054500","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=21438 Ack=1060 Win=4101 Len=0 SLE=1016 SRE=1060"
"43","4.957473000","100.84.170.161","151.101.66.187","TLSv1.2","2471","Application Data"
"44","4.966438400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1060 Ack=23855 Win=4464 Len=0"
"45","4.970678200","151.101.66.187","100.84.170.161","TLSv1.2","286","Application Data"
"46","5.000477600","151.101.66.187","100.84.170.161","TCP","286","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1060 Ack=23855 Win=4464 Len=232"
"47","5.000526000","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=23855 Ack=1292 Win=4100 Len=0 SLE=1060 SRE=1292"
"48","5.407539600","100.84.170.161","151.101.66.187","TLSv1.2","2415","Application Data"
"49","5.421995200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1292 Ack=26216 Win=4474 Len=0"
"50","5.425552400","151.101.66.187","100.84.170.161","TLSv1.2","292","Application Data"
"51","5.455405300","151.101.66.187","100.84.170.161","TCP","292","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1292 Ack=26216 Win=4474 Len=238"
"52","5.455445700","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=26216 Ack=1530 Win=4106 Len=0 SLE=1292 SRE=1530"
"53","9.020418400","100.84.170.161","151.101.66.187","TLSv1.2","2482","Application Data"
"54","9.030210600","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1530 Ack=28644 Win=4483 Len=0"
"55","9.032565700","151.101.66.187","100.84.170.161","TLSv1.2","214","Application Data"
"56","9.032975600","100.84.170.161","151.101.66.187","TLSv1.2","2473","Application Data"
"57","9.037349900","100.84.170.161","151.101.66.187","TLSv1.2","2467","Application Data"
"58","9.042339200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1690 Ack=31063 Win=4492 Len=0"
"59","9.044752500","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"60","9.046739000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1760 Ack=33476 Win=4502 Len=0"
"61","9.049331600","151.101.66.187","100.84.170.161","TLSv1.2","181","Application Data"
"62","9.049410400","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=33476 Ack=1887 Win=4104 Len=0"
"63","9.421071200","100.84.170.161","151.101.66.187","TLSv1.2","2464","Application Data"
"64","9.431668200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1887 Ack=35886 Win=4511 Len=0"
"65","9.433925300","151.101.66.187","100.84.170.161","TLSv1.2","235","Application Data"
"66","9.461385700","100.84.170.161","151.101.66.187","TLSv1.2","2481","Application Data"
"67","9.462794500","151.101.66.187","100.84.170.161","TCP","235","[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=1887 Ack=35886 Win=4511 Len=181"
"68","9.462832800","100.84.170.161","151.101.66.187","TCP","66","[TCP Dup ACK 66#1] 59747  >  443 [ACK] Seq=38313 Ack=2068 Win=4104 Len=0 SLE=1887 SRE=2068"
"69","9.470742200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2068 Ack=38313 Win=4521 Len=0"
"70","9.473787000","151.101.66.187","100.84.170.161","TLSv1.2","161","Application Data"
"71","9.502562100","151.101.66.187","100.84.170.161","TCP","161","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2068 Ack=38313 Win=4521 Len=107"
"72","9.502627800","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=38313 Ack=2175 Win=4103 Len=0 SLE=2068 SRE=2175"
"73","9.536750800","100.84.170.161","151.101.66.187","TLSv1.2","2481","Application Data"
"74","9.546229700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2175 Ack=40740 Win=4530 Len=0"
"75","9.548346700","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"76","9.576586500","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2175 Ack=40740 Win=4530 Len=44"
"77","9.576643500","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=40740 Ack=2219 Win=4103 Len=0 SLE=2175 SRE=2219"
"78","9.936507400","100.84.170.161","151.101.66.187","TLSv1.2","2476","Application Data"
"79","9.947388700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2219 Ack=43162 Win=4540 Len=0"
"80","9.951128200","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"81","9.980008600","151.101.66.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2219 Ack=43162 Win=4540 Len=77"
"82","9.980054100","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=43162 Ack=2296 Win=4103 Len=0 SLE=2219 SRE=2296"
"83","10.043626100","100.84.170.161","151.101.66.187","TLSv1.2","2486","Application Data"
"84","10.043940200","100.84.170.161","151.101.66.187","TLSv1.2","2478","Application Data"
"85","10.046578400","100.84.170.161","151.101.66.187","TLSv1.2","2482","Application Data"
"86","10.066785300","100.84.170.161","151.101.66.187","TCP","1514","[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=48986 Ack=2296 Win=4103 Len=1460"
"87","10.128639000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2296 Ack=50446 Win=4568 Len=0"
"88","10.128894600","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"89","10.131100600","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"90","10.131100600","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"91","10.131184000","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=50446 Ack=2525 Win=4102 Len=0"
"92","10.151723300","151.101.66.187","100.84.170.161","TCP","66","[TCP Dup ACK 87#1] 443  >  59747 [ACK] Seq=2525 Ack=50446 Win=4568 Len=0 SLE=48986 SRE=50446"
"93","10.155062800","151.101.66.187","100.84.170.161","TCP","130","[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=2449 Ack=50446 Win=4568 Len=76"
"94","10.155126800","100.84.170.161","151.101.66.187","TCP","66","[TCP Dup ACK 91#1] 59747  >  443 [ACK] Seq=50446 Ack=2525 Win=4102 Len=0 SLE=2449 SRE=2525"
"95","10.888438100","100.84.170.161","151.101.66.187","TLSv1.2","2558","Application Data"
"96","10.898785900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2525 Ack=52950 Win=4578 Len=0"
"97","10.901999300","151.101.66.187","100.84.170.161","TLSv1.2","286","Application Data"
"98","10.912594000","100.84.170.161","151.101.66.187","TLSv1.2","2546","Application Data"
"99","10.912863800","100.84.170.161","151.101.66.187","TLSv1.2","2547","Application Data"
"100","10.913025500","100.84.170.161","151.101.66.187","TLSv1.2","2557","Application Data"
"101","10.917180700","100.84.170.161","151.101.66.187","TLSv1.2","2543","Application Data"
"102","10.921720200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2757 Ack=55442 Win=4588 Len=0"
"103","10.922054400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2757 Ack=60438 Win=4607 Len=0"
"104","10.924790600","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"105","10.926534400","151.101.66.187","100.84.170.161","TLSv1.2","208","Application Data"
"106","10.926610600","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=62927 Ack=2981 Win=4100 Len=0"
"107","10.927402000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2981 Ack=62927 Win=4619 Len=0"
"108","10.929823400","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"109","10.930107700","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"110","10.930159400","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=62927 Ack=3122 Win=4106 Len=0"
"111","14.607483200","100.84.170.161","151.101.66.187","TLSv1.2","2571","Application Data"
"112","14.615205900","100.84.170.161","151.101.66.187","TLSv1.2","2569","Application Data"
"113","14.616367800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3122 Ack=65444 Win=4628 Len=0"
"114","14.619733000","151.101.66.187","100.84.170.161","TLSv1.2","241","Application Data"
"115","14.624128100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3309 Ack=67959 Win=4638 Len=0"
"116","14.627212700","151.101.66.187","100.84.170.161","TLSv1.2","175","Application Data"
"117","14.627276900","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=67959 Ack=3430 Win=4105 Len=0"
"118","14.833558700","100.84.170.161","151.101.66.187","TLSv1.2","2572","Application Data"
"119","14.843755000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3430 Ack=70477 Win=4648 Len=0"
"120","14.846735000","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"121","14.887598000","151.101.66.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3430 Ack=70477 Win=4648 Len=77"
"122","14.887645400","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=70477 Ack=3507 Win=4104 Len=0 SLE=3430 SRE=3507"
"123","15.346878800","100.84.170.161","151.101.66.187","TLSv1.2","2557","Application Data"
"124","15.357018100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3507 Ack=72980 Win=4658 Len=0"
"125","15.358997000","151.101.66.187","100.84.170.161","TLSv1.2","271","Application Data"
"126","15.403595500","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=72980 Ack=3724 Win=4103 Len=0"
"127","15.413846800","151.101.66.187","100.84.170.161","TCP","271","[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=3507 Ack=72980 Win=4658 Len=217"
"128","15.413890700","100.84.170.161","151.101.66.187","TCP","66","[TCP Dup ACK 126#1] 59747  >  443 [ACK] Seq=72980 Ack=3724 Win=4103 Len=0 SLE=3507 SRE=3724"
"129","15.510771900","100.84.170.161","151.101.66.187","TLSv1.2","2560","Application Data"
"130","15.524002300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3724 Ack=75486 Win=4668 Len=0"
"131","15.533369900","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"132","15.556560900","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3724 Ack=75486 Win=4668 Len=70"
"133","15.556603000","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=75486 Ack=3794 Win=4103 Len=0 SLE=3724 SRE=3794"
"134","15.576255400","100.84.170.161","151.101.66.187","TLSv1.2","2562","Application Data"
"135","15.593470400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3794 Ack=77994 Win=4677 Len=0"
"136","15.598500100","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"137","15.619402300","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3794 Ack=77994 Win=4677 Len=70"
"138","15.619438000","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=77994 Ack=3864 Win=4103 Len=0 SLE=3794 SRE=3864"
"139","17.555961200","100.84.170.161","151.101.66.187","TLSv1.2","2571","Application Data"
"140","17.564566000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3864 Ack=80511 Win=4687 Len=0"
"141","17.568143800","151.101.66.187","100.84.170.161","TLSv1.2","214","Application Data"
"142","17.582103000","100.84.170.161","151.101.66.187","TLSv1.2","2569","Application Data"
"143","17.590968900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4024 Ack=83026 Win=4697 Len=0"
"144","17.593565800","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"145","17.593711400","100.84.170.161","151.101.66.187","TLSv1.2","2572","Application Data"
"146","17.602576700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4068 Ack=85544 Win=4707 Len=0"
"147","17.605410300","151.101.66.187","100.84.170.161","TLSv1.2","104","Application Data"
"148","17.637497900","151.101.66.187","100.84.170.161","TCP","104","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4068 Ack=85544 Win=4707 Len=50"
"149","17.637537900","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=85544 Ack=4118 Win=4102 Len=0 SLE=4068 SRE=4118"
"150","18.438453300","100.84.170.161","151.101.66.187","TLSv1.2","2571","Application Data"
"151","18.447238500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4118 Ack=88061 Win=4717 Len=0"
"152","18.450142600","151.101.66.187","100.84.170.161","TLSv1.2","208","Application Data"
"153","18.461362600","100.84.170.161","151.101.66.187","TLSv1.2","2569","Application Data"
"154","18.470163000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4272 Ack=90576 Win=4727 Len=0"
"155","18.473090500","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"156","18.505352100","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4272 Ack=90576 Win=4727 Len=44"
"157","18.505389000","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=90576 Ack=4316 Win=4101 Len=0 SLE=4272 SRE=4316"
"158","18.707774900","100.84.170.161","151.101.66.187","TLSv1.2","2572","Application Data"
"159","18.718222200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4316 Ack=93094 Win=4736 Len=0"
"160","18.721751600","151.101.66.187","100.84.170.161","TLSv1.2","149","Application Data"
"161","18.754187800","151.101.66.187","100.84.170.161","TCP","149","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4316 Ack=93094 Win=4736 Len=95"
"162","18.754216200","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=93094 Ack=4411 Win=4101 Len=0 SLE=4316 SRE=4411"
"163","19.096103300","100.84.170.161","151.101.66.187","TLSv1.2","2511","Application Data"
"164","19.104726400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4411 Ack=95551 Win=4746 Len=0"
"165","19.107664000","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"166","19.139174800","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4411 Ack=95551 Win=4746 Len=70"
"167","19.139217500","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=95551 Ack=4481 Win=4100 Len=0 SLE=4411 SRE=4481"
"168","22.573241100","100.84.170.161","151.101.66.187","TLSv1.2","2575","Application Data"
"169","22.582216700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4481 Ack=98072 Win=4756 Len=0"
"170","22.585208700","151.101.66.187","100.84.170.161","TLSv1.2","214","Application Data"
"171","22.590934700","100.84.170.161","151.101.66.187","TLSv1.2","2566","Application Data"
"172","22.591325700","100.84.170.161","151.101.66.187","TLSv1.2","2560","Application Data"
"173","22.594752000","100.84.170.161","151.101.66.187","TLSv1.2","2560","Application Data"
"174","22.601404900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4641 Ack=103090 Win=4777 Len=0"
"175","22.603574700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4641 Ack=105596 Win=4787 Len=0"
"176","22.604440400","151.101.66.187","100.84.170.161","TLSv1.2","202","Application Data"
"177","22.604787800","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"178","22.604827200","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=105596 Ack=4866 Win=4105 Len=0"
"179","22.605569500","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"180","22.645269500","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4866 Ack=105596 Win=4787 Len=70"
"181","22.645307300","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=105596 Ack=4936 Win=4105 Len=0 SLE=4866 SRE=4936"
"182","22.665835300","100.84.170.161","151.101.66.187","TLSv1.2","2560","Application Data"
"183","22.674565500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4936 Ack=108102 Win=4797 Len=0"
"184","22.677118100","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"185","22.707188800","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4936 Ack=108102 Win=4797 Len=44"
"186","22.707225200","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=108102 Ack=4980 Win=4104 Len=0 SLE=4936 SRE=4980"
"187","22.803078400","100.84.170.161","151.101.66.187","TLSv1.2","2557","Application Data"
"188","22.813386700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4980 Ack=110605 Win=4806 Len=0"
"189","22.815235300","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"190","22.816855200","100.84.170.161","151.101.66.187","TLSv1.2","2574","Application Data"
"191","22.827309800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5057 Ack=113125 Win=4816 Len=0"
"192","22.829405200","151.101.66.187","100.84.170.161","TLSv1.2","174","Application Data"
"193","22.844271400","100.84.170.161","151.101.66.187","TLSv1.2","2574","Application Data"
"194","22.855948900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5177 Ack=115645 Win=4826 Len=0"
"195","22.857701800","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"196","22.892354800","151.101.66.187","100.84.170.161","TCP","125","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5177 Ack=115645 Win=4826 Len=71"
"197","22.892392200","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=115645 Ack=5248 Win=4103 Len=0 SLE=5177 SRE=5248"
"198","22.982016400","100.84.170.161","151.101.66.187","TLSv1.2","2569","Application Data"
"199","22.992835400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5248 Ack=118160 Win=4836 Len=0"
"200","22.996352500","151.101.66.187","100.84.170.161","TLSv1.2","136","Application Data"
"201","23.030593000","151.101.66.187","100.84.170.161","TCP","136","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5248 Ack=118160 Win=4836 Len=82"
"202","23.030631600","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=118160 Ack=5330 Win=4103 Len=0 SLE=5248 SRE=5330"
"203","23.073332600","100.84.170.161","151.101.66.187","TLSv1.2","2575","Application Data"
"204","23.073637600","100.84.170.161","151.101.66.187","TLSv1.2","2563","Application Data"
"205","23.074548600","100.84.170.161","151.101.66.187","TLSv1.2","2574","Application Data"
"206","23.074678500","100.84.170.161","151.101.66.187","TLSv1.2","2562","Application Data"
"207","23.074834600","100.84.170.161","151.101.66.187","TLSv1.2","2559","Application Data"
"208","23.083953700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5330 Ack=123190 Win=4856 Len=0"
"209","23.083953700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5330 Ack=128218 Win=4875 Len=0"
"210","23.085948800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5330 Ack=130723 Win=4885 Len=0"
"211","23.087811000","151.101.66.187","100.84.170.161","TLSv1.2","157","Application Data"
"212","23.088065500","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"213","23.088119400","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=130723 Ack=5503 Win=4102 Len=0"
"214","23.092569600","151.101.66.187","100.84.170.161","TLSv1.2","178","Application Data"
"215","23.095383800","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"216","23.095433100","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=130723 Ack=5698 Win=4102 Len=0"
"217","23.240999300","100.84.170.161","151.101.66.187","TCP","55","55359  >  443 [ACK] Seq=1 Ack=1 Win=513 Len=1 [TCP PDU reassembled in 233]"
"218","23.250129600","151.101.66.187","100.84.170.161","TCP","66","443  >  55359 [ACK] Seq=1 Ack=2 Win=281 Len=0 SLE=1 SRE=2"
"219","23.291301500","100.84.170.161","151.101.66.187","TLSv1.2","2592","Application Data"
"220","23.292255700","100.84.170.161","151.101.66.187","TLSv1.2","2588","Application Data"
"221","23.292478100","100.84.170.161","151.101.66.187","TLSv1.2","2574","Application Data"
"222","23.292637000","100.84.170.161","151.101.66.187","TLSv1.2","2584","Application Data"
"223","23.300660200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5698 Ack=133261 Win=4895 Len=0"
"224","23.302052800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5698 Ack=140845 Win=4925 Len=0"
"225","23.303894000","151.101.66.187","100.84.170.161","TLSv1.2","240","Application Data"
"226","23.304600700","151.101.66.187","100.84.170.161","TLSv1.2","175","Application Data"
"227","23.304658100","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=140845 Ack=6005 Win=4100 Len=0"
"228","23.305110300","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"229","23.305110300","151.101.66.187","100.84.170.161","TLSv1.2","208","Application Data"
"230","23.305149300","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=140845 Ack=6236 Win=4106 Len=0"
"231","31.789101900","100.84.170.161","151.101.66.187","TLSv1.2","2111","Application Data"
"232","31.798856400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=6236 Ack=142902 Win=4933 Len=0"
"233","31.827453700","100.84.170.161","151.101.66.187","TLSv1.2","175","Ignored Unknown Record"
"234","31.827639900","100.84.170.161","151.101.66.187","TLSv1.2","93","Application Data"
"235","31.836337400","151.101.66.187","100.84.170.161","TCP","56","443  >  55359 [ACK] Seq=1 Ack=123 Win=281 Len=0"
"236","31.836543800","151.101.66.187","100.84.170.161","TLSv1.2","93","Application Data"
"237","31.852487800","151.101.66.187","100.84.170.161","TLSv1.2","506","Application Data"
"238","31.852931100","151.101.66.187","100.84.170.161","TLSv1.2","99","Application Data"
