"No.","Time","Source","Destination","Protocol","Length","Info"
"104","7.427610600","151.101.2.187","100.84.170.161","TCP","234","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=6247 Ack=31109 Win=1836 Len=180"
"105","7.427646200","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=31109 Ack=6427 Win=509 Len=0 SLE=6247 SRE=6427"
"106","7.835009400","100.84.170.161","151.101.2.187","TLSv1.2","643","Application Data"
"107","7.836103500","100.84.170.161","151.101.2.187","TLSv1.2","1930","Application Data"
"108","7.836248700","100.84.170.161","151.101.2.187","TLSv1.2","649","Application Data"
"109","7.836395400","100.84.170.161","151.101.2.187","TLSv1.2","1924","Application Data"
"110","7.837686600","100.84.170.161","151.101.2.187","TLSv1.2","644","Application Data"
"111","7.837874800","100.84.170.161","151.101.2.187","TLSv1.2","1929","Application Data"
"112","7.837971100","100.84.170.161","151.101.2.187","TLSv1.2","655","Application Data"
"113","7.838378400","100.84.170.161","151.101.2.187","TLSv1.2","1981","Application Data"
"114","7.838477000","100.84.170.161","151.101.2.187","TLSv1.2","695","Application Data"
"115","7.838616100","100.84.170.161","151.101.2.187","TLSv1.2","1955","Application Data"
"116","7.844171500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6427 Ack=31698 Win=1841 Len=0"
"117","7.846270400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6427 Ack=36039 Win=1870 Len=0"
"118","7.847133700","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=6427 Ack=36039 Win=1870 Len=1456 [TCP PDU reassembled in 120]"
"119","7.847206600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=43574 Ack=7883 Win=513 Len=0"
"120","7.847409000","151.101.2.187","100.84.170.161","TLSv1.2","1424","Application Data"
"121","7.847443600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=43574 Ack=9253 Win=507 Len=0"
"122","7.848345800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9253 Ack=36629 Win=1876 Len=0"
"123","7.848832100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9253 Ack=38504 Win=1887 Len=0"
"124","7.849157800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9253 Ack=43574 Win=1918 Len=0"
"125","7.849828600","151.101.2.187","100.84.170.161","TLSv1.2","1052","Application Data"
"126","7.850113200","151.101.2.187","100.84.170.161","TLSv1.2","768","Application Data"
"127","7.850156100","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=43574 Ack=10965 Win=513 Len=0"
"128","7.850980400","151.101.2.187","100.84.170.161","TLSv1.2","133","Application Data"
"129","7.851604200","151.101.2.187","100.84.170.161","TLSv1.2","494","Application Data"
"130","7.851656400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=43574 Ack=11484 Win=511 Len=0"
"131","7.851966100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"132","7.852660800","151.101.2.187","100.84.170.161","TLSv1.2","1474","Application Data"
"133","7.852733900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=43574 Ack=12980 Win=513 Len=0"
"134","7.852971900","151.101.2.187","100.84.170.161","TLSv1.2","758","Application Data"
"135","7.853639700","100.84.170.161","151.101.2.187","TLSv1.2","692","Application Data"
"136","7.853687300","151.101.2.187","100.84.170.161","TLSv1.2","284","Application Data"
"137","7.853687300","151.101.2.187","100.84.170.161","TLSv1.2","162","Application Data"
"138","7.853687300","151.101.2.187","100.84.170.161","TLSv1.2","714","Application Data"
"139","7.853747900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=44212 Ack=14682 Win=513 Len=0"
"140","7.854050200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"141","7.854085700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=44212 Ack=14758 Win=512 Len=0"
"142","7.863123800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=14758 Ack=44212 Win=1924 Len=0"
"143","7.866388300","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"144","7.894373400","151.101.2.187","100.84.170.161","TCP","240","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=14758 Ack=44212 Win=1924 Len=186"
"145","7.894415500","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=44212 Ack=14944 Win=512 Len=0 SLE=14758 SRE=14944"
"146","8.642122800","100.84.170.161","151.101.2.187","TLSv1.2","1979","Application Data"
"147","8.643523700","100.84.170.161","151.101.2.187","TLSv1.2","674","Application Data"
"148","8.651470600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=14944 Ack=46137 Win=1935 Len=0"
"149","8.652595200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=14944 Ack=46757 Win=1941 Len=0"
"150","8.654183000","151.101.2.187","100.84.170.161","TLSv1.2","239","Application Data"
"151","8.654726000","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"152","8.654769800","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=46757 Ack=15204 Win=511 Len=0"
"153","8.856226900","100.84.170.161","151.101.2.187","TLSv1.2","1989","Application Data"
"154","8.856507300","100.84.170.161","151.101.2.187","TLSv1.2","671","Application Data"
"155","8.867643600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=15204 Ack=49309 Win=1958 Len=0"
"156","8.869999800","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"157","8.870215700","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"158","8.870241000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=49309 Ack=15351 Win=510 Len=0"
"159","18.304685800","100.84.170.161","151.101.2.187","TLSv1.2","2012","Application Data"
"160","18.316131900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=15351 Ack=51267 Win=1969 Len=0"
"161","18.923204100","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=15351 Ack=51267 Win=1969 Len=1456 [TCP PDU reassembled in 162]"
"162","18.923204100","151.101.2.187","100.84.170.161","TLSv1.2","401","Application Data"
"163","18.923204100","151.101.2.187","100.84.170.161","TLSv1.2","64118","Application Data, Application Data, Application Data, Application Data"
"164","18.923204100","151.101.2.187","100.84.170.161","TLSv1.2","5878","Application Data, Application Data"
"165","18.923204100","151.101.2.187","100.84.170.161","TLSv1.2","804","Application Data, Application Data"
"166","18.923204100","151.101.2.187","100.84.170.161","TCP","804","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=87042 Ack=51267 Win=1969 Len=750"
"167","18.923325800","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=51267 Ack=87792 Win=513 Len=0 SLE=87042 SRE=87792"
"168","18.942643600","100.84.170.161","151.101.2.187","TLSv1.2","89","Application Data"
"169","18.951613900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=87792 Ack=51302 Win=1969 Len=0"
"170","19.827424200","100.84.170.161","151.101.2.187","TLSv1.2","762","Application Data"
"171","19.827621900","100.84.170.161","151.101.2.187","TLSv1.2","1782","Application Data"
"172","19.827734300","100.84.170.161","151.101.2.187","TLSv1.2","780","Application Data"
"173","19.827913700","100.84.170.161","151.101.2.187","TLSv1.2","1765","Application Data"
"174","19.828035800","100.84.170.161","151.101.2.187","TLSv1.2","803","Application Data"
"175","19.828141400","100.84.170.161","151.101.2.187","TLSv1.2","1782","Application Data"
"176","19.836334200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=87792 Ack=52010 Win=1975 Len=0"
"177","19.837203700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=87792 Ack=54464 Win=1986 Len=0"
"178","19.837573900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=87792 Ack=56175 Win=1992 Len=0"
"179","19.837961500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=87792 Ack=58652 Win=2004 Len=0"
"180","19.841740400","151.101.2.187","100.84.170.161","TLSv1.2","825","Application Data"
"181","19.841740400","151.101.2.187","100.84.170.161","TLSv1.2","659","Application Data"
"182","19.841740400","151.101.2.187","100.84.170.161","TLSv1.2","324","Application Data"
"183","19.841806500","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=58652 Ack=89438 Win=513 Len=0"
"184","19.842228800","151.101.2.187","100.84.170.161","TLSv1.2","482","Application Data"
"185","19.842228800","151.101.2.187","100.84.170.161","TLSv1.2","138","Application Data"
"186","19.842228800","151.101.2.187","100.84.170.161","TLSv1.2","494","Application Data"
"187","19.842295700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=58652 Ack=90390 Win=509 Len=0"
"188","19.842833700","151.101.2.187","100.84.170.161","TLSv1.2","138","Application Data"
"189","19.842833700","151.101.2.187","100.84.170.161","TLSv1.2","415","Application Data"
"190","19.842897700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=58652 Ack=90835 Win=507 Len=0"
"191","19.881820800","100.84.170.161","151.101.2.187","TLSv1.2","790","Application Data"
"192","19.890913900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=90835 Ack=59388 Win=2009 Len=0"
"193","19.893481000","151.101.2.187","100.84.170.161","TLSv1.2","155","Application Data"
"194","19.893787600","151.101.2.187","100.84.170.161","TLSv1.2","314","Application Data"
"195","19.893818800","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=59388 Ack=91196 Win=513 Len=0"
"196","20.034965300","100.84.170.161","151.101.2.187","TLSv1.2","1836","Application Data"
"197","20.045256600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=91196 Ack=61170 Win=2015 Len=0"
"198","20.047793200","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"199","20.070847100","100.84.170.161","151.101.2.187","TLSv1.2","833","Application Data"
"200","20.073765200","151.101.2.187","100.84.170.161","TCP","124","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=91196 Ack=61170 Win=2015 Len=70"
"201","20.073805700","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 199#1] 64433  >  443 [ACK] Seq=61949 Ack=91266 Win=513 Len=0 SLE=91196 SRE=91266"
"202","20.073884000","100.84.170.161","151.101.2.187","TLSv1.2","1823","Application Data"
"203","20.074029300","100.84.170.161","151.101.2.187","TLSv1.2","826","Application Data"
"204","20.077527900","100.84.170.161","151.101.2.187","TLSv1.2","1840","Application Data"
"205","20.077708300","100.84.170.161","151.101.2.187","TLSv1.2","806","Application Data"
"206","20.081244600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=91266 Ack=61949 Win=2021 Len=0"
"207","20.083793000","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"208","20.084583400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=91337 Ack=63718 Win=2026 Len=0"
"209","20.084915300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=91337 Ack=64490 Win=2032 Len=0"
"210","20.086887000","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"211","20.086940800","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67028 Ack=91408 Win=512 Len=0"
"212","20.087141300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=91408 Ack=66276 Win=2038 Len=0"
"213","20.089204400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=91408 Ack=67028 Win=2043 Len=0"
"214","20.089579200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"215","20.089885800","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"216","20.089922600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67028 Ack=91554 Win=511 Len=0"
"217","20.090288100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"218","20.126251300","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=91554 Ack=67028 Win=2043 Len=76"
"219","20.126336300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=67028 Ack=91630 Win=511 Len=0 SLE=91554 SRE=91630"
"220","20.186759700","100.84.170.161","151.101.2.187","TLSv1.2","1840","Application Data"
"221","20.189777900","100.84.170.161","151.101.2.187","TLSv1.2","838","Application Data"
"222","20.196237200","100.84.170.161","151.101.2.187","TLSv1.2","1831","Application Data"
"223","20.197021400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=91630 Ack=68814 Win=2049 Len=0"
"224","20.198865400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=91630 Ack=69598 Win=2055 Len=0"
"225","20.200133000","151.101.2.187","100.84.170.161","TLSv1.2","450","Application Data"
"226","20.202006600","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"227","20.202066100","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=71375 Ack=92103 Win=509 Len=0"
"228","20.205581800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=92103 Ack=71375 Win=2061 Len=0"
"229","20.208740100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"230","20.237145500","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=92103 Ack=71375 Win=2061 Len=76"
"231","20.237192100","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=71375 Ack=92179 Win=509 Len=0 SLE=92103 SRE=92179"
"232","20.270976800","100.84.170.161","151.101.2.187","TLSv1.2","832","Application Data"
"233","20.271507400","100.84.170.161","151.101.2.187","TLSv1.2","1849","Application Data"
"234","20.271655400","100.84.170.161","151.101.2.187","TLSv1.2","833","Application Data"
"235","20.271769900","100.84.170.161","151.101.2.187","TLSv1.2","1770","Application Data"
"236","20.271856900","100.84.170.161","151.101.2.187","TLSv1.2","843","Application Data"
"237","20.272003100","100.84.170.161","151.101.2.187","TLSv1.2","1829","Application Data"
"238","20.280108400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=92179 Ack=72153 Win=2066 Len=0"
"239","20.280482400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=92179 Ack=73948 Win=2072 Len=0"
"240","20.281312900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=92179 Ack=79007 Win=2095 Len=0"
"241","20.283875100","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"242","20.284811000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"243","20.284858300","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=79007 Ack=92326 Win=508 Len=0"
"244","20.285226800","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"245","20.285604700","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"246","20.285633900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=79007 Ack=92473 Win=508 Len=0"
"247","20.286190800","151.101.2.187","100.84.170.161","TLSv1.2","174","Application Data"
"248","20.287129500","151.101.2.187","100.84.170.161","TLSv1.2","751","Application Data"
"249","20.287129500","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"250","20.287181500","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=79007 Ack=93367 Win=513 Len=0"
"251","20.306297300","100.84.170.161","151.101.2.187","TLSv1.2","817","Application Data"
"252","20.315845700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=93367 Ack=79770 Win=2100 Len=0"
"253","20.318221600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
