No.,Time,Source,Destination,Protocol,Length,Info
65,7.5290169,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=37138 Ack=1669 Win=4103 Len=0
66,7.6383822,100.84.170.161,151.101.66.187,TLSv1.2,2539,Application Data
67,7.6388452,100.84.170.161,151.101.66.187,TLSv1.2,2535,Application Data
68,7.6493987,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1669 Ack=42104 Win=3924 Len=0
69,7.6509124,100.84.170.161,151.101.66.187,TLSv1.2,2531,Application Data
70,7.6521897,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
71,7.6525577,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
72,7.6525921,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=44581 Ack=1822 Win=4103 Len=0
73,7.6594104,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1822 Ack=44581 Win=3933 Len=0
74,7.6621338,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
75,7.6906565,151.101.66.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1822 Ack=44581 Win=3933 Len=76"
76,7.6906932,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=44581 Ack=1898 Win=4102 Len=0 SLE=1822 SRE=1898
77,12.2332808,100.84.170.161,151.101.66.187,TLSv1.2,2531,Application Data
78,12.2340264,100.84.170.161,151.101.66.187,TLSv1.2,2536,Application Data
79,12.2414008,100.84.170.161,151.101.66.187,TLSv1.2,2537,Application Data
80,12.2427458,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1898 Ack=47058 Win=3943 Len=0
81,12.2435068,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1898 Ack=49540 Win=3953 Len=0
82,12.2456438,151.101.66.187,100.84.170.161,TLSv1.2,286,Application Data
83,12.246916,151.101.66.187,100.84.170.161,TLSv1.2,182,Application Data
84,12.2469777,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=52023 Ack=2258 Win=4101 Len=0
85,12.2486183,100.84.170.161,151.101.66.187,TLSv1.2,2522,Application Data
86,12.251021,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2258 Ack=52023 Win=3963 Len=0
87,12.2540334,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
88,12.2574504,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2329 Ack=54491 Win=3972 Len=0
89,12.2597481,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
90,12.2598072,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=54491 Ack=2373 Win=4100 Len=0
91,20.1164461,100.84.170.161,151.101.66.187,TLSv1.2,2522,Application Data
92,20.1267979,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2373 Ack=56959 Win=3982 Len=0
93,20.1291019,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
94,20.1578441,151.101.66.187,100.84.170.161,TCP,214,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2373 Ack=56959 Win=3982 Len=160"
95,20.1579024,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=56959 Ack=2533 Win=4106 Len=0 SLE=2373 SRE=2533
96,22.2686389,100.84.170.161,151.101.66.187,TLSv1.2,2523,Application Data
97,22.2775626,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2533 Ack=59428 Win=3991 Len=0
98,22.2803322,151.101.66.187,100.84.170.161,TLSv1.2,240,Application Data
99,22.3098698,151.101.66.187,100.84.170.161,TCP,240,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2533 Ack=59428 Win=3991 Len=186"
100,22.30991,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=59428 Ack=2719 Win=4105 Len=0 SLE=2533 SRE=2719
101,30.5702362,100.84.170.161,151.101.66.187,TLSv1.2,2536,Application Data
102,30.5792658,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2719 Ack=61910 Win=4001 Len=0
103,30.582738,151.101.66.187,100.84.170.161,TLSv1.2,264,Application Data
104,30.6108127,151.101.66.187,100.84.170.161,TCP,264,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2719 Ack=61910 Win=4001 Len=210"
105,30.6108525,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=61910 Ack=2929 Win=4104 Len=0 SLE=2719 SRE=2929
106,30.7611104,100.84.170.161,151.101.66.187,TLSv1.2,2534,Application Data
107,30.7718305,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2929 Ack=64390 Win=4011 Len=0
108,30.7741448,151.101.66.187,100.84.170.161,TLSv1.2,235,Application Data
109,30.8038422,151.101.66.187,100.84.170.161,TCP,235,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2929 Ack=64390 Win=4011 Len=181"
110,30.8038839,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=64390 Ack=3110 Win=4103 Len=0 SLE=2929 SRE=3110
111,30.8101537,100.84.170.161,151.101.66.187,TLSv1.2,2537,Application Data
112,30.8191905,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3110 Ack=66873 Win=4021 Len=0
113,30.8216343,151.101.66.187,100.84.170.161,TLSv1.2,135,Application Data
114,30.8518167,151.101.66.187,100.84.170.161,TCP,135,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3110 Ack=66873 Win=4021 Len=81"
115,30.8518902,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=66873 Ack=3191 Win=4103 Len=0 SLE=3110 SRE=3191
116,32.6833117,100.84.170.161,151.101.66.187,TCP,55,55359  >  443 [ACK] Seq=1 Ack=1 Win=513 Len=1
117,32.6919378,151.101.66.187,100.84.170.161,TCP,66,443  >  55359 [ACK] Seq=1 Ack=2 Win=281 Len=0 SLE=1 SRE=2
118,32.8448732,100.84.170.161,151.101.66.187,TLSv1.2,2522,Application Data
119,32.8539771,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3191 Ack=69341 Win=4030 Len=0
120,32.8562094,151.101.66.187,100.84.170.161,TLSv1.2,240,Application Data
121,32.8859031,151.101.66.187,100.84.170.161,TCP,240,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3191 Ack=69341 Win=4030 Len=186"
122,32.8860122,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=69341 Ack=3377 Win=4102 Len=0 SLE=3191 SRE=3377
123,32.9532325,100.84.170.161,151.101.66.187,TLSv1.2,2525,Application Data
124,32.9621146,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3377 Ack=71812 Win=4040 Len=0
125,32.9639243,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
126,32.9936603,151.101.66.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3377 Ack=71812 Win=4040 Len=76"
127,32.9936992,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=71812 Ack=3453 Win=4102 Len=0 SLE=3377 SRE=3453
128,33.0010619,100.84.170.161,151.101.66.187,TLSv1.2,2527,Application Data
129,33.0097588,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3453 Ack=74285 Win=4050 Len=0
130,33.0159005,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
131,33.0450566,151.101.66.187,100.84.170.161,TCP,124,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3453 Ack=74285 Win=4050 Len=70"
132,33.0451778,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=74285 Ack=3523 Win=4102 Len=0 SLE=3453 SRE=3523
133,37.9646199,100.84.170.161,151.101.66.187,TLSv1.2,2541,Application Data
134,37.9747559,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3523 Ack=76772 Win=4059 Len=0
135,37.9771299,151.101.66.187,100.84.170.161,TLSv1.2,259,Application Data
136,37.9836482,100.84.170.161,151.101.66.187,TLSv1.2,2532,Application Data
137,37.9853546,100.84.170.161,151.101.66.187,TLSv1.2,2526,Application Data
138,37.9880316,100.84.170.161,151.101.66.187,TLSv1.2,2526,Application Data
139,37.9933581,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3728 Ack=79250 Win=4069 Len=0
140,37.9944693,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3728 Ack=81722 Win=4079 Len=0
141,37.996275,151.101.66.187,100.84.170.161,TLSv1.2,202,Application Data
142,37.997163,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
143,37.9972125,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=84194 Ack=3953 Win=4100 Len=0
144,37.9976153,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3953 Ack=84194 Win=4088 Len=0
145,37.9999087,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
146,38.0357143,151.101.66.187,100.84.170.161,TCP,124,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3953 Ack=84194 Win=4088 Len=70"
147,38.0357645,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=84194 Ack=4023 Win=4106 Len=0 SLE=3953 SRE=4023
148,38.1948442,100.84.170.161,151.101.66.187,TLSv1.2,2540,Application Data
149,38.205667,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4023 Ack=86680 Win=4098 Len=0
150,38.2092903,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
151,38.2374313,100.84.170.161,151.101.66.187,TLSv1.2,2540,Application Data
152,38.2377719,151.101.66.187,100.84.170.161,TCP,130,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=4023 Ack=86680 Win=4098 Len=76"
153,38.2378185,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 151#1] 59747  >  443 [ACK] Seq=89166 Ack=4099 Win=4105 Len=0 SLE=4023 SRE=4099
154,38.2465146,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4099 Ack=89166 Win=4108 Len=0
155,38.2498446,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
156,38.2790427,151.101.66.187,100.84.170.161,TCP,125,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4099 Ack=89166 Win=4108 Len=71"
157,38.2790978,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=89166 Ack=4170 Win=4105 Len=0 SLE=4099 SRE=4170
158,38.4795529,100.84.170.161,151.101.66.187,TLSv1.2,2535,Application Data
159,38.4884401,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4170 Ack=91647 Win=4117 Len=0
160,38.4903736,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
161,38.5187445,151.101.66.187,100.84.170.161,TCP,131,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4170 Ack=91647 Win=4117 Len=77"
162,38.5187786,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=91647 Ack=4247 Win=4105 Len=0 SLE=4170 SRE=4247
163,38.5383962,100.84.170.161,151.101.66.187,TLSv1.2,2545,Application Data
164,38.5385652,100.84.170.161,151.101.66.187,TLSv1.2,2541,Application Data
165,38.5386929,100.84.170.161,151.101.66.187,TLSv1.2,2537,Application Data
166,38.5474262,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4247 Ack=94138 Win=4127 Len=0
167,38.5487053,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4247 Ack=99108 Win=4146 Len=0
168,38.5497484,151.101.66.187,100.84.170.161,TLSv1.2,180,Application Data
169,38.5499592,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
170,38.5499878,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=99108 Ack=4450 Win=4104 Len=0
171,38.5503517,151.101.66.187,100.84.170.161,TLSv1.2,167,Application Data
172,38.5887165,151.101.66.187,100.84.170.161,TCP,167,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4450 Ack=99108 Win=4146 Len=113"
173,38.5887583,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=99108 Ack=4563 Win=4104 Len=0 SLE=4450 SRE=4563
174,38.7036081,100.84.170.161,151.101.66.187,TLSv1.2,2551,Application Data
175,38.7047414,100.84.170.161,151.101.66.187,TLSv1.2,2547,Application Data
176,38.7142671,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4563 Ack=104098 Win=4168 Len=0
177,38.7204844,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
178,38.7212276,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
179,38.7212733,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=104098 Ack=4710 Win=4103 Len=0
180,47.6800975,100.84.170.161,151.101.66.187,TLSv1.2,2545,Application Data
181,47.6892917,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4710 Ack=106589 Win=4177 Len=0
182,47.6917905,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
183,47.7197249,151.101.66.187,100.84.170.161,TCP,214,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4710 Ack=106589 Win=4177 Len=160"
184,47.7197595,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=106589 Ack=4870 Win=4102 Len=0 SLE=4710 SRE=4870
185,47.9407199,100.84.170.161,151.101.66.187,TLSv1.2,2543,Application Data
186,47.9610067,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=107618 Ack=4870 Win=4102 Len=1460"
187,47.9776082,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4870 Ack=109078 Win=4187 Len=0
188,47.9791125,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 187#1] 443  >  59747 [ACK] Seq=4870 Ack=109078 Win=4187 Len=0 SLE=107618 SRE=109078
189,47.9802611,151.101.66.187,100.84.170.161,TLSv1.2,235,Application Data
190,47.9934214,100.84.170.161,151.101.66.187,TLSv1.2,2546,Application Data
191,48.0046005,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5051 Ack=111570 Win=4197 Len=0
192,48.0076395,151.101.66.187,100.84.170.161,TLSv1.2,170,Application Data
193,48.0389864,151.101.66.187,100.84.170.161,TCP,170,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5051 Ack=111570 Win=4197 Len=116"
194,48.0390229,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=111570 Ack=5167 Win=4101 Len=0 SLE=5051 SRE=5167
195,48.8036532,100.84.170.161,151.101.66.187,TLSv1.2,2531,Application Data
196,48.8123926,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5167 Ack=114047 Win=4206 Len=0
197,48.8156795,151.101.66.187,100.84.170.161,TLSv1.2,312,Application Data
198,48.8479439,151.101.66.187,100.84.170.161,TCP,312,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5167 Ack=114047 Win=4206 Len=258"
199,48.8479907,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=114047 Ack=5425 Win=4100 Len=0 SLE=5167 SRE=5425
200,48.9135601,100.84.170.161,151.101.66.187,TLSv1.2,2534,Application Data
201,48.9231761,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5425 Ack=116527 Win=4216 Len=0
202,48.9258185,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
203,48.9567225,151.101.66.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5425 Ack=116527 Win=4216 Len=76"
204,48.9567605,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=116527 Ack=5501 Win=4106 Len=0 SLE=5425 SRE=5501
205,48.9619646,100.84.170.161,151.101.66.187,TLSv1.2,2536,Application Data
206,48.9712388,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5501 Ack=119009 Win=4226 Len=0
207,48.9747352,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
208,49.0071681,151.101.66.187,100.84.170.161,TCP,124,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5501 Ack=119009 Win=4226 Len=70"
209,49.0072105,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=119009 Ack=5571 Win=4105 Len=0 SLE=5501 SRE=5571
210,52.1535099,100.84.170.161,151.101.66.187,TLSv1.2,2540,Application Data
211,52.1601969,100.84.170.161,151.101.66.187,TLSv1.2,2531,Application Data
212,52.1629471,100.84.170.161,151.101.66.187,TLSv1.2,2525,Application Data
213,52.163817,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5571 Ack=121495 Win=4236 Len=0
214,52.1664038,100.84.170.161,151.101.66.187,TLSv1.2,2525,Application Data
215,52.1672684,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
216,52.1696941,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5731 Ack=123972 Win=4245 Len=0
217,52.1726054,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5731 Ack=126443 Win=4255 Len=0
218,52.1736016,151.101.66.187,100.84.170.161,TLSv1.2,168,Application Data
219,52.1736612,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=128914 Ack=5845 Win=4104 Len=0
220,52.1754249,151.101.66.187,100.84.170.161,TLSv1.2,137,Application Data
221,52.1764002,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5928 Ack=128914 Win=4265 Len=0
222,52.1785572,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
223,52.1786275,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=128914 Ack=6004 Win=4104 Len=0
224,52.3499368,100.84.170.161,151.101.66.187,TLSv1.2,2539,Application Data
225,52.3604764,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6004 Ack=131399 Win=4274 Len=0
226,52.3636776,151.101.66.187,100.84.170.161,TLSv1.2,161,Application Data
227,52.3783915,100.84.170.161,151.101.66.187,TLSv1.2,2539,Application Data
228,52.3871878,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6111 Ack=133884 Win=4284 Len=0
229,52.390109,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
230,52.4246655,151.101.66.187,100.84.170.161,TCP,125,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=6111 Ack=133884 Win=4284 Len=71"
231,52.4247101,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=133884 Ack=6182 Win=4103 Len=0 SLE=6111 SRE=6182
232,52.5192581,100.84.170.161,151.101.66.187,TLSv1.2,2534,Application Data
233,52.5299156,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6182 Ack=136364 Win=4294 Len=0
234,52.5322955,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
235,52.5660317,151.101.66.187,100.84.170.161,TCP,131,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=6182 Ack=136364 Win=4294 Len=77"
236,52.5660625,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=136364 Ack=6259 Win=4103 Len=0 SLE=6182 SRE=6259
237,52.5754864,100.84.170.161,151.101.66.187,TLSv1.2,2544,Application Data
238,52.5762441,100.84.170.161,151.101.66.187,TLSv1.2,2540,Application Data
239,52.5844306,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6259 Ack=138854 Win=4303 Len=0
240,52.5852882,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6259 Ack=141340 Win=4313 Len=0
241,52.5874606,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
242,52.587651,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
