"No.","Time","Source","Destination","Protocol","Length","Info"
"68","14.618103800","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"69","14.618368100","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"70","14.618398900","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=21459 Ack=2543 Win=509 Len=0"
"71","14.787622700","100.84.170.161","151.101.2.187","TLSv1.2","1785","Application Data"
"72","14.797070600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2543 Ack=23190 Win=1959 Len=0"
"73","14.799398400","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"74","14.845474400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=23190 Ack=2592 Win=509 Len=0"
"75","16.660809200","100.84.170.161","151.101.2.187","TLSv1.2","910","Application Data"
"76","16.674082700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2592 Ack=24046 Win=1965 Len=0"
"77","16.676866600","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"78","16.729542400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=24046 Ack=2752 Win=508 Len=0"
"79","19.340107700","100.84.170.161","151.101.2.187","TLSv1.2","1774","Application Data"
"80","19.340270100","100.84.170.161","151.101.2.187","TLSv1.2","895","Application Data"
"81","19.350048600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2752 Ack=26607 Win=1976 Len=0"
"82","19.353822800","151.101.2.187","100.84.170.161","TLSv1.2","285","Application Data"
"83","19.356007500","151.101.2.187","100.84.170.161","TLSv1.2","269","Application Data"
"84","19.356065500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=26607 Ack=3198 Win=513 Len=0"
"85","19.459894800","100.84.170.161","151.101.2.187","TLSv1.2","1785","Application Data"
"86","19.469220500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3198 Ack=28338 Win=1982 Len=0"
"87","19.473207200","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"88","19.514993700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=28338 Ack=3247 Win=513 Len=0"
"89","21.890577800","100.84.170.161","151.101.2.187","TLSv1.2","917","Application Data"
"90","21.890968100","100.84.170.161","151.101.2.187","TLSv1.2","1757","Application Data"
"91","21.903209200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3247 Ack=29201 Win=1988 Len=0"
"92","21.903481600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3247 Ack=30904 Win=1993 Len=0"
"93","21.904334000","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"94","21.905102700","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"95","21.905157500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=30904 Ack=3482 Win=512 Len=0"
"96","25.438359300","100.84.170.161","151.101.2.187","TCP","55","56923  >  443 [ACK] Seq=1 Ack=1 Win=511 Len=1"
"97","25.448022600","151.101.2.187","100.84.170.161","TCP","66","443  >  56923 [ACK] Seq=1 Ack=2 Win=285 Len=0 SLE=1 SRE=2"
"98","25.849194900","100.84.170.161","151.101.2.187","TLSv1.2","926","Application Data"
"99","25.849583300","100.84.170.161","151.101.2.187","TLSv1.2","1753","Application Data"
"100","25.860274800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3482 Ack=33475 Win=2005 Len=0"
"101","25.862033700","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"102","25.863490100","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"103","25.863561100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=33475 Ack=3691 Win=511 Len=0"
"104","26.147388700","100.84.170.161","151.101.2.187","TLSv1.2","927","Application Data"
"105","26.158577300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3691 Ack=34348 Win=2010 Len=0"
"106","26.161829500","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"107","26.217608500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=34348 Ack=3767 Win=511 Len=0"
"108","33.411585400","100.84.170.161","151.101.2.187","TLSv1.2","1732","Application Data"
"109","33.414857800","100.84.170.161","151.101.2.187","TLSv1.2","924","Application Data"
"110","33.423324700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3767 Ack=36026 Win=2016 Len=0"
"111","33.424084700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3767 Ack=36896 Win=2022 Len=0"
"112","33.426181700","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"113","33.426659000","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"114","33.426792700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=36896 Ack=4003 Win=510 Len=0"
"115","33.678646500","100.84.170.161","151.101.2.187","TLSv1.2","1756","Application Data"
"116","33.689820100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4003 Ack=38598 Win=2028 Len=0"
"117","33.692487800","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"118","33.734448200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=38598 Ack=4162 Win=509 Len=0"
"119","38.123493300","100.84.170.161","151.101.2.187","TLSv1.2","903","Application Data"
"120","38.126439600","100.84.170.161","151.101.2.187","TLSv1.2","1753","Application Data"
"121","38.133517000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4162 Ack=39447 Win=2033 Len=0"
"122","38.135767600","151.101.2.187","100.84.170.161","TLSv1.2","257","Application Data"
"123","38.136285100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4365 Ack=41146 Win=2039 Len=0"
"124","38.139324800","151.101.2.187","100.84.170.161","TLSv1.2","297","Application Data"
"125","38.139408500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=41146 Ack=4608 Win=507 Len=0"
"126","38.283547800","100.84.170.161","151.101.2.187","TLSv1.2","927","Application Data"
"127","38.294889700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4608 Ack=42019 Win=2045 Len=0"
"128","38.301086300","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"129","38.345285300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=42019 Ack=4657 Win=507 Len=0"
"130","39.905360600","100.84.170.161","151.101.2.187","TLSv1.2","1768","Application Data"
"131","39.905571500","100.84.170.161","151.101.2.187","TLSv1.2","908","Application Data"
"132","39.916057200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4657 Ack=44587 Win=2056 Len=0"
"133","39.919473800","151.101.2.187","100.84.170.161","TLSv1.2","239","Application Data"
"134","39.919635000","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"135","39.919668400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=44587 Ack=4919 Win=513 Len=0"
"136","42.163145100","100.84.170.161","151.101.2.187","TLSv1.2","1775","Application Data"
"137","42.172787000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4919 Ack=46308 Win=2062 Len=0"
"138","42.174962800","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"139","42.189586100","100.84.170.161","151.101.2.187","TLSv1.2","904","Application Data"
"140","42.199597000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5078 Ack=47158 Win=2068 Len=0"
"141","42.201865000","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"142","42.247314700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=47158 Ack=5128 Win=512 Len=0"
"143","42.295466700","100.84.170.161","151.101.2.187","TLSv1.2","1776","Application Data"
"144","42.306264200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5128 Ack=48880 Win=2073 Len=0"
"145","42.307991800","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"146","42.361572500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=48880 Ack=5204 Win=512 Len=0"
"147","44.309566800","100.84.170.161","151.101.2.187","TLSv1.2","919","Application Data"
"148","44.318640900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5204 Ack=49745 Win=2079 Len=0"
"149","44.321465700","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"150","44.362295400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=49745 Ack=5363 Win=511 Len=0"
"151","47.523037700","100.84.170.161","151.101.2.187","TLSv1.2","1768","Application Data"
"152","47.532226700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5363 Ack=51459 Win=2085 Len=0"
"153","47.534979200","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"154","47.548718100","100.84.170.161","151.101.2.187","TLSv1.2","895","Application Data"
"155","47.558903100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5549 Ack=52300 Win=2090 Len=0"
"156","47.560520600","151.101.2.187","100.84.170.161","TLSv1.2","148","Application Data"
"157","47.600653500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=52300 Ack=5643 Win=510 Len=0"
"158","47.689645300","100.84.170.161","151.101.2.187","TLSv1.2","1785","Application Data"
"159","47.699352700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5643 Ack=54031 Win=2096 Len=0"
"160","47.702164300","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"161","47.751818300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=54031 Ack=5692 Win=510 Len=0"
"162","49.618548700","100.84.170.161","151.101.2.187","TLSv1.2","906","Application Data"
"163","49.629052300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5692 Ack=54883 Win=2102 Len=0"
"164","49.631246700","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"165","49.677737100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=54883 Ack=5851 Win=509 Len=0"
"166","49.765666900","100.84.170.161","151.101.2.187","TLSv1.2","1774","Application Data"
"167","49.776291800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5851 Ack=56603 Win=2107 Len=0"
"168","49.778622300","151.101.2.187","100.84.170.161","TLSv1.2","270","Application Data"
"169","49.825862300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=56603 Ack=6067 Win=508 Len=0"
"170","52.245276700","100.84.170.161","151.101.2.187","TLSv1.2","920","Application Data"
"171","52.254713800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6067 Ack=57469 Win=2113 Len=0"
"172","52.257247900","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"173","52.263205300","100.84.170.161","151.101.2.187","TLSv1.2","1753","Application Data"
"174","52.273133700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6226 Ack=59168 Win=2119 Len=0"
"175","52.275537500","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"176","52.319919400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=59168 Ack=6303 Win=507 Len=0"
"177","52.396292200","100.84.170.161","151.101.2.187","TLSv1.2","927","Application Data"
"178","52.405879900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6303 Ack=60041 Win=2125 Len=0"
"179","52.407989300","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"180","52.450828200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=60041 Ack=6352 Win=507 Len=0"
"181","54.886922700","100.84.170.161","151.101.2.187","TLSv1.2","1771","Application Data"
"182","54.896595900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6352 Ack=61758 Win=2130 Len=0"
"183","54.899896500","151.101.2.187","100.84.170.161","TLSv1.2","239","Application Data"
"184","54.953015100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=61758 Ack=6537 Win=513 Len=0"
"185","57.553145400","100.84.170.161","151.101.2.187","TLSv1.2","910","Application Data"
"186","57.554094900","100.84.170.161","151.101.2.187","TLSv1.2","1753","Application Data"
"187","57.562826500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6537 Ack=62614 Win=2136 Len=0"
"188","57.563429600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6537 Ack=64313 Win=2142 Len=0"
"189","57.564918900","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"190","57.565468900","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"191","57.565516500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=64313 Ack=6746 Win=512 Len=0"
"192","57.707371800","100.84.170.161","151.101.2.187","TLSv1.2","927","Application Data"
"193","57.719286300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=6746 Ack=65186 Win=2147 Len=0"
"194","57.721598300","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"195","57.769923800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=65186 Ack=6822 Win=512 Len=0"
