"No.","Time","Source","Destination","Protocol","Length","Info"
"42","1.877271200","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=11965 Ack=1017 Win=254 Len=0"
"43","1.995124600","172.20.40.110","151.101.130.187","TLSv1.2","1592","Application Data"
"44","2.006643500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=1017 Ack=13503 Win=268 Len=0"
"45","2.009010500","151.101.130.187","172.20.40.110","TLSv1.2","98","Application Data"
"46","2.054518900","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=13503 Ack=1061 Win=254 Len=0"
"47","2.055426400","151.101.130.187","172.20.40.110","TCP","98","[TCP Spurious Retransmission] 443  >  63075 [PSH, ACK] Seq=1017 Ack=13503 Win=271 Len=44"
"48","2.055523600","172.20.40.110","151.101.130.187","TCP","66","[TCP Dup ACK 46#1] 63075  >  443 [ACK] Seq=13503 Ack=1061 Win=254 Len=0 SLE=1017 SRE=1061"
"49","2.767347000","172.20.40.110","151.101.130.187","TLSv1.2","1225","Application Data"
"50","2.781628200","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=1061 Ack=14674 Win=269 Len=0"
"51","2.786306000","151.101.130.187","172.20.40.110","TLSv1.2","372","Application Data"
"52","2.831895300","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=14674 Ack=1379 Win=258 Len=0"
"53","2.838248600","151.101.130.187","172.20.40.110","TCP","372","[TCP Spurious Retransmission] 443  >  63075 [PSH, ACK] Seq=1061 Ack=14674 Win=271 Len=318"
"54","2.838320300","172.20.40.110","151.101.130.187","TCP","66","[TCP Dup ACK 52#1] 63075  >  443 [ACK] Seq=14674 Ack=1379 Win=258 Len=0 SLE=1061 SRE=1379"
"55","8.479335900","172.20.40.110","151.101.130.187","TLSv1.2","1714","Application Data"
"56","8.487863100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=1379 Ack=16334 Win=268 Len=0"
"57","8.492367800","151.101.130.187","172.20.40.110","TLSv1.2","214","Application Data"
"58","8.498392600","172.20.40.110","151.101.130.187","TLSv1.2","1088","Application Data"
"59","8.502929200","172.20.40.110","151.101.130.187","TLSv1.2","1686","Application Data"
"60","8.508501100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=1539 Ack=17368 Win=269 Len=0"
"61","8.510453500","172.20.40.110","151.101.130.187","TLSv1.2","1031","Application Data"
"62","8.510663200","151.101.130.187","172.20.40.110","TLSv1.2","234","Application Data"
"63","8.512804100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=1719 Ack=19000 Win=268 Len=0"
"64","8.514983900","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"65","8.515075600","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=19977 Ack=1796 Win=257 Len=0"
"66","8.518158500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=1796 Ack=19977 Win=270 Len=0"
"67","8.520664700","151.101.130.187","172.20.40.110","TLSv1.2","354","Application Data"
"68","8.523021300","172.20.40.110","151.101.130.187","TLSv1.2","89","Application Data"
"69","8.531701000","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2096 Ack=20012 Win=271 Len=0"
"70","8.575002200","172.20.40.110","151.101.130.187","TLSv1.2","1709","Application Data"
"71","8.586080500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2096 Ack=21667 Win=268 Len=0"
"72","8.589404400","151.101.130.187","172.20.40.110","TLSv1.2","136","Application Data"
"73","8.619544600","172.20.40.110","151.101.130.187","TLSv1.2","1094","Application Data"
"74","8.627894200","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2178 Ack=22707 Win=277 Len=0"
"75","8.631501200","151.101.130.187","172.20.40.110","TLSv1.2","125","Application Data"
"76","8.676361600","151.101.130.187","172.20.40.110","TCP","125","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=2178 Ack=22707 Win=277 Len=71"
"77","8.676436600","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=22707 Ack=2249 Win=255 Len=0 SLE=2178 SRE=2249"
"78","8.740322500","172.20.40.110","151.101.130.187","TLSv1.2","1706","Application Data"
"79","8.749385600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2249 Ack=24359 Win=283 Len=0"
"80","8.751597600","151.101.130.187","172.20.40.110","TLSv1.2","125","Application Data"
"81","8.759048900","172.20.40.110","151.101.130.187","TLSv1.2","1096","Application Data"
"82","8.768187100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2320 Ack=25401 Win=288 Len=0"
"83","8.770553500","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"84","8.792967400","172.20.40.110","151.101.130.187","TLSv1.2","1700","Application Data"
"85","8.803417200","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2396 Ack=27047 Win=295 Len=0"
"86","8.805881500","151.101.130.187","172.20.40.110","TLSv1.2","125","Application Data"
"87","8.851651100","151.101.130.187","172.20.40.110","TCP","125","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=2396 Ack=27047 Win=295 Len=71"
"88","8.851733200","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=27047 Ack=2467 Win=254 Len=0 SLE=2396 SRE=2467"
"89","8.987187600","172.20.40.110","151.101.130.187","TLSv1.2","1095","Application Data"
"90","8.987322500","172.20.40.110","151.101.130.187","TLSv1.2","1689","Application Data"
"91","8.987387900","172.20.40.110","151.101.130.187","TLSv1.2","1079","Application Data"
"92","8.987444600","172.20.40.110","151.101.130.187","TLSv1.2","1693","Application Data"
"93","8.995733600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2467 Ack=28088 Win=300 Len=0"
"94","9.003168300","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"95","9.003168300","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2543 Ack=29723 Win=307 Len=0"
"96","9.003168300","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2543 Ack=30748 Win=312 Len=0"
"97","9.003168300","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2543 Ack=32387 Win=318 Len=0"
"98","9.003168300","151.101.130.187","172.20.40.110","TLSv1.2","152","Application Data"
"99","9.003168300","151.101.130.187","172.20.40.110","TLSv1.2","268","Application Data"
"100","9.003300800","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=32387 Ack=2855 Win=258 Len=0"
"101","9.004193500","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"102","9.004324800","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=32387 Ack=2931 Win=258 Len=0"
"103","9.211364600","172.20.40.110","151.101.130.187","TLSv1.2","1182","Application Data"
"104","9.211966800","172.20.40.110","151.101.130.187","TLSv1.2","1634","Application Data"
"105","9.212092700","172.20.40.110","151.101.130.187","TLSv1.2","1155","Application Data"
"106","9.212162400","172.20.40.110","151.101.130.187","TLSv1.2","1630","Application Data"
"107","9.219674700","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=2931 Ack=33515 Win=324 Len=0"
"108","9.222116700","151.101.130.187","172.20.40.110","TLSv1.2","240","Application Data"
"109","9.224602900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=3117 Ack=35095 Win=330 Len=0"
"110","9.224602900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=3117 Ack=36196 Win=335 Len=0"
"111","9.224602900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=3117 Ack=37772 Win=342 Len=0"
"112","9.224602900","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"113","9.224686000","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=37772 Ack=3193 Win=257 Len=0"
"114","9.225637600","151.101.130.187","172.20.40.110","TLSv1.2","124","Application Data"
"115","9.225637600","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"116","9.225704000","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=37772 Ack=3340 Win=256 Len=0"
"117","10.957099900","172.20.40.110","151.101.130.187","TLSv1.2","1173","Application Data"
"118","10.957301000","172.20.40.110","151.101.130.187","TLSv1.2","1625","Application Data"
"119","10.958341000","172.20.40.110","151.101.130.187","TLSv1.2","1176","Application Data"
"120","10.969573900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=3340 Ack=38891 Win=347 Len=0"
"121","10.969573900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=3340 Ack=40462 Win=353 Len=0"
"122","10.969573900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=3340 Ack=41584 Win=358 Len=0"
"123","10.971655100","151.101.130.187","172.20.40.110","TLSv1.2","278","Application Data"
"124","10.972758500","151.101.130.187","172.20.40.110","TLSv1.2","136","Application Data"
"125","10.972758500","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"126","10.972838600","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=41584 Ack=3723 Win=255 Len=0"
"127","12.130546000","172.20.40.110","151.101.130.187","TLSv1.2","1642","Application Data"
"128","12.140647900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=3723 Ack=43172 Win=365 Len=0"
"129","12.143346100","151.101.130.187","172.20.40.110","TLSv1.2","241","Application Data"
"130","12.154760400","172.20.40.110","151.101.130.187","TLSv1.2","1186","Application Data"
"131","12.162564000","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=3910 Ack=44304 Win=370 Len=0"
"132","12.164945700","151.101.130.187","172.20.40.110","TLSv1.2","153","Application Data"
"133","12.195315600","172.20.40.110","151.101.130.187","TLSv1.2","1643","Application Data"
"134","12.201586300","151.101.130.187","172.20.40.110","TCP","153","[TCP Spurious Retransmission] 443  >  63075 [PSH, ACK] Seq=3910 Ack=44304 Win=370 Len=99"
"135","12.201643900","172.20.40.110","151.101.130.187","TCP","66","[TCP Dup ACK 133#1] 63075  >  443 [ACK] Seq=45893 Ack=4009 Win=254 Len=0 SLE=3910 SRE=4009"
"136","12.207131700","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=4009 Ack=45893 Win=376 Len=0"
"137","12.210460600","151.101.130.187","172.20.40.110","TLSv1.2","263","Application Data"
"138","12.245675300","151.101.130.187","172.20.40.110","TCP","263","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=4009 Ack=45893 Win=376 Len=209"
"139","12.245730800","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=45893 Ack=4218 Win=253 Len=0 SLE=4009 SRE=4218"
"140","12.396511900","172.20.40.110","151.101.130.187","TLSv1.2","1189","Application Data"
"141","12.404957200","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=4218 Ack=47028 Win=382 Len=0"
"142","12.406044000","151.101.130.187","172.20.40.110","TLSv1.2","124","Application Data"
"143","12.442526200","151.101.130.187","172.20.40.110","TCP","124","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=4218 Ack=47028 Win=382 Len=70"
"144","12.442595400","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=47028 Ack=4288 Win=258 Len=0 SLE=4218 SRE=4288"
"145","13.142655700","172.20.40.110","151.101.130.187","TLSv1.2","1702","Application Data"
"146","13.154899800","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=4288 Ack=48676 Win=388 Len=0"
"147","13.157359300","151.101.130.187","172.20.40.110","TLSv1.2","240","Application Data"
"148","13.193703100","151.101.130.187","172.20.40.110","TCP","240","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=4288 Ack=48676 Win=388 Len=186"
"149","13.193761900","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=48676 Ack=4474 Win=258 Len=0 SLE=4288 SRE=4474"
"150","13.606785900","172.20.40.110","151.101.130.187","TLSv1.2","1087","Application Data"
"151","13.619645500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=4474 Ack=49709 Win=393 Len=0"
"152","13.621684800","151.101.130.187","172.20.40.110","TLSv1.2","240","Application Data"
"153","13.655169700","151.101.130.187","172.20.40.110","TCP","240","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=4474 Ack=49709 Win=393 Len=186"
"154","13.655225700","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=49709 Ack=4660 Win=257 Len=0 SLE=4474 SRE=4660"
"155","13.712070100","172.20.40.110","151.101.130.187","TLSv1.2","1700","Application Data"
"156","13.720043800","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=4660 Ack=51355 Win=400 Len=0"
"157","13.729360000","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"158","13.757315500","151.101.130.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=4660 Ack=51355 Win=400 Len=76"
"159","13.757378800","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=51355 Ack=4736 Win=257 Len=0 SLE=4660 SRE=4736"
"160","20.478570700","172.20.40.110","151.101.130.187","TLSv1.2","1098","Application Data"
"161","20.490209900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=4736 Ack=52399 Win=405 Len=0"
"162","20.498028300","172.20.40.110","151.101.130.187","TLSv1.2","1730","Application Data"
"163","20.509163900","151.101.130.187","172.20.40.110","TLSv1.2","258","Application Data"
"164","20.518462700","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=4940 Ack=54075 Win=412 Len=0"
"165","20.518462700","151.101.130.187","172.20.40.110","TLSv1.2","220","Application Data"
"166","20.518558700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=54075 Ack=5106 Win=255 Len=0"
"167","20.546774900","172.20.40.110","151.101.130.187","TLSv1.2","1099","Application Data"
"168","20.558273100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=5106 Ack=55120 Win=417 Len=0"
"169","20.560737800","151.101.130.187","172.20.40.110","TLSv1.2","98","Application Data"
"170","20.602042700","151.101.130.187","172.20.40.110","TCP","98","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=5106 Ack=55120 Win=417 Len=44"
"171","20.602104900","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=55120 Ack=5150 Win=255 Len=0 SLE=5106 SRE=5150"
"172","20.748267500","172.20.40.110","151.101.130.187","TLSv1.2","1731","Application Data"
"173","20.763676800","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=5150 Ack=56797 Win=424 Len=0"
"174","20.765051300","151.101.130.187","172.20.40.110","TLSv1.2","98","Application Data"
"175","20.808231200","151.101.130.187","172.20.40.110","TCP","98","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=5150 Ack=56797 Win=424 Len=44"
"176","20.808293600","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=56797 Ack=5194 Win=255 Len=0 SLE=5150 SRE=5194"
"177","20.971369500","172.20.40.110","151.101.130.187","TCP","66","50707  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"178","20.979899600","151.101.130.187","172.20.40.110","TCP","66","443  >  50707 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
"179","20.979996000","172.20.40.110","151.101.130.187","TCP","54","50707  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"180","20.987668600","172.20.40.110","151.101.130.187","TLSv1.3","1779","Client Hello (SNI=r2d2.target.com)"
"181","21.003380100","151.101.130.187","172.20.40.110","TCP","60","443  >  50707 [ACK] Seq=1 Ack=1726 Win=144384 Len=0"
"182","21.003380100","151.101.130.187","172.20.40.110","TLSv1.3","5574","Server Hello, Change Cipher Spec, Application Data"
"183","21.003473000","172.20.40.110","151.101.130.187","TCP","54","50707  >  443 [ACK] Seq=1726 Ack=5521 Win=66048 Len=0"
"184","21.005002800","151.101.130.187","172.20.40.110","TCP","1434","443  >  50707 [ACK] Seq=5521 Ack=1726 Win=144384 Len=1380 [TCP PDU reassembled in 185]"
"185","21.009451700","151.101.130.187","172.20.40.110","TLSv1.3","1055","Application Data, Application Data, Application Data, Application Data"
"186","21.009536300","172.20.40.110","151.101.130.187","TCP","54","50707  >  443 [ACK] Seq=1726 Ack=7902 Win=66048 Len=0"
"187","21.039524100","172.20.40.110","151.101.130.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"188","21.040767000","172.20.40.110","151.101.130.187","TLSv1.3","146","Application Data"
"189","21.041073000","172.20.40.110","151.101.130.187","TLSv1.3","597","Application Data"
"190","21.047055100","151.101.130.187","172.20.40.110","TCP","60","443  >  50707 [ACK] Seq=7902 Ack=1790 Win=144384 Len=0"
"191","21.048498400","151.101.130.187","172.20.40.110","TCP","60","443  >  50707 [ACK] Seq=7902 Ack=1882 Win=144384 Len=0"
"192","21.048498400","151.101.130.187","172.20.40.110","TLSv1.3","119","Application Data"
"193","21.048498400","151.101.130.187","172.20.40.110","TCP","60","443  >  50707 [ACK] Seq=7967 Ack=2425 Win=143872 Len=0"
"194","21.048899900","172.20.40.110","151.101.130.187","TLSv1.3","85","Application Data"
"195","21.057269500","151.101.130.187","172.20.40.110","TCP","60","443  >  50707 [ACK] Seq=7967 Ack=2456 Win=143872 Len=0"
"196","21.097077600","151.101.130.187","172.20.40.110","TCP","1434","443  >  50707 [ACK] Seq=7967 Ack=2456 Win=143872 Len=1380 [TCP PDU reassembled in 197]"
"197","21.098545700","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"198","21.098545700","151.101.130.187","172.20.40.110","TLSv1.3","847","Application Data, Application Data"
"199","21.098622200","172.20.40.110","151.101.130.187","TCP","54","50707  >  443 [ACK] Seq=2456 Ack=11520 Win=66048 Len=0"
"200","35.998968600","172.20.40.110","151.101.130.187","TLSv1.2","1123","Application Data"
"201","35.999126000","172.20.40.110","151.101.130.187","TLSv1.2","93","Application Data"
"202","36.010132900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=5194 Ack=57866 Win=429 Len=0"
"203","36.010132900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=5194 Ack=57905 Win=429 Len=0"
"204","36.010132900","151.101.130.187","172.20.40.110","TLSv1.2","93","Application Data"
"205","36.048996600","151.101.130.187","172.20.40.110","TCP","93","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=5194 Ack=57905 Win=429 Len=39"
"206","36.049080300","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=57905 Ack=5233 Win=255 Len=0 SLE=5194 SRE=5233"
"207","36.335643600","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=5233 Ack=57905 Win=429 Len=1380 [TCP PDU reassembled in 208]"
"208","36.335643600","151.101.130.187","172.20.40.110","TLSv1.2","555","Application Data"
"209","36.335643600","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=7114 Ack=57905 Win=429 Len=1380 [TCP PDU reassembled in 222]"
"210","36.335643600","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=8494 Ack=57905 Win=429 Len=1380 [TCP PDU reassembled in 222]"
"211","36.335643600","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=9874 Ack=57905 Win=429 Len=1380 [TCP PDU reassembled in 222]"
"212","36.335751900","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=57905 Ack=11254 Win=258 Len=0"
"213","36.338127200","151.101.130.187","172.20.40.110","TCP","2814","443  >  63075 [ACK] Seq=11254 Ack=57905 Win=429 Len=2760 [TCP PDU reassembled in 222]"
"214","36.338211400","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=57905 Ack=14014 Win=258 Len=0"
"215","36.340764300","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=14014 Ack=57905 Win=429 Len=1380 [TCP PDU reassembled in 222]"
"216","36.340764300","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=15394 Ack=57905 Win=429 Len=1380 [TCP PDU reassembled in 222]"
"217","36.340856700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=57905 Ack=16774 Win=258 Len=0"
"218","36.343906000","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [PSH, ACK] Seq=16774 Ack=57905 Win=429 Len=1380 [TCP PDU reassembled in 222]"
"219","36.343906000","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=18154 Ack=57905 Win=429 Len=1380 [TCP PDU reassembled in 222]"
"220","36.343906000","151.101.130.187","172.20.40.110","TCP","2814","443  >  63075 [ACK] Seq=19534 Ack=57905 Win=429 Len=2760 [TCP PDU reassembled in 222]"
"221","36.344047400","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=57905 Ack=22294 Win=258 Len=0"
"222","36.346118700","151.101.130.187","172.20.40.110","TLSv1.2","1434","Application Data"
"223","36.346118700","151.101.130.187","172.20.40.110","TLSv1.2","1202","Application Data"
"224","36.346118700","151.101.130.187","172.20.40.110","TCP","2814","443  >  63075 [ACK] Seq=24822 Ack=57905 Win=429 Len=2760 [TCP PDU reassembled in 234]"
"225","36.346240500","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=57905 Ack=27582 Win=258 Len=0"
"226","36.348599900","151.101.130.187","172.20.40.110","TCP","2814","443  >  63075 [ACK] Seq=27582 Ack=57905 Win=429 Len=2760 [TCP PDU reassembled in 234]"
"227","36.348672500","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=57905 Ack=30342 Win=258 Len=0"
"228","36.351005600","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=30342 Ack=57905 Win=429 Len=1380 [TCP PDU reassembled in 234]"
"229","36.351005600","151.101.130.187","172.20.40.110","TCP","5574","443  >  63075 [PSH, ACK] Seq=31722 Ack=57905 Win=429 Len=5520 [TCP PDU reassembled in 234]"
"230","36.351088600","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=57905 Ack=37242 Win=258 Len=0"
