"No.","Time","Source","Destination","Protocol","Length","Info"
"55","4.984547100","172.20.40.110","151.101.66.187","TLSv1.2","2881","Application Data"
"56","5.004068900","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=46059 Ack=19501 Win=1393 Len=0"
"57","5.004068900","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=46059 Ack=22328 Win=1404 Len=0"
"58","5.006052700","151.101.66.187","172.20.40.110","TLSv1.2","240","Application Data"
"59","5.006052700","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"60","5.006162300","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=22328 Ack=46322 Win=516 Len=0"
"61","5.309128100","172.20.40.110","151.101.66.187","TLSv1.2","2898","Application Data"
"62","5.320025800","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=46322 Ack=25172 Win=1415 Len=0"
"63","5.328779500","151.101.66.187","172.20.40.110","TLSv1.2","130","Application Data"
"64","5.370492300","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=25172 Ack=46398 Win=516 Len=0"
"65","6.063862700","172.20.40.110","151.101.66.187","TLSv1.2","2883","Application Data"
"66","6.075778700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=46398 Ack=28001 Win=1426 Len=0"
"67","6.078201000","151.101.66.187","172.20.40.110","TLSv1.2","241","Application Data"
"68","6.120987100","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=28001 Ack=46585 Win=515 Len=0"
"69","7.778365400","172.20.40.110","151.101.66.187","TLSv1.2","2590","Application Data"
"70","7.793442200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=46585 Ack=30537 Win=1436 Len=0"
"71","7.862223000","151.101.66.187","172.20.40.110","TLSv1.2","748","Application Data"
"72","7.863718400","172.20.40.110","151.101.66.187","TLSv1.2","89","Application Data"
"73","7.870702800","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=47279 Ack=30572 Win=1436 Len=0"
"74","13.855206600","172.20.40.110","151.101.66.187","TLSv1.2","2590","Application Data"
"75","13.871006800","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=47279 Ack=33108 Win=1446 Len=0"
"76","13.961294400","151.101.66.187","172.20.40.110","TLSv1.2","239","Application Data"
"77","13.961294400","151.101.66.187","172.20.40.110","TLSv1.2","357","Application Data"
"78","13.961394000","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=33108 Ack=47767 Win=517 Len=0"
"79","13.963498600","172.20.40.110","151.101.66.187","TLSv1.2","89","Application Data"
"80","13.972194500","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=47767 Ack=33143 Win=1446 Len=0"
"81","14.456609400","172.20.40.110","151.101.66.187","TLSv1.2","2786","Application Data"
"82","14.465683700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=47767 Ack=35875 Win=1456 Len=0"
"83","15.157692500","151.101.66.187","172.20.40.110","TLSv1.2","354","Application Data"
"84","15.157692500","151.101.66.187","172.20.40.110","TCP","9714","443  >  57039 [PSH, ACK] Seq=48067 Ack=35875 Win=1456 Len=9660 [TCP PDU reassembled in 86]"
"85","15.157794400","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=35875 Ack=57727 Win=517 Len=0"
"86","15.160839200","151.101.66.187","172.20.40.110","TLSv1.2","9714","Application Data"
"87","15.160953200","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=35875 Ack=67387 Win=517 Len=0"
"88","15.164981400","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=67387 Ack=35875 Win=1456 Len=1380 [TCP PDU reassembled in 92]"
"89","15.164981400","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [PSH, ACK] Seq=68767 Ack=35875 Win=1456 Len=1380 [TCP PDU reassembled in 92]"
"90","15.164981400","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=70147 Ack=35875 Win=1456 Len=1380 [TCP PDU reassembled in 92]"
"91","15.164981400","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=71527 Ack=35875 Win=1456 Len=1380 [TCP PDU reassembled in 92]"
"92","15.164981400","151.101.66.187","172.20.40.110","TLSv1.2","4194","Application Data"
"93","15.165175300","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=35875 Ack=77047 Win=517 Len=0"
"94","15.167422900","151.101.66.187","172.20.40.110","TLSv1.2","9714","Application Data"
"95","15.167567100","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=35875 Ack=86707 Win=517 Len=0"
"96","15.169918300","151.101.66.187","172.20.40.110","TCP","9714","443  >  57039 [PSH, ACK] Seq=86707 Ack=35875 Win=1456 Len=9660 [TCP PDU reassembled in 98]"
"97","15.170040600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=35875 Ack=96367 Win=517 Len=0"
"98","15.173091100","151.101.66.187","172.20.40.110","TLSv1.2","9714","Application Data, Application Data"
"99","15.173194500","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=35875 Ack=106027 Win=517 Len=0"
"100","15.175358700","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=106027 Ack=35875 Win=1456 Len=1380 [TCP PDU reassembled in 101]"
"101","15.175358700","151.101.66.187","172.20.40.110","TLSv1.2","998","Application Data, Application Data"
"102","15.175462200","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=35875 Ack=108351 Win=517 Len=0"
"103","15.335528300","172.20.40.110","151.101.66.187","TLSv1.2","2778","Application Data"
"104","15.336466900","172.20.40.110","151.101.66.187","TLSv1.2","2780","Application Data"
"105","15.336731300","172.20.40.110","151.101.66.187","TLSv1.2","2784","Application Data"
"106","15.344069300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=108351 Ack=38599 Win=1467 Len=0"
"107","15.347297500","151.101.66.187","172.20.40.110","TLSv1.2","292","Application Data"
"108","15.348312600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=108589 Ack=41325 Win=1477 Len=0"
"109","15.348312600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=108589 Ack=44055 Win=1488 Len=0"
"110","15.351579500","151.101.66.187","172.20.40.110","TLSv1.2","157","Application Data"
"111","15.351579500","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"112","15.351652500","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=44055 Ack=108769 Win=515 Len=0"
"113","15.361181700","172.20.40.110","151.101.66.187","TLSv1.2","2778","Application Data"
"114","15.361420100","172.20.40.110","151.101.66.187","TLSv1.2","2776","Application Data"
"115","15.375347400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=108769 Ack=46779 Win=1499 Len=0"
"116","15.375347400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=108769 Ack=49501 Win=1509 Len=0"
"117","15.376413800","151.101.66.187","172.20.40.110","TLSv1.2","206","Application Data, Application Data"
"118","15.376495000","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=49501 Ack=108921 Win=515 Len=0"
"119","15.393844200","172.20.40.110","151.101.66.187","TLSv1.2","2795","Application Data"
"120","15.394437400","172.20.40.110","151.101.66.187","TLSv1.2","2794","Application Data"
"121","15.406228300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=108921 Ack=52242 Win=1520 Len=0"
"122","15.406228300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=108921 Ack=54982 Win=1531 Len=0"
"123","15.409714100","151.101.66.187","172.20.40.110","TLSv1.2","125","Application Data"
"124","15.409714100","151.101.66.187","172.20.40.110","TLSv1.2","253","Application Data"
"125","15.409797600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=54982 Ack=109191 Win=514 Len=0"
"126","15.481600200","172.20.40.110","151.101.66.187","TLSv1.2","2778","Application Data"
"127","15.490101600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109191 Ack=57706 Win=1541 Len=0"
"128","15.493269300","151.101.66.187","172.20.40.110","TLSv1.2","124","Application Data"
"129","15.541416800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=57706 Ack=109261 Win=513 Len=0"
"130","15.939253200","172.20.40.110","151.101.66.187","TLSv1.2","2798","Application Data"
"131","15.939793700","172.20.40.110","151.101.66.187","TLSv1.2","2799","Application Data"
"132","15.959158100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109261 Ack=60450 Win=1552 Len=0"
"133","15.959158100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109261 Ack=63195 Win=1563 Len=0"
"134","15.960506800","151.101.66.187","172.20.40.110","TLSv1.2","104","Application Data"
"135","15.960506800","151.101.66.187","172.20.40.110","TLSv1.2","98","Application Data"
"136","15.960636400","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=63195 Ack=109355 Win=513 Len=0"
"137","17.876830600","172.20.40.110","151.101.66.187","TLSv1.2","2782","Application Data"
"138","17.878920700","172.20.40.110","151.101.66.187","TLSv1.2","2778","Application Data"
"139","17.887502600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109355 Ack=65923 Win=1574 Len=0"
"140","17.889848300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109355 Ack=68647 Win=1584 Len=0"
"141","17.889848300","151.101.66.187","172.20.40.110","TLSv1.2","239","Application Data"
"142","17.890955500","151.101.66.187","172.20.40.110","TLSv1.2","136","Application Data"
"143","17.891035600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=68647 Ack=109622 Win=512 Len=0"
"144","19.959735900","172.20.40.110","151.101.66.187","TLSv1.2","2786","Application Data"
"145","19.960274000","172.20.40.110","151.101.66.187","TLSv1.2","2788","Application Data"
"146","19.967914000","172.20.40.110","151.101.66.187","TLSv1.2","2782","Application Data"
"147","19.968557100","172.20.40.110","151.101.66.187","TLSv1.2","2784","Application Data"
"148","19.971693900","172.20.40.110","151.101.66.187","TLSv1.2","2782","Application Data"
"149","19.972421400","172.20.40.110","151.101.66.187","TLSv1.2","2780","Application Data"
"150","19.978933700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109622 Ack=71379 Win=1595 Len=0"
"151","19.978933700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109622 Ack=74113 Win=1606 Len=0"
"152","19.978933700","151.101.66.187","172.20.40.110","TLSv1.2","214","Application Data"
"153","19.978933700","151.101.66.187","172.20.40.110","TLSv1.2","147","Application Data"
"154","19.979107600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=85025 Ack=109875 Win=517 Len=0"
"155","19.979533300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109875 Ack=76841 Win=1617 Len=0"
"156","19.979533300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109875 Ack=79571 Win=1628 Len=0"
"157","19.991334700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109875 Ack=82299 Win=1638 Len=0"
"158","19.991334700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=109875 Ack=85025 Win=1649 Len=0"
"159","19.991334700","151.101.66.187","172.20.40.110","TLSv1.2","138","Application Data"
"160","19.991334700","151.101.66.187","172.20.40.110","TLSv1.2","104","Application Data"
"161","19.991459900","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=85025 Ack=110009 Win=516 Len=0"
"162","20.002718300","151.101.66.187","172.20.40.110","TLSv1.2","104","Application Data"
"163","20.005842200","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"164","20.005921100","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=85025 Ack=110136 Win=516 Len=0"
"165","20.090001500","172.20.40.110","151.101.66.187","TLSv1.2","2782","Application Data"
"166","20.101419100","172.20.40.110","151.101.66.187","TLSv1.2","2782","Application Data"
"167","20.101503200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110136 Ack=87753 Win=1660 Len=0"
"168","20.105279500","151.101.66.187","172.20.40.110","TLSv1.2","98","Application Data"
"169","20.112514200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110180 Ack=90481 Win=1670 Len=0"
"170","20.115735500","151.101.66.187","172.20.40.110","TLSv1.2","104","Application Data"
"171","20.115809900","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=90481 Ack=110230 Win=516 Len=0"
"172","20.715677300","172.20.40.110","151.101.66.187","TLSv1.2","2795","Application Data"
"173","20.727903700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110230 Ack=93222 Win=1681 Len=0"
"174","20.732809600","151.101.66.187","172.20.40.110","TLSv1.2","214","Application Data"
"175","20.786332500","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=93222 Ack=110390 Win=515 Len=0"
"176","20.787203500","151.101.66.187","172.20.40.110","TCP","214","[TCP Spurious Retransmission] 443  >  57039 [PSH, ACK] Seq=110230 Ack=93222 Win=1681 Len=160"
"177","20.787281700","172.20.40.110","151.101.66.187","TCP","66","[TCP Dup ACK 175#1] 57039  >  443 [ACK] Seq=93222 Ack=110390 Win=515 Len=0 SLE=110230 SRE=110390"
"178","20.815952600","172.20.40.110","151.101.66.187","TLSv1.2","2794","Application Data"
"179","20.827039400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110390 Ack=95962 Win=1692 Len=0"
"180","20.830555100","151.101.66.187","172.20.40.110","TLSv1.2","98","Application Data"
"181","20.875453800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=95962 Ack=110434 Win=515 Len=0"
"182","21.214181000","172.20.40.110","151.101.66.187","TLSv1.2","2780","Application Data"
"183","21.214655800","172.20.40.110","151.101.66.187","TLSv1.2","2783","Application Data"
"184","21.232287800","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110434 Ack=98688 Win=1702 Len=0"
"185","21.232287800","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110434 Ack=101417 Win=1713 Len=0"
"186","21.232794700","172.20.40.110","151.101.66.187","TLSv1.2","2786","Application Data"
"187","21.232995400","172.20.40.110","151.101.66.187","TLSv1.2","2780","Application Data"
"188","21.233112800","172.20.40.110","151.101.66.187","TLSv1.2","2787","Application Data"
"189","21.233224400","172.20.40.110","151.101.66.187","TLSv1.2","2786","Application Data"
"190","21.233427900","172.20.40.110","151.101.66.187","TLSv1.2","2780","Application Data"
"191","21.233632200","172.20.40.110","151.101.66.187","TLSv1.2","2780","Application Data"
"192","21.233838900","172.20.40.110","151.101.66.187","TLSv1.2","2786","Application Data"
"193","21.235092000","172.20.40.110","151.101.66.187","TLSv1.2","2779","Application Data"
"194","21.237598000","172.20.40.110","151.101.66.187","TLSv1.2","2777","Application Data"
"195","21.247396800","151.101.66.187","172.20.40.110","TLSv1.2","130","Application Data"
"196","21.247396800","151.101.66.187","172.20.40.110","TLSv1.2","258","Application Data"
"197","21.247526800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=125972 Ack=110714 Win=514 Len=0"
"198","21.256963100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=102797 Win=1719 Len=0"
"199","21.259813100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=104149 Win=1724 Len=0"
"200","21.259813100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=106875 Win=1735 Len=0"
"201","21.259813100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=109608 Win=1746 Len=0"
"202","21.259813100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=112340 Win=1756 Len=0"
"203","21.259813100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=115066 Win=1767 Len=0"
"204","21.259813100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=117792 Win=1778 Len=0"
"205","21.259813100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=120524 Win=1788 Len=0"
"206","21.259813100","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=123249 Win=1799 Len=0"
"207","21.260313200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=124629 Win=1805 Len=0"
"208","21.260313200","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=110714 Ack=125972 Win=1810 Len=0"
"209","21.263440600","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"210","21.264801300","151.101.66.187","172.20.40.110","TLSv1.2","124","Application Data"
"211","21.264871500","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=125972 Ack=110861 Win=513 Len=0"
"212","21.266998700","151.101.66.187","172.20.40.110","TLSv1.2","130","Application Data"
"213","21.268160200","151.101.66.187","172.20.40.110","TLSv1.2","447","Application Data"
"214","21.268271800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=125972 Ack=111330 Win=517 Len=0"
"215","22.452802000","172.20.40.110","151.101.66.187","TLSv1.2","2792","Application Data"
"216","22.464085700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=111330 Ack=128710 Win=1821 Len=0"
"217","22.466600600","151.101.66.187","172.20.40.110","TLSv1.2","262","Application Data"
"218","22.516910800","151.101.66.187","172.20.40.110","TCP","262","[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=111330 Ack=128710 Win=1821 Len=208"
"219","22.516988300","172.20.40.110","151.101.66.187","TCP","66","57039  >  443 [ACK] Seq=128710 Ack=111538 Win=516 Len=0 SLE=111330 SRE=111538"
"220","22.855876000","172.20.40.110","151.101.66.187","TLSv1.2","2792","Application Data"
"221","22.865141000","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=111538 Ack=131448 Win=1832 Len=0"
"222","22.867607900","151.101.66.187","172.20.40.110","TLSv1.2","104","Application Data"
"223","22.918358000","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=131448 Ack=111588 Win=516 Len=0"
"224","22.918516100","151.101.66.187","172.20.40.110","TCP","104","[TCP Spurious Retransmission] 443  >  57039 [PSH, ACK] Seq=111538 Ack=131448 Win=1832 Len=50"
"225","22.918564500","172.20.40.110","151.101.66.187","TCP","66","[TCP Dup ACK 223#1] 57039  >  443 [ACK] Seq=131448 Ack=111588 Win=516 Len=0 SLE=111538 SRE=111588"
"226","23.525173800","172.20.40.110","151.101.66.187","TLSv1.2","2794","Application Data"
"227","23.533757300","172.20.40.110","151.101.66.187","TLSv1.2","2795","Application Data"
"228","23.538054300","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=111588 Ack=134188 Win=1843 Len=0"
"229","23.543909800","151.101.66.187","172.20.40.110","TLSv1.2","241","Application Data"
"230","23.543909800","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=111775 Ack=136929 Win=1855 Len=0"
"231","23.547038400","151.101.66.187","172.20.40.110","TLSv1.2","125","Application Data"
"232","23.547117600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=136929 Ack=111846 Win=515 Len=0"
"233","23.551393400","172.20.40.110","151.101.66.187","TLSv1.2","2778","Application Data"
"234","23.564160800","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=111846 Ack=139653 Win=1865 Len=0"
"235","23.568588900","151.101.66.187","172.20.40.110","TLSv1.2","259","Application Data"
"236","23.615071000","151.101.66.187","172.20.40.110","TCP","259","[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=111846 Ack=139653 Win=1865 Len=205"
"237","23.615129900","172.20.40.110","151.101.66.187","TCP","66","57039  >  443 [ACK] Seq=139653 Ack=112051 Win=514 Len=0 SLE=111846 SRE=112051"
"238","24.289633800","172.20.40.110","151.101.66.187","TLSv1.2","2787","Application Data"
"239","24.289844000","172.20.40.110","151.101.66.187","TLSv1.2","2790","Application Data"
"240","24.289965400","172.20.40.110","151.101.66.187","TLSv1.2","2784","Application Data"
