No.,Time,Source,Destination,Protocol,Length,Info
18,0.0387463,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=1607 Ack=4894 Win=141824 Len=0
19,0.1524318,151.101.66.187,172.20.40.110,TCP,1434,443  >  53333 [ACK] Seq=1607 Ack=4894 Win=141824 Len=1380 [TCP PDU reassembled in 20]
20,0.1524318,151.101.66.187,172.20.40.110,TLSv1.3,377,"Application Data, Application Data"
21,0.1524318,151.101.66.187,172.20.40.110,TLSv1.3,4194,"Application Data, Application Data"
22,0.1525608,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=7450 Win=131072 Len=0
23,0.1567595,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
24,0.1567595,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
25,0.1568848,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=10210 Win=131072 Len=0
26,0.159021,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
27,0.159021,151.101.66.187,172.20.40.110,TLSv1.3,8334,"Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
28,0.1591406,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=19870 Win=131072 Len=0
29,0.1634811,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
30,0.1634811,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
31,0.1634811,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
32,0.1634811,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
33,0.1636166,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=25390 Win=131072 Len=0
34,0.1749708,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
35,0.1749708,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
36,0.1749708,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
37,0.1749708,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
38,0.1751027,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=30910 Win=131072 Len=0
39,0.1818704,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
40,0.1818704,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
41,0.1818704,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
42,0.1818704,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
43,0.1820101,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=36430 Win=131072 Len=0
44,0.1851125,172.20.40.110,151.101.66.187,TLSv1.2,89,Application Data
45,0.1860342,172.20.40.110,151.101.66.187,TLSv1.2,90,Application Data
46,0.1861792,172.20.40.110,151.101.66.187,TLSv1.2,90,Application Data
47,0.1864256,172.20.40.110,151.101.66.187,TLSv1.2,89,Application Data
48,0.1901401,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
49,0.1919346,172.20.40.110,151.101.66.187,TLSv1.2,89,Application Data
50,0.1921134,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
51,0.1922067,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=39190 Win=131072 Len=0
52,0.193438,172.20.40.110,151.101.66.187,TLSv1.2,89,Application Data
53,0.1936372,172.20.40.110,151.101.66.187,TCP,54,"62303  >  443 [FIN, ACK] Seq=213 Ack=1 Win=506 Len=0"
54,0.1953088,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
55,0.1953088,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
56,0.1953088,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
57,0.1953088,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
58,0.1954396,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=44710 Win=131072 Len=0
59,0.2075651,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
60,0.2075651,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
61,0.2075651,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
62,0.2077918,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=48850 Win=131072 Len=0
63,0.2120028,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
64,0.2120028,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
65,0.2120028,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
66,0.2120028,151.101.66.187,172.20.40.110,TLSv1.3,2814,"Application Data, Application Data"
67,0.2121051,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=55750 Win=131072 Len=0
68,0.214015,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
69,0.2156578,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
70,0.2156578,151.101.66.187,172.20.40.110,TLSv1.3,426,Application Data
71,0.2156578,151.101.66.187,172.20.40.110,TCP,60,443  >  62303 [ACK] Seq=21985 Ack=36 Win=204 Len=0
72,0.2156578,151.101.66.187,172.20.40.110,TCP,60,443  >  62303 [ACK] Seq=21985 Ack=72 Win=204 Len=0
73,0.2156578,151.101.66.187,172.20.40.110,TCP,60,443  >  62303 [ACK] Seq=21985 Ack=108 Win=204 Len=0
74,0.2156578,151.101.66.187,172.20.40.110,TCP,60,443  >  62303 [ACK] Seq=21985 Ack=143 Win=204 Len=0
75,0.2156578,151.101.66.187,172.20.40.110,TCP,60,443  >  62303 [ACK] Seq=21985 Ack=178 Win=204 Len=0
76,0.2156578,151.101.66.187,172.20.40.110,TCP,60,443  >  62303 [ACK] Seq=21985 Ack=213 Win=204 Len=0
77,0.2156578,151.101.66.187,172.20.40.110,TCP,60,443  >  62303 [ACK] Seq=21985 Ack=214 Win=204 Len=0
78,0.215877,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=4894 Ack=58882 Win=131072 Len=0
79,0.3323311,172.20.40.110,151.101.66.187,TLSv1.3,2728,Application Data
80,0.3415204,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=58882 Ack=7568 Win=139264 Len=0
81,0.3449945,151.101.66.187,172.20.40.110,TLSv1.3,224,Application Data
82,0.3449945,151.101.66.187,172.20.40.110,TLSv1.3,407,Application Data
83,0.3451781,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=7568 Ack=59405 Win=130560 Len=0
84,0.3520481,172.20.40.110,151.101.66.187,TLSv1.3,2772,Application Data
85,0.3533206,172.20.40.110,151.101.66.187,TLSv1.3,2791,Application Data
86,0.3628868,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=59405 Ack=10286 Win=137216 Len=0
87,0.3658797,172.20.40.110,151.101.66.187,TLSv1.3,2788,Application Data
88,0.3660544,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
89,0.3661423,172.20.40.110,151.101.66.187,TLSv1.3,2790,Application Data
90,0.3665003,172.20.40.110,151.101.66.187,TLSv1.3,2785,Application Data
91,0.3668105,172.20.40.110,151.101.66.187,TLSv1.3,2785,Application Data
92,0.3678406,172.20.40.110,151.101.66.187,TLSv1.3,2723,Application Data
93,0.3705547,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=59475 Ack=13023 Win=137216 Len=0
94,0.3721107,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
95,0.379912,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=59552 Ack=15757 Win=137216 Len=0
96,0.3862607,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
97,0.3862607,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=59622 Ack=18493 Win=137216 Len=0
98,0.3862607,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
99,0.3863589,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=26624 Ack=59692 Win=130048 Len=0
100,0.3899615,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=59692 Ack=21224 Win=137216 Len=0
101,0.3919536,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=59692 Ack=23955 Win=137216 Len=0
102,0.3919536,151.101.66.187,172.20.40.110,TLSv1.3,128,Application Data
103,0.3920238,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=26624 Ack=59766 Win=130048 Len=0
104,0.3934364,151.101.66.187,172.20.40.110,TLSv1.3,125,Application Data
105,0.3976135,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=59837 Ack=26624 Win=137216 Len=0
106,0.4000885,151.101.66.187,172.20.40.110,TLSv1.3,393,Application Data
107,0.4001513,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=26624 Ack=60176 Win=129792 Len=0
108,0.4640507,172.20.40.110,151.101.66.187,TLSv1.3,2774,Application Data
109,0.4645458,172.20.40.110,151.101.66.187,TLSv1.3,2776,Application Data
110,0.4647787,172.20.40.110,151.101.66.187,TLSv1.3,2774,Application Data
111,0.474375,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=60176 Ack=29344 Win=137216 Len=0
112,0.4771777,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=60176 Ack=32066 Win=137216 Len=0
113,0.480206,151.101.66.187,172.20.40.110,TLSv1.3,126,Application Data
114,0.480206,151.101.66.187,172.20.40.110,TLSv1.3,146,Application Data
115,0.480206,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=60340 Ack=34786 Win=137216 Len=0
116,0.4803177,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=34786 Ack=60340 Win=131072 Len=0
117,0.481315,151.101.66.187,172.20.40.110,TLSv1.3,156,Application Data
118,0.4824194,172.20.40.110,151.101.66.187,TLSv1.3,2731,Application Data
119,0.4829922,172.20.40.110,151.101.66.187,TLSv1.3,2724,Application Data
120,0.4834051,172.20.40.110,151.101.66.187,TLSv1.3,2731,Application Data
121,0.4916578,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=60442 Ack=37463 Win=137216 Len=0
122,0.4954135,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=60442 Ack=40133 Win=137216 Len=0
123,0.4954135,151.101.66.187,172.20.40.110,TLSv1.3,288,Application Data
124,0.4954135,151.101.66.187,172.20.40.110,TLSv1.3,517,Application Data
125,0.4955017,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=42810 Ack=61139 Win=130048 Len=0
126,0.49707,151.101.66.187,172.20.40.110,TLSv1.3,139,Application Data
127,0.49707,151.101.66.187,172.20.40.110,TCP,1434,443  >  53333 [ACK] Seq=61224 Ack=41513 Win=138752 Len=1380 [TCP PDU reassembled in 128]
128,0.49707,151.101.66.187,172.20.40.110,TLSv1.3,1423,"Application Data, Application Data"
129,0.49707,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=63973 Ack=42810 Win=137728 Len=0
130,0.4971954,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=42810 Ack=63973 Win=131072 Len=0
131,0.4998764,151.101.66.187,172.20.40.110,TLSv1.3,629,Application Data
132,0.4999366,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=42810 Ack=64548 Win=130304 Len=0
133,0.5162646,172.20.40.110,151.101.66.187,TLSv1.3,2730,Application Data
134,0.518217,172.20.40.110,151.101.66.187,TLSv1.3,2725,Application Data
135,0.5273602,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=64548 Ack=45486 Win=137216 Len=0
136,0.5285042,172.20.40.110,151.101.66.187,TLSv1.3,2725,Application Data
137,0.5312409,172.20.40.110,151.101.66.187,TLSv1.3,2728,Application Data
138,0.5332661,151.101.66.187,172.20.40.110,TLSv1.3,768,Application Data
139,0.5332661,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=65262 Ack=48157 Win=137216 Len=0
140,0.5370402,151.101.66.187,172.20.40.110,TLSv1.3,1023,Application Data
141,0.5371093,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=53502 Ack=66231 Win=131072 Len=0
142,0.5381791,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=66231 Ack=50828 Win=137216 Len=0
143,0.5418539,172.20.40.110,151.101.66.187,TLSv1.3,2725,Application Data
144,0.5459324,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=66231 Ack=53502 Win=137216 Len=0
145,0.5459324,151.101.66.187,172.20.40.110,TLSv1.3,828,Application Data
146,0.5462594,172.20.40.110,151.101.66.187,TLSv1.3,2730,Application Data
147,0.5481712,151.101.66.187,172.20.40.110,TLSv1.3,132,Application Data
148,0.5499767,151.101.66.187,172.20.40.110,TLSv1.3,798,Application Data
149,0.5502155,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=58849 Ack=67827 Win=131072 Len=0
150,0.5515989,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=67827 Ack=56173 Win=137216 Len=0
151,0.5528414,172.20.40.110,151.101.66.187,TLSv1.3,2722,Application Data
152,0.5534205,172.20.40.110,151.101.66.187,TLSv1.3,2723,Application Data
153,0.5607735,151.101.66.187,172.20.40.110,TCP,1434,443  >  53333 [ACK] Seq=67827 Ack=56173 Win=138752 Len=1380 [TCP PDU reassembled in 154]
154,0.5607735,151.101.66.187,172.20.40.110,TLSv1.3,65,Application Data
155,0.5607735,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=69218 Ack=58849 Win=137216 Len=0
156,0.5608781,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=64186 Ack=69218 Win=131072 Len=0
157,0.5656123,151.101.66.187,172.20.40.110,TLSv1.3,133,Application Data
158,0.5656123,151.101.66.187,172.20.40.110,TLSv1.3,651,Application Data
159,0.5656123,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=69894 Ack=61517 Win=137216 Len=0
160,0.5656123,151.101.66.187,172.20.40.110,TLSv1.3,132,Application Data
161,0.5657283,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=64186 Ack=69972 Win=130304 Len=0
162,0.5665444,151.101.66.187,172.20.40.110,TLSv1.3,556,Application Data
163,0.5666181,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=64186 Ack=70474 Win=129792 Len=0
164,0.5683589,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=70474 Ack=64186 Win=137216 Len=0
165,0.5712052,151.101.66.187,172.20.40.110,TLSv1.3,156,Application Data
166,0.5712052,151.101.66.187,172.20.40.110,TLSv1.3,751,Application Data
167,0.5713195,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=64186 Ack=71273 Win=131072 Len=0
168,1.5074175,172.20.40.110,151.101.66.187,TLSv1.3,2722,Application Data
169,1.5087108,172.20.40.110,151.101.66.187,TLSv1.3,2778,Application Data
170,1.5163824,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=71273 Ack=66854 Win=137216 Len=0
171,1.5205466,151.101.66.187,172.20.40.110,TLSv1.3,249,Application Data
172,1.5238697,151.101.66.187,172.20.40.110,TLSv1.3,474,Application Data
173,1.523956,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=69578 Ack=71888 Win=130304 Len=0
174,1.5270247,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=71888 Ack=68234 Win=138752 Len=0
175,1.5270247,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=71888 Ack=69578 Win=137728 Len=0
176,1.5292218,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
177,1.5614222,151.101.66.187,172.20.40.110,TCP,124,"[TCP Retransmission] 443  >  53333 [PSH, ACK] Seq=71888 Ack=69578 Win=138752 Len=70"
178,1.5614923,172.20.40.110,151.101.66.187,TCP,66,53333  >  443 [ACK] Seq=69578 Ack=71958 Win=130304 Len=0 SLE=71888 SRE=71958
179,1.6410374,172.20.40.110,151.101.66.187,TCP,54,"53333  >  443 [FIN, ACK] Seq=69578 Ack=71958 Win=130304 Len=0"
180,1.6486904,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=71958 Ack=69579 Win=138752 Len=0
181,1.6486904,151.101.66.187,172.20.40.110,TLSv1.3,78,Application Data
182,1.6486904,151.101.66.187,172.20.40.110,TCP,60,"443  >  53333 [FIN, ACK] Seq=71982 Ack=69579 Win=138752 Len=0"
183,1.6487948,172.20.40.110,151.101.66.187,TCP,54,"53333  >  443 [RST, ACK] Seq=69579 Ack=71982 Win=0 Len=0"
184,3.6966342,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
185,3.7069904,151.101.130.187,172.20.40.110,TCP,66,"443  >  62995 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
186,3.7072248,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
187,3.7106733,172.20.40.110,151.101.130.187,TLSv1.3,2065,Client Hello (SNI=www.target.com)
188,3.74525,172.20.40.110,151.101.130.187,TCP,1434,"[TCP Retransmission] 62995  >  443 [PSH, ACK] Seq=632 Ack=1 Win=131072 Len=1380"
189,3.7758062,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1 Ack=1381 Win=144896 Len=0
190,3.7758062,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1 Ack=2012 Win=144384 Len=0
191,3.7758062,151.101.130.187,172.20.40.110,TLSv1.3,1434,"Server Hello, Change Cipher Spec, Application Data, Application Data"
192,3.7758062,151.101.130.187,172.20.40.110,TLSv1.3,215,Application Data
193,3.7760539,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2012 Ack=1542 Win=131072 Len=0
194,3.7781012,172.20.40.110,151.101.130.187,TLSv1.3,118,"Change Cipher Spec, Application Data"
195,3.7791371,172.20.40.110,151.101.130.187,TLSv1.3,146,Application Data
196,3.7856147,172.20.40.110,151.101.130.187,TLSv1.3,2778,Application Data
197,3.7859002,172.20.40.110,151.101.130.187,TLSv1.3,2959,Application Data
198,3.7861066,172.20.40.110,151.101.130.187,TLSv1.3,2994,Application Data
199,3.7863352,172.20.40.110,151.101.130.187,TLSv1.3,2789,Application Data
200,3.7867534,172.20.40.110,151.101.130.187,TLSv1.3,2792,Application Data
201,3.7870755,172.20.40.110,151.101.130.187,TCP,1434,62995  >  443 [ACK] Seq=16210 Ack=1542 Win=131072 Len=1380 [TCP PDU reassembled in 209]
202,3.8174127,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 190#1] 443  >  62995 [ACK] Seq=1542 Ack=2012 Win=144384 Len=0 SLE=632 SRE=2012
203,3.8174127,151.101.130.187,172.20.40.110,TCP,215,"[TCP Spurious Retransmission] 443  >  62995 [PSH, ACK] Seq=1381 Ack=2012 Win=144384 Len=161 [TCP PDU reassembled in 192]"
204,3.8174127,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1542 Ack=2076 Win=144384 Len=0
205,3.8174127,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1542 Ack=2168 Win=144384 Len=0
206,3.8174127,151.101.130.187,172.20.40.110,TLSv1.3,119,Application Data
207,3.8178926,172.20.40.110,151.101.130.187,TCP,66,[TCP Dup ACK 193#1] 62995  >  443 [ACK] Seq=17590 Ack=1542 Win=131072 Len=0 SLE=1381 SRE=1542
208,3.8180826,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1607 Ack=4892 Win=141824 Len=0
209,3.8181411,172.20.40.110,151.101.130.187,TLSv1.3,5574,"Application Data, Application Data"
210,3.8187796,151.101.130.187,172.20.40.110,TLSv1.3,450,Application Data
211,3.8187796,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2003 Ack=7797 Win=139776 Len=0
212,3.8188304,172.20.40.110,151.101.130.187,TLSv1.3,5574,"Application Data, Application Data"
213,3.8366496,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2003 Ack=10737 Win=137216 Len=0
214,3.8366496,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2003 Ack=13472 Win=137216 Len=0
215,3.8366496,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
216,3.8366496,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2080 Ack=16210 Win=137216 Len=0
217,3.836888,172.20.40.110,151.101.130.187,TLSv1.3,11094,"Application Data, Application Data, Application Data, Application Data"
218,3.8370903,172.20.40.110,151.101.130.187,TLSv1.3,5574,"Application Data, Application Data"
219,3.8372033,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
220,3.8471893,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2157 Ack=17590 Win=138752 Len=0
221,3.8474708,172.20.40.110,151.101.130.187,TLSv1.3,2814,Application Data
222,3.8496769,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2157 Ack=18970 Win=137728 Len=0
223,3.8497657,172.20.40.110,151.101.130.187,TLSv1.3,2814,Application Data
224,3.8512895,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
225,3.856566,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2233 Ack=20350 Win=138752 Len=0
226,3.856566,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2233 Ack=21730 Win=137728 Len=0
227,3.8566444,172.20.40.110,151.101.130.187,TLSv1.3,5574,"Application Data, Application Data"
228,3.8590605,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
229,3.8621706,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2309 Ack=24490 Win=137216 Len=0
230,3.8622444,172.20.40.110,151.101.130.187,TLSv1.3,5574,"Application Data, Application Data"
231,3.8668427,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2309 Ack=27250 Win=137216 Len=0
232,3.8669142,172.20.40.110,151.101.130.187,TLSv1.3,5574,"Application Data, Application Data"
233,3.8743955,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
234,3.8744706,172.20.40.110,151.101.130.187,TLSv1.3,2814,Application Data
235,3.8859166,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2385 Ack=31390 Win=138752 Len=0
236,3.8859829,172.20.40.110,151.101.130.187,TLSv1.3,5574,"Application Data, Application Data"
237,3.8886529,151.101.130.187,172.20.40.110,TLSv1.3,126,Application Data
238,3.8887447,172.20.40.110,151.101.130.187,TLSv1.3,2814,Application Data
239,3.892763,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2457 Ack=35530 Win=138752 Len=0
240,3.8928452,172.20.40.110,151.101.130.187,TLSv1.3,1160,"Application Data, Application Data"
241,3.8956903,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2457 Ack=38290 Win=138752 Len=0
242,3.8971928,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
243,3.8987766,151.101.130.187,172.20.40.110,TLSv1.3,124,Application Data
244,3.898879,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=2604 Win=129792 Len=0
245,3.9087324,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2604 Ack=41050 Win=138752 Len=0
246,3.9154491,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2604 Ack=43810 Win=138752 Len=0
247,3.9154491,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
248,3.9198583,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2681 Ack=46570 Win=137216 Len=0
249,3.9198583,151.101.130.187,172.20.40.110,TLSv1.3,128,Application Data
250,3.9199661,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=2755 Win=129792 Len=0
251,3.9213717,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2755 Ack=49330 Win=137216 Len=0
252,3.9213717,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
253,3.9331032,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
254,3.9331032,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2903 Ack=53470 Win=138752 Len=0
255,3.9332954,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=2903 Win=129536 Len=0
256,3.9389965,151.101.130.187,172.20.40.110,TLSv1.3,169,Application Data
257,3.9389965,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=3018 Ack=56230 Win=138752 Len=0
258,3.9389965,151.101.130.187,172.20.40.110,TLSv1.3,406,Application Data
259,3.9391081,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=3370 Win=131072 Len=0
260,3.946318,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
