No.,Time,Source,Destination,Protocol,Length,Info
82,8.1330973,100.84.170.161,151.101.66.187,TLSv1.2,2435,Application Data
83,8.1449291,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1884 Ack=48167 Win=3072 Len=0
84,8.1467636,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
85,8.1811696,151.101.66.187,100.84.170.161,TCP,104,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1884 Ack=48167 Win=3072 Len=50"
86,8.1812124,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=48167 Ack=1934 Win=4102 Len=0 SLE=1884 SRE=1934
87,8.4220717,100.84.170.161,151.101.66.187,TLSv1.2,2437,Application Data
88,8.4312245,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1934 Ack=50550 Win=3082 Len=0
89,8.4338029,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
90,8.4683381,151.101.66.187,100.84.170.161,TCP,98,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1934 Ack=50550 Win=3082 Len=44"
91,8.4683799,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=50550 Ack=1978 Win=4102 Len=0 SLE=1934 SRE=1978
92,11.7733565,100.84.170.161,151.101.66.187,TLSv1.2,2443,Application Data
93,11.7760026,100.84.170.161,151.101.66.187,TLSv1.2,2444,Application Data
94,11.7830715,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1978 Ack=52939 Win=3091 Len=0
95,11.7847966,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1978 Ack=55329 Win=3100 Len=0
96,11.7858666,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
97,11.7881235,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
98,11.7881898,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=55329 Ack=2182 Win=4101 Len=0
99,12.1711662,100.84.170.161,151.101.66.187,TLSv1.2,2444,Application Data
100,12.180018,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2182 Ack=57719 Win=3110 Len=0
101,12.1823886,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
102,12.2164598,151.101.66.187,100.84.170.161,TCP,208,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2182 Ack=57719 Win=3110 Len=154"
103,12.2165015,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=57719 Ack=2336 Win=4100 Len=0 SLE=2182 SRE=2336
104,12.9148019,100.84.170.161,151.101.66.187,TLSv1.2,2441,Application Data
105,12.9236332,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2336 Ack=60106 Win=3119 Len=0
106,12.9282606,151.101.66.187,100.84.170.161,TLSv1.2,109,Application Data
107,12.9782407,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=60106 Ack=2391 Win=4106 Len=0
108,13.2241979,100.84.170.161,151.101.66.187,TLSv1.2,2442,Application Data
109,13.2328958,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2391 Ack=62494 Win=3128 Len=0
110,13.2355788,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
111,13.2814974,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=62494 Ack=2545 Win=4105 Len=0
112,13.3065475,100.84.170.161,151.101.66.187,TLSv1.2,2438,Application Data
113,13.3280919,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=63418 Ack=2545 Win=4105 Len=1460"
114,13.3423187,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2545 Ack=64878 Win=3138 Len=0
115,13.3423187,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
116,13.3867315,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=64878 Ack=2621 Win=4105 Len=0
117,13.5820339,100.84.170.161,151.101.66.187,TLSv1.2,2443,Application Data
118,13.5827366,100.84.170.161,151.101.66.187,TLSv1.2,2431,Application Data
119,13.585599,100.84.170.161,151.101.66.187,TLSv1.2,2425,Application Data
120,13.5912909,100.84.170.161,151.101.66.187,TLSv1.2,2444,Application Data
121,13.5994387,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 114#1] 443  >  59747 [ACK] Seq=2621 Ack=64878 Win=3138 Len=0 SLE=63418 SRE=64878
122,13.5994387,151.101.66.187,100.84.170.161,TCP,130,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=2545 Ack=64878 Win=3138 Len=76"
123,13.6001253,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 116#1] 59747  >  443 [ACK] Seq=74405 Ack=2621 Win=4105 Len=0 SLE=2545 SRE=2621
124,13.6006166,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2621 Ack=69644 Win=3156 Len=0
125,13.6006166,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2621 Ack=72015 Win=3166 Len=0
126,13.6006166,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
127,13.6006166,151.101.66.187,100.84.170.161,TLSv1.2,175,Application Data
128,13.6006166,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
129,13.6008824,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=74405 Ack=2946 Win=4104 Len=0
130,13.6253724,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=72945 Ack=2946 Win=4104 Len=1460"
131,13.6445021,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=2946 Ack=74405 Win=3175 Len=0
132,13.6445021,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
133,13.6518594,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 131#1] 443  >  59747 [ACK] Seq=3017 Ack=74405 Win=3175 Len=0 SLE=72945 SRE=74405
134,13.6853637,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=74405 Ack=3017 Win=4103 Len=0
135,13.7115517,151.101.66.187,100.84.170.161,TCP,125,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=2946 Ack=74405 Win=3175 Len=71"
136,13.7115906,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 134#1] 59747  >  443 [ACK] Seq=74405 Ack=3017 Win=4103 Len=0 SLE=2946 SRE=3017
137,13.7191225,100.84.170.161,151.101.66.187,TLSv1.2,2447,Application Data
138,13.7278777,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3017 Ack=76798 Win=3184 Len=0
139,13.7302531,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
140,13.7382594,100.84.170.161,151.101.66.187,TLSv1.2,2438,Application Data
141,13.7603739,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=77722 Ack=3087 Win=4103 Len=1460"
142,13.7842303,151.101.66.187,100.84.170.161,TCP,124,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=3017 Ack=76798 Win=3184 Len=70"
143,13.7842742,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 140#1] 59747  >  443 [ACK] Seq=79182 Ack=3087 Win=4103 Len=0 SLE=3017 SRE=3087
144,13.7886792,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3087 Ack=79182 Win=3194 Len=0
145,13.7889909,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 144#1] 443  >  59747 [ACK] Seq=3087 Ack=79182 Win=3194 Len=0 SLE=77722 SRE=79182
146,13.7910865,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
147,13.8077391,100.84.170.161,151.101.66.187,TLSv1.2,2432,Application Data
148,13.8079783,100.84.170.161,151.101.66.187,TLSv1.2,2429,Application Data
149,13.8359267,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=82475 Ack=3137 Win=4103 Len=1460"
150,13.8497318,151.101.66.187,100.84.170.161,TCP,104,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=3087 Ack=79182 Win=3194 Len=50"
151,13.8497754,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 147#1] 59747  >  443 [ACK] Seq=83935 Ack=3137 Win=4103 Len=0 SLE=3087 SRE=3137
152,13.8585932,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3137 Ack=81560 Win=3203 Len=0
153,13.8585932,151.101.66.187,100.84.170.161,TCP,66,443  >  59747 [ACK] Seq=3137 Ack=83935 Win=3212 Len=0 SLE=82475 SRE=83935
154,13.8651015,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
155,13.8654024,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
156,13.8654402,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=83935 Ack=3283 Win=4102 Len=0
157,13.8860516,100.84.170.161,151.101.66.187,TLSv1.2,2430,Application Data
158,13.886852,100.84.170.161,151.101.66.187,TLSv1.2,2421,Application Data
159,13.9256609,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3283 Ack=86311 Win=3221 Len=0
160,13.9262099,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3283 Ack=88678 Win=3231 Len=0
161,13.9292351,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
162,13.9297644,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
163,13.9298088,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=88678 Ack=3371 Win=4102 Len=0
164,14.2142836,100.84.170.161,151.101.66.187,TLSv1.2,2484,Application Data
165,14.2174391,100.84.170.161,151.101.66.187,TLSv1.2,2482,Application Data
166,14.2655052,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=92076 Ack=3371 Win=4102 Len=1460"
167,14.2659415,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3371 Ack=93536 Win=3250 Len=0
168,14.2692861,151.101.66.187,100.84.170.161,TLSv1.2,235,Application Data
169,14.2706872,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
170,14.2707501,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=93536 Ack=3623 Win=4101 Len=0
171,14.2743811,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 167#1] 443  >  59747 [ACK] Seq=3623 Ack=93536 Win=3250 Len=0 SLE=92076 SRE=93536
172,14.4264806,100.84.170.161,151.101.66.187,TLSv1.2,2485,Application Data
173,14.464924,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3623 Ack=95967 Win=3259 Len=0
174,14.4675696,151.101.66.187,100.84.170.161,TLSv1.2,148,Application Data
175,14.5143683,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=95967 Ack=3717 Win=4101 Len=0
176,14.5302157,151.101.66.187,100.84.170.161,TCP,148,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=3623 Ack=95967 Win=3259 Len=94"
177,14.5302553,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 175#1] 59747  >  443 [ACK] Seq=95967 Ack=3717 Win=4101 Len=0 SLE=3623 SRE=3717
178,14.8477453,100.84.170.161,151.101.66.187,TLSv1.2,2487,Application Data
179,14.8841256,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3717 Ack=98400 Win=3269 Len=0
180,14.8859388,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
181,14.9289572,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=98400 Ack=3793 Win=4100 Len=0
182,14.9301556,151.101.66.187,100.84.170.161,TCP,130,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=3717 Ack=98400 Win=3269 Len=76"
183,14.9301956,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 181#1] 59747  >  443 [ACK] Seq=98400 Ack=3793 Win=4100 Len=0 SLE=3717 SRE=3793
184,16.74254,100.84.170.161,151.101.66.187,TLSv1.2,2504,Application Data
185,16.7531909,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3793 Ack=100850 Win=3278 Len=0
186,16.7558146,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
187,16.7992515,151.101.66.187,100.84.170.161,TCP,214,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3793 Ack=100850 Win=3278 Len=160"
188,16.7993039,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=100850 Ack=3953 Win=4106 Len=0 SLE=3793 SRE=3953
189,16.8000028,100.84.170.161,151.101.66.187,TLSv1.2,2503,Application Data
190,16.8085495,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3953 Ack=103299 Win=3288 Len=0
191,16.8118736,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
192,16.8287948,100.84.170.161,151.101.66.187,TLSv1.2,2501,Application Data
193,16.8378885,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=3997 Ack=105746 Win=3297 Len=0
194,16.8401975,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
195,16.8843838,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=105746 Ack=4041 Win=4105 Len=0
196,16.887164,151.101.66.187,100.84.170.161,TCP,98,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=3997 Ack=105746 Win=3297 Len=44"
197,16.8872302,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 195#1] 59747  >  443 [ACK] Seq=105746 Ack=4041 Win=4105 Len=0 SLE=3997 SRE=4041
198,17.2301495,100.84.170.161,151.101.66.187,TLSv1.2,2502,Application Data
199,17.2402796,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4041 Ack=108194 Win=3307 Len=0
200,17.2434258,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
201,17.2889433,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=108194 Ack=4195 Win=4105 Len=0
202,17.2901365,151.101.66.187,100.84.170.161,TCP,208,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=4041 Ack=108194 Win=3307 Len=154"
203,17.2901714,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 201#1] 59747  >  443 [ACK] Seq=108194 Ack=4195 Win=4105 Len=0 SLE=4041 SRE=4195
204,17.8312416,100.84.170.161,151.101.66.187,TLSv1.2,2503,Application Data
205,17.8333041,100.84.170.161,151.101.66.187,TLSv1.2,2491,Application Data
206,17.8362155,100.84.170.161,151.101.66.187,TLSv1.2,2485,Application Data
207,17.8419144,100.84.170.161,151.101.66.187,TLSv1.2,2504,Application Data
208,17.8459233,100.84.170.161,151.101.66.187,TLSv1.2,2435,Application Data
209,17.8796524,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=118882 Ack=4195 Win=4105 Len=1460"
210,17.8864841,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4195 Ack=117961 Win=3345 Len=0
211,17.8866361,151.101.66.187,100.84.170.161,TLSv1.2,137,Application Data
212,17.8870786,151.101.66.187,100.84.170.161,TLSv1.2,158,Application Data
213,17.8871297,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=120342 Ack=4382 Win=4104 Len=0
214,17.8920338,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4382 Ack=120342 Win=3354 Len=0
215,17.8939643,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 214#1] 443  >  59747 [ACK] Seq=4382 Ack=120342 Win=3354 Len=0 SLE=118882 SRE=120342
216,17.8944971,151.101.66.187,100.84.170.161,TLSv1.2,445,Application Data
217,17.8983104,100.84.170.161,151.101.66.187,TLSv1.2,89,Application Data
218,17.9070758,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4773 Ack=120377 Win=3354 Len=0
219,17.9666931,100.84.170.161,151.101.66.187,TLSv1.2,2507,Application Data
220,17.9758092,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4773 Ack=122830 Win=3364 Len=0
221,17.9785949,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
222,17.9888152,100.84.170.161,151.101.66.187,TLSv1.2,2498,Application Data
223,17.9982336,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=4927 Ack=125274 Win=3374 Len=0
224,18.0010288,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
225,18.0450959,151.101.66.187,100.84.170.161,TCP,208,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4927 Ack=125274 Win=3374 Len=154"
226,18.0451257,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=125274 Ack=5081 Win=4101 Len=0 SLE=4927 SRE=5081
227,18.0732259,100.84.170.161,151.101.66.187,TLSv1.2,2495,Application Data
228,18.0735689,100.84.170.161,151.101.66.187,TLSv1.2,2486,Application Data
229,18.0825489,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5081 Ack=130147 Win=3393 Len=0
230,18.08607,151.101.66.187,100.84.170.161,TLSv1.2,172,Application Data
231,18.1292155,151.101.66.187,100.84.170.161,TCP,172,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5081 Ack=130147 Win=3393 Len=118"
232,18.1292564,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=130147 Ack=5199 Win=4101 Len=0 SLE=5081 SRE=5199
233,18.1363388,100.84.170.161,151.101.66.187,TLSv1.2,2477,Application Data
234,18.1378993,100.84.170.161,151.101.66.187,TLSv1.2,2474,Application Data
235,18.1449819,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5199 Ack=132570 Win=3402 Len=0
236,18.146541,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5199 Ack=134990 Win=3411 Len=0
