"No.","Time","Source","Destination","Protocol","Length","Info"
"26","4.201768900","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"27","4.202567200","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"28","4.202615700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=17003 Ack=585 Win=507 Len=0"
"29","4.203653500","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"30","4.246350600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=17003 Ack=660 Win=513 Len=0"
"31","4.307611100","100.84.170.161","151.101.2.187","TLSv1.2","2485","Application Data"
"32","4.317286500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=660 Ack=19434 Win=1035 Len=0"
"33","4.319990000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"34","4.361033600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=19434 Ack=736 Win=512 Len=0"
"35","4.386221300","100.84.170.161","151.101.2.187","TLSv1.2","2499","Application Data"
"36","4.397110300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=736 Ack=21879 Win=1047 Len=0"
"37","4.399154100","151.101.2.187","100.84.170.161","TLSv1.2","152","Application Data"
"38","4.447381000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=21879 Ack=834 Win=512 Len=0"
"39","4.522513400","100.84.170.161","151.101.2.187","TLSv1.2","2482","Application Data"
"40","4.531704500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=834 Ack=24307 Win=1058 Len=0"
"41","4.540209300","151.101.2.187","100.84.170.161","TLSv1.2","291","Application Data"
"42","4.545550400","100.84.170.161","151.101.2.187","TLSv1.2","2499","Application Data"
"43","4.555661000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1071 Ack=26752 Win=1069 Len=0"
"44","4.558209000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"45","4.601352600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=26752 Ack=1147 Win=511 Len=0"
"46","4.696141600","100.84.170.161","151.101.2.187","TLSv1.2","2494","Application Data"
"47","4.705698000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1147 Ack=29192 Win=1081 Len=0"
"48","4.708295600","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"49","4.759465400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=29192 Ack=1333 Win=510 Len=0"
"50","4.768216600","100.84.170.161","151.101.2.187","TLSv1.2","2498","Application Data"
"51","4.768502100","100.84.170.161","151.101.2.187","TLSv1.2","2504","Application Data"
"52","4.770801400","100.84.170.161","151.101.2.187","TLSv1.2","2500","Application Data"
"53","4.771040200","100.84.170.161","151.101.2.187","TLSv1.2","2500","Application Data"
"54","4.771243600","100.84.170.161","151.101.2.187","TLSv1.2","2496","Application Data"
"55","4.771369900","100.84.170.161","151.101.2.187","TLSv1.2","2488","Application Data"
"56","4.772086600","100.84.170.161","151.101.2.187","TLSv1.2","2484","Application Data"
"57","4.772222000","100.84.170.161","151.101.2.187","TLSv1.2","2487","Application Data"
"58","4.777765900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1333 Ack=31636 Win=1092 Len=0"
"59","4.778124100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1333 Ack=34086 Win=1104 Len=0"
"60","4.780061600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"61","4.780355000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"62","4.780411800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=48717 Ack=1485 Win=510 Len=0"
"63","4.780653300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1485 Ack=41420 Win=1138 Len=0"
"64","4.780935600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1485 Ack=43854 Win=1149 Len=0"
"65","4.782325600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1485 Ack=48717 Win=1172 Len=0"
"66","4.783097000","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"67","4.784520000","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"68","4.784520000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"69","4.784577600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=48717 Ack=1715 Win=509 Len=0"
"70","4.785525600","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"71","4.785525600","151.101.2.187","100.84.170.161","TLSv1.2","184","Application Data"
"72","4.785594700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=48717 Ack=1922 Win=508 Len=0"
"73","15.453256800","100.84.170.161","151.101.2.187","TLSv1.2","2553","Application Data"
"74","15.453378700","100.84.170.161","151.101.2.187","TLSv1.2","93","Application Data"
"75","15.457482700","100.84.170.161","151.101.2.187","TLSv1.2","2551","Application Data"
"76","15.462639100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1922 Ack=51216 Win=1184 Len=0"
"77","15.462953400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1922 Ack=51255 Win=1184 Len=0"
"78","15.463342300","151.101.2.187","100.84.170.161","TLSv1.2","93","Application Data"
"79","15.465372900","151.101.2.187","100.84.170.161","TLSv1.2","450","Application Data"
"80","15.465447300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=53752 Ack=2357 Win=513 Len=0"
"81","15.467022500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2357 Ack=53752 Win=1195 Len=0"
"82","15.469560300","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"83","15.512405800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=53752 Ack=2434 Win=512 Len=0"
"84","15.577586500","100.84.170.161","151.101.2.187","TLSv1.2","2554","Application Data"
"85","15.586965900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2434 Ack=56252 Win=1206 Len=0"
"86","15.589877600","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"87","15.638970300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=56252 Ack=2620 Win=512 Len=0"
"88","15.696206800","100.84.170.161","151.101.2.187","TLSv1.2","2552","Application Data"
"89","15.705988000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2620 Ack=58750 Win=1218 Len=0"
"90","15.708745700","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"91","15.761500800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=58750 Ack=2695 Win=511 Len=0"
"92","16.442468000","100.84.170.161","151.101.2.187","TLSv1.2","2539","Application Data"
"93","16.445985300","100.84.170.161","151.101.2.187","TLSv1.2","2541","Application Data"
"94","16.451904200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2695 Ack=61235 Win=1229 Len=0"
"95","16.454356400","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"96","16.454926100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2771 Ack=63722 Win=1241 Len=0"
"97","16.457636500","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"98","16.457726000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=63722 Ack=2846 Win=511 Len=0"
"99","16.566656300","100.84.170.161","151.101.2.187","TLSv1.2","2542","Application Data"
"100","16.576047100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2846 Ack=66210 Win=1252 Len=0"
"101","16.578134300","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"102","16.599900700","100.84.170.161","151.101.2.187","TLSv1.2","2544","Application Data"
"103","16.609676800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3032 Ack=68700 Win=1263 Len=0"
"104","16.611509100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"105","16.663284100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=68700 Ack=3108 Win=510 Len=0"
"106","19.583227100","100.84.170.161","151.101.2.187","TLSv1.2","2540","Application Data"
"107","19.590164800","100.84.170.161","151.101.2.187","TLSv1.2","2531","Application Data"
"108","19.592657900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3108 Ack=71186 Win=1275 Len=0"
"109","19.593220800","100.84.170.161","151.101.2.187","TLSv1.2","2525","Application Data"
"110","19.595710100","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"111","19.599711200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3267 Ack=73663 Win=1286 Len=0"
"112","19.602180300","151.101.2.187","100.84.170.161","TLSv1.2","179","Application Data"
"113","19.602243400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=76134 Ack=3392 Win=509 Len=0"
"114","19.602524500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3392 Ack=76134 Win=1298 Len=0"
"115","19.606560200","151.101.2.187","100.84.170.161","TLSv1.2","292","Application Data"
"116","19.655270500","100.84.170.161","151.101.2.187","TLSv1.2","2525","Application Data"
"117","19.678560600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3630 Ack=78605 Win=1309 Len=0"
"118","19.679839200","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"119","19.723034700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=78605 Ack=3680 Win=508 Len=0"
"120","19.756026000","100.84.170.161","151.101.2.187","TLSv1.2","2522","Application Data"
"121","19.765453600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3680 Ack=81073 Win=1320 Len=0"
"122","19.768718500","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"123","19.770527000","100.84.170.161","151.101.2.187","TLSv1.2","2539","Application Data"
"124","19.780789000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3756 Ack=83558 Win=1332 Len=0"
"125","19.782755400","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"126","19.800786200","100.84.170.161","151.101.2.187","TLSv1.2","2539","Application Data"
"127","19.810690300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3832 Ack=86043 Win=1343 Len=0"
"128","19.813171100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"129","19.854699200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=86043 Ack=3908 Win=512 Len=0"
"130","19.904041500","100.84.170.161","151.101.2.187","TLSv1.2","2534","Application Data"
"131","19.917250200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3908 Ack=88523 Win=1355 Len=0"
"132","19.920012200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"133","19.962861400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=88523 Ack=3984 Win=512 Len=0"
"134","20.144559100","100.84.170.161","151.101.2.187","TLSv1.2","2541","Application Data"
"135","20.146745000","100.84.170.161","151.101.2.187","TLSv1.2","2547","Application Data"
"136","20.148888800","100.84.170.161","151.101.2.187","TLSv1.2","2543","Application Data"
"137","20.149230900","100.84.170.161","151.101.2.187","TLSv1.2","2539","Application Data"
"138","20.149410900","100.84.170.161","151.101.2.187","TLSv1.2","2531","Application Data"
"139","20.150763900","100.84.170.161","151.101.2.187","TLSv1.2","2527","Application Data"
"140","20.151643300","100.84.170.161","151.101.2.187","TLSv1.2","2543","Application Data"
"141","20.152018200","100.84.170.161","151.101.2.187","TLSv1.2","2530","Application Data"
"142","20.156460400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3984 Ack=93503 Win=1377 Len=0"
"143","20.158263700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3984 Ack=95992 Win=1389 Len=0"
"144","20.158806400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3984 Ack=98477 Win=1400 Len=0"
"145","20.158987500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3984 Ack=100954 Win=1412 Len=0"
"146","20.160213700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=3984 Ack=103427 Win=1423 Len=0"
"147","20.160913400","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"148","20.161293600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"149","20.161331300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=108392 Ack=4136 Win=512 Len=0"
"150","20.161774900","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"151","20.162412500","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"152","20.162460500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=108392 Ack=4288 Win=511 Len=0"
"153","20.163410500","151.101.2.187","100.84.170.161","TLSv1.2","241","Application Data"
"154","20.163631200","151.101.2.187","100.84.170.161","TLSv1.2","179","Application Data"
"155","20.163704200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=108392 Ack=4600 Win=510 Len=0"
"156","20.164143400","151.101.2.187","100.84.170.161","TLSv1.2","291","Application Data"
"157","20.164983200","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"158","20.165026000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=108392 Ack=4914 Win=509 Len=0"
"159","26.961675300","100.84.170.161","151.101.2.187","TLSv1.2","2519","Application Data"
"160","26.968361100","100.84.170.161","151.101.2.187","TLSv1.2","2524","Application Data"
"161","26.970968300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=4914 Ack=110857 Win=1457 Len=0"
"162","26.974225100","151.101.2.187","100.84.170.161","TLSv1.2","241","Application Data"
"163","26.977800000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5101 Ack=113327 Win=1469 Len=0"
"164","26.980154600","100.84.170.161","151.101.2.187","TLSv1.2","2525","Application Data"
"165","26.981090600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"166","26.990050500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5177 Ack=115798 Win=1480 Len=0"
"167","26.992348000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"168","26.992415900","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=115798 Ack=5253 Win=507 Len=0"
"169","37.389395300","100.84.170.161","151.101.2.187","TCP","66","56923  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"170","37.392938200","100.84.170.161","151.101.2.187","TLSv1.2","1984","Application Data"
"171","37.393055200","100.84.170.161","151.101.2.187","TLSv1.2","93","Application Data"
"172","37.402985700","151.101.2.187","100.84.170.161","TCP","66","443  >  56923 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=512"
"173","37.403076500","100.84.170.161","151.101.2.187","TCP","54","56923  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"174","37.403272800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=5253 Ack=117767 Win=1491 Len=0"
"175","37.406193000","100.84.170.161","151.101.2.187","TLSv1.3","2098","Client Hello (SNI=r2d2.target.com)"
"176","37.406371400","151.101.2.187","100.84.170.161","TLSv1.2","93","Application Data"
"177","37.415978600","151.101.2.187","100.84.170.161","TCP","56","443  >  56923 [ACK] Seq=1 Ack=2045 Win=144384 Len=0"
"178","37.417555300","151.101.2.187","100.84.170.161","TLSv1.3","1510","Server Hello, Change Cipher Spec, Application Data, Application Data"
"179","37.417555300","151.101.2.187","100.84.170.161","TLSv1.3","139","Application Data"
"180","37.417627000","100.84.170.161","151.101.2.187","TCP","54","56923  >  443 [ACK] Seq=2045 Ack=1542 Win=131328 Len=0"
"181","37.419542900","100.84.170.161","151.101.2.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"182","37.420286600","100.84.170.161","151.101.2.187","TLSv1.3","146","Application Data"
"183","37.421690200","100.84.170.161","151.101.2.187","TLSv1.3","524","Application Data"
"184","37.428688300","151.101.2.187","100.84.170.161","TCP","56","443  >  56923 [ACK] Seq=1542 Ack=2109 Win=145920 Len=0"
"185","37.429425500","151.101.2.187","100.84.170.161","TCP","56","443  >  56923 [ACK] Seq=1542 Ack=2201 Win=145920 Len=0"
"186","37.429706200","151.101.2.187","100.84.170.161","TLSv1.3","119","Application Data"
"187","37.429897200","100.84.170.161","151.101.2.187","TLSv1.3","85","Application Data"
"188","37.431188400","151.101.2.187","100.84.170.161","TCP","56","443  >  56923 [ACK] Seq=1607 Ack=2671 Win=145920 Len=0"
"189","37.439307100","151.101.2.187","100.84.170.161","TCP","56","443  >  56923 [ACK] Seq=1607 Ack=2702 Win=145920 Len=0"
"190","37.453619900","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=117767 Ack=5292 Win=513 Len=0"
"191","37.457372000","151.101.2.187","100.84.170.161","TLSv1.2","501","Application Data"
"192","37.457596100","151.101.2.187","100.84.170.161","TLSv1.2","1510","Application Data"
"193","37.457715400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=117767 Ack=7195 Win=513 Len=0"
"194","37.458168500","151.101.2.187","100.84.170.161","TLSv1.2","1510","Application Data"
"195","37.458960200","100.84.170.161","151.101.2.187","TLSv1.2","89","Application Data"
"196","37.459060600","151.101.2.187","100.84.170.161","TLSv1.2","895","Application Data, Application Data"
"197","37.459060600","151.101.2.187","100.84.170.161","TLSv1.2","1189","Application Data"
"198","37.459118100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=117802 Ack=10627 Win=513 Len=0"
"199","37.459686500","151.101.2.187","100.84.170.161","TLSv1.2","607","Application Data, Application Data, Application Data, Application Data, Application Data"
"200","37.468089900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=11180 Ack=117802 Win=1491 Len=0"
"201","37.495809200","151.101.2.187","100.84.170.161","TLSv1.3","476","Application Data"
"202","37.499153800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=117802 Ack=11180 Win=511 Len=0"
"203","37.526998800","151.101.2.187","100.84.170.161","TCP","476","[TCP Retransmission] 443  >  56923 [PSH, ACK] Seq=1607 Ack=2702 Win=145920 Len=422"
"204","37.527038300","100.84.170.161","151.101.2.187","TCP","66","56923  >  443 [ACK] Seq=2702 Ack=2029 Win=130816 Len=0 SLE=1607 SRE=2029"
"205","37.530641800","100.84.170.161","151.101.2.187","TLSv1.2","946","Application Data"
"206","37.540138700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=11180 Ack=118694 Win=1497 Len=0"
"207","37.542706100","151.101.2.187","100.84.170.161","TLSv1.2","427","Application Data"
"208","37.584291000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=118694 Ack=11553 Win=509 Len=0"
"209","37.592194500","100.84.170.161","151.101.2.187","TLSv1.2","1732","Application Data"
"210","37.596720200","100.84.170.161","151.101.2.187","TLSv1.2","983","Application Data"
"211","37.601623800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=11553 Ack=120372 Win=1503 Len=0"
"212","37.603463900","100.84.170.161","151.101.2.187","TLSv1.2","1746","Application Data"
"213","37.604544100","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"214","37.606311300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=11712 Ack=121301 Win=1509 Len=0"
"215","37.608394300","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"216","37.608549400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=122993 Ack=11761 Win=508 Len=0"
"217","37.613578100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=11761 Ack=122993 Win=1514 Len=0"
"218","37.615966600","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"219","37.665467200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=122993 Ack=11836 Win=508 Len=0"
"220","37.694297600","100.84.170.161","151.101.2.187","TLSv1.2","983","Application Data"
"221","37.694758400","100.84.170.161","151.101.2.187","TLSv1.2","1720","Application Data"
"222","37.703503600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=11836 Ack=123922 Win=1520 Len=0"
"223","37.703911100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=11836 Ack=125588 Win=1526 Len=0"
"224","37.706556600","151.101.2.187","100.84.170.161","TLSv1.2","185","Application Data"
"225","37.753537600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=125588 Ack=11967 Win=508 Len=0"
"226","37.883872400","100.84.170.161","151.101.2.187","TLSv1.2","982","Application Data"
"227","37.894288900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=11967 Ack=126516 Win=1531 Len=0"
"228","37.896728200","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"229","37.905400500","100.84.170.161","151.101.2.187","TLSv1.2","1753","Application Data"
"230","37.915299600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=12038 Ack=128215 Win=1537 Len=0"
"231","37.916725100","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"232","37.966387600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=128215 Ack=12115 Win=513 Len=0"
"233","38.096997300","100.84.170.161","151.101.2.187","TLSv1.2","983","Application Data"
"234","38.108619100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=12115 Ack=129144 Win=1543 Len=0"
"235","38.111207000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"236","38.162634200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=129144 Ack=12191 Win=512 Len=0"
"237","40.573054000","100.84.170.161","151.101.2.187","TLSv1.2","1751","Application Data"
"238","40.574936800","100.84.170.161","151.101.2.187","TLSv1.2","957","Application Data"
"239","40.577362900","100.84.170.161","151.101.2.187","TLSv1.2","1764","Application Data"
"240","40.578492800","100.84.170.161","151.101.2.187","TLSv1.2","948","Application Data"
"241","40.584131500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=12191 Ack=130841 Win=1549 Len=0"
"242","40.584569200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=12191 Ack=131744 Win=1554 Len=0"
"243","40.586549400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=12191 Ack=133454 Win=1560 Len=0"
"244","40.586929500","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"245","40.587296200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"246","40.587359400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=134348 Ack=12453 Win=511 Len=0"
"247","40.588087600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=12453 Ack=134348 Win=1566 Len=0"
"248","40.589067200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"249","40.590771400","151.101.2.187","100.84.170.161","TLSv1.2","340","Application Data"
"250","40.590964600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=134348 Ack=12815 Win=510 Len=0"
"251","40.640990100","100.84.170.161","151.101.2.187","TLSv1.2","1786","Application Data"
"252","40.642711000","100.84.170.161","151.101.2.187","TLSv1.2","882","Application Data"
"253","40.642968600","100.84.170.161","151.101.2.187","TLSv1.2","1798","Application Data"
"254","40.643424800","100.84.170.161","151.101.2.187","TLSv1.2","894","Application Data"
"255","40.643837700","100.84.170.161","151.101.2.187","TLSv1.2","1792","Application Data"
"256","40.646463700","100.84.170.161","151.101.2.187","TLSv1.2","888","Application Data"
"257","40.647291600","100.84.170.161","151.101.2.187","TLSv1.2","1776","Application Data"
"258","40.650084900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=12815 Ack=136080 Win=1571 Len=0"
"259","40.651880300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=12815 Ack=136908 Win=1577 Len=0"
