No.,Time,Source,Destination,Protocol,Length,Info
144,41.2094799,100.84.170.161,151.101.2.187,TCP,66,[TCP Dup ACK 142#1] 55283  >  443 [ACK] Seq=44259 Ack=4145 Win=511 Len=0 SLE=4070 SRE=4145
145,43.0240306,100.84.170.161,151.101.2.187,TLSv1.2,1045,Application Data
146,43.0344347,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=4145 Ack=45250 Win=3364 Len=0
147,43.0408581,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
148,43.0595783,100.84.170.161,151.101.2.187,TLSv1.2,1615,Application Data
149,43.0685155,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=4304 Ack=46811 Win=3370 Len=0
150,43.0715171,151.101.2.187,100.84.170.161,TLSv1.2,186,Application Data
151,43.1051637,151.101.2.187,100.84.170.161,TCP,186,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=4304 Ack=46811 Win=3370 Len=132"
152,43.1052216,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=46811 Ack=4436 Win=510 Len=0 SLE=4304 SRE=4436
153,43.5790247,100.84.170.161,151.101.2.187,TLSv1.2,1058,Application Data
154,43.5899354,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=4436 Ack=47815 Win=3376 Len=0
155,43.5924182,151.101.2.187,100.84.170.161,TLSv1.2,241,Application Data
156,43.6271374,151.101.2.187,100.84.170.161,TCP,241,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=4436 Ack=47815 Win=3376 Len=187"
157,43.6271752,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=47815 Ack=4623 Win=509 Len=0 SLE=4436 SRE=4623
158,43.8163398,100.84.170.161,151.101.2.187,TLSv1.2,1647,Application Data
159,43.8165982,100.84.170.161,151.101.2.187,TLSv1.2,1020,Application Data
160,43.8265613,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=4623 Ack=50374 Win=3387 Len=0
161,43.829491,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
162,43.8298171,151.101.2.187,100.84.170.161,TLSv1.2,103,Application Data
163,43.8298445,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=50374 Ack=4748 Win=509 Len=0
164,44.1101804,100.84.170.161,151.101.2.187,TLSv1.2,1658,Application Data
165,44.1122038,100.84.170.161,151.101.2.187,TLSv1.2,1028,Application Data
166,44.113851,100.84.170.161,151.101.2.187,TLSv1.2,1640,Application Data
167,44.114419,100.84.170.161,151.101.2.187,TLSv1.2,1041,Application Data
168,44.1193727,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=4748 Ack=51978 Win=3393 Len=0
169,44.1212555,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=4748 Ack=52952 Win=3398 Len=0
170,44.1227987,151.101.2.187,100.84.170.161,TLSv1.2,103,Application Data
171,44.1230716,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=4797 Ack=54538 Win=3404 Len=0
172,44.1237094,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=4797 Ack=55525 Win=3410 Len=0
173,44.1255404,151.101.2.187,100.84.170.161,TLSv1.2,257,Application Data
174,44.1255936,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=55525 Ack=5000 Win=508 Len=0
175,44.1259086,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
176,44.1265305,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
177,44.1265768,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=55525 Ack=5152 Win=507 Len=0
178,44.2545467,100.84.170.161,151.101.2.187,TLSv1.2,1662,Application Data
179,44.2696878,100.84.170.161,151.101.2.187,TLSv1.2,1035,Application Data
180,44.274297,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=5152 Ack=57133 Win=3416 Len=0
181,44.2772675,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
182,44.2773247,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=58114 Ack=5228 Win=513 Len=0
183,44.2790272,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=5228 Ack=58114 Win=3421 Len=0
184,44.2820984,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
185,44.282173,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=58114 Ack=5304 Win=512 Len=0
186,44.3303841,100.84.170.161,151.101.2.187,TLSv1.2,1650,Application Data
187,44.3305546,100.84.170.161,151.101.2.187,TLSv1.2,1003,Application Data
188,44.3405335,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=5304 Ack=60659 Win=3433 Len=0
189,44.3434103,151.101.2.187,100.84.170.161,TLSv1.2,240,Application Data
190,44.3440856,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
191,44.3441674,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=60659 Ack=5566 Win=511 Len=0
192,44.4242026,100.84.170.161,151.101.2.187,TLSv1.2,1726,Application Data
193,44.425719,100.84.170.161,151.101.2.187,TLSv1.2,953,Application Data
194,44.4355061,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=5566 Ack=62331 Win=3438 Len=0
195,44.4358309,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=5566 Ack=63230 Win=3444 Len=0
196,44.440752,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
197,44.4410905,151.101.2.187,100.84.170.161,TLSv1.2,129,Application Data
198,44.4411258,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=63230 Ack=5800 Win=511 Len=0
199,45.0169323,100.84.170.161,151.101.2.187,TCP,55,[TCP Keep-Alive] 63540  >  443 [ACK] Seq=1 Ack=1 Win=509 Len=1
200,45.0279986,151.101.2.187,100.84.170.161,TCP,66,[TCP Keep-Alive ACK] 443  >  63540 [ACK] Seq=1 Ack=2 Win=285 Len=0 SLE=1 SRE=2
201,47.078987,100.84.170.161,151.101.2.187,TLSv1.2,1935,Application Data
202,47.0889499,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=5800 Ack=65111 Win=3450 Len=0
203,47.0917056,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
204,47.1036884,100.84.170.161,151.101.2.187,TLSv1.2,717,Application Data
205,47.1125514,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=5959 Ack=65774 Win=3450 Len=0
206,47.1152867,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
207,47.1451226,151.101.2.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=5959 Ack=65774 Win=3450 Len=76"
208,47.1451631,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=65774 Ack=6035 Win=510 Len=0 SLE=5959 SRE=6035
209,47.5558846,100.84.170.161,151.101.2.187,TLSv1.2,1932,Application Data
210,47.5648336,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=6035 Ack=67652 Win=3455 Len=0
211,47.5679248,151.101.2.187,100.84.170.161,TLSv1.2,368,Application Data
212,47.5972816,151.101.2.187,100.84.170.161,TCP,368,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=6035 Ack=67652 Win=3455 Len=314"
213,47.5973178,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=67652 Ack=6349 Win=508 Len=0 SLE=6035 SRE=6349
214,47.8560144,100.84.170.161,151.101.2.187,TLSv1.2,804,Application Data
215,47.8561757,100.84.170.161,151.101.2.187,TLSv1.2,1848,Application Data
216,47.8655203,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=6349 Ack=70196 Win=3467 Len=0
217,47.8893667,151.101.2.187,100.84.170.161,TLSv1.2,183,Application Data
218,47.9162041,151.101.2.187,100.84.170.161,TCP,183,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=6349 Ack=70196 Win=3467 Len=129"
219,47.9162486,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=70196 Ack=6478 Win=508 Len=0 SLE=6349 SRE=6478
220,48.0083164,100.84.170.161,151.101.2.187,TLSv1.2,805,Application Data
221,48.0084616,100.84.170.161,151.101.2.187,TLSv1.2,1857,Application Data
222,48.0088339,100.84.170.161,151.101.2.187,TLSv1.2,787,Application Data
223,48.0132337,100.84.170.161,151.101.2.187,TLSv1.2,1870,Application Data
224,48.0170542,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=6478 Ack=70947 Win=3473 Len=0
225,48.0174759,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=6478 Ack=72750 Win=3478 Len=0
226,48.0187163,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=6478 Ack=73483 Win=3484 Len=0
227,48.0206665,151.101.2.187,100.84.170.161,TLSv1.2,103,Application Data
228,48.0208583,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
229,48.0208872,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=75299 Ack=6603 Win=507 Len=0
230,48.021175,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
231,48.0219933,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=6679 Ack=75299 Win=3490 Len=0
232,48.0250661,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
233,48.0251439,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=75299 Ack=6755 Win=513 Len=0
234,48.1249492,100.84.170.161,151.101.2.187,TLSv1.2,800,Application Data
235,48.1348221,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=6755 Ack=76045 Win=3495 Len=0
236,48.1376082,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
237,48.165085,151.101.2.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=6755 Ack=76045 Win=3495 Len=76"
238,48.1651228,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=76045 Ack=6831 Win=512 Len=0 SLE=6755 SRE=6831
239,48.1898964,100.84.170.161,151.101.2.187,TLSv1.2,1868,Application Data
240,48.1911866,100.84.170.161,151.101.2.187,TLSv1.2,751,Application Data
241,48.199203,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=6831 Ack=77859 Win=3501 Len=0
242,48.200063,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=6831 Ack=78556 Win=3501 Len=0
243,48.2028238,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
244,48.2033617,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
245,48.2034126,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=78556 Ack=7066 Win=512 Len=0
246,48.33695,100.84.170.161,151.101.2.187,TLSv1.2,1935,Application Data
247,48.3396966,100.84.170.161,151.101.2.187,TLSv1.2,703,Application Data
248,48.3456562,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=7066 Ack=80437 Win=3507 Len=0
