"No.","Time","Source","Destination","Protocol","Length","Info"
"32","2.017687600","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=24686 Ack=1167 Win=512 Len=0"
"33","2.026642600","172.20.40.110","151.101.130.187","TLSv1.2","2781","Application Data"
"34","2.028298500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1167 Ack=24686 Win=5940 Len=0"
"35","2.030764700","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"36","2.037143700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1243 Ack=27413 Win=5950 Len=0"
"37","2.041492900","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"38","2.041575900","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=27413 Ack=1319 Win=511 Len=0"
"39","2.069208300","172.20.40.110","151.101.130.187","TLSv1.2","2783","Application Data"
"40","2.079850200","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1319 Ack=30142 Win=5961 Len=0"
"41","2.081445700","151.101.130.187","172.20.40.110","TLSv1.2","234","Application Data"
"42","2.119012600","151.101.130.187","172.20.40.110","TCP","234","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=1319 Ack=30142 Win=5961 Len=180"
"43","2.119138100","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=30142 Ack=1499 Win=510 Len=0 SLE=1319 SRE=1499"
"44","2.615357700","172.20.40.110","151.101.130.187","TLSv1.2","2783","Application Data"
"45","2.627222000","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1499 Ack=32871 Win=5967 Len=0"
"46","2.631544500","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"47","2.665619800","151.101.130.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=1499 Ack=32871 Win=5967 Len=77"
"48","2.665669000","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=32871 Ack=1576 Win=510 Len=0 SLE=1499 SRE=1576"
"49","4.925919100","172.20.40.110","151.101.130.187","TLSv1.2","2799","Application Data"
"50","4.926328400","172.20.40.110","151.101.130.187","TLSv1.2","2787","Application Data"
"51","4.929482300","172.20.40.110","151.101.130.187","TLSv1.2","2781","Application Data"
"52","4.932805800","172.20.40.110","151.101.130.187","TLSv1.2","2800","Application Data"
"53","4.937941400","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1576 Ack=35616 Win=5977 Len=0"
"54","4.937941400","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1576 Ack=38349 Win=5988 Len=0"
"55","4.940387100","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1576 Ack=41076 Win=5999 Len=0"
"56","4.941551900","151.101.130.187","172.20.40.110","TLSv1.2","240","Application Data"
"57","4.942784700","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"58","4.942784700","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"59","4.942784700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1915 Ack=43822 Win=6009 Len=0"
"60","4.942926100","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=43822 Ack=1915 Win=509 Len=0"
"61","4.949178200","151.101.130.187","172.20.40.110","TLSv1.2","264","Application Data"
"62","4.949279000","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=43822 Ack=2125 Win=508 Len=0"
"63","5.119361300","172.20.40.110","151.101.130.187","TLSv1.2","2803","Application Data"
"64","5.130612200","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=2125 Ack=46571 Win=6020 Len=0"
"65","5.136079100","151.101.130.187","172.20.40.110","TLSv1.2","239","Application Data"
"66","5.169389100","151.101.130.187","172.20.40.110","TCP","239","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=2125 Ack=46571 Win=6020 Len=185"
"67","5.169445400","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=46571 Ack=2310 Win=507 Len=0 SLE=2125 SRE=2310"
"68","5.215476700","172.20.40.110","151.101.130.187","TLSv1.2","2791","Application Data"
"69","5.227590700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=2310 Ack=49308 Win=6031 Len=0"
"70","5.230266700","151.101.130.187","172.20.40.110","TLSv1.2","207","Application Data"
"71","5.266981400","151.101.130.187","172.20.40.110","TCP","207","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=2310 Ack=49308 Win=6031 Len=153"
"72","5.267154400","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=49308 Ack=2463 Win=507 Len=0 SLE=2310 SRE=2463"
"73","5.270372700","172.20.40.110","151.101.130.187","TLSv1.2","2801","Application Data"
"74","5.271094100","172.20.40.110","151.101.130.187","TLSv1.2","2798","Application Data"
"75","5.271253900","172.20.40.110","151.101.130.187","TLSv1.2","2795","Application Data"
"76","5.279289700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=2463 Ack=52055 Win=6042 Len=0"
"77","5.281772500","151.101.130.187","172.20.40.110","TLSv1.2","129","Application Data"
"78","5.283003400","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=2538 Ack=54799 Win=6052 Len=0"
"79","5.283003400","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=2538 Ack=57540 Win=6063 Len=0"
"80","5.285140300","151.101.130.187","172.20.40.110","TLSv1.2","184","Application Data"
"81","5.285223200","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=57540 Ack=2668 Win=512 Len=0"
"82","5.307159200","172.20.40.110","151.101.130.187","TLSv1.2","2785","Application Data"
"83","5.316284700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=2668 Ack=60271 Win=6074 Len=0"
"84","5.316816500","172.20.40.110","151.101.130.187","TLSv1.2","2785","Application Data"
"85","5.323111700","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"86","5.325222000","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=2745 Ack=63002 Win=6084 Len=0"
"87","5.328653900","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"88","5.328728700","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=63002 Ack=2822 Win=511 Len=0"
"89","5.382193500","172.20.40.110","151.101.130.187","TLSv1.2","2797","Application Data"
"90","5.391527100","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=2822 Ack=65745 Win=6095 Len=0"
"91","5.395862100","151.101.130.187","172.20.40.110","TLSv1.2","125","Application Data"
"92","5.425824300","151.101.130.187","172.20.40.110","TCP","125","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=2822 Ack=65745 Win=6095 Len=71"
"93","5.425881100","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=65745 Ack=2893 Win=511 Len=0 SLE=2822 SRE=2893"
"94","6.809083100","172.20.40.110","151.101.130.187","TLSv1.2","2763","Application Data"
"95","6.811322100","172.20.40.110","151.101.130.187","TLSv1.2","2761","Application Data"
"96","6.820872500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=2893 Ack=68454 Win=6106 Len=0"
"97","6.824740700","151.101.130.187","172.20.40.110","TLSv1.2","214","Application Data"
"98","6.824740700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3053 Ack=71161 Win=6111 Len=0"
"99","6.824740700","151.101.130.187","172.20.40.110","TLSv1.2","104","Application Data"
"100","6.824826200","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=71161 Ack=3103 Win=510 Len=0"
"101","7.034840600","172.20.40.110","151.101.130.187","TLSv1.2","2764","Application Data"
"102","7.052508700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3103 Ack=73871 Win=6122 Len=0"
"103","7.052508700","151.101.130.187","172.20.40.110","TLSv1.2","104","Application Data"
"104","7.080472300","151.101.130.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=3103 Ack=73871 Win=6122 Len=50"
"105","7.080530200","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=73871 Ack=3153 Win=510 Len=0 SLE=3103 SRE=3153"
"106","15.801065100","172.20.40.110","151.101.130.187","TLSv1.2","2758","Application Data"
"107","15.813580800","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3153 Ack=76575 Win=6133 Len=0"
"108","15.815431400","151.101.130.187","172.20.40.110","TLSv1.2","374","Application Data"
"109","15.847305000","151.101.130.187","172.20.40.110","TCP","374","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=3153 Ack=76575 Win=6133 Len=320"
"110","15.847393000","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=76575 Ack=3473 Win=508 Len=0 SLE=3153 SRE=3473"
"111","16.023638500","172.20.40.110","151.101.130.187","TLSv1.2","2749","Application Data"
"112","16.032801200","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3473 Ack=79270 Win=6143 Len=0"
"113","16.037245200","151.101.130.187","172.20.40.110","TLSv1.2","104","Application Data"
"114","16.070102200","151.101.130.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=3473 Ack=79270 Win=6143 Len=50"
"115","16.070263100","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=79270 Ack=3523 Win=508 Len=0 SLE=3473 SRE=3523"
"116","22.713492000","172.20.40.110","151.101.2.187","TCP","55","54874  >  443 [ACK] Seq=1 Ack=1 Win=256 Len=1"
"117","22.724362200","151.101.2.187","172.20.40.110","TCP","66","443  >  54874 [ACK] Seq=1 Ack=2 Win=282 Len=0 SLE=1 SRE=2"
"118","30.435921100","172.20.40.110","151.101.130.187","TLSv1.2","2755","Application Data"
"119","30.436029800","172.20.40.110","151.101.130.187","TLSv1.2","93","Application Data"
"120","30.446451300","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3523 Ack=81971 Win=6154 Len=0"
"121","30.446451300","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3523 Ack=82010 Win=6154 Len=0"
"122","30.446451300","151.101.130.187","172.20.40.110","TLSv1.2","93","Application Data"
"123","30.449507200","172.20.40.110","151.101.130.187","TLSv1.2","2751","Application Data"
"124","30.449689400","151.101.130.187","172.20.40.110","TLSv1.2","239","Application Data"
"125","30.453326000","172.20.40.110","151.101.130.187","TLSv1.2","2753","Application Data"
"126","30.459486500","172.20.40.110","151.101.130.187","TLSv1.2","2757","Application Data"
"127","30.461186700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3747 Ack=84707 Win=6159 Len=0"
"128","30.464576000","151.101.130.187","172.20.40.110","TLSv1.2","209","Application Data"
"129","30.464996600","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3902 Ack=87406 Win=6170 Len=0"
"130","30.468607300","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"131","30.468693600","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=90109 Ack=3978 Win=506 Len=0"
"132","30.470042500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3978 Ack=90109 Win=6180 Len=0"
"133","30.473028700","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"134","30.483343500","172.20.40.110","151.101.130.187","TLSv1.2","2751","Application Data"
"135","30.485309000","172.20.40.110","151.101.130.187","TLSv1.2","2753","Application Data"
"136","30.487083500","172.20.40.110","151.101.130.187","TLSv1.2","2749","Application Data"
"137","30.492037800","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4055 Ack=92806 Win=6191 Len=0"
"138","30.494261400","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4055 Ack=95505 Win=6201 Len=0"
"139","30.496416500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4055 Ack=98200 Win=6212 Len=0"
"140","30.496416500","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"141","30.498684000","151.101.130.187","172.20.40.110","TLSv1.2","98","Application Data"
"142","30.498684000","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"143","30.498766200","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=98200 Ack=4251 Win=511 Len=0"
"144","30.516152300","172.20.40.110","151.101.130.187","TLSv1.2","2755","Application Data"
"145","30.524983900","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4251 Ack=100901 Win=6223 Len=0"
"146","30.528380300","151.101.130.187","172.20.40.110","TLSv1.2","103","Application Data"
"147","30.539400500","172.20.40.110","151.101.130.187","TLSv1.2","2751","Application Data"
"148","30.541516600","172.20.40.110","151.101.130.187","TLSv1.2","2757","Application Data"
"149","30.549088200","172.20.40.110","151.101.130.187","TLSv1.2","2753","Application Data"
"150","30.552000500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4300 Ack=103598 Win=6233 Len=0"
"151","30.552000500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4300 Ack=106301 Win=6244 Len=0"
"152","30.552957700","151.101.130.187","172.20.40.110","TLSv1.2","142","Application Data, Application Data"
"153","30.553075800","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=109000 Ack=4388 Win=510 Len=0"
"154","30.559388200","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4388 Ack=109000 Win=6254 Len=0"
"155","30.561898100","151.101.130.187","172.20.40.110","TLSv1.2","98","Application Data"
"156","30.574811400","172.20.40.110","151.101.130.187","TLSv1.2","2751","Application Data"
"157","30.577861900","172.20.40.110","151.101.130.187","TLSv1.2","2749","Application Data"
"158","30.583585800","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4432 Ack=111697 Win=6265 Len=0"
"159","30.586861800","151.101.130.187","172.20.40.110","TLSv1.2","98","Application Data"
"160","30.586861800","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4476 Ack=114392 Win=6275 Len=0"
"161","30.588865200","151.101.130.187","172.20.40.110","TLSv1.2","98","Application Data"
"162","30.588941700","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=114392 Ack=4520 Win=510 Len=0"
"163","30.824973600","172.20.40.110","151.101.130.187","TLSv1.2","2751","Application Data"
"164","30.834027200","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4520 Ack=117089 Win=6286 Len=0"
"165","30.837437400","151.101.130.187","172.20.40.110","TLSv1.2","124","Application Data"
"166","30.870455100","151.101.130.187","172.20.40.110","TCP","124","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=4520 Ack=117089 Win=6286 Len=70"
"167","30.870532500","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=117089 Ack=4590 Win=510 Len=0 SLE=4520 SRE=4590"
"168","31.082856400","172.20.40.110","151.101.130.187","TLSv1.2","2751","Application Data"
"169","31.093909800","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4590 Ack=119786 Win=6296 Len=0"
"170","31.097746600","151.101.130.187","172.20.40.110","TLSv1.2","241","Application Data"
"171","31.129274600","151.101.130.187","172.20.40.110","TCP","241","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=4590 Ack=119786 Win=6296 Len=187"
"172","31.129331900","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=119786 Ack=4777 Win=509 Len=0 SLE=4590 SRE=4777"
"173","31.249683500","172.20.40.110","151.101.66.187","TCP","55","56717  >  443 [ACK] Seq=1 Ack=1 Win=254 Len=1"
"174","31.266140600","151.101.66.187","172.20.40.110","TCP","66","443  >  56717 [ACK] Seq=1 Ack=2 Win=198 Len=0 SLE=1 SRE=2"
"175","31.840296800","172.20.40.110","151.101.130.187","TLSv1.2","2797","Application Data"
"176","31.850930000","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4777 Ack=122529 Win=6307 Len=0"
"177","31.851851000","172.20.40.110","151.101.130.187","TLSv1.2","2782","Application Data"
"178","31.853114600","172.20.40.110","151.101.130.187","TLSv1.2","2788","Application Data"
"179","31.854321000","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"180","31.861701300","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4854 Ack=125257 Win=6318 Len=0"
"181","31.863048600","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4854 Ack=127991 Win=6328 Len=0"
"182","31.864176200","151.101.130.187","172.20.40.110","TLSv1.2","263","Application Data"
"183","31.864247100","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=127991 Ack=5063 Win=508 Len=0"
"184","31.866312600","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"185","31.905426100","151.101.130.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=5063 Ack=127991 Win=6328 Len=76"
"186","31.905480300","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=127991 Ack=5139 Win=507 Len=0 SLE=5063 SRE=5139"
"187","31.914131400","172.20.40.110","151.101.130.187","TLSv1.2","2782","Application Data"
"188","31.924575700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=5139 Ack=130719 Win=6339 Len=0"
"189","31.927009200","151.101.130.187","172.20.40.110","TLSv1.2","104","Application Data"
"190","31.960372900","151.101.130.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=5139 Ack=130719 Win=6339 Len=50"
"191","31.960438600","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=130719 Ack=5189 Win=507 Len=0 SLE=5139 SRE=5189"
"192","32.062381000","172.20.40.110","151.101.130.187","TLSv1.2","2779","Application Data"
"193","32.072604700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=5189 Ack=133444 Win=6350 Len=0"
"194","32.075831700","151.101.130.187","172.20.40.110","TLSv1.2","241","Application Data"
"195","32.077223900","172.20.40.110","151.101.130.187","TLSv1.2","2796","Application Data"
"196","32.093501500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=5376 Ack=136186 Win=6360 Len=0"
"197","32.093501500","151.101.130.187","172.20.40.110","TLSv1.2","207","Application Data"
"198","32.115451100","172.20.40.110","151.101.130.187","TLSv1.2","2796","Application Data"
"199","32.122589300","151.101.130.187","172.20.40.110","TCP","207","[TCP Spurious Retransmission] 443  >  62995 [PSH, ACK] Seq=5376 Ack=136186 Win=6360 Len=153"
"200","32.122647600","172.20.40.110","151.101.130.187","TCP","66","[TCP Dup ACK 198#1] 62995  >  443 [ACK] Seq=138928 Ack=5529 Win=512 Len=0 SLE=5376 SRE=5529"
"201","32.126059100","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=5529 Ack=138928 Win=6371 Len=0"
"202","32.128425000","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"203","32.162657700","151.101.130.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=5529 Ack=138928 Win=6371 Len=77"
"204","32.162724300","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=138928 Ack=5606 Win=511 Len=0 SLE=5529 SRE=5606"
"205","32.305817300","172.20.40.110","151.101.130.187","TLSv1.2","2739","Application Data"
"206","32.306720800","172.20.40.110","151.101.130.187","TLSv1.2","2782","Application Data"
"207","32.317674800","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=5606 Ack=141613 Win=6382 Len=0"
"208","32.320964500","151.101.130.187","172.20.40.110","TLSv1.2","174","Application Data"
"209","32.320964500","151.101.130.187","172.20.40.110","TCP","2814","443  >  62995 [ACK] Seq=5726 Ack=141613 Win=6382 Len=2760 [TCP PDU reassembled in 210]"
"210","32.320964500","151.101.130.187","172.20.40.110","TLSv1.2","151","Application Data"
"211","32.320964500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=8583 Ack=144341 Win=6392 Len=0"
"212","32.321078700","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=144341 Ack=8583 Win=512 Len=0"
"213","32.322313800","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"214","32.323730900","172.20.40.110","151.101.130.187","TLSv1.2","89","Application Data"
"215","32.331741200","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=8659 Ack=144376 Win=6392 Len=0"
"216","32.456838900","172.20.40.110","151.101.130.187","TLSv1.2","2826","Application Data"
"217","32.461907100","172.20.40.110","151.101.130.187","TLSv1.2","2828","Application Data"
"218","32.463053200","172.20.40.110","151.101.130.187","TLSv1.2","2827","Application Data"
"219","32.463304400","172.20.40.110","151.101.130.187","TLSv1.2","2824","Application Data"
"220","32.480894500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=8659 Ack=147148 Win=6392 Len=0"
"221","32.482837100","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"222","32.482837100","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=8735 Ack=149922 Win=6392 Len=0"
"223","32.482837100","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=8735 Ack=152695 Win=6392 Len=0"
"224","32.482837100","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=8735 Ack=155465 Win=6392 Len=0"
"225","32.484518600","151.101.130.187","172.20.40.110","TLSv1.2","177","Application Data"
"226","32.484595900","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=155465 Ack=8858 Win=511 Len=0"
"227","32.485848200","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"228","32.523920700","151.101.130.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=8858 Ack=155465 Win=6392 Len=76"
"229","32.524026300","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=155465 Ack=8934 Win=510 Len=0 SLE=8858 SRE=8934"
"230","37.860688700","172.20.40.110","151.101.130.187","TLSv1.2","2796","Application Data"
"231","37.871362500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=8934 Ack=158207 Win=6403 Len=0"
"232","37.872577000","151.101.130.187","172.20.40.110","TLSv1.2","347","Application Data"
"233","37.906270500","151.101.130.187","172.20.40.110","TCP","347","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=8934 Ack=158207 Win=6403 Len=293"
"234","37.906492200","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=158207 Ack=9227 Win=509 Len=0 SLE=8934 SRE=9227"
"235","37.909938800","172.20.40.110","151.101.130.187","TLSv1.2","2797","Application Data"
"236","37.920076800","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=9227 Ack=160950 Win=6414 Len=0"
"237","37.921947100","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"238","37.955286800","151.101.130.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=9227 Ack=160950 Win=6414 Len=77"
"239","37.955358400","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=160950 Ack=9304 Win=509 Len=0 SLE=9227 SRE=9304"
"240","38.705908700","172.20.40.110","151.101.130.187","TLSv1.2","2782","Application Data"
"241","38.715076800","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=9304 Ack=163678 Win=6424 Len=0"
"242","38.724200700","151.101.130.187","172.20.40.110","TLSv1.2","240","Application Data"
"243","38.755297500","151.101.130.187","172.20.40.110","TCP","240","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=9304 Ack=163678 Win=6424 Len=186"
