"No.","Time","Source","Destination","Protocol","Length","Info"
"37","1.529993900","100.84.170.161","151.101.66.187","TCP","54","55359  >  443 [ACK] Seq=2775 Ack=3593 Win=131328 Len=0"
"38","1.530837900","151.101.66.187","100.84.170.161","TLSv1.3","2966","Application Data, Application Data"
"39","1.530837900","151.101.66.187","100.84.170.161","TLSv1.3","580","Application Data"
"40","1.530899300","100.84.170.161","151.101.66.187","TCP","54","55359  >  443 [ACK] Seq=2775 Ack=7031 Win=131328 Len=0"
"41","5.637877500","100.84.170.161","151.101.66.187","TLSv1.2","2545","Application Data"
"42","5.646437300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=425 Ack=10003 Win=594 Len=0"
"43","5.649940200","151.101.66.187","100.84.170.161","TLSv1.2","241","Application Data"
"44","5.678904300","151.101.66.187","100.84.170.161","TCP","241","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=425 Ack=10003 Win=594 Len=187"
"45","5.678948800","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=10003 Ack=612 Win=509 Len=0 SLE=425 SRE=612"
"46","5.707849300","100.84.170.161","151.101.66.187","TLSv1.2","2543","Application Data"
"47","5.716788700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=612 Ack=12492 Win=604 Len=0"
"48","5.720608900","151.101.66.187","100.84.170.161","TLSv1.2","148","Application Data"
"49","5.742747600","100.84.170.161","151.101.66.187","TLSv1.2","2546","Application Data"
"50","5.749961700","151.101.66.187","100.84.170.161","TCP","148","[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=612 Ack=12492 Win=604 Len=94"
"51","5.750007900","100.84.170.161","151.101.66.187","TCP","66","[TCP Dup ACK 49#1] 59747  >  443 [ACK] Seq=14984 Ack=706 Win=508 Len=0 SLE=612 SRE=706"
"52","5.751371100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=706 Ack=14984 Win=614 Len=0"
"53","5.754418900","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"54","5.784874200","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=706 Ack=14984 Win=614 Len=44"
"55","5.784924900","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=14984 Ack=750 Win=508 Len=0 SLE=706 SRE=750"
"56","9.275844200","100.84.170.161","151.101.66.187","TLSv1.2","2536","Application Data"
"57","9.284541600","100.84.170.161","151.101.66.187","TLSv1.2","2527","Application Data"
"58","9.286173300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=750 Ack=17466 Win=624 Len=0"
"59","9.288182000","100.84.170.161","151.101.66.187","TLSv1.2","2522","Application Data"
"60","9.288810500","100.84.170.161","151.101.66.187","TLSv1.2","2521","Application Data"
"61","9.290737200","151.101.66.187","100.84.170.161","TLSv1.2","214","Application Data"
"62","9.293521000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=910 Ack=19939 Win=633 Len=0"
"63","9.296122000","151.101.66.187","100.84.170.161","TLSv1.2","290","Application Data"
"64","9.296191800","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=24874 Ack=1146 Win=513 Len=0"
"65","9.297516600","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1146 Ack=22407 Win=643 Len=0"
"66","9.298947200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1146 Ack=24874 Win=652 Len=0"
"67","9.300119400","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"68","9.300927500","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"69","9.300993400","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=24874 Ack=1299 Win=512 Len=0"
"70","9.376905000","100.84.170.161","151.101.66.187","TLSv1.2","2521","Application Data"
"71","9.386102900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1299 Ack=27341 Win=662 Len=0"
"72","9.389500000","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"73","9.418875100","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1299 Ack=27341 Win=662 Len=70"
"74","9.418923200","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=27341 Ack=1369 Win=512 Len=0 SLE=1299 SRE=1369"
"75","9.428792500","100.84.170.161","151.101.66.187","TLSv1.2","2535","Application Data"
"76","9.437906800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1369 Ack=29822 Win=672 Len=0"
"77","9.441029900","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"78","9.470988600","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1369 Ack=29822 Win=672 Len=44"
"79","9.471042300","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=29822 Ack=1413 Win=512 Len=0 SLE=1369 SRE=1413"
"80","9.531784900","100.84.170.161","151.101.66.187","TLSv1.2","2518","Application Data"
"81","9.540763400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1413 Ack=32286 Win=681 Len=0"
"82","9.543275500","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"83","9.553626800","100.84.170.161","151.101.66.187","TLSv1.2","2535","Application Data"
"84","9.562718000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1490 Ack=34767 Win=691 Len=0"
"85","9.565201200","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"86","9.597229300","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1490 Ack=34767 Win=691 Len=70"
"87","9.597290400","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=34767 Ack=1560 Win=511 Len=0 SLE=1490 SRE=1560"
"88","9.789697600","100.84.170.161","151.101.66.187","TLSv1.2","2522","Application Data"
"89","9.795048200","100.84.170.161","151.101.66.187","TLSv1.2","2530","Application Data"
"90","9.798823300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1560 Ack=37235 Win=701 Len=0"
"91","9.802168600","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"92","9.803748100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1630 Ack=39711 Win=710 Len=0"
"93","9.806479700","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"94","9.806554700","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=39711 Ack=1707 Win=511 Len=0"
"95","9.882244600","100.84.170.161","151.101.66.187","TLSv1.2","2536","Application Data"
"96","9.882999900","100.84.170.161","151.101.66.187","TLSv1.2","2520","Application Data"
"97","9.891330000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1707 Ack=42193 Win=720 Len=0"
"98","9.891593900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1707 Ack=44659 Win=730 Len=0"
"99","9.893906900","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"100","9.894799700","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"101","9.894859000","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=44659 Ack=1848 Win=510 Len=0"
"102","10.090150400","100.84.170.161","151.101.66.187","TLSv1.2","2544","Application Data"
"103","10.090376400","100.84.170.161","151.101.66.187","TLSv1.2","2544","Application Data"
"104","10.091426500","100.84.170.161","151.101.66.187","TLSv1.2","2540","Application Data"
"105","10.092516300","100.84.170.161","151.101.66.187","TLSv1.2","2536","Application Data"
"106","10.098142000","100.84.170.161","151.101.66.187","TLSv1.2","2527","Application Data"
"107","10.099209800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1848 Ack=49639 Win=749 Len=0"
"108","10.099894100","100.84.170.161","151.101.66.187","TLSv1.2","2528","Application Data"
"109","10.101191700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1848 Ack=52125 Win=759 Len=0"
"110","10.101737600","151.101.66.187","100.84.170.161","TLSv1.2","240","Application Data"
"111","10.103348000","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"112","10.103395000","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=59554 Ack=2111 Win=509 Len=0"
"113","10.103684800","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"114","10.104333100","151.101.66.187","100.84.170.161","TLSv1.2","174","Application Data"
"115","10.104373800","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=59554 Ack=2307 Win=508 Len=0"
"116","10.107040400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2307 Ack=57080 Win=778 Len=0"
"117","10.108734800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2307 Ack=59554 Win=788 Len=0"
"118","10.109232700","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"119","10.112273200","151.101.66.187","100.84.170.161","TLSv1.2","291","Application Data"
"120","10.112328000","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=59554 Ack=2614 Win=513 Len=0"
"121","10.440341500","100.84.170.161","151.101.66.187","TLSv1.2","2525","Application Data"
"122","10.450621700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2614 Ack=62025 Win=798 Len=0"
"123","10.452694400","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"124","10.477628100","100.84.170.161","151.101.66.187","TLSv1.2","2526","Application Data"
"125","10.479911700","151.101.66.187","100.84.170.161","TCP","125","[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=2614 Ack=62025 Win=798 Len=71"
"126","10.480022200","100.84.170.161","151.101.66.187","TCP","66","[TCP Dup ACK 124#1] 59747  >  443 [ACK] Seq=64497 Ack=2685 Win=513 Len=0 SLE=2614 SRE=2685"
"127","10.486458600","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2685 Ack=64497 Win=807 Len=0"
"128","10.489379400","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"129","10.516936100","151.101.66.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2685 Ack=64497 Win=807 Len=77"
"130","10.516976600","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=64497 Ack=2762 Win=512 Len=0 SLE=2685 SRE=2762"
"131","17.169669500","100.84.170.161","151.101.66.187","TLSv1.2","2525","Application Data"
"132","17.178789000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2762 Ack=66968 Win=817 Len=0"
"133","17.181227100","151.101.66.187","100.84.170.161","TLSv1.2","214","Application Data"
"134","17.209104100","151.101.66.187","100.84.170.161","TCP","214","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2762 Ack=66968 Win=817 Len=160"
"135","17.209148800","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=66968 Ack=2922 Win=512 Len=0 SLE=2762 SRE=2922"
"136","17.445007900","100.84.170.161","151.101.66.187","TLSv1.2","2526","Application Data"
"137","17.455415900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2922 Ack=69440 Win=827 Len=0"
"138","17.458676300","151.101.66.187","100.84.170.161","TLSv1.2","104","Application Data"
"139","17.486111500","151.101.66.187","100.84.170.161","TCP","104","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=2922 Ack=69440 Win=827 Len=50"
"140","17.486163200","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=69440 Ack=2972 Win=511 Len=0 SLE=2922 SRE=2972"
"141","18.390377500","100.84.170.161","151.101.66.187","TLSv1.2","2525","Application Data"
"142","18.399254000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=2972 Ack=71911 Win=836 Len=0"
"143","18.402682500","151.101.66.187","100.84.170.161","TLSv1.2","208","Application Data"
"144","18.426727100","100.84.170.161","151.101.66.187","TLSv1.2","2523","Application Data"
"145","18.430968700","151.101.66.187","100.84.170.161","TCP","208","[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=2972 Ack=71911 Win=836 Len=154"
"146","18.431058200","100.84.170.161","151.101.66.187","TCP","66","[TCP Dup ACK 144#1] 59747  >  443 [ACK] Seq=74380 Ack=3126 Win=511 Len=0 SLE=2972 SRE=3126"
"147","18.435678700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3126 Ack=74380 Win=846 Len=0"
"148","18.438127400","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"149","18.438836700","100.84.170.161","151.101.66.187","TLSv1.2","2526","Application Data"
"150","18.447726700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3197 Ack=76852 Win=856 Len=0"
"151","18.450145900","151.101.66.187","100.84.170.161","TLSv1.2","104","Application Data"
"152","18.478010900","151.101.66.187","100.84.170.161","TCP","104","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3197 Ack=76852 Win=856 Len=50"
"153","18.478063200","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=76852 Ack=3247 Win=510 Len=0 SLE=3197 SRE=3247"
"154","22.998155900","100.84.170.161","151.101.66.187","TLSv1.2","2582","Application Data"
"155","23.008242200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3247 Ack=79380 Win=865 Len=0"
"156","23.011615200","100.84.170.161","151.101.66.187","TLSv1.2","2573","Application Data"
"157","23.011728100","151.101.66.187","100.84.170.161","TLSv1.2","214","Application Data"
"158","23.016393000","100.84.170.161","151.101.66.187","TLSv1.2","2567","Application Data"
"159","23.020335500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3407 Ack=81899 Win=875 Len=0"
"160","23.022381100","100.84.170.161","151.101.66.187","TLSv1.2","2567","Application Data"
"161","23.023399900","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"162","23.026025500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3477 Ack=84412 Win=885 Len=0"
"163","23.029807200","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"164","23.029878500","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=86925 Ack=3554 Win=509 Len=0"
"165","23.031129500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3554 Ack=86925 Win=895 Len=0"
"166","23.033575300","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"167","23.067135400","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3554 Ack=86925 Win=895 Len=70"
"168","23.067191800","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=86925 Ack=3624 Win=509 Len=0 SLE=3554 SRE=3624"
"169","23.110943200","100.84.170.161","151.101.66.187","TLSv1.2","2567","Application Data"
"170","23.120232700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3624 Ack=89438 Win=905 Len=0"
"171","23.122006100","151.101.66.187","100.84.170.161","TLSv1.2","240","Application Data"
"172","23.150949600","151.101.66.187","100.84.170.161","TCP","240","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3624 Ack=89438 Win=905 Len=186"
"173","23.151003600","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=89438 Ack=3810 Win=508 Len=0 SLE=3624 SRE=3810"
"174","23.163952700","100.84.170.161","151.101.66.187","TLSv1.2","2581","Application Data"
"175","23.172803800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3810 Ack=91965 Win=915 Len=0"
"176","23.175919900","151.101.66.187","100.84.170.161","TLSv1.2","142","Application Data"
"177","23.204841500","151.101.66.187","100.84.170.161","TCP","142","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3810 Ack=91965 Win=915 Len=88"
"178","23.204895500","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=91965 Ack=3898 Win=508 Len=0 SLE=3810 SRE=3898"
"179","23.277683400","100.84.170.161","151.101.66.187","TLSv1.2","2564","Application Data"
"180","23.286472700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3898 Ack=94475 Win=924 Len=0"
"181","23.289715800","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"182","23.292995400","100.84.170.161","151.101.66.187","TLSv1.2","2581","Application Data"
"183","23.302457400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=3969 Ack=97002 Win=934 Len=0"
"184","23.304730500","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"185","23.333822900","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=3969 Ack=97002 Win=934 Len=70"
"186","23.333863300","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=97002 Ack=4039 Win=507 Len=0 SLE=3969 SRE=4039"
"187","23.494671200","100.84.170.161","151.101.66.187","TLSv1.2","2576","Application Data"
"188","23.505295100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4039 Ack=99524 Win=944 Len=0"
"189","23.508358100","151.101.66.187","100.84.170.161","TLSv1.2","297","Application Data"
"190","23.536804000","151.101.66.187","100.84.170.161","TCP","297","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4039 Ack=99524 Win=944 Len=243"
"191","23.536853300","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=99524 Ack=4282 Win=513 Len=0 SLE=4039 SRE=4282"
"192","23.590742300","100.84.170.161","151.101.66.187","TLSv1.2","2586","Application Data"
"193","23.590995700","100.84.170.161","151.101.66.187","TLSv1.2","2586","Application Data"
"194","23.591132900","100.84.170.161","151.101.66.187","TLSv1.2","2582","Application Data"
"195","23.591240000","100.84.170.161","151.101.66.187","TLSv1.2","2578","Application Data"
"196","23.592121000","100.84.170.161","151.101.66.187","TLSv1.2","2570","Application Data"
"197","23.592346700","100.84.170.161","151.101.66.187","TLSv1.2","2569","Application Data"
"198","23.599626300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4282 Ack=102056 Win=954 Len=0"
"199","23.599872100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4282 Ack=104588 Win=964 Len=0"
"200","23.600169000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4282 Ack=107116 Win=974 Len=0"
"201","23.600496700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4282 Ack=109640 Win=984 Len=0"
"202","23.601219000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4282 Ack=114671 Win=1003 Len=0"
"203","23.602359700","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"204","23.602936500","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"205","23.602982900","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=114671 Ack=4434 Win=512 Len=0"
"206","23.603278700","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"207","23.604137400","151.101.66.187","100.84.170.161","TLSv1.2","233","Application Data"
"208","23.604193800","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=114671 Ack=4690 Win=511 Len=0"
"209","23.792047500","100.84.170.161","151.101.66.187","TLSv1.2","2558","Application Data"
"210","23.794798900","100.84.170.161","151.101.66.187","TLSv1.2","2542","Application Data"
"211","23.816941100","100.84.170.161","151.101.66.187","TCP","1514","[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=118203 Ack=4690 Win=511 Len=1460"
"212","23.818157400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4690 Ack=119663 Win=1023 Len=0"
"213","23.821346600","151.101.66.187","100.84.170.161","TLSv1.2","173","Application Data"
"214","23.825775400","151.101.66.187","100.84.170.161","TCP","66","[TCP Dup ACK 212#1] 443  >  59747 [ACK] Seq=4809 Ack=119663 Win=1023 Len=0 SLE=118203 SRE=119663"
"215","23.847916700","151.101.66.187","100.84.170.161","TCP","173","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4690 Ack=119663 Win=1023 Len=119"
"216","23.847956800","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=119663 Ack=4809 Win=511 Len=0 SLE=4690 SRE=4809"
"217","24.289626600","100.84.170.161","151.101.66.187","TLSv1.2","2581","Application Data"
"218","24.299395000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4809 Ack=122190 Win=1033 Len=0"
"219","24.302467400","151.101.66.187","100.84.170.161","TLSv1.2","241","Application Data"
"220","24.328663000","151.101.66.187","100.84.170.161","TCP","241","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4809 Ack=122190 Win=1033 Len=187"
"221","24.328703000","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=122190 Ack=4996 Win=510 Len=0 SLE=4809 SRE=4996"
"222","24.330704900","100.84.170.161","151.101.66.187","TLSv1.2","2582","Application Data"
"223","24.339852700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=4996 Ack=124718 Win=1042 Len=0"
"224","24.342465800","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"225","24.369923700","151.101.66.187","100.84.170.161","TCP","125","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=4996 Ack=124718 Win=1042 Len=71"
"226","24.369966000","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=124718 Ack=5067 Win=510 Len=0 SLE=4996 SRE=5067"
"227","28.758137300","100.84.170.161","151.101.66.187","TLSv1.2","2581","Application Data"
"228","28.767786700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5067 Ack=127245 Win=1054 Len=0"
"229","28.772095900","151.101.66.187","100.84.170.161","TLSv1.2","214","Application Data"
"230","28.799887300","151.101.66.187","100.84.170.161","TCP","214","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5067 Ack=127245 Win=1054 Len=160"
"231","28.799956900","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=127245 Ack=5227 Win=509 Len=0 SLE=5067 SRE=5227"
"232","28.867608100","100.84.170.161","151.101.66.187","TLSv1.2","2579","Application Data"
"233","28.877520000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5227 Ack=129770 Win=1064 Len=0"
"234","28.880771400","151.101.66.187","100.84.170.161","TLSv1.2","169","Application Data"
"235","28.906751300","151.101.66.187","100.84.170.161","TCP","169","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5227 Ack=129770 Win=1064 Len=115"
"236","28.906781700","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=129770 Ack=5342 Win=509 Len=0 SLE=5227 SRE=5342"
"237","29.031691500","100.84.170.161","151.101.66.187","TLSv1.2","2582","Application Data"
"238","29.042861000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=5342 Ack=132298 Win=1074 Len=0"
