"No.","Time","Source","Destination","Protocol","Length","Info"
"53","6.330613000","151.101.194.187","172.20.40.110","TLSv1.2","297","Application Data"
"54","6.337258400","172.20.40.110","151.101.194.187","TLSv1.2","2788","Application Data"
"55","6.345629200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2035 Ack=38471 Win=2610 Len=0"
"56","6.350213400","151.101.194.187","172.20.40.110","TLSv1.2","126","Application Data"
"57","6.379271100","151.101.194.187","172.20.40.110","TCP","126","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=2035 Ack=38471 Win=2610 Len=72"
"58","6.379345600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=38471 Ack=2107 Win=257 Len=0 SLE=2035 SRE=2107"
"59","6.575039300","172.20.40.110","151.101.194.187","TLSv1.2","2799","Application Data"
"60","6.588255200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2107 Ack=41216 Win=2622 Len=0"
"61","6.592442200","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"62","6.621773200","151.101.194.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=2107 Ack=41216 Win=2622 Len=50"
"63","6.621835600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=41216 Ack=2157 Win=257 Len=0 SLE=2107 SRE=2157"
"64","21.594871700","172.20.40.110","151.101.194.187","TLSv1.2","2847","Application Data"
"65","21.594999000","172.20.40.110","151.101.194.187","TLSv1.2","93","Application Data"
"66","21.605917100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2157 Ack=44009 Win=2633 Len=0"
"67","21.605917100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2157 Ack=44048 Win=2633 Len=0"
"68","21.605917100","151.101.194.187","172.20.40.110","TLSv1.2","93","Application Data"
"69","21.609845400","151.101.194.187","172.20.40.110","TLSv1.2","241","Application Data"
"70","21.609921200","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=44048 Ack=2383 Win=256 Len=0"
"71","22.347855600","172.20.40.110","151.101.194.187","TLSv1.2","2846","Application Data"
"72","22.357709100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2383 Ack=46840 Win=2644 Len=0"
"73","22.361197900","151.101.194.187","172.20.40.110","TLSv1.2","302","Application Data"
"74","22.362237900","172.20.40.110","151.101.194.187","TLSv1.2","2834","Application Data"
"75","22.362641700","172.20.40.110","151.101.194.187","TLSv1.2","2828","Application Data"
"76","22.369475100","172.20.40.110","151.101.194.187","TLSv1.2","2847","Application Data"
"77","22.375154500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2631 Ack=49620 Win=2655 Len=0"
"78","22.375435000","172.20.40.110","151.101.194.187","TLSv1.2","2829","Application Data"
"79","22.377495500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2631 Ack=52394 Win=2665 Len=0"
"80","22.380327800","151.101.194.187","172.20.40.110","TLSv1.2","206","Application Data, Application Data"
"81","22.380405500","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=57962 Ack=2783 Win=254 Len=0"
"82","22.382814100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2783 Ack=55187 Win=2676 Len=0"
"83","22.382814100","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"84","22.387029600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2827 Ack=57962 Win=2687 Len=0"
"85","22.397506800","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"86","22.397607400","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=57962 Ack=2897 Win=254 Len=0"
"87","22.593569000","172.20.40.110","151.101.194.187","TLSv1.2","2838","Application Data"
"88","22.593803800","172.20.40.110","151.101.194.187","TLSv1.2","2834","Application Data"
"89","22.593918800","172.20.40.110","151.101.194.187","TLSv1.2","2835","Application Data"
"90","22.594442200","172.20.40.110","151.101.194.187","TLSv1.2","2832","Application Data"
"91","22.594576000","172.20.40.110","151.101.194.187","TLSv1.2","2829","Application Data"
"92","22.609285800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2897 Ack=60746 Win=2698 Len=0"
"93","22.609285800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2897 Ack=63526 Win=2709 Len=0"
"94","22.610619900","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"95","22.613146200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2967 Ack=66307 Win=2720 Len=0"
"96","22.613146200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2967 Ack=69085 Win=2731 Len=0"
"97","22.613146200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2967 Ack=71860 Win=2742 Len=0"
"98","22.617449800","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"99","22.617449800","151.101.194.187","172.20.40.110","TLSv1.2","206","Application Data, Application Data"
"100","22.617840000","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=71860 Ack=3189 Win=258 Len=0"
"101","22.617982800","151.101.194.187","172.20.40.110","TLSv1.2","179","Application Data"
"102","22.656641300","151.101.194.187","172.20.40.110","TCP","179","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=3189 Ack=71860 Win=2742 Len=125"
"103","22.656694100","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=71860 Ack=3314 Win=258 Len=0 SLE=3189 SRE=3314"
"104","22.689316800","172.20.40.110","151.101.194.187","TLSv1.2","2846","Application Data"
"105","22.690220600","172.20.40.110","151.101.194.187","TLSv1.2","2847","Application Data"
"106","22.700271900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3314 Ack=74652 Win=2753 Len=0"
"107","22.701928000","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"108","22.703035500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3358 Ack=77445 Win=2764 Len=0"
"109","22.706505700","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"110","22.706584000","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=77445 Ack=3402 Win=257 Len=0"
"111","23.099580000","172.20.40.110","151.101.194.187","TLSv1.2","2923","Application Data"
"112","23.112900200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3402 Ack=80314 Win=2775 Len=0"
"113","23.116315300","151.101.194.187","172.20.40.110","TLSv1.2","209","Application Data"
"114","23.148494500","151.101.194.187","172.20.40.110","TCP","209","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=3402 Ack=80314 Win=2775 Len=155"
"115","23.148546400","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=80314 Ack=3557 Win=257 Len=0 SLE=3402 SRE=3557"
"116","23.253547600","172.20.40.110","151.101.194.187","TLSv1.2","2936","Application Data"
"117","23.264781400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3557 Ack=83196 Win=2786 Len=0"
"118","23.267560900","151.101.194.187","172.20.40.110","TLSv1.2","256","Application Data"
"119","23.298990300","151.101.194.187","172.20.40.110","TCP","256","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=3557 Ack=83196 Win=2786 Len=202"
"120","23.299044600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=83196 Ack=3759 Win=256 Len=0 SLE=3557 SRE=3759"
"121","23.514485300","172.20.40.110","151.101.194.187","TLSv1.2","2929","Application Data"
"122","23.522978200","172.20.40.110","151.101.194.187","TLSv1.2","2923","Application Data"
"123","23.546976900","172.20.40.110","151.101.194.187","TCP","1434","[TCP Retransmission] 50060  >  443 [PSH, ACK] Seq=87560 Ack=3759 Win=256 Len=1380"
"124","23.588042600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3759 Ack=86071 Win=2798 Len=0"
"125","23.588042600","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"126","23.588042600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3809 Ack=88940 Win=2809 Len=0"
"127","23.588042600","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"128","23.588042600","151.101.194.187","172.20.40.110","TCP","66","[TCP Dup ACK 126#1] 443  >  50060 [ACK] Seq=3886 Ack=88940 Win=2809 Len=0 SLE=87560 SRE=88940"
"129","23.588042600","151.101.194.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=3809 Ack=88940 Win=2809 Len=77"
"130","23.588372300","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=88940 Ack=3886 Win=256 Len=0"
"131","23.588537600","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 130#1] 50060  >  443 [ACK] Seq=88940 Ack=3886 Win=256 Len=0 SLE=3809 SRE=3886"
"132","28.374414700","172.20.40.110","151.101.194.187","TLSv1.2","2938","Application Data"
"133","28.385518300","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3886 Ack=91824 Win=2820 Len=0"
"134","28.392239900","151.101.194.187","172.20.40.110","TLSv1.2","302","Application Data"
"135","28.402360800","172.20.40.110","151.101.194.187","TLSv1.2","2929","Application Data"
"136","28.403506300","172.20.40.110","151.101.194.187","TLSv1.2","2923","Application Data"
"137","28.412166200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4134 Ack=94699 Win=2831 Len=0"
"138","28.413201500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4134 Ack=97568 Win=2843 Len=0"
"139","28.415356500","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"140","28.416479800","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"141","28.416560000","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=97568 Ack=4254 Win=254 Len=0"
"142","28.433492700","172.20.40.110","151.101.194.187","TLSv1.2","2924","Application Data"
"143","28.453083400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4254 Ack=100438 Win=2854 Len=0"
"144","28.475552700","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"145","28.476743600","151.101.194.187","172.20.40.110","TCP","124","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=4254 Ack=100438 Win=2854 Len=70"
"146","28.476800500","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=100438 Ack=4324 Win=254 Len=0 SLE=4254 SRE=4324"
"147","28.520116800","172.20.40.110","151.101.194.187","TLSv1.2","2937","Application Data"
"148","28.521406400","172.20.40.110","151.101.194.187","TLSv1.2","2937","Application Data"
"149","28.530974200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4324 Ack=103321 Win=2865 Len=0"
"150","28.533270200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"151","28.533270200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4400 Ack=106204 Win=2876 Len=0"
"152","28.537472500","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"153","28.537545100","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=106204 Ack=4476 Win=253 Len=0"
"154","28.622537700","172.20.40.110","151.101.194.187","TLSv1.2","2927","Application Data"
"155","28.635869500","172.20.40.110","151.101.194.187","TLSv1.2","2920","Application Data"
"156","28.636223500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4476 Ack=109077 Win=2888 Len=0"
"157","28.641860700","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"158","28.645046800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4547 Ack=111943 Win=2899 Len=0"
"159","28.648478400","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"160","28.648572700","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=111943 Ack=4618 Win=258 Len=0"
"161","28.776072700","172.20.40.110","151.101.194.187","TLSv1.2","2920","Application Data"
"162","28.786961500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4618 Ack=114809 Win=2910 Len=0"
"163","28.790341400","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"164","28.791623400","172.20.40.110","151.101.194.187","TLSv1.2","2926","Application Data"
"165","28.792840000","172.20.40.110","151.101.194.187","TLSv1.2","2925","Application Data"
"166","28.793721400","172.20.40.110","151.101.194.187","TLSv1.2","2922","Application Data"
"167","28.808135100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4662 Ack=117681 Win=2921 Len=0"
"168","28.808135100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4662 Ack=120552 Win=2933 Len=0"
"169","28.808135100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4662 Ack=123420 Win=2944 Len=0"
"170","28.810509200","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"171","28.811623300","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"172","28.811695000","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=123420 Ack=4803 Win=258 Len=0"
"173","28.814916400","151.101.194.187","172.20.40.110","TLSv1.2","168","Application Data"
"174","28.835442400","172.20.40.110","151.101.194.187","TLSv1.2","2937","Application Data"
"175","28.848590000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4917 Ack=126303 Win=2955 Len=0"
"176","28.857343500","151.101.194.187","172.20.40.110","TLSv1.2","135","Application Data"
"177","28.891409400","151.101.194.187","172.20.40.110","TCP","135","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=4917 Ack=126303 Win=2955 Len=81"
"178","28.891467300","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=126303 Ack=4998 Win=257 Len=0 SLE=4917 SRE=4998"
"179","28.980671600","172.20.40.110","151.101.194.187","TLSv1.2","2937","Application Data"
"180","28.980947800","172.20.40.110","151.101.194.187","TLSv1.2","2938","Application Data"
"181","28.990306900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4998 Ack=129186 Win=2967 Len=0"
"182","28.992411400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4998 Ack=132070 Win=2978 Len=0"
"183","28.997975400","151.101.194.187","172.20.40.110","TLSv1.2","203","Application Data"
"184","28.997975400","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"185","28.998099100","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=132070 Ack=5191 Win=256 Len=0"
"186","29.537525800","172.20.40.110","151.101.194.187","TLSv1.2","2923","Application Data"
"187","29.556870700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5191 Ack=134939 Win=2989 Len=0"
"188","29.564732700","151.101.194.187","172.20.40.110","TLSv1.2","262","Application Data"
"189","29.577143500","172.20.40.110","151.101.194.187","TLSv1.2","2929","Application Data"
"190","29.579305700","172.20.40.110","151.101.194.187","TLSv1.2","2926","Application Data"
"191","29.582221600","172.20.40.110","151.101.194.187","TLSv1.2","2923","Application Data"
"192","29.590159100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5399 Ack=137814 Win=3000 Len=0"
"193","29.590159100","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"194","29.597462200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5475 Ack=140686 Win=3012 Len=0"
"195","29.597462200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5475 Ack=143555 Win=3023 Len=0"
"196","29.599662700","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"197","29.599662700","151.101.194.187","172.20.40.110","TLSv1.2","191","Application Data"
"198","29.599750400","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=143555 Ack=5688 Win=254 Len=0"
"199","29.619746600","172.20.40.110","151.101.194.187","TLSv1.2","2931","Application Data"
"200","29.628726100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5688 Ack=146432 Win=3034 Len=0"
"201","29.633108600","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"202","29.663753300","172.20.40.110","151.101.194.187","TLSv1.2","2924","Application Data"
"203","29.670140600","172.20.40.110","151.101.194.187","TLSv1.2","2632","Application Data"
"204","29.673248800","151.101.194.187","172.20.40.110","TCP","98","[TCP Spurious Retransmission] 443  >  50060 [PSH, ACK] Seq=5688 Ack=146432 Win=3034 Len=44"
"205","29.673299400","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 202#1] 50060  >  443 [ACK] Seq=151880 Ack=5732 Win=254 Len=0 SLE=5688 SRE=5732"
"206","29.679581800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5732 Ack=149302 Win=3045 Len=0"
"207","29.681903900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5732 Ack=151880 Win=3055 Len=0"
"208","29.684299100","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"209","29.720351600","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=5732 Ack=151880 Win=3055 Len=76"
"210","29.720415000","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=151880 Ack=5808 Win=254 Len=0 SLE=5732 SRE=5808"
"211","29.773664100","151.101.194.187","172.20.40.110","TLSv1.2","479","Application Data"
"212","29.773664100","151.101.194.187","172.20.40.110","TLSv1.2","797","Application Data"
"213","29.773768000","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=151880 Ack=6976 Win=258 Len=0"
"214","29.775669400","172.20.40.110","151.101.194.187","TLSv1.2","89","Application Data"
"215","29.783157500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6976 Ack=151915 Win=3055 Len=0"
"216","29.865140400","172.20.40.110","151.101.194.187","TLSv1.2","2923","Application Data"
"217","29.883389500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6976 Ack=154784 Win=3066 Len=0"
"218","29.883389500","151.101.194.187","172.20.40.110","TLSv1.2","257","Application Data"
"219","29.898363400","172.20.40.110","151.101.194.187","TLSv1.2","2926","Application Data"
"220","29.921729600","172.20.40.110","151.101.194.187","TLSv1.2","2928","Application Data"
"221","29.928349600","172.20.40.110","151.101.194.187","TCP","1434","[TCP Retransmission] 50060  >  443 [PSH, ACK] Seq=159150 Ack=7179 Win=257 Len=1380"
"222","29.938961600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7179 Ack=157656 Win=3078 Len=0"
"223","29.938961600","151.101.194.187","172.20.40.110","TLSv1.2","262","Application Data"
"224","29.954596700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7387 Ack=160530 Win=3089 Len=0"
"225","29.957222000","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"226","29.957222000","151.101.194.187","172.20.40.110","TCP","66","[TCP Dup ACK 224#1] 443  >  50060 [ACK] Seq=7457 Ack=160530 Win=3089 Len=0 SLE=159150 SRE=160530"
"227","29.957541700","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=160530 Ack=7457 Win=256 Len=0"
"228","40.719615800","172.20.40.110","151.101.194.187","TLSv1.2","2937","Application Data"
"229","40.719689700","172.20.40.110","151.101.194.187","TLSv1.2","93","Application Data"
"230","40.734885900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7457 Ack=163413 Win=3101 Len=0"
"231","40.734885900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7457 Ack=163452 Win=3101 Len=0"
"232","40.734885900","151.101.194.187","172.20.40.110","TLSv1.2","93","Application Data"
"233","40.738263900","172.20.40.110","151.101.194.187","TLSv1.2","2935","Application Data"
"234","40.740407600","151.101.194.187","172.20.40.110","TLSv1.2","302","Application Data"
"235","40.750825900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7744 Ack=166333 Win=3112 Len=0"
"236","40.754144900","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"237","40.754208100","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=166333 Ack=7821 Win=255 Len=0"
"238","40.789710400","172.20.40.110","151.101.194.187","TLSv1.2","2938","Application Data"
"239","40.802346400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7821 Ack=169217 Win=3123 Len=0"
"240","40.805683000","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"241","40.847808500","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=169217 Ack=7892 Win=255 Len=0"
"242","40.850740800","151.101.194.187","172.20.40.110","TCP","125","[TCP Spurious Retransmission] 443  >  50060 [PSH, ACK] Seq=7821 Ack=169217 Win=3123 Len=71"
"243","40.850856700","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 241#1] 50060  >  443 [ACK] Seq=169217 Ack=7892 Win=255 Len=0 SLE=7821 SRE=7892"
"244","41.094375900","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
