No.,Time,Source,Destination,Protocol,Length,Info
27,7.1192642,172.20.40.110,151.101.66.187,TLSv1.3,2776,Application Data
28,7.1204911,172.20.40.110,151.101.66.187,TLSv1.3,2770,Application Data
29,7.1250324,172.20.40.110,151.101.66.187,TLSv1.3,2789,Application Data
30,7.1295788,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2004 Ack=7700 Win=139264 Len=0
31,7.1295788,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2004 Ack=10422 Win=136704 Len=0
32,7.1303712,151.101.66.187,172.20.40.110,TLSv1.3,241,Application Data
33,7.1304926,172.20.40.110,151.101.66.187,TLSv1.3,2771,Application Data
34,7.1322805,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2191 Ack=13138 Win=134144 Len=0
35,7.1322805,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
36,7.1348742,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
37,7.1349661,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=18590 Ack=2343 Win=65280 Len=0
38,7.136661,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2343 Ack=15873 Win=131584 Len=0
39,7.1397062,151.101.66.187,172.20.40.110,TLSv1.3,98,Application Data
40,7.141819,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2387 Ack=18590 Win=129024 Len=0
41,7.1525395,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
42,7.1526224,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=18590 Ack=2463 Win=65280 Len=0
43,7.3017741,172.20.40.110,151.101.66.187,TLSv1.3,2792,Application Data
44,7.3151207,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2463 Ack=21328 Win=126464 Len=0
45,7.3201002,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
46,7.3307864,172.20.40.110,151.101.66.187,TLSv1.3,2772,Application Data
47,7.3410798,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2539 Ack=24046 Win=123904 Len=0
48,7.348526,151.101.66.187,172.20.40.110,TLSv1.3,241,Application Data
49,7.3834288,151.101.66.187,172.20.40.110,TCP,241,"[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=2539 Ack=24046 Win=123904 Len=187"
50,7.3835546,172.20.40.110,151.101.66.187,TCP,66,57039  >  443 [ACK] Seq=24046 Ack=2726 Win=65024 Len=0 SLE=2539 SRE=2726
51,7.4123707,172.20.40.110,151.101.66.187,TLSv1.3,2777,Application Data
52,7.4126334,172.20.40.110,151.101.66.187,TLSv1.3,2780,Application Data
53,7.412778,172.20.40.110,151.101.66.187,TLSv1.3,2774,Application Data
54,7.4129109,172.20.40.110,151.101.66.187,TLSv1.3,2771,Application Data
55,7.4224867,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2726 Ack=26769 Win=121344 Len=0
56,7.4241017,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
57,7.4294024,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2802 Ack=29495 Win=118784 Len=0
58,7.4294024,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2802 Ack=32215 Win=116224 Len=0
59,7.4294024,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=2802 Ack=34932 Win=113664 Len=0
60,7.4316965,151.101.66.187,172.20.40.110,TLSv1.3,206,"Application Data, Application Data"
61,7.4317674,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=34932 Ack=2954 Win=66048 Len=0
62,7.4327754,151.101.66.187,172.20.40.110,TLSv1.3,173,Application Data
63,7.4328372,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=34932 Ack=3073 Win=66048 Len=0
64,7.7904993,172.20.40.110,151.101.66.187,TLSv1.3,2872,Application Data
65,7.8004109,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=3073 Ack=37750 Win=111104 Len=0
66,7.8029042,172.20.40.110,151.101.66.187,TLSv1.3,2872,Application Data
67,7.805522,151.101.66.187,172.20.40.110,TLSv1.3,292,Application Data
68,7.8121235,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=3311 Ack=40568 Win=108544 Len=0
69,7.8226917,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
70,7.8227858,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=40568 Ack=3388 Win=65792 Len=0
71,7.9006173,172.20.40.110,151.101.66.187,TLSv1.3,2886,Application Data
72,7.9107998,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=3388 Ack=43400 Win=105984 Len=0
73,7.9172044,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
74,7.9483649,151.101.66.187,172.20.40.110,TCP,130,"[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=3388 Ack=43400 Win=105984 Len=76"
75,7.9484269,172.20.40.110,151.101.66.187,TCP,66,57039  >  443 [ACK] Seq=43400 Ack=3464 Win=65536 Len=0 SLE=3388 SRE=3464
76,12.7984328,172.20.40.110,151.101.66.187,TLSv1.3,2910,Application Data
77,12.8000551,172.20.40.110,151.101.66.187,TLSv1.3,2895,Application Data
78,12.8023213,172.20.40.110,151.101.66.187,TLSv1.3,2901,Application Data
79,12.8027569,172.20.40.110,151.101.66.187,TLSv1.3,2896,Application Data
80,12.8077647,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=3464 Ack=46256 Win=103424 Len=0
81,12.8101576,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=3464 Ack=49097 Win=101888 Len=0
82,12.8148806,151.101.66.187,172.20.40.110,TLSv1.3,241,Application Data
83,12.8148806,151.101.66.187,172.20.40.110,TLSv1.3,104,Application Data
84,12.8148806,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=3701 Ack=51944 Win=101888 Len=0
85,12.8148806,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=3701 Ack=54786 Win=99328 Len=0
86,12.8150102,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=54786 Ack=3701 Win=65280 Len=0
87,12.8202359,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
88,12.8202359,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
89,12.820364,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=54786 Ack=3853 Win=65280 Len=0
90,12.88502,172.20.40.110,151.101.66.187,TLSv1.3,2895,Application Data
91,12.8963629,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=3853 Ack=57627 Win=101888 Len=0
92,12.9024868,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
93,12.9342692,151.101.66.187,172.20.40.110,TCP,130,"[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=3853 Ack=57627 Win=104448 Len=76"
94,12.9343268,172.20.40.110,151.101.66.187,TCP,66,57039  >  443 [ACK] Seq=57627 Ack=3929 Win=65024 Len=0 SLE=3853 SRE=3929
95,12.9617651,172.20.40.110,151.101.66.187,TLSv1.3,2909,Application Data
96,12.9738055,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=3929 Ack=60482 Win=101888 Len=0
97,12.9759594,151.101.66.187,172.20.40.110,TLSv1.3,125,Application Data
98,13.0078757,151.101.66.187,172.20.40.110,TCP,125,"[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=3929 Ack=60482 Win=104448 Len=71"
99,13.0079273,172.20.40.110,151.101.66.187,TCP,66,57039  >  443 [ACK] Seq=60482 Ack=4000 Win=65024 Len=0 SLE=3929 SRE=4000
100,13.0288654,172.20.40.110,151.101.66.187,TLSv1.3,2892,Application Data
101,13.0453779,172.20.40.110,151.101.66.187,TLSv1.3,2909,Application Data
102,13.0534502,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=4000 Ack=63320 Win=101888 Len=0
103,13.0534502,151.101.66.187,172.20.40.110,TLSv1.3,125,Application Data
104,13.0555701,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=4071 Ack=66175 Win=101888 Len=0
105,13.0621805,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
106,13.0622692,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=66175 Ack=4147 Win=65024 Len=0
107,13.356146,172.20.40.110,151.101.66.187,TLSv1.3,2903,Application Data
108,13.3564156,172.20.40.110,151.101.66.187,TLSv1.3,2898,Application Data
109,13.3565984,172.20.40.110,151.101.66.187,TLSv1.3,2895,Application Data
110,13.3567683,172.20.40.110,151.101.66.187,TLSv1.3,2898,Application Data
111,13.356958,172.20.40.110,151.101.66.187,TLSv1.3,2896,Application Data
112,13.3571532,172.20.40.110,151.101.66.187,TLSv1.3,2897,Application Data
113,13.3573594,172.20.40.110,151.101.66.187,TLSv1.3,2894,Application Data
114,13.3875384,172.20.40.110,151.101.66.187,TCP,1434,"[TCP Retransmission] 57039  >  443 [PSH, ACK] Seq=84698 Ack=4147 Win=65024 Len=1380"
115,13.4798689,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=4147 Ack=69024 Win=101888 Len=0
116,13.4798689,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=4147 Ack=71868 Win=99328 Len=0
117,13.4957907,151.101.66.187,172.20.40.110,TLSv1.3,130,"[TCP Previous segment not captured] , Application Data"
118,13.4959683,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 106#1] 57039  >  443 [ACK] Seq=86078 Ack=4147 Win=65024 Len=0 SLE=4814 SRE=4890
119,13.5275948,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=4890 Ack=86078 Win=102400 Len=0
120,13.5275948,151.101.66.187,172.20.40.110,TCP,66,[TCP Dup ACK 119#1] 443  >  57039 [ACK] Seq=4890 Ack=86078 Win=102400 Len=0 SLE=84698 SRE=86078
121,13.5275948,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
122,13.5277937,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 106#2] 57039  >  443 [ACK] Seq=86078 Ack=4147 Win=65024 Len=0 SLE=4814 SRE=4960
123,13.5350736,151.101.66.187,172.20.40.110,TCP,124,"[TCP Fast Retransmission] 443  >  57039 [PSH, ACK] Seq=4890 Ack=86078 Win=104448 Len=70"
124,13.5353687,172.20.40.110,151.101.66.187,TCP,74,[TCP Dup ACK 106#3] 57039  >  443 [ACK] Seq=86078 Ack=4147 Win=65024 Len=0 SLE=4890 SRE=4960 SLE=4814 SRE=4960
125,13.5464912,151.101.66.187,172.20.40.110,TCP,721,"[TCP Fast Retransmission] 443  >  57039 [PSH, ACK] Seq=4147 Ack=86078 Win=104448 Len=667"
126,13.5469548,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=86078 Ack=4960 Win=66048 Len=0
127,13.5633743,172.20.40.110,151.101.66.187,TLSv1.3,2896,Application Data
128,13.5639294,172.20.40.110,151.101.66.187,TLSv1.3,2882,Application Data
129,13.6399739,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=4960 Ack=88920 Win=101888 Len=0
130,13.6399739,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=4960 Ack=90300 Win=103424 Len=0
131,13.6399739,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
132,13.6429568,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=5036 Ack=91748 Win=103424 Len=0
133,13.6429568,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
134,13.6431394,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=91748 Ack=5112 Win=66048 Len=0
135,17.1855994,172.20.40.110,151.101.66.187,TLSv1.3,2902,Application Data
136,17.1966176,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=5112 Ack=94596 Win=102400 Len=0
137,17.2000585,151.101.66.187,172.20.40.110,TLSv1.3,240,Application Data
138,17.201163,172.20.40.110,151.101.66.187,TLSv1.3,2897,Application Data
139,17.2051811,172.20.40.110,151.101.66.187,TLSv1.3,2896,Application Data
140,17.2116593,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=5298 Ack=97439 Win=102400 Len=0
141,17.2168444,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
142,17.2168444,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=5374 Ack=100281 Win=103424 Len=0
143,17.2195074,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
144,17.2195712,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=100281 Ack=5451 Win=65536 Len=0
145,17.3788754,172.20.40.110,151.101.66.187,TLSv1.3,2879,Application Data
146,17.3914161,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=5451 Ack=103106 Win=101888 Len=0
147,17.3936003,151.101.66.187,172.20.40.110,TLSv1.3,240,Application Data
148,17.435953,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=103106 Ack=5637 Win=65536 Len=0
149,17.4464995,151.101.66.187,172.20.40.110,TCP,240,"[TCP Spurious Retransmission] 443  >  57039 [PSH, ACK] Seq=5451 Ack=103106 Win=104448 Len=186"
150,17.4465628,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 148#1] 57039  >  443 [ACK] Seq=103106 Ack=5637 Win=65536 Len=0 SLE=5451 SRE=5637
151,19.4058328,172.20.40.110,151.101.66.187,TLSv1.3,2895,Application Data
152,19.4090868,172.20.40.110,151.101.66.187,TLSv1.3,2893,Application Data
153,19.4108198,172.20.40.110,151.101.66.187,TLSv1.3,2898,Application Data
154,19.4192667,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=5637 Ack=105947 Win=101888 Len=0
155,19.4192667,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=5637 Ack=108786 Win=101888 Len=0
156,19.4216701,151.101.66.187,172.20.40.110,TLSv1.3,451,Application Data
157,19.4216701,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=6034 Ack=111630 Win=101888 Len=0
158,19.4216701,151.101.66.187,172.20.40.110,TLSv1.3,129,Application Data
159,19.4217802,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=111630 Ack=6109 Win=65024 Len=0
160,19.4247028,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
161,19.474419,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=111630 Ack=6186 Win=64768 Len=0
162,19.4755826,151.101.66.187,172.20.40.110,TCP,131,"[TCP Spurious Retransmission] 443  >  57039 [PSH, ACK] Seq=6109 Ack=111630 Win=104448 Len=77"
163,19.4756597,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 161#1] 57039  >  443 [ACK] Seq=111630 Ack=6186 Win=64768 Len=0 SLE=6109 SRE=6186
164,20.6384992,172.20.40.110,151.101.66.187,TLSv1.3,2910,Application Data
165,20.6494643,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=6186 Ack=114486 Win=101888 Len=0
166,20.6527731,151.101.66.187,172.20.40.110,TLSv1.3,241,Application Data
167,20.6733721,172.20.40.110,151.101.66.187,TLSv1.3,2911,Application Data
168,20.6837578,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=6373 Ack=117343 Win=101888 Len=0
169,20.6883222,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
170,20.7322721,172.20.40.110,151.101.66.187,TLSv1.3,2910,Application Data
171,20.735994,151.101.66.187,172.20.40.110,TCP,131,"[TCP Spurious Retransmission] 443  >  57039 [PSH, ACK] Seq=6373 Ack=117343 Win=104448 Len=77"
172,20.7360487,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 170#1] 57039  >  443 [ACK] Seq=120199 Ack=6450 Win=66048 Len=0 SLE=6373 SRE=6450
173,20.7470218,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=6450 Ack=120199 Win=101888 Len=0
174,20.7495468,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
175,20.7910617,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=120199 Ack=6526 Win=66048 Len=0
176,21.4243466,172.20.40.110,151.101.66.187,TLSv1.3,2896,Application Data
177,21.4328921,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=6526 Ack=123041 Win=101888 Len=0
178,21.4383308,151.101.66.187,172.20.40.110,TLSv1.3,240,Application Data
179,21.4887435,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=123041 Ack=6712 Win=65792 Len=0
180,21.4923436,151.101.66.187,172.20.40.110,TCP,240,"[TCP Spurious Retransmission] 443  >  57039 [PSH, ACK] Seq=6526 Ack=123041 Win=104448 Len=186"
181,21.4924047,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 179#1] 57039  >  443 [ACK] Seq=123041 Ack=6712 Win=65792 Len=0 SLE=6526 SRE=6712
182,21.5190351,172.20.40.110,151.101.66.187,TLSv1.3,2899,Application Data
183,21.5287341,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=6712 Ack=125886 Win=101888 Len=0
184,21.5318249,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
185,21.5413186,172.20.40.110,151.101.66.187,TLSv1.3,2901,Application Data
186,21.5508502,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=6788 Ack=128733 Win=101888 Len=0
187,21.5540471,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
188,21.6012558,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=128733 Ack=6864 Win=65536 Len=0
189,21.6097477,151.101.66.187,172.20.40.110,TCP,130,"[TCP Spurious Retransmission] 443  >  57039 [PSH, ACK] Seq=6788 Ack=128733 Win=104448 Len=76"
190,21.6098204,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 188#1] 57039  >  443 [ACK] Seq=128733 Ack=6864 Win=65536 Len=0 SLE=6788 SRE=6864
191,23.3511349,172.20.40.110,151.101.66.187,TCP,66,51833  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
192,23.3622539,151.101.66.187,172.20.40.110,TCP,66,"443  >  51833 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
193,23.3625976,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
194,23.3652105,172.20.40.110,151.101.66.187,TLSv1.3,2034,Client Hello (SNI=r2d2.target.com)
195,23.3755138,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=1 Ack=1981 Win=144384 Len=0
196,23.3766321,151.101.66.187,172.20.40.110,TLSv1.3,1434,"Server Hello, Change Cipher Spec, Application Data, Application Data"
197,23.3766321,151.101.66.187,172.20.40.110,TLSv1.3,215,Application Data
198,23.3767427,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=1981 Ack=1542 Win=66048 Len=0
199,23.3796572,172.20.40.110,151.101.66.187,TLSv1.3,118,"Change Cipher Spec, Application Data"
200,23.380975,172.20.40.110,151.101.66.187,TLSv1.3,146,Application Data
201,23.3817607,172.20.40.110,151.101.66.187,TLSv1.3,597,Application Data
202,23.3883793,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=1542 Ack=2045 Win=144384 Len=0
203,23.3883793,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=1542 Ack=2137 Win=144384 Len=0
204,23.3883793,151.101.66.187,172.20.40.110,TLSv1.3,119,Application Data
205,23.3887455,172.20.40.110,151.101.66.187,TLSv1.3,85,Application Data
206,23.3895777,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=1607 Ack=2680 Win=143872 Len=0
207,23.3968961,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=1607 Ack=2711 Win=143872 Len=0
208,23.4491767,151.101.66.187,172.20.40.110,TLSv1.3,522,Application Data
209,23.4491767,151.101.66.187,172.20.40.110,TLSv1.3,87,Application Data
210,23.4493264,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=2711 Ack=2108 Win=65536 Len=0
211,23.4519664,151.101.66.187,172.20.40.110,TLSv1.3,918,Application Data
212,23.4519664,151.101.66.187,172.20.40.110,TLSv1.3,87,Application Data
213,23.4519664,151.101.66.187,172.20.40.110,TLSv1.3,86,Application Data
214,23.4519664,151.101.66.187,172.20.40.110,TLSv1.3,271,Application Data
215,23.4519664,151.101.66.187,172.20.40.110,TLSv1.3,85,Application Data
216,23.4521031,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=2711 Ack=3285 Win=66048 Len=0
217,26.0943474,172.20.40.110,151.101.66.187,TLSv1.3,2975,Application Data
218,26.1075117,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=6864 Ack=131654 Win=101888 Len=0
219,26.9480288,151.101.66.187,172.20.40.110,TLSv1.3,366,Application Data
220,26.9480288,151.101.66.187,172.20.40.110,TLSv1.3,9714,"Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
221,26.9481666,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=131654 Ack=16836 Win=66048 Len=0
222,26.9503219,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
223,26.9529,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
224,26.9529,151.101.66.187,172.20.40.110,TLSv1.3,11094,"Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
225,26.953051,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=131654 Ack=30636 Win=66048 Len=0
226,26.9532162,172.20.40.110,151.101.66.187,TLSv1.3,89,Application Data
227,26.9543133,151.101.66.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data, Application Data"
228,26.9544194,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=131689 Ack=36156 Win=66048 Len=0
229,26.9586966,151.101.66.187,172.20.40.110,TLSv1.3,8334,"Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
230,26.9588438,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=131689 Ack=44436 Win=66048 Len=0
231,26.9603748,151.101.66.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data, Application Data"
232,26.9605457,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=131689 Ack=49956 Win=66048 Len=0
233,26.9648777,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
234,26.9648777,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
235,26.9648777,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
236,26.9648777,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
237,26.9648777,151.101.66.187,172.20.40.110,TLSv1.3,1007,"Application Data, Application Data"
238,26.9648777,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=56429 Ack=131689 Win=104448 Len=0
239,26.9650287,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=131689 Ack=56429 Win=66048 Len=0
240,27.4052951,172.20.40.110,151.101.66.187,TLSv1.3,2910,Application Data
241,27.4065512,172.20.40.110,151.101.66.187,TLSv1.3,2912,Application Data
242,27.4115595,172.20.40.110,151.101.66.187,TLSv1.3,2910,Application Data
243,27.4119044,172.20.40.110,151.101.66.187,TLSv1.3,2908,Application Data
244,27.412803,172.20.40.110,151.101.66.187,TLSv1.3,2916,Application Data
245,27.4252725,172.20.40.110,151.101.66.187,TLSv1.3,2861,Application Data
246,27.4319252,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=56429 Ack=134545 Win=101888 Len=0
247,27.4319252,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=56429 Ack=137403 Win=99328 Len=0
