"No.","Time","Source","Destination","Protocol","Length","Info"
"35","3.562453800","151.101.2.187","100.84.170.161","TCP","178","[TCP Spurious Retransmission] 443  >  55283 [PSH, ACK] Seq=757 Ack=19588 Win=1018 Len=124"
"36","3.562495700","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 34#1] 55283  >  443 [ACK] Seq=22043 Ack=881 Win=509 Len=0 SLE=757 SRE=881"
"37","3.563268400","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=881 Ack=22043 Win=1030 Len=0"
"38","3.565463300","151.101.2.187","100.84.170.161","TLSv1.2","264","Application Data"
"39","3.597318400","151.101.2.187","100.84.170.161","TCP","264","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=881 Ack=22043 Win=1030 Len=210"
"40","3.597366100","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=22043 Ack=1091 Win=509 Len=0 SLE=881 SRE=1091"
"41","8.169267100","100.84.170.161","151.101.2.187","TLSv1.2","2519","Application Data"
"42","8.179684900","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1091 Ack=24508 Win=1041 Len=0"
"43","8.179714200","100.84.170.161","151.101.2.187","TLSv1.2","2510","Application Data"
"44","8.183431300","100.84.170.161","151.101.2.187","TLSv1.2","2504","Application Data"
"45","8.183478800","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"46","8.189055000","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1250 Ack=26964 Win=1052 Len=0"
"47","8.191321000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"48","8.191389600","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=29414 Ack=1326 Win=508 Len=0"
"49","8.192124100","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1326 Ack=29414 Win=1064 Len=0"
"50","8.195403400","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"51","8.232608400","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=1326 Ack=29414 Win=1064 Len=77"
"52","8.232658200","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=29414 Ack=1403 Win=507 Len=0 SLE=1326 SRE=1403"
"53","8.288484200","100.84.170.161","151.101.2.187","TLSv1.2","2504","Application Data"
"54","8.298153200","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1403 Ack=31864 Win=1075 Len=0"
"55","8.302373300","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"56","8.329104900","100.84.170.161","151.101.2.187","TLSv1.2","2518","Application Data"
"57","8.334419400","151.101.2.187","100.84.170.161","TCP","130","[TCP Spurious Retransmission] 443  >  55283 [PSH, ACK] Seq=1403 Ack=31864 Win=1075 Len=76"
"58","8.334459000","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 56#1] 55283  >  443 [ACK] Seq=34328 Ack=1479 Win=513 Len=0 SLE=1403 SRE=1479"
"59","8.337902500","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1479 Ack=34328 Win=1087 Len=0"
"60","8.340718000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"61","8.373550900","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=1479 Ack=34328 Win=1087 Len=76"
"62","8.373637200","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=34328 Ack=1555 Win=512 Len=0 SLE=1479 SRE=1555"
"63","8.409329000","100.84.170.161","151.101.2.187","TLSv1.2","2501","Application Data"
"64","8.418079200","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1555 Ack=36775 Win=1098 Len=0"
"65","8.421335600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"66","8.454283900","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=1555 Ack=36775 Win=1098 Len=76"
"67","8.454319900","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=36775 Ack=1631 Win=512 Len=0 SLE=1555 SRE=1631"
"68","8.546192500","100.84.170.161","151.101.2.187","TLSv1.2","2518","Application Data"
"69","8.555144600","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1631 Ack=39239 Win=1109 Len=0"
"70","8.557600900","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"71","8.590220300","151.101.2.187","100.84.170.161","TCP","240","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=1631 Ack=39239 Win=1109 Len=186"
"72","8.590254000","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=39239 Ack=1817 Win=511 Len=0 SLE=1631 SRE=1817"
"73","8.687260600","100.84.170.161","151.101.2.187","TLSv1.2","2505","Application Data"
"74","8.696162700","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1817 Ack=41690 Win=1121 Len=0"
"75","8.699128600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"76","8.710867300","100.84.170.161","151.101.2.187","TLSv1.2","2513","Application Data"
"77","8.720059400","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1893 Ack=44149 Win=1132 Len=0"
"78","8.724150300","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"79","8.758391300","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=1893 Ack=44149 Win=1132 Len=77"
"80","8.758424100","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=44149 Ack=1970 Win=511 Len=0 SLE=1893 SRE=1970"
"81","8.834357400","100.84.170.161","151.101.2.187","TLSv1.2","2523","Application Data"
"82","8.834699700","100.84.170.161","151.101.2.187","TLSv1.2","2523","Application Data"
"83","8.834992100","100.84.170.161","151.101.2.187","TLSv1.2","2519","Application Data"
"84","8.836048300","100.84.170.161","151.101.2.187","TLSv1.2","2519","Application Data"
"85","8.836312000","100.84.170.161","151.101.2.187","TLSv1.2","2507","Application Data"
"86","8.836735900","100.84.170.161","151.101.2.187","TLSv1.2","2506","Application Data"
"87","8.836948400","100.84.170.161","151.101.2.187","TLSv1.2","2503","Application Data"
"88","8.843370100","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1970 Ack=46618 Win=1144 Len=0"
"89","8.843750600","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1970 Ack=49087 Win=1155 Len=0"
"90","8.844379000","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1970 Ack=51552 Win=1166 Len=0"
"91","8.845617500","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1970 Ack=58922 Win=1201 Len=0"
"92","8.846382900","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1970 Ack=61371 Win=1212 Len=0"
"93","8.847302400","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"94","8.848007500","151.101.2.187","100.84.170.161","TLSv1.2","340","Application Data"
"95","8.848057000","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=61371 Ack=2332 Win=509 Len=0"
"96","8.849288700","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"97","8.849677800","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"98","8.849735500","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=61371 Ack=2484 Win=509 Len=0"
"99","8.849981600","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"100","8.889510100","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=61371 Ack=2670 Win=508 Len=0"
"101","8.891472400","151.101.2.187","100.84.170.161","TCP","240","[TCP Spurious Retransmission] 443  >  55283 [PSH, ACK] Seq=2484 Ack=61371 Win=1212 Len=186"
"102","8.891522100","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 100#1] 55283  >  443 [ACK] Seq=61371 Ack=2670 Win=508 Len=0 SLE=2484 SRE=2670"
"103","9.137862400","100.84.170.161","151.101.2.187","TLSv1.2","2530","Application Data"
"104","9.146960400","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=2670 Ack=63847 Win=1224 Len=0"
"105","9.150059800","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"106","9.183195300","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=2670 Ack=63847 Win=1224 Len=76"
"107","9.183279900","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=63847 Ack=2746 Win=508 Len=0 SLE=2670 SRE=2746"
"108","17.259101600","100.84.170.161","151.101.2.187","TLSv1.2","2534","Application Data"
"109","17.269340300","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=2746 Ack=66327 Win=1235 Len=0"
"110","17.273196800","151.101.2.187","100.84.170.161","TLSv1.2","241","Application Data"
"111","17.305473200","151.101.2.187","100.84.170.161","TCP","241","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=2746 Ack=66327 Win=1235 Len=187"
"112","17.305520300","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=66327 Ack=2933 Win=507 Len=0 SLE=2746 SRE=2933"
"113","20.719396100","100.84.170.161","151.101.2.187","TLSv1.2","2539","Application Data"
"114","20.724794200","100.84.170.161","151.101.2.187","TLSv1.2","2537","Application Data"
"115","20.728543800","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=2933 Ack=68812 Win=1246 Len=0"
"116","20.732524700","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"117","20.732578300","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=71295 Ack=3119 Win=513 Len=0"
"118","20.733966000","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=3119 Ack=71295 Win=1258 Len=0"
"119","20.738342900","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"120","20.738408600","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=71295 Ack=3196 Win=512 Len=0"
"121","21.237762200","100.84.170.161","151.101.2.187","TLSv1.2","2540","Application Data"
"122","21.250067800","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=3196 Ack=73781 Win=1269 Len=0"
"123","21.252718500","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"124","21.281875300","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=3196 Ack=73781 Win=1269 Len=76"
"125","21.281930500","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=73781 Ack=3272 Win=512 Len=0 SLE=3196 SRE=3272"
"126","23.488450000","100.84.170.161","151.101.2.187","TCP","66","63540  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"127","23.501197200","151.101.2.187","100.84.170.161","TCP","66","443  >  63540 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=512"
"128","23.501296700","100.84.170.161","151.101.2.187","TCP","54","63540  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"129","23.502198300","100.84.170.161","151.101.2.187","TLSv1.3","2034","Client Hello (SNI=r2d2.target.com)"
"130","23.512535800","151.101.2.187","100.84.170.161","TCP","56","443  >  63540 [ACK] Seq=1 Ack=1981 Win=144384 Len=0"
"131","23.512856500","151.101.2.187","100.84.170.161","TLSv1.3","1510","Server Hello, Change Cipher Spec, Application Data, Application Data"
"132","23.513193800","151.101.2.187","100.84.170.161","TLSv1.3","139","Application Data"
"133","23.513227700","100.84.170.161","151.101.2.187","TCP","54","63540  >  443 [ACK] Seq=1981 Ack=1542 Win=131328 Len=0"
"134","23.516229600","100.84.170.161","151.101.2.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"135","23.517663300","100.84.170.161","151.101.2.187","TLSv1.3","146","Application Data"
"136","23.519904800","100.84.170.161","151.101.2.187","TLSv1.3","599","Application Data"
"137","23.525231000","151.101.2.187","100.84.170.161","TCP","56","443  >  63540 [ACK] Seq=1542 Ack=2045 Win=145920 Len=0"
"138","23.527517500","151.101.2.187","100.84.170.161","TLSv1.3","119","Application Data"
"139","23.527724300","100.84.170.161","151.101.2.187","TLSv1.3","85","Application Data"
"140","23.528853900","151.101.2.187","100.84.170.161","TCP","56","443  >  63540 [ACK] Seq=1607 Ack=2682 Win=145408 Len=0"
"141","23.536260800","151.101.2.187","100.84.170.161","TCP","56","443  >  63540 [ACK] Seq=1607 Ack=2713 Win=145408 Len=0"
"142","23.583318900","151.101.2.187","100.84.170.161","TLSv1.3","513","Application Data"
"143","23.583751100","151.101.2.187","100.84.170.161","TLSv1.3","920","Application Data"
"144","23.583847400","100.84.170.161","151.101.2.187","TCP","54","63540  >  443 [ACK] Seq=2713 Ack=2932 Win=129792 Len=0"
"145","23.584065300","151.101.2.187","100.84.170.161","TLSv1.3","85","Application Data"
"146","23.619453000","151.101.2.187","100.84.170.161","TCP","85","[TCP Retransmission] 443  >  63540 [PSH, ACK] Seq=2932 Ack=2713 Win=145920 Len=31"
"147","23.619491000","100.84.170.161","151.101.2.187","TCP","66","63540  >  443 [ACK] Seq=2713 Ack=2963 Win=129792 Len=0 SLE=2932 SRE=2963"
"148","31.182413600","100.84.170.161","151.101.2.187","TLSv1.2","2536","Application Data"
"149","31.191467900","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=3272 Ack=76263 Win=1281 Len=0"
"150","31.194493300","151.101.2.187","100.84.170.161","TLSv1.2","423","Application Data"
"151","31.204457400","100.84.170.161","151.101.2.187","TLSv1.2","2527","Application Data"
"152","31.207962200","100.84.170.161","151.101.2.187","TLSv1.2","2521","Application Data"
"153","31.213226000","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=3641 Ack=78736 Win=1292 Len=0"
"154","31.215763000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"155","31.216913100","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=3717 Ack=81203 Win=1303 Len=0"
"156","31.221493500","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"157","31.221612100","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=81203 Ack=3794 Win=510 Len=0"
"158","31.239841900","100.84.170.161","151.101.2.187","TLSv1.2","2521","Application Data"
"159","31.248836800","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=3794 Ack=83670 Win=1315 Len=0"
"160","31.253017700","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"161","31.284857800","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=3794 Ack=83670 Win=1315 Len=76"
"162","31.284907800","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=83670 Ack=3870 Win=510 Len=0 SLE=3794 SRE=3870"
"163","31.370823800","100.84.170.161","151.101.2.187","TLSv1.2","2518","Application Data"
"164","31.379653000","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=3870 Ack=86134 Win=1326 Len=0"
"165","31.382632900","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"166","31.395083300","100.84.170.161","151.101.2.187","TLSv1.2","2535","Application Data"
"167","31.404243900","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=3946 Ack=88615 Win=1338 Len=0"
"168","31.406443200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"169","31.439597500","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=3946 Ack=88615 Win=1338 Len=76"
"170","31.439646100","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=88615 Ack=4022 Win=509 Len=0 SLE=3946 SRE=4022"
"171","31.456213400","100.84.170.161","151.101.2.187","TLSv1.2","2535","Application Data"
"172","31.464908700","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=4022 Ack=91096 Win=1349 Len=0"
"173","31.469652200","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"174","31.502570300","151.101.2.187","100.84.170.161","TCP","103","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=4022 Ack=91096 Win=1349 Len=49"
"175","31.502626000","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=91096 Ack=4071 Win=509 Len=0 SLE=4022 SRE=4071"
"176","31.748290100","100.84.170.161","151.101.2.187","TLSv1.2","2530","Application Data"
"177","31.758381600","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=4071 Ack=93572 Win=1360 Len=0"
"178","31.761939800","151.101.2.187","100.84.170.161","TLSv1.2","241","Application Data"
"179","31.794523100","151.101.2.187","100.84.170.161","TCP","241","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=4071 Ack=93572 Win=1360 Len=187"
"180","31.794581500","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=93572 Ack=4258 Win=508 Len=0 SLE=4071 SRE=4258"
"181","31.872852400","100.84.170.161","151.101.2.187","TLSv1.2","2475","Application Data"
"182","31.879918700","100.84.170.161","151.101.2.187","TLSv1.2","2532","Application Data"
"183","31.880139600","100.84.170.161","151.101.2.187","TLSv1.2","2535","Application Data"
"184","31.881823700","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=4258 Ack=95993 Win=1372 Len=0"
"185","31.884282300","151.101.2.187","100.84.170.161","TLSv1.2","173","Application Data"
"186","31.884645100","151.101.2.187","100.84.170.161","TLSv1.2","452","Application Data"
"187","31.884685100","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=100952 Ack=4775 Win=513 Len=0"
"188","31.886770000","100.84.170.161","151.101.2.187","TLSv1.2","89","Application Data"
"189","31.888881400","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=4775 Ack=98471 Win=1383 Len=0"
"190","31.889266800","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=4775 Ack=100952 Win=1395 Len=0"
"191","31.891565600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"192","31.893842300","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"193","31.893905500","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=100987 Ack=4927 Win=512 Len=0"
"194","31.895829500","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=4927 Ack=100987 Win=1395 Len=0"
"195","32.005612800","100.84.170.161","151.101.2.187","TLSv1.2","2544","Application Data"
"196","32.006319000","100.84.170.161","151.101.2.187","TLSv1.2","2532","Application Data"
"197","32.006492300","100.84.170.161","151.101.2.187","TLSv1.2","2531","Application Data"
"198","32.017577800","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=4927 Ack=108432 Win=1429 Len=0"
"199","32.019287000","151.101.2.187","100.84.170.161","TLSv1.2","341","Application Data"
"200","32.019599200","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"201","32.019599200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"202","32.019623500","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=108432 Ack=5367 Win=510 Len=0"
"203","36.357088900","100.84.170.161","151.101.2.187","TLSv1.2","2530","Application Data"
"204","36.366558000","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=5367 Ack=110908 Win=1440 Len=0"
"205","36.369644700","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"206","36.399244100","151.101.2.187","100.84.170.161","TCP","240","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=5367 Ack=110908 Win=1440 Len=186"
"207","36.399278900","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=110908 Ack=5553 Win=510 Len=0 SLE=5367 SRE=5553"
"208","36.458558900","100.84.170.161","151.101.2.187","TLSv1.2","2528","Application Data"
"209","36.467472200","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=5553 Ack=113382 Win=1452 Len=0"
"210","36.470500000","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"211","36.500342100","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=5553 Ack=113382 Win=1452 Len=77"
"212","36.500376900","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=113382 Ack=5630 Win=509 Len=0 SLE=5553 SRE=5630"
"213","36.597232300","100.84.170.161","151.101.2.187","TLSv1.2","2531","Application Data"
"214","36.607108200","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=5630 Ack=115859 Win=1463 Len=0"
"215","36.611976300","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"216","36.641131100","151.101.2.187","100.84.170.161","TCP","240","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=5630 Ack=115859 Win=1463 Len=186"
"217","36.641168900","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=115859 Ack=5816 Win=509 Len=0 SLE=5630 SRE=5816"
"218","37.602118400","100.84.170.161","151.101.2.187","TLSv1.2","2525","Application Data"
"219","37.604142200","100.84.170.161","151.101.2.187","TLSv1.2","2531","Application Data"
"220","37.611208200","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=5816 Ack=118330 Win=1474 Len=0"
"221","37.613037700","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=5816 Ack=120807 Win=1486 Len=0"
"222","37.614270400","151.101.2.187","100.84.170.161","TLSv1.2","241","Application Data"
"223","37.615087800","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"224","37.615150300","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=120807 Ack=6052 Win=508 Len=0"
"225","37.658075000","100.84.170.161","151.101.2.187","TLSv1.2","2519","Application Data"
"226","37.658634900","100.84.170.161","151.101.2.187","TLSv1.2","2516","Application Data"
"227","37.667135100","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=6052 Ack=123272 Win=1497 Len=0"
"228","37.668466800","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=6052 Ack=125734 Win=1509 Len=0"
"229","37.669751100","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"230","37.671401100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"231","37.671450600","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=125734 Ack=6203 Win=507 Len=0"
"232","42.970707300","100.84.170.161","151.101.2.187","TLSv1.2","2532","Application Data"
"233","42.979845200","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=6203 Ack=128212 Win=1520 Len=0"
"234","43.285699400","151.101.2.187","100.84.170.161","TCP","14614","443  >  55283 [ACK] Seq=6203 Ack=128212 Win=1520 Len=14560 [TCP PDU reassembled in 235]"
"235","43.285699400","151.101.2.187","100.84.170.161","TLSv1.2","900","Application Data"
"236","43.285699400","151.101.2.187","100.84.170.161","TLSv1.2","27718","Application Data"
"237","43.285699400","151.101.2.187","100.84.170.161","TLSv1.2","1063","Application Data"
"238","43.285699400","151.101.2.187","100.84.170.161","TLSv1.2","8790","Application Data"
"239","43.285699400","151.101.2.187","100.84.170.161","TLSv1.2","1088","Application Data"
