"No.","Time","Source","Destination","Protocol","Length","Info"
"42","14.371534900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=61038 Ack=13214 Win=4951 Len=0"
"43","14.373830300","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"44","14.400248700","151.101.66.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=61038 Ack=13214 Win=4951 Len=76"
"45","14.400300200","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=13214 Ack=61114 Win=4104 Len=0 SLE=61038 SRE=61114"
"46","14.452934100","100.84.170.161","151.101.66.187","TLSv1.2","1850","Application Data"
"47","14.461695300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=61114 Ack=15010 Win=4951 Len=0"
"48","14.465927000","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"49","14.491712400","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=61114 Ack=15010 Win=4951 Len=70"
"50","14.491743600","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=15010 Ack=61184 Win=4104 Len=0 SLE=61114 SRE=61184"
"51","14.514091300","100.84.170.161","151.101.66.187","TLSv1.2","951","Application Data"
"52","14.522639100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=61184 Ack=15907 Win=4951 Len=0"
"53","14.525410200","151.101.66.187","100.84.170.161","TLSv1.2","248","Application Data"
"54","14.551152600","151.101.66.187","100.84.170.161","TCP","248","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=61184 Ack=15907 Win=4951 Len=194"
"55","14.551185700","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=15907 Ack=61378 Win=4103 Len=0 SLE=61184 SRE=61378"
"56","14.615865400","100.84.170.161","151.101.66.187","TLSv1.2","1807","Application Data"
"57","14.624693500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=61378 Ack=17660 Win=4951 Len=0"
"58","14.629102800","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"59","14.656127900","151.101.66.187","100.84.170.161","TCP","125","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=61378 Ack=17660 Win=4951 Len=71"
"60","14.656177300","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=17660 Ack=61449 Win=4102 Len=0 SLE=61378 SRE=61449"
"61","14.755253200","100.84.170.161","151.101.66.187","TLSv1.2","958","Application Data"
"62","14.755635400","100.84.170.161","151.101.66.187","TLSv1.2","1828","Application Data"
"63","14.764184000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=61449 Ack=18564 Win=4951 Len=0"
"64","14.764703000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=61449 Ack=20338 Win=4951 Len=0"
"65","14.769499500","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"66","14.771796600","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"67","14.771921800","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=20338 Ack=61602 Win=4102 Len=0"
"68","16.622567300","100.84.170.161","151.101.66.187","TLSv1.2","890","Application Data"
"69","16.633094300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=61602 Ack=21174 Win=4951 Len=0"
"70","16.635533000","151.101.66.187","100.84.170.161","TCP","1510","443  >  59747 [ACK] Seq=61602 Ack=21174 Win=4951 Len=1456 [TCP PDU reassembled in 71]"
"71","16.635936800","151.101.66.187","100.84.170.161","TLSv1.2","215","Application Data"
"72","16.635975700","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=21174 Ack=63219 Win=4106 Len=0"
"73","16.669270400","100.84.170.161","151.101.66.187","TLSv1.2","1846","Application Data"
"74","16.669463900","100.84.170.161","151.101.66.187","TLSv1.2","934","Application Data"
"75","16.678114300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=63219 Ack=22966 Win=4951 Len=0"
"76","16.678446300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=63219 Ack=23846 Win=4951 Len=0"
"77","16.680585100","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"78","16.680585100","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"79","16.680644900","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=23846 Ack=63365 Win=4105 Len=0"
"80","18.124470600","100.84.170.161","151.101.66.187","TLSv1.2","2001","Application Data"
"81","18.126095600","100.84.170.161","151.101.66.187","TLSv1.2","664","Application Data"
"82","18.126953800","100.84.170.161","151.101.66.187","TLSv1.2","1989","Application Data"
"83","18.127128700","100.84.170.161","151.101.66.187","TLSv1.2","654","Application Data"
"84","18.127247700","100.84.170.161","151.101.66.187","TLSv1.2","2002","Application Data"
"85","18.128213200","100.84.170.161","151.101.66.187","TLSv1.2","648","Application Data"
"86","18.133887300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=63365 Ack=25793 Win=4959 Len=0"
"87","18.135723200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=63365 Ack=26403 Win=4959 Len=0"
"88","18.136122500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=63365 Ack=30886 Win=4966 Len=0"
"89","18.136721200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=63365 Ack=31480 Win=4966 Len=0"
"90","18.137516100","151.101.66.187","100.84.170.161","TLSv1.2","214","Application Data"
"91","18.139229700","151.101.66.187","100.84.170.161","TLSv1.2","148","Application Data"
"92","18.139291600","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=31480 Ack=63619 Win=4104 Len=0"
"93","18.140078200","151.101.66.187","100.84.170.161","TLSv1.2","169","Application Data"
"94","18.141467500","151.101.66.187","100.84.170.161","TLSv1.2","157","Application Data"
"95","18.141531400","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=31480 Ack=63837 Win=4103 Len=0"
"96","18.143755600","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"97","18.148712000","100.84.170.161","151.101.66.187","TLSv1.2","2003","Application Data"
"98","18.157432200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=63907 Ack=33429 Win=4974 Len=0"
"99","18.160762900","151.101.66.187","100.84.170.161","TLSv1.2","104","Application Data"
"100","18.179381900","100.84.170.161","151.101.66.187","TLSv1.2","648","Application Data"
"101","18.186101900","151.101.66.187","100.84.170.161","TCP","104","[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=63907 Ack=33429 Win=4974 Len=50"
"102","18.186147500","100.84.170.161","151.101.66.187","TCP","66","[TCP Dup ACK 100#1] 59747  >  443 [ACK] Seq=34023 Ack=63957 Win=4103 Len=0 SLE=63907 SRE=63957"
"103","18.188346400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=63957 Ack=34023 Win=4974 Len=0"
"104","18.191177100","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"105","18.217011200","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=63957 Ack=34023 Win=4974 Len=44"
"106","18.217087300","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=34023 Ack=64001 Win=4103 Len=0 SLE=63957 SRE=64001"
"107","18.640888500","100.84.170.161","151.101.66.187","TLSv1.2","2103","Application Data"
"108","18.650661300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=64001 Ack=36072 Win=4982 Len=0"
"109","18.653323700","151.101.66.187","100.84.170.161","TLSv1.2","358","Application Data"
"110","18.678179100","151.101.66.187","100.84.170.161","TCP","358","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=64001 Ack=36072 Win=4982 Len=304"
"111","18.678217800","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=36072 Ack=64305 Win=4102 Len=0 SLE=64001 SRE=64305"
"112","19.177290200","100.84.170.161","151.101.66.187","TLSv1.2","540","Application Data"
"113","19.177484800","100.84.170.161","151.101.66.187","TLSv1.2","2110","Application Data"
"114","19.187475900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=64305 Ack=38614 Win=4990 Len=0"
"115","19.190841400","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"116","19.191286900","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"117","19.191331200","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=38614 Ack=64458 Win=4101 Len=0"
"118","19.345901600","100.84.170.161","151.101.66.187","TLSv1.2","555","Application Data"
"119","19.347612200","100.84.170.161","151.101.66.187","TLSv1.2","2107","Application Data"
"120","19.350116800","100.84.170.161","151.101.66.187","TLSv1.2","550","Application Data"
"121","19.354531700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=64458 Ack=39115 Win=4990 Len=0"
"122","19.355538900","100.84.170.161","151.101.66.187","TLSv1.2","2097","Application Data"
"123","19.356596200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=64458 Ack=41168 Win=4998 Len=0"
"124","19.357077900","151.101.66.187","100.84.170.161","TLSv1.2","235","Application Data"
"125","19.359317200","151.101.66.187","100.84.170.161","TLSv1.2","129","Application Data"
"126","19.359317200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=64714 Ack=41664 Win=4998 Len=0"
"127","19.359479200","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=43707 Ack=64714 Win=4106 Len=0"
"128","19.361195300","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"129","19.364380900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=64785 Ack=43707 Win=5006 Len=0"
"130","19.367484500","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"131","19.367535200","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=43707 Ack=64861 Win=4105 Len=0"
"132","19.512678000","100.84.170.161","151.101.66.187","TLSv1.2","494","Application Data"
"133","19.521782100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=64861 Ack=44147 Win=5006 Len=0"
"134","19.524622300","151.101.66.187","100.84.170.161","TLSv1.2","217","Application Data"
"135","19.524622300","151.101.66.187","100.84.170.161","TLSv1.2","375","Application Data"
"136","19.524678600","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=44147 Ack=65345 Win=4103 Len=0"
"137","19.527765600","100.84.170.161","151.101.66.187","TLSv1.2","89","Application Data"
"138","19.536854900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=65345 Ack=44182 Win=5006 Len=0"
"139","24.047507000","100.84.170.161","151.101.66.187","TLSv1.2","2023","Application Data"
"140","24.075188200","100.84.170.161","151.101.66.187","TCP","1514","[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=44691 Ack=65345 Win=4103 Len=1460"
"141","24.113706700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=65345 Ack=46151 Win=5014 Len=0"
"142","24.136403700","151.101.66.187","100.84.170.161","TCP","66","[TCP Dup ACK 141#1] 443  >  59747 [ACK] Seq=65345 Ack=46151 Win=5014 Len=0 SLE=44691 SRE=46151"
"143","24.152607000","151.101.66.187","100.84.170.161","TLSv1.2","652","Application Data"
"144","24.177815000","151.101.66.187","100.84.170.161","TCP","652","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=65345 Ack=46151 Win=5014 Len=598"
"145","24.177885100","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=46151 Ack=65943 Win=4101 Len=0 SLE=65345 SRE=65943"
"146","24.229536000","100.84.170.161","151.101.66.187","TLSv1.2","619","Application Data"
"147","24.230538100","100.84.170.161","151.101.66.187","TLSv1.2","1998","Application Data"
"148","24.238424900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=65943 Ack=46716 Win=5014 Len=0"
"149","24.239143500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=65943 Ack=48660 Win=5014 Len=0"
"150","24.240812700","151.101.66.187","100.84.170.161","TLSv1.2","238","Application Data"
"151","24.241283300","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"152","24.241312800","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=48660 Ack=66171 Win=4100 Len=0"
"153","24.460935900","100.84.170.161","151.101.66.187","TLSv1.2","633","Application Data"
"154","24.470042100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=66171 Ack=49239 Win=5014 Len=0"
"155","24.472579800","151.101.66.187","100.84.170.161","TLSv1.2","235","Application Data"
"156","24.498228300","151.101.66.187","100.84.170.161","TCP","235","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=66171 Ack=49239 Win=5014 Len=181"
"157","24.498290000","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=49239 Ack=66352 Win=4106 Len=0 SLE=66171 SRE=66352"
"158","24.770848800","100.84.170.161","151.101.66.187","TLSv1.2","2020","Application Data"
"159","24.781827900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=66352 Ack=51205 Win=5021 Len=0"
"160","24.786396300","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"161","24.810903500","151.101.66.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=66352 Ack=51205 Win=5021 Len=76"
"162","24.810983500","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=51205 Ack=66428 Win=4105 Len=0 SLE=66352 SRE=66428"
"163","24.855261800","100.84.170.161","151.101.66.187","TLSv1.2","618","Application Data"
"164","24.863825300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=66428 Ack=51769 Win=5021 Len=0"
"165","24.866368900","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"166","24.890969900","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=66428 Ack=51769 Win=5021 Len=70"
"167","24.891009500","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=51769 Ack=66498 Win=4105 Len=0 SLE=66428 SRE=66498"
"168","26.917944500","100.84.170.161","151.101.66.187","TCP","55","55359  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1 [TCP PDU reassembled in 295]"
"169","26.928002100","151.101.66.187","100.84.170.161","TCP","66","443  >  55359 [ACK] Seq=1 Ack=2 Win=281 Len=0 SLE=1 SRE=2"
"170","29.348899100","100.84.170.161","151.101.66.187","TLSv1.2","2082","Application Data"
"171","29.357656600","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=66498 Ack=53797 Win=5029 Len=0"
"172","29.363095000","151.101.66.187","100.84.170.161","TLSv1.2","241","Application Data"
"173","29.388992500","151.101.66.187","100.84.170.161","TCP","241","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=66498 Ack=53797 Win=5029 Len=187"
"174","29.389029800","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=53797 Ack=66685 Win=4104 Len=0 SLE=66498 SRE=66685"
"175","30.011562300","100.84.170.161","151.101.66.187","TLSv1.2","781","Application Data"
"176","30.020190700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=66685 Ack=54524 Win=5029 Len=0"
"177","30.023747000","151.101.66.187","100.84.170.161","TLSv1.2","104","Application Data"
"178","30.029578600","100.84.170.161","151.101.66.187","TLSv1.2","1886","Application Data"
"179","30.030160200","100.84.170.161","151.101.66.187","TLSv1.2","793","Application Data"
"180","30.035847400","100.84.170.161","151.101.66.187","TLSv1.2","1880","Application Data"
"181","30.038345600","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=66735 Ack=56356 Win=5029 Len=0"
"182","30.038579900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=66735 Ack=57095 Win=5029 Len=0"
"183","30.041381900","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"184","30.041595000","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"185","30.041628200","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=58921 Ack=66882 Win=4104 Len=0"
"186","30.044482500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=66882 Ack=58921 Win=5029 Len=0"
"187","30.047122100","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"188","30.077046300","151.101.66.187","100.84.170.161","TCP","124","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=66882 Ack=58921 Win=5029 Len=70"
"189","30.077104600","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=58921 Ack=66952 Win=4103 Len=0 SLE=66882 SRE=66952"
"190","30.196532100","100.84.170.161","151.101.66.187","TLSv1.2","793","Application Data"
"191","30.206123200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=66952 Ack=59660 Win=5029 Len=0"
"192","30.211162900","151.101.66.187","100.84.170.161","TLSv1.2","168","Application Data"
"193","30.213714600","100.84.170.161","151.101.66.187","TLSv1.2","1884","Application Data"
"194","30.223056800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=67066 Ack=61490 Win=5029 Len=0"
"195","30.225917500","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"196","30.236651600","100.84.170.161","151.101.66.187","TLSv1.2","835","Application Data"
"197","30.246319000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=67137 Ack=62271 Win=5029 Len=0"
"198","30.248621800","151.101.66.187","100.84.170.161","TLSv1.2","131","Application Data"
"199","30.276217800","151.101.66.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=67137 Ack=62271 Win=5029 Len=77"
"200","30.276289100","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=62271 Ack=67214 Win=4102 Len=0 SLE=67137 SRE=67214"
"201","30.331136500","100.84.170.161","151.101.66.187","TLSv1.2","1807","Application Data"
"202","30.357946300","100.84.170.161","151.101.66.187","TCP","1514","[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=62564 Ack=67214 Win=4102 Len=1460"
"203","30.369750100","100.84.170.161","151.101.66.187","TLSv1.2","833","Application Data"
"204","30.383767000","100.84.170.161","151.101.66.187","TLSv1.2","1873","Application Data"
"205","30.383944000","100.84.170.161","151.101.66.187","TLSv1.2","798","Application Data"
"206","30.384943900","100.84.170.161","151.101.66.187","TLSv1.2","1879","Application Data"
"207","30.404366100","100.84.170.161","151.101.66.187","TLSv1.2","840","Application Data"
"208","30.413296700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=67214 Ack=64024 Win=5029 Len=0"
"209","30.413868800","151.101.66.187","100.84.170.161","TLSv1.2","316","Application Data"
"210","30.413868800","151.101.66.187","100.84.170.161","TLSv1.2","268","Application Data"
"211","30.413946100","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=69977 Ack=67690 Win=4101 Len=0"
"212","30.415420700","100.84.170.161","151.101.66.187","TLSv1.2","89","Application Data"
"213","30.436806800","151.101.66.187","100.84.170.161","TCP","66","[TCP Dup ACK 208#1] 443  >  59747 [ACK] Seq=67690 Ack=64024 Win=5029 Len=0 SLE=62564 SRE=64024"
"214","30.437081900","151.101.66.187","100.84.170.161","TCP","268","[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=67476 Ack=64024 Win=5029 Len=214"
"215","30.437114800","100.84.170.161","151.101.66.187","TCP","66","[TCP Dup ACK 211#1] 59747  >  443 [ACK] Seq=70012 Ack=67690 Win=4101 Len=0 SLE=67476 SRE=67690"
"216","30.446515800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=67690 Ack=69191 Win=5029 Len=0"
"217","30.446834100","151.101.66.187","100.84.170.161","TLSv1.2","258","Application Data"
"218","30.446878900","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=70012 Ack=67894 Win=4106 Len=0"
"219","30.447475800","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"220","30.447475800","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"221","30.447529800","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=70012 Ack=68035 Win=4105 Len=0"
"222","30.447848400","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"223","30.447891500","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=70012 Ack=68106 Win=4105 Len=0"
"224","30.448160100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=68106 Ack=69977 Win=5029 Len=0"
"225","30.448160100","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"226","30.453907000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=68176 Ack=70012 Win=5029 Len=0"
"227","30.488720600","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=70012 Ack=68176 Win=4105 Len=0"
"228","30.534271500","151.101.66.187","100.84.170.161","TCP","124","[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=68106 Ack=70012 Win=5029 Len=70"
"229","30.534308000","100.84.170.161","151.101.66.187","TCP","66","[TCP Dup ACK 227#1] 59747  >  443 [ACK] Seq=70012 Ack=68176 Win=4105 Len=0 SLE=68106 SRE=68176"
"230","30.679058200","100.84.170.161","151.101.66.187","TLSv1.2","1851","Application Data"
"231","30.679256900","100.84.170.161","151.101.66.187","TLSv1.2","851","Application Data"
"232","30.689417800","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=68176 Ack=71809 Win=5029 Len=0"
"233","30.689672100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=68176 Ack=72606 Win=5029 Len=0"
"234","30.692403100","151.101.66.187","100.84.170.161","TLSv1.2","104","Application Data"
"235","30.692663700","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"236","30.692690700","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=72606 Ack=68297 Win=4104 Len=0"
"237","30.960069000","100.84.170.161","151.101.66.187","TLSv1.2","1990","Application Data"
"238","30.968720500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=68297 Ack=74542 Win=5029 Len=0"
"239","30.973098000","100.84.170.161","151.101.66.187","TLSv1.2","903","Application Data"
"240","30.981598400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=68297 Ack=75391 Win=5029 Len=0"
