"No.","Time","Source","Destination","Protocol","Length","Info"
"39","1.182942600","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"40","1.201791000","172.20.40.110","151.101.194.187","TLSv1.2","2939","Application Data"
"41","1.213323800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3952 Ack=17084 Win=3924 Len=0"
"42","1.213323800","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"43","1.247672200","151.101.194.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=3952 Ack=17084 Win=3924 Len=77"
"44","1.247755800","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=17084 Ack=4029 Win=256 Len=0 SLE=3952 SRE=4029"
"45","1.353313600","172.20.40.110","151.101.194.187","TLSv1.2","2942","Application Data"
"46","1.366423600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4029 Ack=19972 Win=3929 Len=0"
"47","1.377189700","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"48","1.415707300","151.101.194.187","172.20.40.110","TCP","98","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=4029 Ack=19972 Win=3929 Len=44"
"49","1.415775500","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=19972 Ack=4073 Win=256 Len=0 SLE=4029 SRE=4073"
"50","2.177696200","172.20.40.110","151.101.194.187","TLSv1.2","2926","Application Data"
"51","2.178232300","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
"52","2.181629400","172.20.40.110","151.101.194.187","TLSv1.2","2929","Application Data"
"53","2.182067000","172.20.40.110","151.101.194.187","TLSv1.2","2925","Application Data"
"54","2.193814500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4073 Ack=22844 Win=3929 Len=0"
"55","2.193814500","151.101.194.187","172.20.40.110","TLSv1.2","241","Application Data"
"56","2.199764500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4260 Ack=25731 Win=3929 Len=0"
"57","2.199764500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4260 Ack=28606 Win=3929 Len=0"
"58","2.199764500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4260 Ack=31477 Win=3929 Len=0"
"59","2.206230000","151.101.194.187","172.20.40.110","TLSv1.2","129","Application Data"
"60","2.206230000","151.101.194.187","172.20.40.110","TLSv1.2","135","Application Data"
"61","2.206345100","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=31477 Ack=4416 Win=254 Len=0"
"62","2.207207000","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"63","2.207305400","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=31477 Ack=4492 Win=254 Len=0"
"64","5.732163900","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
"65","5.732624200","172.20.40.110","151.101.194.187","TLSv1.2","2942","Application Data"
"66","5.741022800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4492 Ack=34364 Win=3929 Len=0"
"67","5.743519700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4492 Ack=37252 Win=3929 Len=0"
"68","5.749586800","151.101.194.187","172.20.40.110","TLSv1.2","214","Application Data"
"69","5.752643800","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"70","5.752749900","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=37252 Ack=4696 Win=253 Len=0"
"71","5.856727700","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
"72","5.866889000","172.20.40.110","151.101.194.187","TLSv1.2","2942","Application Data"
"73","5.871728500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4696 Ack=40139 Win=3929 Len=0"
"74","5.872485100","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"75","5.876532000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4740 Ack=42899 Win=3940 Len=0"
"76","5.880048500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4740 Ack=43027 Win=3940 Len=0"
"77","5.885679900","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"78","5.885766200","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=43027 Ack=4784 Win=258 Len=0"
"79","6.241845900","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
"80","6.251710900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4784 Ack=45914 Win=3940 Len=0"
"81","6.255148700","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"82","6.258943600","172.20.40.110","151.101.194.187","TLSv1.2","2939","Application Data"
"83","6.269516700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4828 Ack=48799 Win=3940 Len=0"
"84","6.273996800","151.101.194.187","172.20.40.110","TLSv1.2","110","Application Data"
"85","6.308514300","151.101.194.187","172.20.40.110","TCP","110","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=4828 Ack=48799 Win=3940 Len=56"
"86","6.308575200","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=48799 Ack=4884 Win=258 Len=0 SLE=4828 SRE=4884"
"87","6.317870000","172.20.40.110","151.101.194.187","TLSv1.2","2942","Application Data"
"88","6.331187300","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4884 Ack=51687 Win=3940 Len=0"
"89","6.336176100","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"90","6.368558700","151.101.194.187","172.20.40.110","TCP","98","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=4884 Ack=51687 Win=3940 Len=44"
"91","6.368625100","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=51687 Ack=4928 Win=258 Len=0 SLE=4884 SRE=4928"
"92","7.213266300","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
"93","7.225813400","172.20.40.110","151.101.194.187","TLSv1.2","2939","Application Data"
"94","7.227809900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=4928 Ack=54574 Win=3940 Len=0"
"95","7.230419900","151.101.194.187","172.20.40.110","TLSv1.2","208","Application Data"
"96","7.236266400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5082 Ack=57459 Win=3940 Len=0"
"97","7.240618000","151.101.194.187","172.20.40.110","TLSv1.2","148","Application Data"
"98","7.240701400","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=57459 Ack=5176 Win=257 Len=0"
"99","7.256387900","172.20.40.110","151.101.194.187","TLSv1.2","2942","Application Data"
"100","7.267921100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5176 Ack=60347 Win=3940 Len=0"
"101","7.270141100","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"102","7.307038000","151.101.194.187","172.20.40.110","TCP","98","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=5176 Ack=60347 Win=3940 Len=44"
"103","7.307102600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=60347 Ack=5220 Win=257 Len=0 SLE=5176 SRE=5220"
"104","13.579083900","172.20.40.110","151.101.194.187","TLSv1.2","2895","Application Data"
"105","13.592443700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5220 Ack=63188 Win=3940 Len=0"
"106","13.594899000","151.101.194.187","172.20.40.110","TLSv1.2","395","Application Data"
"107","13.601507300","172.20.40.110","151.101.194.187","TLSv1.2","2897","Application Data"
"108","13.612724900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5561 Ack=66031 Win=3940 Len=0"
"109","13.616202100","151.101.194.187","172.20.40.110","TLSv1.2","241","Application Data"
"110","13.633905800","172.20.40.110","151.101.194.187","TLSv1.2","2891","Application Data"
"111","13.640808800","172.20.40.110","151.101.194.187","TLSv1.2","2893","Application Data"
"112","13.644171000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5748 Ack=68868 Win=3940 Len=0"
"113","13.648590300","151.101.194.187","172.20.40.110","TLSv1.2","126","Application Data"
"114","13.649389400","172.20.40.110","151.101.194.187","TLSv1.2","2891","Application Data"
"115","13.649615300","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5820 Ack=71707 Win=3940 Len=0"
"116","13.655791900","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"117","13.658607800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5896 Ack=74467 Win=3952 Len=0"
"118","13.662842000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5896 Ack=74544 Win=3952 Len=0"
"119","13.666494700","172.20.40.110","151.101.194.187","TLSv1.2","2889","Application Data"
"120","13.669129400","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"121","13.675056400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=5972 Ack=77379 Win=3952 Len=0"
"122","13.678283600","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"123","13.678366600","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=77379 Ack=6048 Win=253 Len=0"
"124","13.741165200","172.20.40.110","151.101.194.187","TLSv1.2","2891","Application Data"
"125","13.750026300","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6048 Ack=80216 Win=3952 Len=0"
"126","13.757933800","151.101.194.187","172.20.40.110","TLSv1.2","129","Application Data"
"127","13.794230400","151.101.194.187","172.20.40.110","TCP","129","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=6048 Ack=80216 Win=3952 Len=75"
"128","13.794289500","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=80216 Ack=6123 Win=253 Len=0 SLE=6048 SRE=6123"
"129","14.009961500","172.20.40.110","151.101.194.187","TLSv1.2","2891","Application Data"
"130","14.022174300","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6123 Ack=83053 Win=3952 Len=0"
"131","14.023303800","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"132","14.061170700","151.101.194.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=6123 Ack=83053 Win=3952 Len=77"
"133","14.061224600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=83053 Ack=6200 Win=258 Len=0 SLE=6123 SRE=6200"
"134","16.157132200","172.20.40.110","151.101.194.187","TLSv1.2","2907","Application Data"
"135","16.163425400","172.20.40.110","151.101.194.187","TLSv1.2","2895","Application Data"
"136","16.171669200","172.20.40.110","151.101.194.187","TLSv1.2","2908","Application Data"
"137","16.173346200","172.20.40.110","151.101.194.187","TLSv1.2","2889","Application Data"
"138","16.183023800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6200 Ack=85906 Win=3952 Len=0"
"139","16.183023800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6200 Ack=88747 Win=3952 Len=0"
"140","16.183023800","151.101.194.187","172.20.40.110","TLSv1.2","241","Application Data"
"141","16.184569800","151.101.194.187","172.20.40.110","TLSv1.2","136","Application Data"
"142","16.184976800","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=94436 Ack=6469 Win=257 Len=0"
"143","16.185492200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6469 Ack=91601 Win=3952 Len=0"
"144","16.185492200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6469 Ack=94436 Win=3952 Len=0"
"145","16.190771700","151.101.194.187","172.20.40.110","TLSv1.2","174","Application Data"
"146","16.190771700","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"147","16.190867000","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=94436 Ack=6660 Win=256 Len=0"
"148","16.371577900","172.20.40.110","151.101.194.187","TLSv1.2","2911","Application Data"
"149","16.382354500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6660 Ack=97293 Win=3952 Len=0"
"150","16.385678200","151.101.194.187","172.20.40.110","TLSv1.2","285","Application Data"
"151","16.422430600","151.101.194.187","172.20.40.110","TCP","285","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=6660 Ack=97293 Win=3952 Len=231"
"152","16.422572200","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=97293 Ack=6891 Win=256 Len=0 SLE=6660 SRE=6891"
"153","16.476928600","172.20.40.110","151.101.194.187","TLSv1.2","2893","Application Data"
"154","16.477175200","172.20.40.110","151.101.194.187","TLSv1.2","2890","Application Data"
"155","16.477324500","172.20.40.110","151.101.194.187","TLSv1.2","2896","Application Data"
"156","16.486765100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6891 Ack=100132 Win=3952 Len=0"
"157","16.489819000","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"158","16.493893500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6961 Ack=102968 Win=3952 Len=0"
"159","16.493893500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=6961 Ack=105810 Win=3952 Len=0"
"160","16.493893500","151.101.194.187","172.20.40.110","TLSv1.2","206","Application Data, Application Data"
"161","16.493983800","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=105810 Ack=7113 Win=255 Len=0"
"162","16.555398800","172.20.40.110","151.101.194.187","TLSv1.2","2937","Application Data"
"163","16.566267800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7113 Ack=108693 Win=3952 Len=0"
"164","16.570693800","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"165","16.607340300","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=7113 Ack=108693 Win=3952 Len=76"
"166","16.607400600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=108693 Ack=7189 Win=254 Len=0 SLE=7113 SRE=7189"
"167","16.638442500","172.20.40.110","151.101.194.187","TLSv1.2","2893","Application Data"
"168","16.647287900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7189 Ack=111532 Win=3952 Len=0"
"169","16.651993900","151.101.194.187","172.20.40.110","TLSv1.2","235","Application Data"
"170","16.659207000","172.20.40.110","151.101.194.187","TLSv1.2","2905","Application Data"
"171","16.668504900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7370 Ack=114383 Win=3952 Len=0"
"172","16.675320600","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"173","16.707609800","151.101.194.187","172.20.40.110","TCP","125","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=7370 Ack=114383 Win=3952 Len=71"
"174","16.707673500","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=114383 Ack=7441 Win=253 Len=0 SLE=7370 SRE=7441"
"175","17.330815600","172.20.40.110","151.101.194.187","TLSv1.2","2889","Application Data"
"176","17.337088400","172.20.40.110","151.101.194.187","TLSv1.2","2838","Application Data"
"177","17.346929700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7441 Ack=117218 Win=3952 Len=0"
"178","17.359140400","151.101.194.187","172.20.40.110","TLSv1.2","135","Application Data"
"179","17.359140400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7522 Ack=120002 Win=3957 Len=0"
"180","17.362165500","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"181","17.362239800","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=120002 Ack=7598 Win=258 Len=0"
"182","17.503794200","172.20.40.110","151.101.194.187","TLSv1.2","2852","Application Data"
"183","17.504895900","172.20.40.110","151.101.194.187","TLSv1.2","2850","Application Data"
"184","17.533152300","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7598 Ack=122800 Win=3957 Len=0"
"185","17.533152300","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7598 Ack=125596 Win=3957 Len=0"
"186","17.533152300","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"187","17.533152300","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"188","17.533327200","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=125596 Ack=7713 Win=258 Len=0"
"189","17.792290600","172.20.40.110","151.101.194.187","TLSv1.2","2853","Application Data"
"190","17.802393300","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7713 Ack=128395 Win=3957 Len=0"
"191","17.806044200","151.101.194.187","172.20.40.110","TLSv1.2","208","Application Data"
"192","17.843003700","151.101.194.187","172.20.40.110","TCP","208","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=7713 Ack=128395 Win=3957 Len=154"
"193","17.843093200","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=128395 Ack=7867 Win=257 Len=0 SLE=7713 SRE=7867"
"194","27.675404200","172.20.40.110","151.101.194.187","TLSv1.2","2870","Application Data"
"195","27.681804300","172.20.40.110","151.101.194.187","TLSv1.2","2866","Application Data"
"196","27.692144800","172.20.40.110","151.101.194.187","TLSv1.2","2846","Application Data"
"197","27.694101200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7867 Ack=131211 Win=3957 Len=0"
"198","27.694101200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=7867 Ack=134023 Win=3957 Len=0"
"199","27.694404200","172.20.40.110","151.101.194.187","TLSv1.2","2868","Application Data"
"200","27.700223400","151.101.194.187","172.20.40.110","TLSv1.2","246","Application Data"
"201","27.700223400","151.101.194.187","172.20.40.110","TLSv1.2","176","Application Data"
"202","27.700318400","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=139629 Ack=8181 Win=256 Len=0"
"203","27.701463600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8181 Ack=136815 Win=3957 Len=0"
"204","27.711829800","151.101.194.187","172.20.40.110","TLSv1.2","280","Application Data"
"205","27.711829800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8407 Ack=139629 Win=3957 Len=0"
"206","27.711829800","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"207","27.712041700","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=139629 Ack=8483 Win=255 Len=0"
"208","27.727487600","172.20.40.110","151.101.194.187","TLSv1.2","2866","Application Data"
"209","27.729942900","172.20.40.110","151.101.194.187","TLSv1.2","2864","Application Data"
"210","27.741964800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8483 Ack=142441 Win=3957 Len=0"
"211","27.741964800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8483 Ack=145251 Win=3957 Len=0"
"212","27.744319500","151.101.194.187","172.20.40.110","TLSv1.2","206","Application Data, Application Data"
"213","27.744398000","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=145251 Ack=8635 Win=254 Len=0"
"214","27.785104800","172.20.40.110","151.101.194.187","TLSv1.2","2870","Application Data"
"215","27.793896600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8635 Ack=148067 Win=3957 Len=0"
"216","27.800482000","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"217","27.808913900","172.20.40.110","151.101.194.187","TLSv1.2","2866","Application Data"
"218","27.816381700","172.20.40.110","151.101.194.187","TLSv1.2","2868","Application Data"
"219","27.816658700","172.20.40.110","151.101.194.187","TLSv1.2","2872","Application Data"
"220","27.819068800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8679 Ack=150879 Win=3957 Len=0"
"221","27.825540800","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8679 Ack=153693 Win=3957 Len=0"
"222","27.827609100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8679 Ack=156511 Win=3957 Len=0"
"223","27.832132200","151.101.194.187","172.20.40.110","TLSv1.2","186","Application Data, Application Data, Application Data"
"224","27.832218800","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=156511 Ack=8811 Win=254 Len=0"
"225","28.042302700","172.20.40.110","151.101.194.187","TLSv1.2","2866","Application Data"
"226","28.042630800","172.20.40.110","151.101.194.187","TLSv1.2","2868","Application Data"
"227","28.054618600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8811 Ack=159323 Win=3957 Len=0"
"228","28.054618600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8811 Ack=162137 Win=3957 Len=0"
"229","28.058092300","172.20.40.110","151.101.194.187","TLSv1.2","2864","Application Data"
"230","28.058460000","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"231","28.060317300","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"232","28.060411700","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=164947 Ack=8899 Win=253 Len=0"
"233","28.069188500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8899 Ack=164947 Win=3957 Len=0"
"234","28.073495400","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"235","28.104875800","151.101.194.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=8899 Ack=164947 Win=3957 Len=50"
"236","28.104961100","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=164947 Ack=8949 Win=253 Len=0 SLE=8899 SRE=8949"
"237","28.145864900","172.20.40.110","151.101.194.187","TLSv1.2","2866","Application Data"
"238","28.161690700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=8949 Ack=167759 Win=3957 Len=0"
"239","28.161690700","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"240","28.191634500","151.101.194.187","172.20.40.110","TCP","124","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=8949 Ack=167759 Win=3957 Len=70"
"241","28.191662000","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=167759 Ack=9019 Win=258 Len=0 SLE=8949 SRE=9019"
"242","28.317906300","172.20.40.110","151.101.194.187","TLSv1.2","2866","Application Data"
"243","28.328938100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=9019 Ack=170571 Win=3957 Len=0"
"244","28.332206200","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"245","28.364898800","151.101.194.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=9019 Ack=170571 Win=3957 Len=77"
"246","28.364971500","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=170571 Ack=9096 Win=258 Len=0 SLE=9019 SRE=9096"
"247","29.034318800","172.20.40.110","151.101.194.187","TLSv1.2","2883","Application Data"
