"No.","Time","Source","Destination","Protocol","Length","Info"
"57","0.560341500","151.101.194.187","172.20.40.110","TLSv1.3","173","Application Data"
"58","0.560341500","151.101.194.187","172.20.40.110","TLSv1.3","798","Application Data"
"59","0.560434800","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=49722 Ack=3401 Win=131072 Len=0"
"60","0.565813300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=3401 Ack=30128 Win=119296 Len=0"
"61","0.565813300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=3401 Ack=32932 Win=116736 Len=0"
"62","0.565813300","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"63","0.565813300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=3477 Ack=35727 Win=114176 Len=0"
"64","0.565813300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=3477 Ack=38525 Win=111616 Len=0"
"65","0.568027800","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"66","0.568027800","151.101.194.187","172.20.40.110","TLSv1.3","450","Application Data"
"67","0.568027800","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"68","0.568121400","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=49722 Ack=4025 Win=130304 Len=0"
"69","0.572222500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=4025 Ack=41322 Win=109568 Len=0"
"70","0.572222500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=4025 Ack=44123 Win=107008 Len=0"
"71","0.572222500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=4025 Ack=46922 Win=104448 Len=0"
"72","0.573161600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=4025 Ack=49722 Win=101888 Len=0"
"73","0.593147100","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"74","0.595874600","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"75","0.596042100","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=49722 Ack=4177 Win=130304 Len=0"
"76","0.600523200","151.101.194.187","172.20.40.110","TLSv1.3","129","Application Data"
"77","0.608041700","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"78","0.608240100","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=49722 Ack=4328 Win=130048 Len=0"
"79","0.651860100","151.101.194.187","172.20.40.110","TCP","130","[TCP Spurious Retransmission] 443  >  64055 [PSH, ACK] Seq=4252 Ack=49722 Win=101888 Len=76"
"80","0.651966700","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 78#1] 64055  >  443 [ACK] Seq=49722 Ack=4328 Win=130048 Len=0 SLE=4252 SRE=4328"
"81","0.991852400","172.20.40.110","151.101.194.187","TLSv1.3","2896","Application Data"
"82","1.003421900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=4328 Ack=52564 Win=99328 Len=0"
"83","1.008314500","151.101.194.187","172.20.40.110","TLSv1.3","241","Application Data"
"84","1.027376200","172.20.40.110","151.101.194.187","TLSv1.3","2897","Application Data"
"85","1.038481800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=4515 Ack=55407 Win=98816 Len=0"
"86","1.041963400","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"87","1.085127100","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=55407 Ack=4591 Win=129792 Len=0"
"88","1.085529600","151.101.194.187","172.20.40.110","TCP","130","[TCP Spurious Retransmission] 443  >  64055 [PSH, ACK] Seq=4515 Ack=55407 Win=101376 Len=76"
"89","1.085592100","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 87#1] 64055  >  443 [ACK] Seq=55407 Ack=4591 Win=129792 Len=0 SLE=4515 SRE=4591"
"90","6.785910800","172.20.40.110","151.101.194.187","TLSv1.3","2896","Application Data"
"91","6.801623200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=4591 Ack=58249 Win=98816 Len=0"
"92","6.805000000","151.101.194.187","172.20.40.110","TLSv1.3","214","Application Data"
"93","6.811944100","172.20.40.110","151.101.194.187","TLSv1.3","2897","Application Data"
"94","6.829484400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=4751 Ack=61092 Win=99328 Len=0"
"95","6.830044400","151.101.194.187","172.20.40.110","TLSv1.3","103","Application Data"
"96","6.870929300","151.101.194.187","172.20.40.110","TCP","103","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=4751 Ack=61092 Win=101376 Len=49"
"97","6.870978600","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=61092 Ack=4800 Win=131072 Len=0 SLE=4751 SRE=4800"
"98","8.729929300","172.20.40.110","151.101.194.187","TLSv1.3","2896","Application Data"
"99","8.747488600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=4800 Ack=63934 Win=98816 Len=0"
"100","8.749784700","151.101.194.187","172.20.40.110","TLSv1.3","214","Application Data"
"101","8.755954400","172.20.40.110","151.101.194.187","TLSv1.3","2894","Application Data"
"102","8.773911500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=4960 Ack=66774 Win=98816 Len=0"
"103","8.774026900","172.20.40.110","151.101.194.187","TLSv1.3","2897","Application Data"
"104","8.776910300","151.101.194.187","172.20.40.110","TLSv1.3","340","Application Data"
"105","8.789935600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=5246 Ack=69617 Win=98816 Len=0"
"106","8.793366500","151.101.194.187","172.20.40.110","TLSv1.3","103","Application Data"
"107","8.793445400","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=69617 Ack=5295 Win=130560 Len=0"
"108","8.915329400","172.20.40.110","151.101.194.187","TLSv1.3","2900","Application Data"
"109","8.931397600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=5295 Ack=72463 Win=98816 Len=0"
"110","8.934818500","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"111","8.978050400","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=72463 Ack=5371 Win=130304 Len=0"
"112","8.979981400","151.101.194.187","172.20.40.110","TCP","130","[TCP Spurious Retransmission] 443  >  64055 [PSH, ACK] Seq=5295 Ack=72463 Win=101376 Len=76"
"113","8.980044800","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 111#1] 64055  >  443 [ACK] Seq=72463 Ack=5371 Win=130304 Len=0 SLE=5295 SRE=5371"
"114","14.875431400","172.20.40.110","151.101.194.187","TLSv1.3","2896","Application Data"
"115","14.894204200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=5371 Ack=75305 Win=98816 Len=0"
"116","14.896651100","151.101.194.187","172.20.40.110","TLSv1.3","214","Application Data"
"117","14.943708800","151.101.194.187","172.20.40.110","TCP","214","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=5371 Ack=75305 Win=101376 Len=160"
"118","14.943823900","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=75305 Ack=5531 Win=130304 Len=0 SLE=5371 SRE=5531"
"119","16.693539900","172.20.40.110","151.101.194.187","TLSv1.3","2900","Application Data"
"120","16.704643300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=5531 Ack=78151 Win=98816 Len=0"
"121","16.705176900","151.101.194.187","172.20.40.110","TLSv1.3","214","Application Data"
"122","16.752854800","151.101.194.187","172.20.40.110","TCP","214","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=5531 Ack=78151 Win=101376 Len=160"
"123","16.752902000","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=78151 Ack=5691 Win=130048 Len=0 SLE=5531 SRE=5691"
"124","23.766514100","172.20.40.110","151.101.194.187","TLSv1.3","2896","Application Data"
"125","23.810350800","172.20.40.110","151.101.194.187","TCP","1434","[TCP Retransmission] 64055  >  443 [PSH, ACK] Seq=79613 Ack=5691 Win=130048 Len=1380"
"126","23.813594900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=5691 Ack=80993 Win=98816 Len=0"
"127","23.817264400","151.101.194.187","172.20.40.110","TLSv1.3","214","Application Data"
"128","23.823714100","151.101.194.187","172.20.40.110","TCP","66","[TCP Dup ACK 126#1] 443  >  64055 [ACK] Seq=5851 Ack=80993 Win=101376 Len=0 SLE=79613 SRE=80993"
"129","23.863081100","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=80993 Ack=5851 Win=130048 Len=0"
"130","23.945103600","151.101.194.187","172.20.40.110","TCP","214","[TCP Spurious Retransmission] 443  >  64055 [PSH, ACK] Seq=5691 Ack=80993 Win=101376 Len=160"
"131","23.945174900","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 129#1] 64055  >  443 [ACK] Seq=80993 Ack=5851 Win=130048 Len=0 SLE=5691 SRE=5851"
"132","27.527953700","172.20.40.110","151.101.194.187","TLSv1.3","2892","Application Data"
"133","27.534162400","172.20.40.110","151.101.194.187","TLSv1.3","2883","Application Data"
"134","27.538478000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=5851 Ack=83831 Win=98816 Len=0"
"135","27.544042900","151.101.194.187","172.20.40.110","TLSv1.3","213","Application Data"
"136","27.545127400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=6010 Ack=86660 Win=98816 Len=0"
"137","27.547310100","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"138","27.547391100","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=86660 Ack=6086 Win=129792 Len=0"
"139","27.553398200","172.20.40.110","151.101.194.187","TLSv1.3","2877","Application Data"
"140","27.554783400","172.20.40.110","151.101.194.187","TLSv1.3","2877","Application Data"
"141","27.565922300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=6086 Ack=89483 Win=98816 Len=0"
"142","27.565922300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=6086 Ack=92306 Win=96256 Len=0"
"143","27.570571000","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"144","27.570571000","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"145","27.570649100","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=92306 Ack=6238 Win=131072 Len=0"
"146","27.642949200","172.20.40.110","151.101.194.187","TLSv1.3","2891","Application Data"
"147","27.651580400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=6238 Ack=95143 Win=98816 Len=0"
"148","27.656144200","151.101.194.187","172.20.40.110","TLSv1.3","241","Application Data"
"149","27.695091700","151.101.194.187","172.20.40.110","TCP","241","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=6238 Ack=95143 Win=101376 Len=187"
"150","27.695153500","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=95143 Ack=6425 Win=130816 Len=0 SLE=6238 SRE=6425"
"151","27.748668200","172.20.40.110","151.101.194.187","TLSv1.3","2874","Application Data"
"152","27.748927700","172.20.40.110","151.101.194.187","TLSv1.3","2891","Application Data"
"153","27.759378300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=6425 Ack=97963 Win=98816 Len=0"
"154","27.760013000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=6425 Ack=100800 Win=98304 Len=0"
"155","27.762469100","151.101.194.187","172.20.40.110","TLSv1.3","341","Application Data"
"156","27.763533900","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"157","27.763662700","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=100800 Ack=6788 Win=130304 Len=0"
"158","27.935480500","172.20.40.110","151.101.194.187","TLSv1.3","2885","Application Data"
"159","27.944355700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=6788 Ack=103631 Win=98816 Len=0"
"160","27.947887800","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"161","27.985081600","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=6788 Ack=103631 Win=101376 Len=76"
"162","27.985126600","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=103631 Ack=6864 Win=130304 Len=0 SLE=6788 SRE=6864"
"163","28.110667900","172.20.40.110","151.101.194.187","TLSv1.3","2892","Application Data"
"164","28.120101200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=6864 Ack=106469 Win=98816 Len=0"
"165","28.120223700","172.20.40.110","151.101.194.187","TLSv1.3","2885","Application Data"
"166","28.126968300","151.101.194.187","172.20.40.110","TLSv1.3","131","Application Data"
"167","28.133335500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=6941 Ack=109300 Win=99328 Len=0"
"168","28.136573400","172.20.40.110","151.101.194.187","TLSv1.3","2883","Application Data"
"169","28.136758600","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"170","28.137098100","172.20.40.110","151.101.194.187","TLSv1.3","2886","Application Data"
"171","28.137410200","172.20.40.110","151.101.194.187","TLSv1.3","2887","Application Data"
"172","28.139521300","172.20.40.110","151.101.194.187","TLSv1.3","2889","Application Data"
"173","28.139828900","172.20.40.110","151.101.194.187","TLSv1.3","2888","Application Data"
"174","28.147674400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=7017 Ack=112129 Win=98816 Len=0"
"175","28.151074600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=7017 Ack=114961 Win=98304 Len=0"
"176","28.151074600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=7017 Ack=117794 Win=95744 Len=0"
"177","28.152277800","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"178","28.153609000","151.101.194.187","172.20.40.110","TLSv1.3","124","Application Data"
"179","28.153684500","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=123463 Ack=7163 Win=130048 Len=0"
"180","28.154720900","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"181","28.157097100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=7239 Ack=120629 Win=98816 Len=0"
"182","28.157097100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=7239 Ack=123463 Win=98304 Len=0"
"183","28.160635800","151.101.194.187","172.20.40.110","TLSv1.3","129","Application Data"
"184","28.160635800","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"185","28.160727800","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=123463 Ack=7390 Win=129792 Len=0"
"186","28.498714900","172.20.40.110","151.101.194.187","TLSv1.3","2886","Application Data"
"187","28.509823900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=7390 Ack=126295 Win=98816 Len=0"
"188","28.513181000","151.101.194.187","172.20.40.110","TLSv1.3","104","Application Data"
"189","28.548295500","151.101.194.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=7390 Ack=126295 Win=101376 Len=50"
"190","28.548362600","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=126295 Ack=7440 Win=129792 Len=0 SLE=7390 SRE=7440"
"191","28.594461800","172.20.40.110","151.101.194.187","TLSv1.3","2887","Application Data"
"192","28.605498900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=7440 Ack=129128 Win=98816 Len=0"
"193","28.610139900","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"194","28.645225700","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=7440 Ack=129128 Win=101376 Len=76"
"195","28.645455900","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=129128 Ack=7516 Win=129792 Len=0 SLE=7440 SRE=7516"
"196","34.298116100","172.20.40.110","151.101.194.187","TLSv1.3","2886","Application Data"
"197","34.307461000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=7516 Ack=131960 Win=98816 Len=0"
"198","34.310897400","151.101.194.187","172.20.40.110","TLSv1.3","241","Application Data"
"199","34.345325000","151.101.194.187","172.20.40.110","TCP","241","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=7516 Ack=131960 Win=101376 Len=187"
"200","34.345393500","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=131960 Ack=7703 Win=131072 Len=0 SLE=7516 SRE=7703"
"201","34.381962700","172.20.40.110","151.101.194.187","TLSv1.3","2887","Application Data"
"202","34.400137400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=7703 Ack=134793 Win=98816 Len=0"
"203","34.402397400","151.101.194.187","172.20.40.110","TLSv1.3","313","Application Data"
"204","34.436780400","151.101.194.187","172.20.40.110","TCP","313","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=7703 Ack=134793 Win=101376 Len=259"
"205","34.436841200","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=134793 Ack=7962 Win=130816 Len=0 SLE=7703 SRE=7962"
"206","34.513328300","172.20.40.110","151.101.194.187","TLSv1.3","2895","Application Data"
"207","34.522721300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=7962 Ack=137634 Win=98816 Len=0"
"208","34.525156900","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"209","34.561582900","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=7962 Ack=137634 Win=101376 Len=76"
"210","34.561671500","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=137634 Ack=8038 Win=130560 Len=0 SLE=7962 SRE=8038"
"211","39.065322000","172.20.40.110","151.101.130.187","TCP","66","57648  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"212","39.073118000","151.101.130.187","172.20.40.110","TCP","66","443  >  57648 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
"213","39.073226700","172.20.40.110","151.101.130.187","TCP","54","57648  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"214","39.074037700","172.20.40.110","151.101.130.187","TLSv1.3","2002","Client Hello (SNI=r2d2.target.com)"
"215","39.082684600","151.101.130.187","172.20.40.110","TCP","60","443  >  57648 [ACK] Seq=1 Ack=1949 Win=144384 Len=0"
"216","39.084307900","151.101.130.187","172.20.40.110","TLSv1.3","1434","Server Hello, Change Cipher Spec, Application Data, Application Data"
"217","39.084307900","151.101.130.187","172.20.40.110","TLSv1.3","215","Application Data"
"218","39.084406800","172.20.40.110","151.101.130.187","TCP","54","57648  >  443 [ACK] Seq=1949 Ack=1542 Win=66048 Len=0"
"219","39.085073100","172.20.40.110","151.101.130.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"220","39.085394900","172.20.40.110","151.101.130.187","TLSv1.3","146","Application Data"
"221","39.085716600","172.20.40.110","151.101.130.187","TLSv1.3","597","Application Data"
"222","39.096857600","151.101.130.187","172.20.40.110","TCP","60","443  >  57648 [ACK] Seq=1542 Ack=2013 Win=144384 Len=0"
"223","39.096857600","151.101.130.187","172.20.40.110","TCP","60","443  >  57648 [ACK] Seq=1542 Ack=2105 Win=144384 Len=0"
"224","39.096857600","151.101.130.187","172.20.40.110","TLSv1.3","119","Application Data"
"225","39.096857600","151.101.130.187","172.20.40.110","TCP","60","443  >  57648 [ACK] Seq=1607 Ack=2648 Win=143872 Len=0"
"226","39.097136900","172.20.40.110","151.101.130.187","TLSv1.3","85","Application Data"
"227","39.108085900","151.101.130.187","172.20.40.110","TCP","60","443  >  57648 [ACK] Seq=1607 Ack=2679 Win=143872 Len=0"
"228","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","523","Application Data"
"229","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","86","Application Data"
"230","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","86","Application Data"
"231","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","87","Application Data"
"232","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","86","Application Data"
"233","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","86","Application Data"
"234","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","86","Application Data"
"235","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","919","Application Data"
"236","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","86","Application Data"
"237","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","86","Application Data"
"238","39.493491200","151.101.130.187","172.20.40.110","TLSv1.3","86","Application Data"
"239","39.493491200","151.101.130.187","172.20.40.110","TCP","86","[TCP Retransmission] 443  >  57648 [PSH, ACK] Seq=3198 Ack=2679 Win=143872 Len=32"
