"No.","Time","Source","Destination","Protocol","Length","Info"
"124","3.398041900","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=14626 Ack=74762 Win=65280 Len=0"
"125","9.508005900","172.20.40.110","151.101.130.187","TLSv1.3","678","Application Data"
"126","9.508873300","172.20.40.110","151.101.130.187","TLSv1.3","1740","Application Data"
"127","9.515037400","172.20.40.110","151.101.130.187","TLSv1.3","817","Application Data"
"128","9.515280100","172.20.40.110","151.101.130.187","TLSv1.3","1710","Application Data"
"129","9.524184100","172.20.40.110","151.101.130.187","TLSv1.3","817","Application Data"
"130","9.525462100","172.20.40.110","151.101.130.187","TLSv1.3","1706","Application Data"
"131","9.525687200","172.20.40.110","151.101.130.187","TLSv1.3","817","Application Data"
"132","9.541464500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74762 Ack=15250 Win=138240 Len=0"
"133","9.544199900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74762 Ack=16936 Win=137216 Len=0"
"134","9.546359800","151.101.130.187","172.20.40.110","TLSv1.3","214","Application Data"
"135","9.546359800","151.101.130.187","172.20.40.110","TLSv1.3","131","Application Data"
"136","9.546359800","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74999 Ack=17699 Win=138240 Len=0"
"137","9.546359800","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74999 Ack=19355 Win=137216 Len=0"
"138","9.546459300","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=22533 Ack=74999 Win=65024 Len=0"
"139","9.548942900","151.101.130.187","172.20.40.110","TLSv1.3","152","Application Data"
"140","9.548942900","151.101.130.187","172.20.40.110","TLSv1.3","192","Application Data"
"141","9.549267700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=22533 Ack=75235 Win=66048 Len=0"
"142","9.559350400","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=75235 Ack=20118 Win=138240 Len=0"
"143","9.559350400","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=75235 Ack=22533 Win=137216 Len=0"
"144","9.562411500","151.101.130.187","172.20.40.110","TLSv1.3","98","Application Data"
"145","9.562411500","151.101.130.187","172.20.40.110","TLSv1.3","208","Application Data"
"146","9.562555300","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=22533 Ack=75433 Win=65792 Len=0"
"147","9.564422200","151.101.130.187","172.20.40.110","TLSv1.3","130","Application Data"
"148","9.656848800","151.101.130.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=75433 Ack=22533 Win=138752 Len=76"
"149","9.656973100","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=22533 Ack=75509 Win=65792 Len=0 SLE=75433 SRE=75509"
"150","9.844717000","172.20.40.110","151.101.130.187","TLSv1.3","1708","Application Data"
"151","9.846526000","172.20.40.110","151.101.130.187","TLSv1.3","834","Application Data"
"152","9.848157500","172.20.40.110","151.101.130.187","TLSv1.3","1752","Application Data"
"153","9.849286100","172.20.40.110","151.101.130.187","TLSv1.3","800","Application Data"
"154","9.853665800","172.20.40.110","151.101.130.187","TLSv1.3","1767","Application Data"
"155","9.854023800","172.20.40.110","151.101.130.187","TLSv1.3","791","Application Data"
"156","9.876278900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=75509 Ack=24187 Win=137216 Len=0"
"157","9.881459000","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=75509 Ack=24967 Win=137216 Len=0"
"158","9.881459000","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=75509 Ack=26665 Win=136192 Len=0"
"159","9.881459000","151.101.130.187","172.20.40.110","TLSv1.3","104","Application Data"
"160","9.881459000","151.101.130.187","172.20.40.110","TLSv1.3","125","Application Data"
"161","9.881459000","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=75630 Ack=27411 Win=138240 Len=0"
"162","9.881459000","151.101.130.187","172.20.40.110","TLSv1.3","104","Application Data"
"163","9.881577100","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=29861 Ack=75680 Win=65792 Len=0"
"164","9.883592700","151.101.130.187","172.20.40.110","TLSv1.3","124","Application Data"
"165","9.883592700","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=75750 Ack=29124 Win=137216 Len=0"
"166","9.883592700","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=75750 Ack=29861 Win=136704 Len=0"
"167","9.883797900","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=29861 Ack=75750 Win=65536 Len=0"
"168","9.890926000","151.101.130.187","172.20.40.110","TLSv1.3","196","Application Data, Application Data"
"169","9.891088000","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=29861 Ack=75892 Win=65536 Len=0"
"170","14.184157200","172.20.40.110","151.101.130.187","TLSv1.3","1918","Application Data"
"171","14.195244500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=75892 Ack=31725 Win=137216 Len=0"
"172","14.203256400","151.101.130.187","172.20.40.110","TLSv1.3","241","Application Data"
"173","14.284491000","151.101.130.187","172.20.40.110","TCP","241","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=75892 Ack=31725 Win=138752 Len=187"
"174","14.284543800","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=31725 Ack=76079 Win=65280 Len=0 SLE=75892 SRE=76079"
"175","14.863786400","172.20.40.110","151.101.130.187","TLSv1.3","636","Application Data"
"176","14.863954900","172.20.40.110","151.101.130.187","TLSv1.3","1886","Application Data"
"177","14.871879300","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=76079 Ack=32307 Win=138240 Len=0"
"178","14.874214400","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=76079 Ack=34139 Win=136704 Len=0"
"179","14.874214400","151.101.130.187","172.20.40.110","TLSv1.3","284","Application Data"
"180","14.876290900","151.101.130.187","172.20.40.110","TLSv1.3","130","Application Data"
"181","14.876367000","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=34139 Ack=76385 Win=65024 Len=0"
"182","17.806843100","172.20.40.110","151.101.130.187","TLSv1.3","728","Application Data"
"183","17.815031400","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=76385 Ack=34813 Win=138240 Len=0"
"184","17.818249700","151.101.130.187","172.20.40.110","TLSv1.3","214","Application Data"
"185","17.864930800","172.20.40.110","151.101.130.187","TLSv1.3","1812","Application Data"
"186","17.867507500","172.20.40.110","151.101.130.187","TLSv1.3","719","Application Data"
"187","17.873846800","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=76545 Ack=36571 Win=137216 Len=0"
"188","17.876161500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=76545 Ack=37236 Win=137216 Len=0"
"189","17.876161500","151.101.130.187","172.20.40.110","TLSv1.3","98","Application Data"
"190","17.877409100","151.101.130.187","172.20.40.110","TLSv1.3","98","Application Data"
"191","17.877667500","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=37236 Ack=76633 Win=66048 Len=0"
"192","18.885289600","172.20.40.110","151.101.130.187","TLSv1.3","1812","Application Data"
"193","18.886642800","172.20.40.110","151.101.130.187","TLSv1.3","729","Application Data"
"194","18.887968600","172.20.40.110","151.101.130.187","TLSv1.3","1794","Application Data"
"195","18.897658100","172.20.40.110","151.101.130.187","TLSv1.3","742","Application Data"
"196","18.910455900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=76633 Ack=38994 Win=137216 Len=0"
"197","18.910455900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=76633 Ack=39669 Win=136704 Len=0"
"198","18.910455900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=76633 Ack=41409 Win=135168 Len=0"
"199","18.914704900","151.101.130.187","172.20.40.110","TLSv1.3","262","Application Data"
"200","18.918980000","151.101.130.187","172.20.40.110","TLSv1.3","217","Application Data"
"201","18.918980000","151.101.130.187","172.20.40.110","TLSv1.3","155","Application Data"
"202","18.918980000","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=77105 Ack=42097 Win=138240 Len=0"
"203","18.919081000","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=42097 Ack=77105 Win=65536 Len=0"
"204","18.921525700","151.101.130.187","172.20.40.110","TLSv1.3","98","Application Data"
"205","18.921684200","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=42097 Ack=77149 Win=65536 Len=0"
"206","19.126925800","172.20.40.110","151.101.130.187","TLSv1.3","1816","Application Data"
"207","19.141068100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=77149 Ack=43859 Win=137216 Len=0"
"208","19.146122200","151.101.130.187","172.20.40.110","TLSv1.3","130","Application Data"
"209","19.209037400","151.101.130.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=77149 Ack=43859 Win=138752 Len=76"
"210","19.209119700","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [ACK] Seq=43859 Ack=77225 Win=65536 Len=0 SLE=77149 SRE=77225"
"211","19.264676100","172.20.40.110","151.101.130.187","TLSv1.3","678","Application Data"
"212","19.268968500","172.20.40.110","151.101.130.187","TLSv1.3","1807","Application Data"
"213","19.269213600","172.20.40.110","151.101.130.187","TLSv1.3","730","Application Data"
"214","19.269366400","172.20.40.110","151.101.130.187","TLSv1.3","1798","Application Data"
"215","19.269697400","172.20.40.110","151.101.130.187","TLSv1.3","727","Application Data"
"216","19.309601300","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=77225 Ack=44483 Win=138240 Len=0"
"217","19.315475200","151.101.130.187","172.20.40.110","TLSv1.3","173","Application Data"
"218","19.315475200","151.101.130.187","172.20.40.110","TLSv1.3","463","Application Data"
"219","19.315785100","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=49329 Ack=77753 Win=65024 Len=0"
"220","19.317374600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=77753 Ack=46236 Win=137216 Len=0"
"221","19.317374600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=77753 Ack=46912 Win=136704 Len=0"
"222","19.317374600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=77753 Ack=48656 Win=136192 Len=0"
"223","19.317374600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=77753 Ack=49329 Win=135680 Len=0"
"224","19.317829000","172.20.40.110","151.101.130.187","TLSv1.3","89","Application Data"
"225","19.319848500","151.101.130.187","172.20.40.110","TLSv1.3","130","Application Data"
"226","19.319848500","151.101.130.187","172.20.40.110","TLSv1.3","124","Application Data"
"227","19.319934200","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=49364 Ack=77899 Win=64768 Len=0"
"228","19.321979900","151.101.130.187","172.20.40.110","TLSv1.3","130","Application Data"
"229","19.321979900","151.101.130.187","172.20.40.110","TLSv1.3","180","Application Data"
"230","19.322060200","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=49364 Ack=78101 Win=66048 Len=0"
"231","19.355495700","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=78101 Ack=49364 Win=138752 Len=0"
"232","24.604346200","172.20.40.110","151.101.130.187","TLSv1.3","1771","Application Data"
"233","24.631772800","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=78101 Ack=51081 Win=137216 Len=0"
"234","24.698966800","151.101.130.187","172.20.40.110","TLSv1.3","620","Application Data"
"235","24.702215700","172.20.40.110","151.101.130.187","TLSv1.3","89","Application Data"
"236","24.728258100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=78667 Ack=51116 Win=138752 Len=0"
"237","32.860727300","172.20.40.110","151.101.130.187","TLSv1.3","1167","Application Data"
"238","32.897381800","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=78667 Ack=52229 Win=137728 Len=0"
"239","32.905688900","151.101.130.187","172.20.40.110","TLSv1.3","263","Application Data"
"240","32.954371500","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=52229 Ack=78876 Win=65280 Len=0"
"241","32.993320000","151.101.130.187","172.20.40.110","TCP","263","[TCP Spurious Retransmission] 443  >  63075 [PSH, ACK] Seq=78667 Ack=52229 Win=138752 Len=209"
"242","32.993402800","172.20.40.110","151.101.130.187","TCP","66","[TCP Dup ACK 240#1] 63075  >  443 [ACK] Seq=52229 Ack=78876 Win=65280 Len=0 SLE=78667 SRE=78876"
"243","33.064466000","172.20.40.110","151.101.130.187","TLSv1.3","1519","Application Data"
"244","33.113328300","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=78876 Ack=53694 Win=137728 Len=0"
"245","33.115883200","151.101.130.187","172.20.40.110","TLSv1.3","299","Application Data"
"246","33.115883200","151.101.130.187","172.20.40.110","TLSv1.3","367","Application Data"
"247","33.116159700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=53694 Ack=79434 Win=64768 Len=0"
