"No.","Time","Source","Destination","Protocol","Length","Info"
"32","4.573350700","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"33","4.573412800","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=9714 Ack=1046 Win=511 Len=0"
"34","4.593196600","100.84.170.161","151.101.2.187","TLSv1.2","705","Application Data"
"35","4.602549900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1046 Ack=10365 Win=558 Len=0"
"36","4.605640200","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"37","4.635224900","151.101.2.187","100.84.170.161","TCP","125","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=1046 Ack=10365 Win=558 Len=71"
"38","4.635265200","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=10365 Ack=1117 Win=511 Len=0 SLE=1046 SRE=1117"
"39","4.710443200","100.84.170.161","151.101.2.187","TLSv1.2","1994","Application Data"
"40","4.719516000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1117 Ack=12305 Win=570 Len=0"
"41","4.733033800","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"42","4.763122300","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=1117 Ack=12305 Win=570 Len=77"
"43","4.763177400","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=12305 Ack=1194 Win=511 Len=0 SLE=1117 SRE=1194"
"44","5.185563900","100.84.170.161","151.101.2.187","TLSv1.2","820","Application Data"
"45","5.185761700","100.84.170.161","151.101.2.187","TLSv1.2","1885","Application Data"
"46","5.185869500","100.84.170.161","151.101.2.187","TLSv1.2","832","Application Data"
"47","5.186003300","100.84.170.161","151.101.2.187","TLSv1.2","1881","Application Data"
"48","5.186436300","100.84.170.161","151.101.2.187","TLSv1.2","828","Application Data"
"49","5.186575100","100.84.170.161","151.101.2.187","TLSv1.2","1892","Application Data"
"50","5.186666600","100.84.170.161","151.101.2.187","TLSv1.2","796","Application Data"
"51","5.186757200","100.84.170.161","151.101.2.187","TLSv1.2","1888","Application Data"
"52","5.195029600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1194 Ack=13071 Win=575 Len=0"
"53","5.195360200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1194 Ack=15680 Win=593 Len=0"
"54","5.195667400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1194 Ack=17507 Win=604 Len=0"
"55","5.196043000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1194 Ack=20119 Win=621 Len=0"
"56","5.196345000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1194 Ack=22695 Win=638 Len=0"
"57","5.198930800","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"58","5.199685100","151.101.2.187","100.84.170.161","TLSv1.2","238","Application Data"
"59","5.199751900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=22695 Ack=1455 Win=510 Len=0"
"60","5.200712800","151.101.2.187","100.84.170.161","TLSv1.2","235","Application Data"
"61","5.200712800","151.101.2.187","100.84.170.161","TLSv1.2","168","Application Data"
"62","5.200777800","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=22695 Ack=1750 Win=509 Len=0"
"63","5.200995000","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"64","5.201274500","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"65","5.201306600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=22695 Ack=1903 Win=508 Len=0"
"66","10.899489100","100.84.170.161","151.101.2.187","TLSv1.2","825","Application Data"
"67","10.908833200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1903 Ack=23466 Win=644 Len=0"
"68","10.911386700","151.101.2.187","100.84.170.161","TLSv1.2","375","Application Data"
"69","10.941489600","151.101.2.187","100.84.170.161","TCP","375","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=1903 Ack=23466 Win=644 Len=321"
"70","10.941525300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=23466 Ack=2224 Win=513 Len=0 SLE=1903 SRE=2224"
"71","11.080841400","100.84.170.161","151.101.2.187","TLSv1.2","1878","Application Data"
"72","11.090704400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=2224 Ack=25290 Win=655 Len=0"
"73","11.093364800","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"74","11.122368300","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=2224 Ack=25290 Win=655 Len=76"
"75","11.122453200","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=25290 Ack=2300 Win=512 Len=0 SLE=2224 SRE=2300"
"76","11.210193800","100.84.170.161","151.101.2.187","TLSv1.2","825","Application Data"
"77","11.219840600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=2300 Ack=26061 Win=661 Len=0"
"78","11.222030100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"79","11.251154200","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=2300 Ack=26061 Win=661 Len=76"
"80","11.251211600","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=26061 Ack=2376 Win=512 Len=0 SLE=2300 SRE=2376"
"81","11.783949700","100.84.170.161","151.101.2.187","TLSv1.2","1896","Application Data"
"82","11.793715500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=2376 Ack=27903 Win=672 Len=0"
"83","11.796462300","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"84","11.824088000","151.101.2.187","100.84.170.161","TCP","240","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=2376 Ack=27903 Win=672 Len=186"
"85","11.824153500","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=27903 Ack=2562 Win=511 Len=0 SLE=2376 SRE=2562"
"86","11.910463500","100.84.170.161","151.101.2.187","TLSv1.2","794","Application Data"
"87","11.920123200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=2562 Ack=28643 Win=678 Len=0"
"88","11.922685600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"89","11.942428100","100.84.170.161","151.101.2.187","TLSv1.2","1888","Application Data"
"90","11.951005500","151.101.2.187","100.84.170.161","TCP","130","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=2562 Ack=28643 Win=678 Len=76"
"91","11.951042300","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 89#1] 64433  >  443 [ACK] Seq=30477 Ack=2638 Win=511 Len=0 SLE=2562 SRE=2638"
"92","11.952148200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=2638 Ack=30477 Win=689 Len=0"
"93","11.954358600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"94","11.984500000","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=2638 Ack=30477 Win=689 Len=76"
"95","11.984537800","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=30477 Ack=2714 Win=511 Len=0 SLE=2638 SRE=2714"
"96","15.297537800","100.84.170.161","151.101.2.187","TLSv1.2","824","Application Data"
"97","15.306951500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=2714 Ack=31247 Win=695 Len=0"
"98","15.309236400","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"99","15.320682500","100.84.170.161","151.101.2.187","TLSv1.2","1891","Application Data"
"100","15.321505700","100.84.170.161","151.101.2.187","TLSv1.2","786","Application Data"
"101","15.321741900","100.84.170.161","151.101.2.187","TLSv1.2","1885","Application Data"
"102","15.330612000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=2874 Ack=33084 Win=707 Len=0"
"103","15.330935300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=2874 Ack=33816 Win=712 Len=0"
"104","15.331486500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=2874 Ack=35647 Win=724 Len=0"
"105","15.332660200","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"106","15.332910700","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"107","15.332943500","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=35647 Ack=3021 Win=510 Len=0"
"108","15.334236600","151.101.2.187","100.84.170.161","TLSv1.2","174","Application Data"
"109","15.371951800","151.101.2.187","100.84.170.161","TCP","174","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=3021 Ack=35647 Win=724 Len=120"
"110","15.371990700","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=35647 Ack=3141 Win=509 Len=0 SLE=3021 SRE=3141"
"111","15.386361200","100.84.170.161","151.101.2.187","TLSv1.2","786","Application Data"
"112","15.395733200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=3141 Ack=36379 Win=729 Len=0"
"113","15.398632900","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"114","15.427000300","151.101.2.187","100.84.170.161","TCP","104","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=3141 Ack=36379 Win=729 Len=50"
"115","15.427048800","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=36379 Ack=3191 Win=509 Len=0 SLE=3141 SRE=3191"
"116","15.467652000","100.84.170.161","151.101.2.187","TLSv1.2","1882","Application Data"
"117","15.477483600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=3191 Ack=38207 Win=741 Len=0"
"118","15.479280100","100.84.170.161","151.101.2.187","TLSv1.2","823","Application Data"
"119","15.480660100","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"120","15.489066200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=3262 Ack=38976 Win=746 Len=0"
"121","15.491590300","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"122","15.491644400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=38976 Ack=3338 Win=508 Len=0"
"123","15.503898100","100.84.170.161","151.101.2.187","TLSv1.2","1876","Application Data"
"124","15.513080000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=3338 Ack=40798 Win=758 Len=0"
"125","15.515977000","151.101.2.187","100.84.170.161","TLSv1.2","286","Application Data"
"126","15.547175900","151.101.2.187","100.84.170.161","TCP","286","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=3338 Ack=40798 Win=758 Len=232"
"127","15.547215000","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=40798 Ack=3570 Win=508 Len=0 SLE=3338 SRE=3570"
"128","15.597298600","100.84.170.161","151.101.2.187","TLSv1.2","818","Application Data"
"129","15.606447900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=3570 Ack=41562 Win=764 Len=0"
"130","15.608592400","151.101.2.187","100.84.170.161","TLSv1.2","136","Application Data"
"131","15.640151100","151.101.2.187","100.84.170.161","TCP","136","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=3570 Ack=41562 Win=764 Len=82"
"132","15.640180900","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=41562 Ack=3652 Win=507 Len=0 SLE=3570 SRE=3652"
"133","15.679035300","100.84.170.161","151.101.2.187","TLSv1.2","1904","Application Data"
"134","15.681397600","100.84.170.161","151.101.2.187","TLSv1.2","808","Application Data"
"135","15.681583900","100.84.170.161","151.101.2.187","TLSv1.2","1900","Application Data"
"136","15.681682700","100.84.170.161","151.101.2.187","TLSv1.2","804","Application Data"
"137","15.682271100","100.84.170.161","151.101.2.187","TLSv1.2","1896","Application Data"
"138","15.682358100","100.84.170.161","151.101.2.187","TLSv1.2","815","Application Data"
"139","15.682419600","100.84.170.161","151.101.2.187","TLSv1.2","1864","Application Data"
"140","15.682461500","100.84.170.161","151.101.2.187","TLSv1.2","811","Application Data"
"141","15.689106000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=3652 Ack=43412 Win=775 Len=0"
"142","15.690474900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=3652 Ack=44166 Win=781 Len=0"
"143","15.691073100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=3652 Ack=46762 Win=798 Len=0"
"144","15.691353100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=3652 Ack=48604 Win=809 Len=0"
"145","15.692069100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=3652 Ack=51932 Win=832 Len=0"
"146","15.700879800","151.101.2.187","100.84.170.161","TLSv1.2","179","Application Data"
"147","15.701206200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"148","15.701235600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=51932 Ack=3853 Win=513 Len=0"
"149","15.701974400","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"150","15.703047700","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"151","15.703089700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=51932 Ack=3999 Win=512 Len=0"
"152","15.703343100","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"153","15.703343100","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"154","15.703386000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=51932 Ack=4256 Win=511 Len=0"
"155","15.704250900","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"156","15.744100000","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=4256 Ack=51932 Win=832 Len=77"
"157","15.744144700","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=51932 Ack=4333 Win=511 Len=0 SLE=4256 SRE=4333"
"158","23.089782900","100.84.170.161","151.101.2.187","TLSv1.2","2165","Application Data"
"159","23.099151800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4333 Ack=54043 Win=843 Len=0"
"160","23.101933200","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"161","23.132498000","151.101.2.187","100.84.170.161","TCP","214","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=4333 Ack=54043 Win=843 Len=160"
"162","23.132547200","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=54043 Ack=4493 Win=510 Len=0 SLE=4333 SRE=4493"
"163","23.243657900","100.84.170.161","151.101.2.187","TLSv1.2","552","Application Data"
"164","23.254623300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4493 Ack=54541 Win=849 Len=0"
"165","23.257383600","151.101.2.187","100.84.170.161","TLSv1.2","169","Application Data"
"166","23.273474600","100.84.170.161","151.101.2.187","TLSv1.2","2166","Application Data"
"167","23.282742700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4608 Ack=56653 Win=861 Len=0"
"168","23.286034300","151.101.2.187","100.84.170.161","TLSv1.2","235","Application Data"
"169","23.318295800","151.101.2.187","100.84.170.161","TCP","235","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=4608 Ack=56653 Win=861 Len=181"
"170","23.318332300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=56653 Ack=4789 Win=509 Len=0 SLE=4608 SRE=4789"
"171","23.447073100","100.84.170.161","151.101.2.187","TLSv1.2","571","Application Data"
"172","23.456680600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4789 Ack=57170 Win=866 Len=0"
"173","23.459683900","151.101.2.187","100.84.170.161","TLSv1.2","291","Application Data"
"174","23.492164800","151.101.2.187","100.84.170.161","TCP","291","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=4789 Ack=57170 Win=866 Len=237"
"175","23.492205800","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=57170 Ack=5026 Win=508 Len=0 SLE=4789 SRE=5026"
"176","23.937394200","100.84.170.161","151.101.2.187","TLSv1.2","2211","Application Data"
"177","23.946837900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5026 Ack=59327 Win=878 Len=0"
"178","23.949386400","151.101.2.187","100.84.170.161","TLSv1.2","135","Application Data"
"179","23.980987200","151.101.2.187","100.84.170.161","TCP","135","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=5026 Ack=59327 Win=878 Len=81"
"180","23.981064300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=59327 Ack=5107 Win=508 Len=0 SLE=5026 SRE=5107"
"181","24.054355100","100.84.170.161","151.101.2.187","TLSv1.2","467","Application Data"
"182","24.063681200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5107 Ack=59740 Win=883 Len=0"
"183","24.072058300","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"184","24.091040000","100.84.170.161","151.101.2.187","TLSv1.2","2209","Application Data"
"185","24.101777900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5183 Ack=61895 Win=895 Len=0"
"186","24.103816100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"187","24.139101500","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=5183 Ack=61895 Win=895 Len=76"
"188","24.139141700","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=61895 Ack=5259 Win=507 Len=0 SLE=5183 SRE=5259"
"189","25.080339900","100.84.170.161","151.101.66.187","TLSv1.2","248","Ignored Unknown Record"
"190","25.080406900","100.84.170.161","151.101.66.187","TLSv1.2","93","Application Data"
"191","25.089476700","151.101.66.187","100.84.170.161","TCP","56","443  >  50935 [ACK] Seq=1 Ack=196 Win=281 Len=0"
"192","25.089761900","151.101.66.187","100.84.170.161","TCP","56","443  >  50935 [ACK] Seq=1 Ack=235 Win=281 Len=0"
"193","25.090181400","151.101.66.187","100.84.170.161","TLSv1.2","93","Application Data"
"194","25.115947600","151.101.66.187","100.84.170.161","TCP","93","[TCP Retransmission] 443  >  50935 [PSH, ACK] Seq=1 Ack=235 Win=281 Len=39"
"195","25.116019400","100.84.170.161","151.101.66.187","TCP","66","50935  >  443 [ACK] Seq=235 Ack=40 Win=507 Len=0 SLE=1 SRE=40"
"196","25.140019500","151.101.66.187","100.84.170.161","TLSv1.2","265","Application Data"
"197","25.140345700","151.101.66.187","100.84.170.161","TLSv1.2","187","Application Data"
"198","25.140385400","100.84.170.161","151.101.66.187","TCP","54","50935  >  443 [ACK] Seq=235 Ack=384 Win=513 Len=0"
"199","25.144493300","100.84.170.161","151.101.66.187","TLSv1.2","89","Application Data"
"200","25.153784400","151.101.66.187","100.84.170.161","TCP","56","443  >  50935 [ACK] Seq=384 Ack=270 Win=281 Len=0"
"201","27.768060000","100.84.170.161","151.101.2.187","TLSv1.2","473","Application Data"
"202","27.770203400","100.84.170.161","151.101.2.187","TLSv1.2","2219","Application Data"
"203","27.777384200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5259 Ack=62314 Win=900 Len=0"
"204","27.779997600","151.101.2.187","100.84.170.161","TLSv1.2","241","Application Data"
"205","27.782190300","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"206","27.782242700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=64479 Ack=5496 Win=513 Len=0"
"207","27.811379700","100.84.170.161","151.101.2.187","TLSv1.2","477","Application Data"
"208","27.812945900","100.84.170.161","151.101.2.187","TLSv1.2","2187","Application Data"
"209","27.820759200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5496 Ack=64902 Win=918 Len=0"
"210","27.822181000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5496 Ack=67035 Win=929 Len=0"
"211","27.823513200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"212","27.824039700","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"213","27.824083400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67035 Ack=5642 Win=512 Len=0"
"214","31.145856700","100.84.170.161","151.101.2.187","TLSv1.2","531","Application Data"
"215","31.156880600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5642 Ack=67512 Win=935 Len=0"
"216","31.161839300","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"217","31.195030000","100.84.170.161","151.101.2.187","TLSv1.2","2131","Application Data"
"218","31.195470200","151.101.2.187","100.84.170.161","TCP","214","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=5642 Ack=67512 Win=935 Len=160"
"219","31.195515800","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 217#1] 64433  >  443 [ACK] Seq=69589 Ack=5802 Win=512 Len=0 SLE=5642 SRE=5802"
"220","31.205305200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5802 Ack=69589 Win=946 Len=0"
"221","31.208190000","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"222","31.241133500","151.101.2.187","100.84.170.161","TCP","125","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=5802 Ack=69589 Win=946 Len=71"
"223","31.241267200","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=69589 Ack=5873 Win=511 Len=0 SLE=5802 SRE=5873"
"224","32.278702700","100.84.170.161","151.101.2.187","TLSv1.2","528","Application Data"
"225","32.288361700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5873 Ack=70063 Win=952 Len=0"
"226","32.290603600","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"227","32.324344100","151.101.2.187","100.84.170.161","TCP","214","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=5873 Ack=70063 Win=952 Len=160"
"228","32.324399400","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=70063 Ack=6033 Win=511 Len=0 SLE=5873 SRE=6033"
"229","32.597377700","100.84.170.161","151.101.2.187","TLSv1.2","2102","Application Data"
"230","32.606457500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6033 Ack=72111 Win=963 Len=0"
"231","32.623087300","151.101.2.187","100.84.170.161","TLSv1.2","169","Application Data"
"232","32.656967000","151.101.2.187","100.84.170.161","TCP","169","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=6033 Ack=72111 Win=963 Len=115"
"233","32.657007900","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=72111 Ack=6148 Win=510 Len=0 SLE=6033 SRE=6148"
"234","33.073581200","100.84.170.161","151.101.2.187","TLSv1.2","528","Application Data"
"235","33.083342500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6148 Ack=72585 Win=969 Len=0"
"236","33.085438300","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"237","33.120489900","151.101.2.187","100.84.170.161","TCP","104","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=6148 Ack=72585 Win=969 Len=50"
"238","33.120565500","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=72585 Ack=6198 Win=510 Len=0 SLE=6148 SRE=6198"
"239","33.497924300","100.84.170.161","151.101.2.187","TLSv1.2","2102","Application Data"
"240","33.507721100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6198 Ack=74633 Win=980 Len=0"
"241","33.509821400","151.101.2.187","100.84.170.161","TLSv1.2","208","Application Data"
