No.,Time,Source,Destination,Protocol,Length,Info
49,9.5754589,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=30393 Ack=1820 Win=512 Len=0 SLE=1501 SRE=1820
50,10.4721448,172.20.40.110,151.101.130.187,TLSv1.2,2782,Application Data
51,10.4861991,172.20.40.110,151.101.130.187,TLSv1.2,2783,Application Data
52,10.5043315,172.20.40.110,151.101.130.187,TCP,1434,"[TCP Retransmission] 62995  >  443 [PSH, ACK] Seq=34470 Ack=1820 Win=512 Len=1380"
53,10.5113712,172.20.40.110,151.101.130.187,TLSv1.2,2766,Application Data
54,10.5258922,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1820 Ack=33121 Win=6542 Len=0
55,10.5258922,151.101.130.187,172.20.40.110,TLSv1.2,214,Application Data
56,10.5258922,151.101.130.187,172.20.40.110,TCP,214,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=1820 Ack=33121 Win=6542 Len=160"
57,10.5259728,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=38562 Ack=1980 Win=511 Len=0 SLE=1820 SRE=1980
58,10.5286577,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1980 Ack=35850 Win=6553 Len=0
59,10.5286577,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 58#1] 443  >  62995 [ACK] Seq=1980 Ack=35850 Win=6553 Len=0 SLE=34470 SRE=35850
60,10.5286577,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1980 Ack=37230 Win=6559 Len=0
61,10.5286577,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1980 Ack=38562 Win=6559 Len=0
62,10.5314853,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
63,10.5315669,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=38562 Ack=2057 Win=511 Len=0
64,10.5359177,151.101.130.187,172.20.40.110,TLSv1.2,104,Application Data
65,10.5694568,151.101.130.187,172.20.40.110,TCP,104,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=2057 Ack=38562 Win=6559 Len=50"
66,10.5695111,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=38562 Ack=2107 Win=510 Len=0 SLE=2057 SRE=2107
67,10.600067,172.20.40.110,151.101.130.187,TLSv1.2,2771,Application Data
68,10.600294,172.20.40.110,151.101.130.187,TLSv1.2,2768,Application Data
69,10.6102718,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2107 Ack=41279 Win=6569 Len=0
70,10.6114506,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2107 Ack=43993 Win=6580 Len=0
71,10.6150116,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
72,10.6177325,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
73,10.6178065,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=43993 Ack=2259 Win=510 Len=0
74,10.712075,172.20.40.110,151.101.130.187,TLSv1.2,2826,Application Data
75,10.7123945,172.20.40.110,151.101.130.187,TLSv1.2,2817,Application Data
76,10.7232151,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2259 Ack=46765 Win=6580 Len=0
77,10.7253125,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2259 Ack=49525 Win=6591 Len=0
78,10.7253125,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2259 Ack=49528 Win=6591 Len=0
79,10.7276339,151.101.130.187,172.20.40.110,TLSv1.2,207,Application Data
80,10.7286796,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
81,10.728751,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=49528 Ack=2488 Win=509 Len=0
82,11.0058584,172.20.40.110,151.101.2.187,TCP,55,54874  >  443 [ACK] Seq=1 Ack=1 Win=256 Len=1
83,11.015598,151.101.2.187,172.20.40.110,TCP,66,443  >  54874 [ACK] Seq=1 Ack=2 Win=282 Len=0 SLE=1 SRE=2
84,11.1555685,172.20.40.110,151.101.130.187,TLSv1.2,2770,Application Data
85,11.1639066,172.20.40.110,151.101.130.187,TLSv1.2,2768,Application Data
86,11.1680056,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2488 Ack=52244 Win=6601 Len=0
87,11.2038388,172.20.40.110,151.101.130.187,TCP,1434,"[TCP Retransmission] 62995  >  443 [PSH, ACK] Seq=53578 Ack=2488 Win=509 Len=1380"
88,11.2180538,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
89,11.2180538,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2565 Ack=54958 Win=6612 Len=0
90,11.2180538,151.101.130.187,172.20.40.110,TLSv1.2,125,Application Data
91,11.2180538,151.101.130.187,172.20.40.110,TCP,125,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=2565 Ack=54958 Win=6612 Len=71"
92,11.2181401,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=54958 Ack=2636 Win=508 Len=0 SLE=2565 SRE=2636
93,11.2241657,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 89#1] 443  >  62995 [ACK] Seq=2636 Ack=54958 Win=6612 Len=0 SLE=53578 SRE=54958
94,12.0833251,172.20.40.110,151.101.130.187,TLSv1.2,2771,Application Data
95,12.0949804,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2636 Ack=57675 Win=6622 Len=0
96,12.0960487,151.101.130.187,172.20.40.110,TLSv1.2,241,Application Data
97,12.1269259,151.101.130.187,172.20.40.110,TCP,241,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=2636 Ack=57675 Win=6622 Len=187"
98,12.1270118,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=57675 Ack=2823 Win=508 Len=0 SLE=2636 SRE=2823
99,12.8980591,172.20.40.110,151.101.130.187,TLSv1.2,2773,Application Data
100,12.9065401,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=2823 Ack=60394 Win=6633 Len=0
101,12.9108132,151.101.130.187,172.20.40.110,TLSv1.2,234,Application Data
102,12.939429,151.101.130.187,172.20.40.110,TCP,234,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=2823 Ack=60394 Win=6633 Len=180"
103,12.9394828,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=60394 Ack=3003 Win=507 Len=0 SLE=2823 SRE=3003
104,17.0710973,172.20.40.110,151.101.2.187,TCP,54,"54874  >  443 [FIN, ACK] Seq=2 Ack=1 Win=256 Len=0"
105,17.0808512,151.101.2.187,172.20.40.110,TCP,60,443  >  54874 [ACK] Seq=1 Ack=3 Win=282 Len=0
106,17.0808512,151.101.2.187,172.20.40.110,TLSv1.2,78,Application Data
107,17.0808512,151.101.2.187,172.20.40.110,TCP,60,"443  >  54874 [FIN, ACK] Seq=25 Ack=3 Win=282 Len=0"
108,17.0809762,172.20.40.110,151.101.2.187,TCP,54,"54874  >  443 [RST, ACK] Seq=3 Ack=25 Win=0 Len=0"
109,17.0865277,172.20.40.110,151.101.66.187,TCP,54,"56717  >  443 [FIN, ACK] Seq=1 Ack=1 Win=254 Len=0"
110,17.0997977,151.101.66.187,172.20.40.110,TCP,60,443  >  56717 [ACK] Seq=1 Ack=2 Win=198 Len=0
111,17.0997977,151.101.66.187,172.20.40.110,TLSv1.2,78,Application Data
112,17.0997977,151.101.66.187,172.20.40.110,TCP,60,"443  >  56717 [FIN, ACK] Seq=25 Ack=2 Win=198 Len=0"
113,17.0999131,172.20.40.110,151.101.66.187,TCP,54,"56717  >  443 [RST, ACK] Seq=2 Ack=25 Win=0 Len=0"
114,18.338901,172.20.40.110,151.101.130.187,TCP,1434,62995  >  443 [ACK] Seq=60394 Ack=3003 Win=507 Len=1380 [TCP PDU reassembled in 116]
115,18.3633336,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=3003 Ack=61774 Win=6639 Len=0
116,18.3635035,172.20.40.110,151.101.130.187,TLSv1.2,1325,Application Data
117,18.3737624,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=3003 Ack=63045 Win=6639 Len=0
118,18.3773264,151.101.130.187,172.20.40.110,TLSv1.2,416,Application Data
119,18.3773264,151.101.130.187,172.20.40.110,TLSv1.2,225,Application Data
120,18.3774195,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=63045 Ack=3536 Win=512 Len=0
121,18.378026,172.20.40.110,151.101.130.187,TCP,54,"62995  >  443 [FIN, ACK] Seq=63045 Ack=3536 Win=512 Len=0"
122,18.386702,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=3536 Ack=63046 Win=6639 Len=0
123,18.386702,151.101.130.187,172.20.40.110,TLSv1.2,78,Application Data
124,18.386702,151.101.130.187,172.20.40.110,TCP,60,"443  >  62995 [FIN, ACK] Seq=3560 Ack=63046 Win=6639 Len=0"
125,18.3867948,172.20.40.110,151.101.130.187,TCP,54,"62995  >  443 [RST, ACK] Seq=63046 Ack=3560 Win=0 Len=0"
126,19.4615034,172.20.40.110,151.101.2.187,TCP,66,51526  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
127,19.4693177,151.101.2.187,172.20.40.110,TCP,66,"443  >  51526 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
128,19.4694254,172.20.40.110,151.101.2.187,TCP,54,51526  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
129,19.4702581,172.20.40.110,151.101.2.187,TLSv1.3,2065,Client Hello (SNI=www.target.com)
130,19.4789789,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=1 Ack=2012 Win=144384 Len=0
131,19.4944842,151.101.2.187,172.20.40.110,TLSv1.3,1434,"Server Hello, Change Cipher Spec, Application Data, Application Data"
132,19.4944842,151.101.2.187,172.20.40.110,TLSv1.3,215,Application Data
133,19.4945585,172.20.40.110,151.101.2.187,TCP,54,51526  >  443 [ACK] Seq=2012 Ack=1542 Win=131072 Len=0
134,19.5019092,172.20.40.110,151.101.2.187,TLSv1.3,118,"Change Cipher Spec, Application Data"
135,19.5022029,172.20.40.110,151.101.2.187,TLSv1.3,146,Application Data
136,19.5025804,172.20.40.110,151.101.2.187,TLSv1.3,2795,Application Data
137,19.5103116,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=1542 Ack=2076 Win=144384 Len=0
138,19.5177767,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=1542 Ack=2168 Win=144384 Len=0
139,19.5177767,151.101.2.187,172.20.40.110,TLSv1.3,119,Application Data
140,19.5177767,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=1607 Ack=4909 Win=141824 Len=0
141,19.518346,172.20.40.110,151.101.2.187,TLSv1.3,85,Application Data
142,19.5204119,151.101.2.187,172.20.40.110,TLSv1.3,451,Application Data
143,19.5262913,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2004 Ack=4940 Win=141824 Len=0
144,19.5531995,151.101.2.187,172.20.40.110,TCP,451,"[TCP Retransmission] 443  >  51526 [PSH, ACK] Seq=1607 Ack=4940 Win=141824 Len=397"
145,19.5532573,172.20.40.110,151.101.2.187,TCP,66,51526  >  443 [ACK] Seq=4940 Ack=2004 Win=130560 Len=0 SLE=1607 SRE=2004
146,19.6263208,172.20.40.110,151.101.2.187,TLSv1.3,2808,Application Data
147,19.6368071,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2004 Ack=7694 Win=139264 Len=0
148,19.6430914,151.101.2.187,172.20.40.110,TLSv1.3,131,Application Data
149,19.6650964,172.20.40.110,151.101.2.187,TLSv1.3,2799,Application Data
150,19.6677046,151.101.2.187,172.20.40.110,TCP,131,"[TCP Spurious Retransmission] 443  >  51526 [PSH, ACK] Seq=2004 Ack=7694 Win=139264 Len=77"
151,19.6677666,172.20.40.110,151.101.2.187,TCP,66,[TCP Dup ACK 149#1] 51526  >  443 [ACK] Seq=10439 Ack=2081 Win=130560 Len=0 SLE=2004 SRE=2081
152,19.6710394,172.20.40.110,151.101.2.187,TLSv1.3,2793,Application Data
153,19.6825584,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2081 Ack=10439 Win=136704 Len=0
154,19.6849097,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2081 Ack=13178 Win=134144 Len=0
155,19.685007,172.20.40.110,151.101.2.187,TLSv1.3,2793,Application Data
156,19.6940362,151.101.2.187,172.20.40.110,TLSv1.3,130,Application Data
157,19.6940362,151.101.2.187,172.20.40.110,TLSv1.3,131,Application Data
158,19.6941071,172.20.40.110,151.101.2.187,TCP,54,51526  >  443 [ACK] Seq=15917 Ack=2234 Win=130304 Len=0
159,19.7012636,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2234 Ack=15917 Win=131584 Len=0
160,19.7058357,151.101.2.187,172.20.40.110,TLSv1.3,130,Application Data
161,19.7297851,151.101.2.187,172.20.40.110,TCP,130,"[TCP Retransmission] 443  >  51526 [PSH, ACK] Seq=2234 Ack=15917 Win=131584 Len=76"
162,19.7298523,172.20.40.110,151.101.2.187,TCP,66,51526  >  443 [ACK] Seq=15917 Ack=2310 Win=130304 Len=0 SLE=2234 SRE=2310
163,19.7301088,172.20.40.110,151.101.2.187,TLSv1.3,2793,Application Data
164,19.7419957,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2310 Ack=18656 Win=129024 Len=0
165,19.7459025,172.20.40.110,151.101.2.187,TLSv1.3,2807,Application Data
166,19.7586374,151.101.2.187,172.20.40.110,TLSv1.3,130,Application Data
167,19.7633782,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2386 Ack=21409 Win=126464 Len=0
168,19.7705994,151.101.2.187,172.20.40.110,TLSv1.3,125,Application Data
169,19.7706873,172.20.40.110,151.101.2.187,TCP,54,51526  >  443 [ACK] Seq=21409 Ack=2457 Win=130048 Len=0
170,19.8578179,172.20.40.110,151.101.2.187,TLSv1.3,2790,Application Data
171,19.8686596,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2457 Ack=24145 Win=123904 Len=0
172,19.8742333,151.101.2.187,172.20.40.110,TLSv1.3,131,Application Data
173,19.8865329,172.20.40.110,151.101.2.187,TLSv1.3,2807,Application Data
174,19.8977696,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2534 Ack=26898 Win=121344 Len=0
175,19.9012639,151.101.2.187,172.20.40.110,TLSv1.3,130,Application Data
176,19.9344732,151.101.2.187,172.20.40.110,TCP,130,"[TCP Retransmission] 443  >  51526 [PSH, ACK] Seq=2534 Ack=26898 Win=121344 Len=76"
177,19.9345512,172.20.40.110,151.101.2.187,TCP,66,51526  >  443 [ACK] Seq=26898 Ack=2610 Win=129792 Len=0 SLE=2534 SRE=2610
178,20.2626348,172.20.40.110,151.101.2.187,TLSv1.3,2790,Application Data
179,20.28963,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2610 Ack=29634 Win=118784 Len=0
180,20.28963,151.101.2.187,172.20.40.110,TLSv1.3,130,Application Data
181,20.3226325,151.101.2.187,172.20.40.110,TCP,130,"[TCP Retransmission] 443  >  51526 [PSH, ACK] Seq=2610 Ack=29634 Win=118784 Len=76"
182,20.3226887,172.20.40.110,151.101.2.187,TCP,66,51526  >  443 [ACK] Seq=29634 Ack=2686 Win=129792 Len=0 SLE=2610 SRE=2686
183,20.3406177,172.20.40.110,151.101.2.187,TLSv1.3,2794,Application Data
184,20.3415125,172.20.40.110,151.101.2.187,TLSv1.3,2796,Application Data
185,20.3429604,172.20.40.110,151.101.2.187,TLSv1.3,2795,Application Data
186,20.3531661,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2686 Ack=32374 Win=116224 Len=0
187,20.3531661,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2686 Ack=35116 Win=113664 Len=0
188,20.3575757,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=2686 Ack=37857 Win=111104 Len=0
189,20.3575757,151.101.2.187,172.20.40.110,TLSv1.3,234,Application Data
190,20.3575757,151.101.2.187,172.20.40.110,TLSv1.3,131,Application Data
191,20.3575757,151.101.2.187,172.20.40.110,TLSv1.3,173,Application Data
192,20.3576619,172.20.40.110,151.101.2.187,TCP,54,51526  >  443 [ACK] Seq=37857 Ack=3062 Win=131072 Len=0
193,20.6537382,172.20.40.110,151.101.2.187,TLSv1.3,2819,Application Data
194,20.6664882,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=3062 Ack=40622 Win=108544 Len=0
195,20.6744103,151.101.2.187,172.20.40.110,TLSv1.3,291,Application Data
196,20.6897282,172.20.40.110,151.101.2.187,TLSv1.3,2816,Application Data
197,20.6970083,172.20.40.110,151.101.2.187,TLSv1.3,2864,Application Data
198,20.6990948,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=3299 Ack=43384 Win=105984 Len=0
199,20.7048992,151.101.2.187,172.20.40.110,TLSv1.3,130,Application Data
200,20.7079083,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=3375 Ack=46194 Win=103424 Len=0
201,20.7141914,151.101.2.187,172.20.40.110,TLSv1.3,129,Application Data
202,20.7143164,172.20.40.110,151.101.2.187,TCP,54,51526  >  443 [ACK] Seq=46194 Ack=3450 Win=130560 Len=0
203,24.2492757,172.20.40.110,151.101.2.187,TLSv1.3,2868,Application Data
204,24.2631527,172.20.40.110,151.101.2.187,TLSv1.3,2862,Application Data
205,24.2771557,172.20.40.110,151.101.2.187,TCP,1434,"[TCP Retransmission] 51526  >  443 [PSH, ACK] Seq=50436 Ack=3450 Win=130560 Len=1380"
206,24.5830603,172.20.40.110,151.101.2.187,TCP,1434,[TCP Retransmission] 51526  >  443 [ACK] Seq=46194 Ack=3450 Win=130560 Len=1380
207,25.187789,172.20.40.110,151.101.2.187,TCP,1434,[TCP Retransmission] 51526  >  443 [ACK] Seq=46194 Ack=3450 Win=130560 Len=1380
208,26.3886251,172.20.40.110,151.101.2.187,TCP,590,[TCP Retransmission] 51526  >  443 [ACK] Seq=46194 Ack=3450 Win=130560 Len=536
209,27.5920998,172.20.40.110,151.101.2.187,TCP,590,[TCP Retransmission] 51526  >  443 [ACK] Seq=46194 Ack=3450 Win=130560 Len=536
210,31.2168606,172.20.40.110,151.101.2.187,TCP,1434,[TCP Retransmission] 51526  >  443 [ACK] Seq=46194 Ack=3450 Win=130560 Len=1380
211,31.2472876,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=3450 Ack=47574 Win=102912 Len=0
212,31.2474038,172.20.40.110,151.101.2.187,TLSv1.3,2814,"[TCP Out-Of-Order] , Continuation Data"
213,31.2682393,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=3450 Ack=50334 Win=100864 Len=0
214,31.2684218,172.20.40.110,151.101.2.187,TCP,1536,"[TCP Retransmission] 51526  >  443 [PSH, ACK] Seq=50334 Ack=3450 Win=130560 Len=1482"
215,31.2798754,151.101.2.187,172.20.40.110,TLSv1.3,240,Application Data
216,31.2798754,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=3636 Ack=51816 Win=101888 Len=0
217,31.2895935,151.101.2.187,172.20.40.110,TLSv1.3,130,Application Data
218,31.2897312,172.20.40.110,151.101.2.187,TCP,54,51526  >  443 [ACK] Seq=51816 Ack=3712 Win=130304 Len=0
219,31.9950279,172.20.40.110,151.101.2.187,TCP,54,"51526  >  443 [FIN, ACK] Seq=51816 Ack=3712 Win=130304 Len=0"
220,32.0317499,151.101.2.187,172.20.40.110,TCP,60,443  >  51526 [ACK] Seq=3712 Ack=51817 Win=102912 Len=0
221,32.0317499,151.101.2.187,172.20.40.110,TLSv1.3,78,Application Data
222,32.0317499,151.101.2.187,172.20.40.110,TCP,60,"443  >  51526 [FIN, ACK] Seq=3736 Ack=51817 Win=102912 Len=0"
223,32.032676,172.20.40.110,151.101.2.187,TCP,54,"51526  >  443 [RST, ACK] Seq=51817 Ack=3736 Win=0 Len=0"
224,36.2666334,172.20.40.110,151.101.66.187,TCP,66,56337  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
225,36.2755423,151.101.66.187,172.20.40.110,TCP,66,"443  >  56337 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
226,36.2760463,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
227,36.2792222,172.20.40.110,151.101.66.187,TLSv1.3,2097,Client Hello (SNI=www.target.com)
228,36.3038224,172.20.40.110,151.101.66.187,TCP,1434,"[TCP Retransmission] 56337  >  443 [PSH, ACK] Seq=664 Ack=1 Win=66048 Len=1380"
229,36.3299263,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=1 Ack=2044 Win=144384 Len=0
230,36.3299263,151.101.66.187,172.20.40.110,TLSv1.3,1434,"Server Hello, Change Cipher Spec, Application Data, Application Data"
231,36.3299263,151.101.66.187,172.20.40.110,TLSv1.3,215,Application Data
232,36.3299263,151.101.66.187,172.20.40.110,TCP,66,[TCP Dup ACK 229#1] 443  >  56337 [ACK] Seq=1542 Ack=2044 Win=144384 Len=0 SLE=664 SRE=2044
233,36.3304672,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=2044 Ack=1542 Win=66048 Len=0
234,36.3316737,172.20.40.110,151.101.66.187,TLSv1.3,118,"Change Cipher Spec, Application Data"
235,36.3333626,172.20.40.110,151.101.66.187,TLSv1.3,146,Application Data
236,36.3342189,172.20.40.110,151.101.66.187,TLSv1.3,2863,Application Data
237,36.3345334,172.20.40.110,151.101.66.187,TLSv1.3,2869,Application Data
