"No.","Time","Source","Destination","Protocol","Length","Info"
"81","1.694295700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1662 Ack=48766 Win=5805 Len=0"
"82","1.697092400","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"83","1.697470600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"84","1.697534200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=48766 Ack=1814 Win=8208 Len=0"
"85","1.698234700","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"86","1.739287900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=48766 Ack=1891 Win=8207 Len=0"
"87","1.762519800","151.101.2.187","100.84.170.161","TCP","131","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=1814 Ack=48766 Win=5805 Len=77"
"88","1.762561300","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 86#1] 64433  >  443 [ACK] Seq=48766 Ack=1891 Win=8207 Len=0 SLE=1814 SRE=1891"
"89","1.796820100","100.84.170.161","151.101.2.187","TLSv1.2","2480","Application Data"
"90","1.831625600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1891 Ack=51192 Win=5811 Len=0"
"91","1.834079100","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"92","1.880272000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=51192 Ack=1941 Win=8207 Len=0"
"93","1.891477800","151.101.2.187","100.84.170.161","TCP","104","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=1891 Ack=51192 Win=5811 Len=50"
"94","1.891515000","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 92#1] 64433  >  443 [ACK] Seq=51192 Ack=1941 Win=8207 Len=0 SLE=1891 SRE=1941"
"95","2.105780100","100.84.170.161","151.101.2.187","TLSv1.2","1936","Application Data"
"96","2.115439000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1941 Ack=53074 Win=5817 Len=0"
"97","2.187230400","151.101.2.187","100.84.170.161","TLSv1.2","484","Application Data"
"98","2.187581000","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=2371 Ack=53074 Win=5817 Len=1456 [TCP PDU reassembled in 100]"
"99","2.187623900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=53074 Ack=3827 Win=8212 Len=0"
"100","2.187873300","151.101.2.187","100.84.170.161","TLSv1.2","523","Application Data"
"101","2.188461600","100.84.170.161","151.101.2.187","TLSv1.2","89","Application Data"
"102","2.234353800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4296 Ack=53109 Win=5817 Len=0"
"103","2.241172100","100.84.170.161","151.101.2.187","TLSv1.2","964","Application Data"
"104","2.250816800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4296 Ack=54019 Win=5817 Len=0"
"105","2.253719100","151.101.2.187","100.84.170.161","TLSv1.2","445","Application Data"
"106","2.303206700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=54019 Ack=4687 Win=8209 Len=0"
"107","2.303215100","151.101.2.187","100.84.170.161","TCP","445","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=4296 Ack=54019 Win=5817 Len=391"
"108","2.303247500","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 106#1] 64433  >  443 [ACK] Seq=54019 Ack=4687 Win=8209 Len=0 SLE=4296 SRE=4687"
"109","2.354754800","100.84.170.161","151.101.2.187","TLSv1.2","1684","Application Data"
"110","2.424772300","100.84.170.161","151.101.2.187","TCP","1514","[TCP Retransmission] 64433  >  443 [PSH, ACK] Seq=54189 Ack=4687 Win=8209 Len=1460"
"111","2.436516900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4687 Ack=55649 Win=5822 Len=0"
"112","2.436807100","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"113","2.444136700","151.101.2.187","100.84.170.161","TCP","66","[TCP Dup ACK 111#1] 443  >  64433 [ACK] Seq=4758 Ack=55649 Win=5822 Len=0 SLE=54189 SRE=55649"
"114","2.489343800","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=55649 Ack=4758 Win=8208 Len=0"
"115","2.494964300","151.101.2.187","100.84.170.161","TCP","125","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=4687 Ack=55649 Win=5822 Len=71"
"116","2.495013700","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 114#1] 64433  >  443 [ACK] Seq=55649 Ack=4758 Win=8208 Len=0 SLE=4687 SRE=4758"
"117","2.597748500","100.84.170.161","151.101.2.187","TLSv1.2","1000","Application Data"
"118","2.608284900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4758 Ack=56595 Win=5822 Len=0"
"119","2.611144500","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"120","2.641684700","100.84.170.161","151.101.2.187","TLSv1.2","1704","Application Data"
"121","2.651161500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4802 Ack=58245 Win=5828 Len=0"
"122","2.655284500","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"123","2.706308600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=58245 Ack=4873 Win=8208 Len=0"
"124","2.706469100","151.101.2.187","100.84.170.161","TCP","125","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=4802 Ack=58245 Win=5828 Len=71"
"125","2.706504800","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 123#1] 64433  >  443 [ACK] Seq=58245 Ack=4873 Win=8208 Len=0 SLE=4802 SRE=4873"
"126","2.894076600","100.84.170.161","151.101.2.187","TLSv1.2","1001","Application Data"
"127","2.903878400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4873 Ack=59192 Win=5828 Len=0"
"128","2.906961000","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"129","2.952661400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=59192 Ack=4923 Win=8208 Len=0"
"130","2.958817800","151.101.2.187","100.84.170.161","TCP","104","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=4873 Ack=59192 Win=5828 Len=50"
"131","2.958953700","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 129#1] 64433  >  443 [ACK] Seq=59192 Ack=4923 Win=8208 Len=0 SLE=4873 SRE=4923"
"132","3.420602100","100.84.170.161","151.101.2.187","TLSv1.2","1715","Application Data"
"133","3.420727400","100.84.170.161","151.101.2.187","TLSv1.2","960","Application Data"
"134","3.431216300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=4923 Ack=61759 Win=5834 Len=0"
"135","3.433693100","151.101.2.187","100.84.170.161","TLSv1.2","234","Application Data"
"136","3.433903200","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"137","3.433929600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=61759 Ack=5179 Win=8207 Len=0"
"138","3.620269500","100.84.170.161","151.101.66.187","TLSv1.2","175","Application Data"
"139","3.620388200","100.84.170.161","151.101.66.187","TLSv1.2","93","Application Data"
"140","3.631577200","151.101.66.187","100.84.170.161","TCP","56","443  >  50935 [ACK] Seq=1 Ack=161 Win=281 Len=0"
"141","3.631883500","151.101.66.187","100.84.170.161","TLSv1.2","93","Application Data"
"142","3.633409600","151.101.66.187","100.84.170.161","TLSv1.2","409","Application Data"
"143","3.633472200","100.84.170.161","151.101.66.187","TCP","54","50935  >  443 [ACK] Seq=161 Ack=395 Win=510 Len=0"
"144","3.665274700","100.84.170.161","151.101.2.187","TLSv1.2","1723","Application Data"
"145","3.674864000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5179 Ack=63428 Win=5840 Len=0"
"146","3.677800500","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"147","3.726410200","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=5179 Ack=63428 Win=5840 Len=76"
"148","3.726448100","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=63428 Ack=5255 Win=8206 Len=0 SLE=5179 SRE=5255"
"149","3.796872700","100.84.170.161","151.101.2.187","TLSv1.2","990","Application Data"
"150","3.801506700","100.84.170.161","151.101.2.187","TLSv1.2","1684","Application Data"
"151","3.806739200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5255 Ack=64364 Win=5840 Len=0"
"152","3.807114600","100.84.170.161","151.101.2.187","TLSv1.2","991","Application Data"
"153","3.809207400","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"154","3.809274600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=66931 Ack=5305 Win=8212 Len=0"
"155","3.810510600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5305 Ack=65994 Win=5845 Len=0"
"156","3.813357700","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"157","3.813414000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=66931 Ack=5349 Win=8212 Len=0"
"158","3.816057000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5349 Ack=66931 Win=5845 Len=0"
"159","3.819275700","100.84.170.161","151.101.2.187","TLSv1.2","1673","Application Data"
"160","3.819324700","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"161","3.828386500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5424 Ack=68550 Win=5851 Len=0"
"162","3.831086100","151.101.2.187","100.84.170.161","TLSv1.2","129","Application Data"
"163","3.831227600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=68550 Ack=5499 Win=8211 Len=0"
"164","3.851876700","100.84.170.161","151.101.2.187","TLSv1.2","985","Application Data"
"165","3.852080200","100.84.170.161","151.101.2.187","TLSv1.2","1670","Application Data"
"166","3.861055800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5499 Ack=69481 Win=5851 Len=0"
"167","3.861567400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5499 Ack=71097 Win=5857 Len=0"
"168","3.863535800","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"169","3.864100100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"170","3.864160600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=71097 Ack=5646 Win=8211 Len=0"
"171","9.655115600","100.84.170.161","151.101.2.187","TLSv1.2","1030","Application Data"
"172","9.663725000","100.84.170.161","151.101.2.187","TLSv1.2","1698","Application Data"
"173","9.665509600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5646 Ack=72073 Win=5857 Len=0"
"174","9.666072700","100.84.170.161","151.101.2.187","TLSv1.2","992","Application Data"
"175","9.667104100","151.101.2.187","100.84.170.161","TLSv1.2","220","Application Data"
"176","9.672994800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5812 Ack=73717 Win=5862 Len=0"
"177","9.675352300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5812 Ack=74655 Win=5862 Len=0"
"178","9.675854100","151.101.2.187","100.84.170.161","TLSv1.2","168","Application Data"
"179","9.675906000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=74655 Ack=5926 Win=8210 Len=0"
"180","9.678164400","151.101.2.187","100.84.170.161","TLSv1.2","291","Application Data"
"181","9.725194600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=74655 Ack=6163 Win=8209 Len=0"
"182","9.725478300","151.101.2.187","100.84.170.161","TCP","291","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=5926 Ack=74655 Win=5862 Len=237"
"183","9.725518500","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 181#1] 64433  >  443 [ACK] Seq=74655 Ack=6163 Win=8209 Len=0 SLE=5926 SRE=6163"
"184","9.774224200","100.84.170.161","151.101.2.187","TLSv1.2","1706","Application Data"
"185","9.783696500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6163 Ack=76307 Win=5868 Len=0"
"186","9.787764100","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"187","9.828605500","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=6163 Ack=76307 Win=5868 Len=77"
"188","9.828690000","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=76307 Ack=6240 Win=8208 Len=0 SLE=6163 SRE=6240"
"189","9.877633000","100.84.170.161","151.101.2.187","TLSv1.2","1012","Application Data"
"190","9.887354200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6240 Ack=77265 Win=5868 Len=0"
"191","9.888268000","100.84.170.161","151.101.2.187","TLSv1.2","1706","Application Data"
"192","9.889711200","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"193","9.897525800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6311 Ack=78917 Win=5874 Len=0"
"194","9.900257600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"195","9.900311400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=78917 Ack=6387 Win=8208 Len=0"
"196","10.107442600","100.84.170.161","151.101.2.187","TLSv1.2","965","Application Data"
"197","10.118819900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6387 Ack=79828 Win=5874 Len=0"
"198","10.122997900","151.101.2.187","100.84.170.161","TLSv1.2","167","Application Data"
"199","10.122997900","151.101.2.187","100.84.170.161","TLSv1.2","471","Application Data"
"200","10.123075000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=79828 Ack=6917 Win=8212 Len=0"
"201","10.124844600","100.84.170.161","151.101.2.187","TLSv1.2","89","Application Data"
"202","10.134638300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6917 Ack=79863 Win=5874 Len=0"
"203","10.141020200","100.84.170.161","151.101.2.187","TLSv1.2","1701","Application Data"
"204","10.151404000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6917 Ack=81510 Win=5879 Len=0"
"205","10.154382200","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"206","10.193247300","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=6917 Ack=81510 Win=5879 Len=77"
"207","10.193294100","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=81510 Ack=6994 Win=8212 Len=0 SLE=6917 SRE=6994"
"208","10.215911000","100.84.170.161","151.101.2.187","TLSv1.2","978","Application Data"
"209","10.216074700","100.84.170.161","151.101.2.187","TLSv1.2","1649","Application Data"
"210","10.225295700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6994 Ack=82434 Win=5879 Len=0"
"211","10.226019800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6994 Ack=84029 Win=5885 Len=0"
"212","10.227514100","151.101.2.187","100.84.170.161","TLSv1.2","162","Application Data"
"213","10.227846600","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=7102 Ack=84029 Win=5885 Len=1456 [TCP PDU reassembled in 215]"
"214","10.227885200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=84029 Ack=8558 Win=8212 Len=0"
"215","10.228869500","151.101.2.187","100.84.170.161","TLSv1.2","883","Application Data"
"216","10.228869500","151.101.2.187","100.84.170.161","TLSv1.2","155","Application Data"
"217","10.228869500","151.101.2.187","100.84.170.161","TLSv1.2","452","Application Data"
"218","10.228949600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=84029 Ack=9886 Win=8207 Len=0"
"219","10.346399900","100.84.170.161","151.101.2.187","TLSv1.2","1005","Application Data"
"220","10.350802500","100.84.170.161","151.101.2.187","TLSv1.2","1683","Application Data"
"221","10.351269500","100.84.170.161","151.101.2.187","TLSv1.2","993","Application Data"
"222","10.351594000","100.84.170.161","151.101.2.187","TLSv1.2","1694","Application Data"
"223","10.351890900","100.84.170.161","151.101.2.187","TLSv1.2","992","Application Data"
"224","10.356060700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9886 Ack=84980 Win=5885 Len=0"
"225","10.358810800","151.101.2.187","100.84.170.161","TLSv1.2","241","Application Data"
"226","10.358866100","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=90126 Ack=10073 Win=8212 Len=0"
"227","10.360230500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=10073 Ack=86609 Win=5891 Len=0"
"228","10.360836700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=10073 Ack=89188 Win=5897 Len=0"
"229","10.361563000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=10073 Ack=90126 Win=5897 Len=0"
"230","10.371233200","151.101.2.187","100.84.170.161","TLSv1.2","179","Application Data"
"231","10.371293400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=90126 Ack=10198 Win=8212 Len=0"
"232","10.371474600","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"233","10.371780500","151.101.2.187","100.84.170.161","TLSv1.2","174","Application Data"
"234","10.371807700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=90126 Ack=10388 Win=8211 Len=0"
