"No.","Time","Source","Destination","Protocol","Length","Info"
"74","17.174626100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9988 Ack=31450 Win=4129 Len=0"
"75","17.175225100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9988 Ack=34018 Win=4140 Len=0"
"76","17.175841500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9988 Ack=39151 Win=4163 Len=0"
"77","17.177191700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9988 Ack=41717 Win=4175 Len=0"
"78","17.777798700","151.101.2.187","100.84.170.161","TCP","14614","443  >  64433 [ACK] Seq=9988 Ack=41717 Win=4175 Len=14560 [TCP PDU reassembled in 79]"
"79","17.777798700","151.101.2.187","100.84.170.161","TLSv1.2","1350","Application Data"
"80","17.777798700","151.101.2.187","100.84.170.161","TLSv1.2","32086","Application Data"
"81","17.777798700","151.101.2.187","100.84.170.161","TLSv1.2","656","Application Data"
"82","17.777798700","151.101.2.187","100.84.170.161","TLSv1.2","29174","Application Data"
"83","17.777798700","151.101.2.187","100.84.170.161","TLSv1.2","91","Application Data"
"84","17.777798700","151.101.2.187","100.84.170.161","TLSv1.2","46646","Application Data, Application Data"
"85","17.777798700","151.101.2.187","100.84.170.161","TLSv1.2","923","Application Data"
"86","17.777798700","151.101.2.187","100.84.170.161","TCP","923","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=134227 Ack=41717 Win=4175 Len=869 [TCP PDU reassembled in 85]"
"87","17.778057800","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=41717 Ack=135096 Win=8212 Len=0 SLE=134227 SRE=135096"
"88","17.824468600","151.101.2.187","100.84.170.161","TLSv1.2","114","Application Data"
"89","17.825033800","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=135156 Ack=41717 Win=4175 Len=1456 [TCP PDU reassembled in 91]"
"90","17.825083100","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=41717 Ack=136612 Win=8212 Len=0"
"91","17.827952700","151.101.2.187","100.84.170.161","TLSv1.2","53926","Application Data, Application Data, Application Data"
"92","17.827952700","151.101.2.187","100.84.170.161","TLSv1.2","365","Application Data"
"93","17.827952700","151.101.2.187","100.84.170.161","TLSv1.2","8790","Application Data"
"94","17.827952700","151.101.2.187","100.84.170.161","TLSv1.2","970","Application Data, Application Data"
"95","17.828066500","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=41717 Ack=200447 Win=8212 Len=0"
"96","17.830284000","151.101.2.187","100.84.170.161","TLSv1.2","114","Application Data"
"97","17.830284000","151.101.2.187","100.84.170.161","TLSv1.2","61206","Application Data, Application Data, Application Data"
"98","17.830284000","151.101.2.187","100.84.170.161","TLSv1.2","1062","Application Data"
"99","17.830284000","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=262667 Ack=41717 Win=4175 Len=1456 [TCP PDU reassembled in 100]"
"100","17.830284000","151.101.2.187","100.84.170.161","TLSv1.2","107","Application Data"
"101","17.830409300","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=41717 Ack=264176 Win=8212 Len=0"
"102","17.830635300","151.101.2.187","100.84.170.161","TLSv1.2","85","Application Data"
"103","17.830674700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=41717 Ack=264207 Win=8212 Len=0"
"104","17.838533300","100.84.170.161","151.101.2.187","TLSv1.2","2625","Application Data"
"105","17.838823400","100.84.170.161","151.101.2.187","TLSv1.2","2637","Application Data"
"106","17.847947600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=264207 Ack=44288 Win=4186 Len=0"
"107","17.848302600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=264207 Ack=46871 Win=4197 Len=0"
"108","17.870136400","100.84.170.161","151.101.2.187","TLSv1.2","2626","Application Data"
"109","17.873638900","100.84.170.161","151.101.2.187","TLSv1.2","2630","Application Data"
"110","17.879997600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=264207 Ack=49443 Win=4209 Len=0"
"111","17.884853400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=264207 Ack=52019 Win=4220 Len=0"
"112","17.923054800","151.101.2.187","100.84.170.161","TLSv1.2","115","Application Data"
"113","17.923745500","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=264268 Ack=52019 Win=4220 Len=1456 [TCP PDU reassembled in 115]"
"114","17.923792700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=52019 Ack=265724 Win=8212 Len=0"
"115","17.927062700","151.101.2.187","100.84.170.161","TLSv1.2","33542","Application Data, Application Data"
"116","17.927062700","151.101.2.187","100.84.170.161","TLSv1.2","756","Application Data"
"117","17.927062700","151.101.2.187","100.84.170.161","TCP","2966","443  >  64433 [ACK] Seq=299914 Ack=52019 Win=4220 Len=2912 [TCP PDU reassembled in 118]"
"118","17.927062700","151.101.2.187","100.84.170.161","TLSv1.2","1252","Application Data"
"119","17.927062700","151.101.2.187","100.84.170.161","TCP","8790","443  >  64433 [ACK] Seq=304024 Ack=52019 Win=4220 Len=8736 [TCP PDU reassembled in 120]"
"120","17.927062700","151.101.2.187","100.84.170.161","TLSv1.2","869","Application Data"
"121","17.927062700","151.101.2.187","100.84.170.161","TCP","7334","443  >  64433 [ACK] Seq=313575 Ack=52019 Win=4220 Len=7280 [TCP PDU reassembled in 122]"
"122","17.927062700","151.101.2.187","100.84.170.161","TLSv1.2","892","Application Data"
"123","17.927062700","151.101.2.187","100.84.170.161","TCP","7334","443  >  64433 [ACK] Seq=321693 Ack=52019 Win=4220 Len=7280 [TCP PDU reassembled in 124]"
"124","17.927062700","151.101.2.187","100.84.170.161","TLSv1.2","120","Application Data"
"125","17.927249200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=52019 Ack=329039 Win=8212 Len=0"
"126","17.936683800","100.84.170.161","151.101.2.187","TLSv1.2","2613","Application Data"
"127","17.949300600","151.101.2.187","100.84.170.161","TLSv1.2","158","Application Data"
"128","17.956381800","100.84.170.161","151.101.2.187","TLSv1.2","2626","Application Data"
"129","17.966354500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=329143 Ack=57150 Win=4243 Len=0"
"130","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","218","Application Data"
"131","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","43734","Application Data, Application Data"
"132","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","466","Application Data"
"133","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","114","Application Data"
"134","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","34998","Application Data, Application Data"
"135","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","628","Application Data"
"136","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","115","Application Data"
"137","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","39366","Application Data, Application Data"
"138","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","721","Application Data"
"139","18.497902600","151.101.2.187","100.84.170.161","TCP","7334","443  >  64433 [ACK] Seq=449017 Ack=57150 Win=4243 Len=7280 [TCP PDU reassembled in 140]"
"140","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","1030","Application Data"
"141","18.497902600","151.101.2.187","100.84.170.161","TCP","16070","443  >  64433 [ACK] Seq=457273 Ack=57150 Win=4243 Len=16016 [TCP PDU reassembled in 142]"
"142","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","475","Application Data, Application Data"
"143","18.497902600","151.101.2.187","100.84.170.161","TCP","16070","443  >  64433 [ACK] Seq=473710 Ack=57150 Win=4243 Len=16016 [TCP PDU reassembled in 144]"
"144","18.497902600","151.101.2.187","100.84.170.161","TLSv1.2","475","Application Data, Application Data"
"145","18.497902600","151.101.2.187","100.84.170.161","TCP","16070","443  >  64433 [ACK] Seq=490147 Ack=57150 Win=4243 Len=16016 [TCP PDU reassembled in 147]"
"146","18.498379600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=57150 Ack=506163 Win=8212 Len=0"
"147","18.499503500","151.101.2.187","100.84.170.161","TLSv1.2","329","Application Data"
"148","18.499503500","151.101.2.187","100.84.170.161","TCP","11702","443  >  64433 [ACK] Seq=506438 Ack=57150 Win=4243 Len=11648 [TCP PDU reassembled in 149]"
"149","18.499503500","151.101.2.187","100.84.170.161","TLSv1.2","439","Application Data"
"150","18.499503500","151.101.2.187","100.84.170.161","TLSv1.2","188","Application Data"
"151","18.499503500","151.101.2.187","100.84.170.161","TLSv1.2","21894","Application Data"
"152","18.499503500","151.101.2.187","100.84.170.161","TLSv1.2","895","Application Data"
"153","18.499503500","151.101.2.187","100.84.170.161","TCP","2966","443  >  64433 [ACK] Seq=541286 Ack=57150 Win=4243 Len=2912 [TCP PDU reassembled in 154]"
"154","18.499503500","151.101.2.187","100.84.170.161","TLSv1.2","68","Application Data"
"155","18.499503500","151.101.2.187","100.84.170.161","TCP","16070","443  >  64433 [ACK] Seq=544212 Ack=57150 Win=4243 Len=16016 [TCP PDU reassembled in 156]"
"156","18.499503500","151.101.2.187","100.84.170.161","TLSv1.2","334","Application Data"
"157","18.499503500","151.101.2.187","100.84.170.161","TCP","334","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=560228 Ack=57150 Win=4243 Len=280 [TCP PDU reassembled in 156]"
"158","18.499751300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=57150 Ack=560508 Win=8000 Len=0 SLE=560228 SRE=560508"
"159","18.501689700","100.84.170.161","151.101.2.187","TCP","54","[TCP Window Update] 64433  >  443 [ACK] Seq=57150 Ack=560508 Win=8212 Len=0"
"160","18.543601100","100.84.170.161","151.101.2.187","TLSv1.2","2622","Application Data"
"161","18.550700500","100.84.170.161","151.101.2.187","TLSv1.2","2635","Application Data"
"162","18.553262200","100.84.170.161","151.101.2.187","TLSv1.2","2624","Application Data"
"163","18.553487200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=560508 Ack=59718 Win=4254 Len=0"
"164","18.560324300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=560508 Ack=62299 Win=4266 Len=0"
"165","18.562761200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=560508 Ack=64869 Win=4277 Len=0"
"166","18.751349100","100.84.170.161","151.101.2.187","TLSv1.2","2623","Application Data"
"167","18.762158600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=560508 Ack=67438 Win=4289 Len=0"
"168","19.107271000","151.101.2.187","100.84.170.161","TLSv1.2","394","Application Data"
"169","19.107271000","151.101.2.187","100.84.170.161","TLSv1.2","23350","Application Data"
"170","19.107271000","151.101.2.187","100.84.170.161","TLSv1.2","1368","Application Data"
"171","19.107271000","151.101.2.187","100.84.170.161","TCP","16070","443  >  64433 [ACK] Seq=585458 Ack=67438 Win=4289 Len=16016 [TCP PDU reassembled in 172]"
"172","19.107271000","151.101.2.187","100.84.170.161","TLSv1.2","475","Application Data, Application Data"
"173","19.107271000","151.101.2.187","100.84.170.161","TLSv1.2","29174","Application Data"
"174","19.107271000","151.101.2.187","100.84.170.161","TLSv1.2","317","Application Data"
"175","19.107561100","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67438 Ack=631278 Win=8212 Len=0"
"176","19.185805400","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=631278 Ack=67438 Win=4289 Len=1456 [TCP PDU reassembled in 180]"
"177","19.185911000","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=632734 Ack=67438 Win=4289 Len=1456 [TCP PDU reassembled in 180]"
"178","19.185938200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67438 Ack=634190 Win=8212 Len=0"
"179","19.188675200","151.101.2.187","100.84.170.161","TCP","11702","443  >  64433 [ACK] Seq=634190 Ack=67438 Win=4289 Len=11648 [TCP PDU reassembled in 180]"
"180","19.188675200","151.101.2.187","100.84.170.161","TLSv1.2","1046","Application Data"
"181","19.188675200","151.101.2.187","100.84.170.161","TLSv1.2","20438","Application Data"
"182","19.188675200","151.101.2.187","100.84.170.161","TLSv1.2","1116","Application Data"
"183","19.188675200","151.101.2.187","100.84.170.161","TCP","16070","443  >  64433 [ACK] Seq=668276 Ack=67438 Win=4289 Len=16016 [TCP PDU reassembled in 184]"
"184","19.188675200","151.101.2.187","100.84.170.161","TLSv1.2","475","Application Data, Application Data"
"185","19.188675200","151.101.2.187","100.84.170.161","TLSv1.2","21894","Application Data, Application Data"
"186","19.188675200","151.101.2.187","100.84.170.161","TLSv1.2","1112","Application Data"
"187","19.188675200","151.101.2.187","100.84.170.161","TLSv1.2","85","Application Data"
"188","19.188904100","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67438 Ack=707642 Win=8212 Len=0"
"189","19.193435300","151.101.2.187","100.84.170.161","TLSv1.2","151","Application Data"
"190","19.193522700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67438 Ack=707739 Win=8212 Len=0"
"191","19.194436200","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=707739 Ack=67438 Win=4289 Len=1456 [TCP PDU reassembled in 192]"
"192","19.195755000","151.101.2.187","100.84.170.161","TLSv1.2","24806","Application Data"
"193","19.195755000","151.101.2.187","100.84.170.161","TLSv1.2","569","Application Data"
"194","19.195863300","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67438 Ack=734462 Win=8212 Len=0"
"195","19.196936500","151.101.2.187","100.84.170.161","TCP","16070","443  >  64433 [ACK] Seq=734462 Ack=67438 Win=4289 Len=16016 [TCP PDU reassembled in 196]"
"196","19.196936500","151.101.2.187","100.84.170.161","TLSv1.2","475","Application Data, Application Data"
"197","19.196936500","151.101.2.187","100.84.170.161","TCP","11702","443  >  64433 [ACK] Seq=750899 Ack=67438 Win=4289 Len=11648 [TCP PDU reassembled in 198]"
"198","19.196936500","151.101.2.187","100.84.170.161","TLSv1.2","1353","Application Data"
"199","19.197054300","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67438 Ack=763846 Win=8212 Len=0"
"200","19.199951100","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=763846 Ack=67438 Win=4289 Len=1456 [TCP PDU reassembled in 203]"
"201","19.200274800","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=765302 Ack=67438 Win=4289 Len=1456 [TCP PDU reassembled in 203]"
"202","19.200334500","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67438 Ack=766758 Win=8212 Len=0"
"203","19.200567000","151.101.2.187","100.84.170.161","TLSv1.2","650","Application Data"
"204","19.217048000","151.101.2.187","100.84.170.161","TLSv1.2","184","Application Data"
"205","19.217142700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67438 Ack=767484 Win=8209 Len=0"
"206","19.217368700","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=767484 Ack=67438 Win=4289 Len=1456 [TCP PDU reassembled in 207]"
"207","19.219015700","151.101.2.187","100.84.170.161","TLSv1.2","29174","Application Data"
"208","19.219015700","151.101.2.187","100.84.170.161","TLSv1.2","841","Application Data"
"209","19.219015700","151.101.2.187","100.84.170.161","TCP","5878","443  >  64433 [ACK] Seq=798847 Ack=67438 Win=4289 Len=5824 [TCP PDU reassembled in 210]"
"210","19.219015700","151.101.2.187","100.84.170.161","TLSv1.2","372","Application Data"
"211","19.219015700","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=804989 Ack=67438 Win=4289 Len=1456 [TCP PDU reassembled in 212]"
"212","19.219015700","151.101.2.187","100.84.170.161","TLSv1.2","1109","Application Data"
"213","19.219015700","151.101.2.187","100.84.170.161","TLSv1.2","85","Application Data"
"214","19.219173700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=67438 Ack=807531 Win=8212 Len=0"
"215","19.323329000","100.84.170.161","151.101.2.187","TLSv1.2","2453","Application Data"
"216","19.335204000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=807531 Ack=69837 Win=4300 Len=0"
"217","20.130612400","151.101.2.187","100.84.170.161","TLSv1.2","237","Application Data"
"218","20.130612400","151.101.2.187","100.84.170.161","TLSv1.2","39366","Application Data, Application Data"
"219","20.130612400","151.101.2.187","100.84.170.161","TLSv1.2","694","Application Data"
"220","20.130612400","151.101.2.187","100.84.170.161","TCP","694","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=847026 Ack=69837 Win=4300 Len=640 [TCP PDU reassembled in 219]"
"221","20.130828500","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=69837 Ack=847666 Win=8212 Len=0 SLE=847026 SRE=847666"
"222","20.941991900","100.84.170.161","151.101.2.187","TLSv1.2","2447","Application Data"
"223","20.951425700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=847666 Ack=72230 Win=4311 Len=0"
"224","20.953993700","151.101.2.187","100.84.170.161","TLSv1.2","290","Application Data"
"225","21.004998600","151.101.2.187","100.84.170.161","TCP","290","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=847666 Ack=72230 Win=4311 Len=236"
"226","21.005088300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=72230 Ack=847902 Win=8211 Len=0 SLE=847666 SRE=847902"
"227","21.031907200","100.84.170.161","151.101.2.187","TLSv1.2","2447","Application Data"
"228","21.034403800","100.84.170.161","151.101.2.187","TLSv1.2","2453","Application Data"
"229","21.034629200","100.84.170.161","151.101.2.187","TLSv1.2","2450","Application Data"
"230","21.036092000","100.84.170.161","151.101.2.187","TLSv1.2","2453","Application Data"
"231","21.036264100","100.84.170.161","151.101.2.187","TLSv1.2","2454","Application Data"
"232","21.041203100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=847902 Ack=74623 Win=4323 Len=0"
"233","21.043933000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=847902 Ack=77022 Win=4334 Len=0"
"234","21.044222800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=847902 Ack=79418 Win=4346 Len=0"
"235","21.045222200","151.101.2.187","100.84.170.161","TLSv1.2","135","Application Data"
"236","21.045539600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=847983 Ack=81817 Win=4357 Len=0"
"237","21.046342400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=847983 Ack=84217 Win=4368 Len=0"
"238","21.048078200","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"239","21.048139800","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=84217 Ack=848060 Win=8210 Len=0"
"240","21.048415900","151.101.2.187","100.84.170.161","TLSv1.2","203","Application Data"
"241","21.050261400","151.101.2.187","100.84.170.161","TLSv1.2","212","Application Data"
"242","21.050261400","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
