No.,Time,Source,Destination,Protocol,Length,Info
66,16.0822551,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=62806 Ack=31364 Win=2199 Len=0
67,16.084907,151.101.66.187,100.84.170.161,TLSv1.2,292,Application Data
68,16.0851689,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=63044 Ack=33800 Win=2209 Len=0
69,16.0878894,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
70,16.0879479,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=33800 Ack=63088 Win=4100 Len=0
71,16.3094878,100.84.170.161,151.101.66.187,TLSv1.2,2493,Application Data
72,16.3196919,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=63088 Ack=36239 Win=2218 Len=0
73,16.3251251,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
74,16.359206,151.101.66.187,100.84.170.161,TCP,104,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=63088 Ack=36239 Win=2218 Len=50"
75,16.3592497,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=36239 Ack=63138 Win=4106 Len=0 SLE=63088 SRE=63138
76,16.7234358,100.84.170.161,151.101.66.187,TLSv1.2,2478,Application Data
77,16.7328514,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=63138 Ack=38663 Win=2228 Len=0
78,16.7345318,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
79,16.7712556,151.101.66.187,100.84.170.161,TCP,131,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=63138 Ack=38663 Win=2228 Len=77"
80,16.7712943,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=38663 Ack=63215 Win=4105 Len=0 SLE=63138 SRE=63215
81,18.9119457,100.84.170.161,151.101.66.187,TLSv1.2,2285,Application Data
82,18.9221047,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=63215 Ack=40894 Win=2236 Len=0
83,18.997165,151.101.66.187,100.84.170.161,TLSv1.2,339,Application Data
84,18.9974205,151.101.66.187,100.84.170.161,TLSv1.2,357,Application Data
85,18.9974702,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=40894 Ack=63803 Win=4103 Len=0
86,18.9998328,100.84.170.161,151.101.66.187,TLSv1.2,89,Application Data
87,19.0086018,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=63803 Ack=40929 Win=2236 Len=0
88,19.0374739,100.84.170.161,151.101.66.187,TLSv1.2,2404,Application Data
89,19.056193,100.84.170.161,151.101.66.187,TLSv1.2,2478,Application Data
90,19.0600889,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=44243 Ack=63803 Win=4103 Len=1460"
91,19.1283342,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 87#1] 443  >  59747 [ACK] Seq=63803 Ack=40929 Win=2242 Len=0 SLE=42389 SRE=43279
92,19.128731,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 87#2] 443  >  59747 [ACK] Seq=63803 Ack=40929 Win=2252 Len=0 SLE=42389 SRE=45703
93,19.128866,100.84.170.161,151.101.66.187,TCP,1514,[TCP Fast Retransmission] 59747  >  443 [ACK] Seq=40929 Ack=63803 Win=4103 Len=1460
94,19.1493703,151.101.66.187,100.84.170.161,TCP,74,[TCP Dup ACK 87#3] 443  >  59747 [ACK] Seq=63803 Ack=40929 Win=2252 Len=0 SLE=44243 SRE=45703 SLE=42389 SRE=45703
95,19.1580538,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=63803 Ack=45703 Win=2257 Len=0
96,19.1604387,151.101.66.187,100.84.170.161,TLSv1.2,154,Application Data
97,19.1608257,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
98,19.1608886,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=45703 Ack=63953 Win=4103 Len=0
99,19.5486217,100.84.170.161,151.101.66.187,TLSv1.2,2490,Application Data
100,19.557728,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=63953 Ack=48139 Win=2267 Len=0
101,19.559548,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
102,19.5680055,100.84.170.161,151.101.66.187,TLSv1.2,2478,Application Data
103,19.5772665,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=63997 Ack=50563 Win=2276 Len=0
104,19.5804387,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
105,19.6140814,151.101.66.187,100.84.170.161,TCP,104,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=63997 Ack=50563 Win=2276 Len=50"
106,19.6141343,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=50563 Ack=64047 Win=4102 Len=0 SLE=63997 SRE=64047
107,20.7877292,100.84.170.161,151.101.66.187,TLSv1.2,2490,Application Data
108,20.7981655,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=64047 Ack=52999 Win=2286 Len=0
109,20.8011383,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
110,20.8063505,100.84.170.161,151.101.66.187,TLSv1.2,2478,Application Data
111,20.8149958,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=64207 Ack=55423 Win=2295 Len=0
112,20.8185147,151.101.66.187,100.84.170.161,TLSv1.2,109,Application Data
113,20.8522149,151.101.66.187,100.84.170.161,TCP,109,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=64207 Ack=55423 Win=2295 Len=55"
114,20.8522702,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=55423 Ack=64262 Win=4101 Len=0 SLE=64207 SRE=64262
115,22.0763588,100.84.170.161,151.101.66.187,TLSv1.2,2478,Application Data
116,22.0857914,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=64262 Ack=57847 Win=2305 Len=0
117,22.0903592,151.101.66.187,100.84.170.161,TLSv1.2,246,Application Data
118,22.1167449,100.84.170.161,151.101.66.187,TLSv1.2,2492,Application Data
119,22.1230939,151.101.66.187,100.84.170.161,TCP,246,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=64262 Ack=57847 Win=2305 Len=192"
120,22.123142,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 118#1] 59747  >  443 [ACK] Seq=60285 Ack=64454 Win=4101 Len=0 SLE=64262 SRE=64454
121,22.1255787,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=64454 Ack=60285 Win=2314 Len=0
122,22.1285966,151.101.66.187,100.84.170.161,TLSv1.2,175,Application Data
123,22.163278,151.101.66.187,100.84.170.161,TCP,175,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=64454 Ack=60285 Win=2314 Len=121"
124,22.1633331,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=60285 Ack=64575 Win=4100 Len=0 SLE=64454 SRE=64575
125,23.5938463,100.84.170.161,151.101.66.187,TLSv1.2,2478,Application Data
126,23.601718,100.84.170.161,151.101.66.187,TLSv1.2,2490,Application Data
127,23.6026657,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=64575 Ack=62709 Win=2324 Len=0
128,23.605719,151.101.66.187,100.84.170.161,TLSv1.2,292,Application Data
129,23.6057742,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=65145 Ack=64813 Win=4106 Len=0
130,23.6104712,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=64813 Ack=65145 Win=2333 Len=0
131,23.6135637,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
132,23.6136133,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=65145 Ack=64890 Win=4105 Len=0
133,23.6641696,100.84.170.161,151.101.66.187,TLSv1.2,2496,Application Data
134,23.6730156,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=64890 Ack=67587 Win=2343 Len=0
135,23.675697,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
136,23.7071705,151.101.66.187,100.84.170.161,TCP,98,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=64890 Ack=67587 Win=2343 Len=44"
137,23.707212,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=67587 Ack=64934 Win=4105 Len=0 SLE=64890 SRE=64934
138,30.3091759,100.84.170.161,151.101.66.187,TLSv1.2,2487,Application Data
139,30.3194518,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=64934 Ack=70020 Win=2352 Len=0
140,30.3225951,151.101.66.187,100.84.170.161,TLSv1.2,241,Application Data
141,30.354146,151.101.66.187,100.84.170.161,TCP,241,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=64934 Ack=70020 Win=2352 Len=187"
142,30.354185,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=70020 Ack=65121 Win=4105 Len=0 SLE=64934 SRE=65121
143,30.5027462,100.84.170.161,151.101.66.187,TLSv1.2,2486,Application Data
144,30.511842,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65121 Ack=72452 Win=2362 Len=0
145,30.514036,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
146,30.5451816,151.101.66.187,100.84.170.161,TCP,125,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=65121 Ack=72452 Win=2362 Len=71"
147,30.5452407,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=72452 Ack=65192 Win=4104 Len=0 SLE=65121 SRE=65192
148,30.8107027,100.84.170.161,151.101.66.187,TLSv1.2,2484,Application Data
149,30.8200643,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65192 Ack=74882 Win=2371 Len=0
150,30.8224915,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
151,30.8649715,151.101.66.187,100.84.170.161,TCP,98,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=65192 Ack=74882 Win=2371 Len=44"
152,30.8650219,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=74882 Ack=65236 Win=4104 Len=0 SLE=65192 SRE=65236
153,31.0705639,100.84.170.161,151.101.66.187,TLSv1.2,2489,Application Data
154,31.0709308,100.84.170.161,151.101.66.187,TLSv1.2,2485,Application Data
155,31.0797404,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65236 Ack=77317 Win=2381 Len=0
156,31.0799506,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65236 Ack=79748 Win=2390 Len=0
157,31.0830091,151.101.66.187,100.84.170.161,TLSv1.2,234,Application Data
158,31.0833026,151.101.66.187,100.84.170.161,TLSv1.2,181,Application Data
159,31.0833421,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=79748 Ack=65543 Win=4103 Len=0
160,31.1582381,100.84.170.161,151.101.66.187,TLSv1.2,2484,Application Data
161,31.1671949,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65543 Ack=82178 Win=2400 Len=0
162,31.1701103,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
163,31.2009631,151.101.66.187,100.84.170.161,TCP,98,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=65543 Ack=82178 Win=2400 Len=44"
164,31.201003,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=82178 Ack=65587 Win=4103 Len=0 SLE=65543 SRE=65587
165,31.602658,100.84.170.161,151.101.66.187,TLSv1.2,2489,Application Data
166,31.6124987,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65587 Ack=84613 Win=2409 Len=0
167,31.6155919,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
168,31.6461481,151.101.66.187,100.84.170.161,TCP,98,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=65587 Ack=84613 Win=2409 Len=44"
169,31.6461842,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=84613 Ack=65631 Win=4103 Len=0 SLE=65587 SRE=65631
170,31.9201717,100.84.170.161,151.101.66.187,TLSv1.2,2486,Application Data
171,31.922126,100.84.170.161,151.101.66.187,TLSv1.2,2474,Application Data
172,31.9236603,100.84.170.161,151.101.66.187,TLSv1.2,2468,Application Data
173,31.9291336,100.84.170.161,151.101.66.187,TLSv1.2,2487,Application Data
174,31.9292372,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65631 Ack=87045 Win=2419 Len=0
175,31.9309957,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65631 Ack=89465 Win=2428 Len=0
176,31.9318856,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
177,31.9324203,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65681 Ack=91879 Win=2438 Len=0
178,31.9338632,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
179,31.9339304,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=94312 Ack=65757 Win=4102 Len=0
180,31.9350755,151.101.66.187,100.84.170.161,TLSv1.2,135,Application Data
181,31.9378622,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65838 Ack=94312 Win=2447 Len=0
182,31.9441419,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
183,31.9442012,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=94312 Ack=65882 Win=4102 Len=0
184,32.0483804,100.84.170.161,151.101.66.187,TLSv1.2,2490,Application Data
185,32.0585611,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=65882 Ack=96748 Win=2457 Len=0
186,32.0608523,151.101.66.187,100.84.170.161,TLSv1.2,266,Application Data
187,32.0902175,151.101.66.187,100.84.170.161,TCP,266,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=65882 Ack=96748 Win=2457 Len=212"
188,32.0902578,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=96748 Ack=66094 Win=4101 Len=0 SLE=65882 SRE=66094
189,32.109077,100.84.170.161,151.101.66.187,TLSv1.2,2474,Application Data
190,32.1176967,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=66094 Ack=99168 Win=2466 Len=0
191,32.1204989,151.101.66.187,100.84.170.161,TLSv1.2,175,Application Data
192,32.1501282,151.101.66.187,100.84.170.161,TCP,175,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=66094 Ack=99168 Win=2466 Len=121"
193,32.1501779,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=99168 Ack=66215 Win=4100 Len=0 SLE=66094 SRE=66215
194,32.1530623,100.84.170.161,151.101.66.187,TLSv1.2,2485,Application Data
195,32.1533115,100.84.170.161,151.101.66.187,TLSv1.2,2488,Application Data
196,32.1538689,100.84.170.161,151.101.66.187,TLSv1.2,2482,Application Data
197,32.1564538,100.84.170.161,151.101.66.187,TLSv1.2,2479,Application Data
198,32.1617516,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=66215 Ack=101599 Win=2476 Len=0
199,32.1623218,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=66215 Ack=104033 Win=2485 Len=0
200,32.1626959,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=66215 Ack=106461 Win=2495 Len=0
201,32.1651934,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=66215 Ack=108886 Win=2504 Len=0
202,32.1680627,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
203,32.1683182,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
204,32.1683582,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=108886 Ack=66439 Win=4106 Len=0
205,32.1692179,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
206,32.1700423,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
207,32.170093,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=108886 Ack=66579 Win=4105 Len=0
208,32.4287169,100.84.170.161,151.101.66.187,TLSv1.2,2413,Application Data
209,32.4327278,100.84.170.161,151.101.66.187,TLSv1.2,2433,Application Data
210,32.4373327,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=66579 Ack=111245 Win=2513 Len=0
211,32.4400948,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
212,32.4414877,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=66629 Ack=113624 Win=2523 Len=0
213,32.4509147,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
214,32.4509739,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=113624 Ack=66700 Win=4105 Len=0
215,32.6813607,100.84.170.161,151.101.66.187,TLSv1.2,2436,Application Data
216,32.6918401,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=66700 Ack=116006 Win=2532 Len=0
217,32.6938505,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
218,32.724592,151.101.66.187,100.84.170.161,TCP,125,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=66700 Ack=116006 Win=2532 Len=71"
219,32.7246576,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=116006 Ack=66771 Win=4104 Len=0 SLE=66700 SRE=66771
220,33.0812489,100.84.170.161,151.101.66.187,TLSv1.2,2442,Application Data
221,33.1016548,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=116934 Ack=66771 Win=4104 Len=1460"
222,33.113329,100.84.170.161,151.101.66.187,TCP,55,55359  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1
223,33.1347493,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
224,33.1467452,151.101.66.187,100.84.170.161,TCP,214,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=66771 Ack=118394 Win=2541 Len=160"
225,33.1467865,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=118394 Ack=66931 Win=4104 Len=0 SLE=66771 SRE=66931
226,33.1475261,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 223#1] 443  >  59747 [ACK] Seq=66931 Ack=118394 Win=2541 Len=0 SLE=116934 SRE=118394
227,33.1541268,151.101.66.187,100.84.170.161,TCP,66,443  >  55359 [ACK] Seq=1 Ack=2 Win=281 Len=0 SLE=1 SRE=2
228,47.1275977,100.84.170.161,151.101.66.187,TLSv1.2,2463,Application Data
229,47.1277253,100.84.170.161,151.101.66.187,TLSv1.2,93,Application Data
230,47.1569909,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=119382 Ack=66931 Win=4104 Len=1460"
231,47.1704953,151.101.66.187,100.84.170.161,TLSv1.2,93,Application Data
232,47.1704953,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
233,47.1705753,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=120842 Ack=67130 Win=4103 Len=0
234,47.1766753,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 231#1] 443  >  59747 [ACK] Seq=67130 Ack=120842 Win=2551 Len=0 SLE=119382 SRE=120842
235,47.2841024,100.84.170.161,151.101.66.187,TLSv1.2,2464,Application Data
236,47.2915655,100.84.170.161,151.101.66.187,TLSv1.2,2477,Application Data
237,47.2934149,100.84.170.161,151.101.66.187,TLSv1.2,2471,Application Data
238,47.2943169,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=67130 Ack=123252 Win=2560 Len=0
239,47.296111,151.101.66.187,100.84.170.161,TLSv1.2,154,Application Data
240,47.2978245,100.84.170.161,151.101.66.187,TLSv1.2,2471,Application Data
241,47.3011366,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=67230 Ack=125675 Win=2569 Len=0
242,47.3029053,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=67230 Ack=128092 Win=2579 Len=0
243,47.3032675,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
